Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1012,8,52,7,0,1,3,258,65,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1020,8,55,7,0,1,3,258,65,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1032,8,55,7,0,1,3,259,66,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1045,8,57,7,0,1,3,259,68,0,33,21,1,13,263,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1096,8,58,7,0,1,3,273,75,0,33,24,1,14,270,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1141,8,62,7,0,1,3,286,77,0,34,25,1,15,278,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1185,8,64,7,0,1,3,288,81,0,34,27,1,15,284,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1214,8,64,7,0,1,3,294,81,0,35,29,1,16,287,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1222,8,64,7,0,1,3,295,82,0,38,29,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1238,8,65,7,0,1,3,300,82,0,38,31,1,16,292,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1309,8,65,8,0,1,3,319,87,0,41,36,1,16,301,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1358,8,67,10,0,1,3,330,90,0,41,39,1,18,306,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1398,8,68,11,0,1,3,333,91,0,42,42,1,18,318,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1433,8,68,12,0,1,3,340,92,0,42,43,1,19,328,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1465,8,68,13,0,1,3,345,93,0,42,43,1,20,336,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1474,9,69,13,0,1,3,347,94,0,42,43,1,20,336,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1491,9,69,13,0,1,3,348,94,0,44,46,1,20,342,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1519,10,70,13,0,1,3,351,98,0,45,47,1,20,349,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1549,11,72,13,0,1,3,354,103,0,46,49,1,20,354,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1579,12,73,13,0,1,3,357,106,0,46,50,1,20,362,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1602,13,74,13,1,1,3,359,108,0,47,50,1,20,368,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1628,14,76,13,1,1,3,365,108,0,47,50,2,20,374,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1640,14,77,13,1,1,3,368,108,0,47,51,2,20,376,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1649,14,79,13,1,1,3,370,109,0,47,51,2,20,378,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1681,14,79,14,1,1,3,378,113,0,48,53,2,20,383,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1713,14,80,15,1,1,3,386,116,0,49,54,2,21,386,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1751,14,80,17,1,1,4,395,119,0,49,55,2,22,396,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1791,15,81,18,2,1,4,408,124,0,50,56,2,23,400,9,9,91,0,117,10,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1854,17,81,18,2,1,7,425,126,0,50,59,2,24,406,9,9,92,0,126,11,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1878,17,82,18,2,1,7,431,127,1,51,62,2,26,409,9,9,92,0,128,11,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1905,17,82,18,2,1,7,434,128,3,51,67,2,26,412,9,10,94,0,130,12,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1986,17,85,19,2,1,7,459,128,3,53,70,2,27,424,9,10,101,0,139,12,26,3,58,28,59,36,11,36,10,122,20,9
2020-03-03,2060,19,90,19,2,1,8,468,131,3,55,71,3,27,432,9,10,111,1,151,13,26,5,59,28,59,37,13,38,10,128,24,9
2020-03-04,2127,19,94,20,2,1,8,485,133,3,56,73,3,29,442,9,10,117,1,158,13,27,6,59,32,60,38,14,38,10,130,26,11
2020-03-05,2191,22,94,22,2,1,9,502,135,4,58,76,3,30,445,9,10,120,1,165,13,27,6,61,33,62,39,15,39,11,134,32,11
2020-03-06,2244,24,94,22,2,1,9,520,135,4,59,76,3,31,454,9,11,124,1,169,14,27,6,64,33,63,40,15,41,11,139,32,11
2020-03-07,2268,24,96,23,2,1,10,526,136,4,59,77,3,33,456,10,11,125,1,172,14,28,6,64,33,63,40,16,41,11,139,33,11
2020-03-08,2299,25,97,23,2,1,10,534,140,4,60,77,4,33,458,10,11,129,1,175,14,28,6,65,33,64,40,16,43,11,141,33,11
2020-03-09,2376,25,104,26,2,1,10,556,143,5,67,79,7,35,462,10,11,134,1,184,14,28,6,67,33,66,40,16,43,12,144,34,11
2020-03-10,2473,28,108,28,2,1,11,587,149,5,67,82,7,38,473,10,11,139,1,191,14,30,6,69,35,69,41,17,46,14,146,35,13
2020-03-11,2581,30,112,29,2,1,11,625,151,9,68,83,7,41,482,10,12,147,1,200,15,42,6,73,36,70,41,19,46,14,149,35,14
2020-03-12,2758,34,118,31,2,2,12,684,157,12,70,91,7,45,496,11,12,154,1,225,17,47,7,76,40,73,42,19,48,16,152,40,17
2020-03-13,2980,35,132,33,2,4,13,739,159,12,71,101,12,45,514,19,12,170,1,266,17,57,14,81,43,75,43,21,50,17,161,42,19
2020-03-14,3094,36,136,34,2,7,15,787,161,12,72,103,12,45,520,20,13,173,1,279,20,62,18,85,45,78,43,21,50,18,165,42,19
2020-03-15,3229,45,138,35,3,8,16,825,166,14,73,106,13,45,534,20,15,178,2,286,21,66,21,91,55,82,44,22,52,18,167,48,20
2020-03-16,3426,53,146,38,4,10,16,882,172,14,73,114,15,46,546,23,17,183,5,315,24,70,25,102,60,85,46,24,52,19,173,53,21
2020-03-17,3790,59,156,41,4,11,22,979,178,14,77,123,19,57,584,27,18,202,5,358,29,87,27,112,69,91,56,25,57,20,200,59,24
2020-03-18,4193,78,182,47,4,13,23,1072,190,17,79,136,21,59,630,33,20,217,7,393,34,112,36,124,71,104,68,26,60,23,217,68,29
2020-03-19,4678,90,203,49,4,16,30,1187,201,20,85,163,23,61,683,40,27,238,7,439,41,137,51,137,79,114,75,35,66,32,232,81,32
2020-03-20,5151,107,239,55,5,19,37,1275,212,20,85,188,25,84,724,47,33,260,7,481,42,170,56,143,90,126,82,41,69,37,251,102,39
2020-03-21,5482,120,257,61,5,25,39,1311,223,20,86,228,25,85,754,56,33,281,10,513,44,184,73,150,104,130,88,49,73,42,257,111,45
2020-03-22,5748,140,268,61,7,26,44,1333,237,21,87,242,26,85,788,62,35,293,10,546,48,191,77,156,117,136,91,60,83,46,259,122,51
2020-03-23,6449,158,326,73,7,28,50,1415,247,27,93,289,38,96,880,74,46,341,15,608,55,218,94,169,142,159,101,78,94,53,276,138,61
2020-03-24,7417,194,369,82,9,41,54,1579,269,35,105,342,44,112,980,88,58,397,18,705,65,253,115,189,180,196,123,84,107,59,315,164,86
2020-03-25,8522,221,425,99,11,49,72,1742,313,42,113,427,57,128,1097,120,69,462,21,804,86,292,131,213,218,230,149,101,118,67,363,178,104
2020-03-26,9568,257,477,112,14,56,86,1880,340,45,131,515,70,165,1175,139,80,532,30,861,100,331,160,239,257,260,168,137,142,80,421,189,119
2020-03-27,10823,292,534,129,19,74,100,2093,392,46,153,587,87,200,1300,160,89,649,41,933,135,354,183,261,311,300,189,165,155,100,460,204,128
2020-03-28,11433,309,563,136,20,81,106,2175,413,47,156,650,97,215,1354,174,95,701,52,975,140,363,198,268,340,314,206,187,159,108,479,222,130
2020-03-29,12035,339,582,146,25,91,113,2252,450,50,159,668,109,227,1422,183,110,756,58,1013,154,382,208,274,368,333,218,195,170,116,493,236,135
2020-03-30,13401,378,631,176,32,106,129,2413,517,54,166,754,134,249,1530,218,123,920,74,1087,165,443,230,309,408,374,257,240,190,135,550,264,145
2020-03-31,14617,406,672,207,37,127,143,2568,571,59,177,842,154,265,1631,239,136,1037,83,1160,185,475,267,335,453,399,289,287,213,148,610,286,156
2020-04-01,15875,448,711,235,39,145,154,2735,623,67,192,921,170,285,1720,268,153,1153,96,1252,208,500,295,352,512,444,325,323,245,169,659,315,161
2020-04-02,17260,491,745,263,46,163,168,2965,717,69,221,1019,188,299,1815,292,170,1265,105,1328,250,535,316,373,562,482,354,348,270,183,717,350,191
2020-04-03,18654,532,773,290,51,177,178,3244,830,74,236,1104,197,323,1934,327,183,1395,110,1414,275,574,336,390,594,521,375,387,295,197,758,379,201
2020-04-04,19498,563,788,311,53,188,185,3347,892,74,263,1136,204,331,2050,348,194,1498,116,1462,287,591,342,398,622,573,390,405,305,201,772,395,214
2020-04-05,20085,575,796,324,54,193,193,3414,969,77,277,1153,209,336,2133,361,198,1545,119,1492,295,615,348,413,641,589,402,425,319,210,781,409,220
2020-04-06,21525,615,828,383,59,203,208,3672,1101,79,300,1222,220,349,2280,391,217,1647,131,1589,312,670,371,429,674,631,431,455,342,225,829,432,230
2020-04-07,23053,649,859,417,65,212,221,4070,1224,82,320,1292,234,365,2400,416,234,1750,139,1700,323,716,391,449,718,659,459,487,377,244,878,461,242
2020-04-08,24701,681,886,462,71,228,237,4521,1338,88,336,1375,248,380,2502,449,254,1863,150,1798,340,774,404,464,775,702,492,512,426,261,929,491,264
2020-04-09,25927,683,914,503,72,231,255,4848,1412,89,341,1437,258,391,2580,482,267,1916,159,2036,347,802,410,479,806,722,506,522,441,287,954,508,269
2020-04-10,27354,699,951,521,75,238,267,5215,1523,90,348,1491,272,395,2659,509,276,1984,163,2382,354,817,429,492,831,751,530,531,482,306,976,522,275
2020-04-11,28316,721,967,540,80,244,283,5344,1575,96,348,1544,281,397,2739,520,288,2042,166,2662,369,827,443,503,858,771,540,541,494,314,1000,540,279
2020-04-12,29079,734,978,552,104,249,297,5460,1604,98,351,1561,291,400,2791,537,296,2091,170,2883,374,849,454,509,883,779,547,549,517,321,1014,555,281
2020-04-13,31027,781,1011,595,123,262,327,5957,1711,102,363,1622,313,408,2904,584,317,2231,179,3069,391,922,477,532,936,840,585,567,584,370,1070,599,295
2020-04-14,33049,823,1053,627,133,282,348,6506,1823,105,381,1697,329,425,2998,621,344,2365,188,3368,401,973,496,545,987,879,615,599,649,418,1128,634,309
2020-04-15,34938,884,1091,664,139,296,374,6987,1910,114,398,1812,352,431,3107,669,364,2483,198,3640,410,1013,516,561,1018,924,650,621,716,436,1179,659,322
2020-04-16,36706,919,1134,687,147,307,395,7447,2053,117,417,1913,375,435,3213,752,379,2587,208,3861,417,1043,528,576,1047,956,681,654,783,448,1213,682,332
2020-04-17,38668,941,1178,704,152,322,409,8049,2166,120,430,2071,396,446,3343,860,394,2674,215,4017,430,1082,539,585,1082,992,715,704,854,479,1264,716,339
2020-04-18,39537,959,1194,716,160,334,418,8189,2206,121,434,2134,406,458,3407,886,400,2747,226,4072,435,1102,547,598,1110,1006,737,726,927,494,1285,740,363
2020-04-19,40334,985,1206,724,165,342,432,8340,2222,128,442,2172,418,466,3442,908,410,2816,229,4132,442,1120,555,606,1137,1026,761,779,965,497,1312,782,373
2020-04-20,42512,1070,1255,743,190,362,460,8878,2329,136,462,2345,448,482,3630,974,433,2954,244,4258,454,1175,573,619,1174,1059,795,813,1071,518,1391,826,391
2020-04-21,44471,1130,1308,772,201,394,490,9414,2416,142,497,2545,481,495,3779,1029,455,3071,255,4323,461,1205,590,633,1214,1079,830,862,1122,540,1462,863,413
2020-04-22,46366,1178,1354,785,206,407,516,9933,2500,148,509,2765,498,508,3979,1072,465,3191,267,4372,468,1233,599,643,1248,1101,868,928,1211,560,1521,894,439
2020-04-23,48471,1269,1397,794,214,429,549,10361,2579,154,564,2995,515,535,4260,1131,480,3313,273,4433,478,1272,611,652,1310,1127,893,1004,1300,585,1591,942,461
2020-04-24,50825,1358,1434,805,244,451,584,10917,2699,156,587,3194,527,545,4555,1191,494,3484,288,4507,499,1319,626,669,1373,1174,933,1087,1403,609,1648,982,483
2020-04-25,52004,1364,1456,812,254,470,607,11128,2741,156,596,3297,535,553,4680,1245,501,3578,306,4615,516,1351,633,683,1394,1195,947,1127,1450,634,1682,1003,495
2020-04-26,52937,1388,1469,831,262,485,625,11327,2778,160,603,3336,549,557,4771,1264,510,3632,328,4703,520,1370,638,687,1422,1217,968,1151,1497,644,1700,1013,532
2020-04-27,55396,1474,1517,844,274,499,675,11959,2871,165,615,3530,574,573,4948,1322,524,3766,357,4880,536,1430,661,703,1472,1261,999,1217,1642,684,1759,1093,572
2020-04-28,57968,1565,1562,863,284,520,719,12678,2959,169,639,3842,610,592,5077,1392,537,3923,373,5065,553,1475,680,716,1523,1319,1024,1252,1770,734,1806,1150,597
2020-04-29,60887,1676,1604,885,291,532,756,13489,3084,181,674,4176,637,602,5269,1467,557,4130,390,5269,573,1522,693,734,1575,1352,1064,1330,1898,749,1863,1251,614
2020-04-30,64178,1804,1666,906,302,546,796,14479,3235,186,720,4538,668,623,5427,1560,580,4438,406,5413,588,1575,711,753,1636,1451,1108,1387,2045,790,1907,1311,623
2020-05-01,65835,1821,1695,919,311,565,829,14803,3330,188,729,4694,688,635,5526,1596,588,4675,418,5540,598,1601,723,761,1680,1518,1130,1419,2132,800,1940,1342,641
2020-05-02,67266,1838,1710,922,319,575,866,15068,3366,195,811,4768,730,644,5594,1630,590,4951,432,5638,619,1625,733,767,1703,1568,1150,1449,2192,832,1964,1362,655
2020-05-03,68735,1977,1736,927,326,586,878,15384,3416,202,833,4820,763,652,5638,1659,602,5186,448,5741,633,1654,739,775,1738,1591,1175,1511,2237,842,1999,1406,661
