Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,231,44,0,23,15,1,9,196,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,237,49,0,25,15,1,9,207,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,246,53,0,29,17,1,11,217,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,250,58,0,29,17,1,11,226,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,255,60,0,30,17,1,13,237,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,260,65,0,30,19,1,13,249,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,260,65,0,30,20,1,13,253,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,261,66,0,31,20,1,13,258,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1046,8,57,7,0,1,3,261,68,0,33,21,1,13,262,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1097,8,58,7,0,1,3,275,75,0,33,24,1,14,269,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1142,8,62,7,0,1,3,288,77,0,34,25,1,15,277,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1186,8,64,7,0,1,3,290,81,0,34,27,1,15,283,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1215,8,64,7,0,1,3,296,81,0,35,29,1,16,286,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1223,8,64,7,0,1,3,297,82,0,38,29,1,16,288,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1239,8,65,7,0,1,3,302,82,0,38,31,1,16,291,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1310,8,65,8,0,1,3,321,87,0,41,36,1,16,300,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1359,8,67,10,0,1,3,332,90,0,41,39,1,18,305,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1399,8,68,11,0,1,3,335,91,0,42,42,1,18,317,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1434,8,68,12,0,1,3,342,92,0,42,43,1,19,327,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1466,8,68,13,0,1,3,347,93,0,42,43,1,20,335,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1475,9,69,13,0,1,3,349,94,0,42,43,1,20,335,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1492,9,69,13,0,1,3,350,94,0,44,46,1,20,341,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1520,10,70,13,0,1,3,353,98,0,45,47,1,20,348,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1550,11,72,13,0,1,3,356,103,0,46,49,1,20,353,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1580,12,73,13,0,1,3,359,106,0,46,50,1,20,361,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1603,13,74,13,1,1,3,361,108,0,47,50,1,20,367,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1629,14,76,13,1,1,3,367,108,0,47,50,2,20,373,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1641,14,77,13,1,1,3,370,108,0,47,51,2,20,375,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1650,14,79,13,1,1,3,372,109,0,47,51,2,20,377,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1682,14,79,14,1,1,3,380,113,0,48,53,2,20,382,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1714,14,80,15,1,1,3,388,116,0,49,54,2,21,385,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1753,14,80,17,2,1,4,397,119,0,49,55,2,22,395,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1794,15,81,18,3,1,4,410,124,0,50,56,2,23,399,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1857,17,81,18,3,1,7,427,126,0,50,59,2,24,405,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1881,17,82,18,3,1,7,433,127,1,51,62,2,26,408,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1908,17,82,18,3,1,7,436,128,3,51,67,2,26,411,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1987,17,85,19,3,1,7,461,128,3,53,70,2,27,423,9,10,101,0,139,13,26,3,56,28,59,36,11,36,10,122,20,9
2020-03-03,2062,19,90,19,3,1,8,470,131,3,55,71,3,27,431,9,10,111,1,151,15,26,5,57,28,59,37,13,38,10,128,24,9
2020-03-04,2129,19,94,20,3,1,8,487,133,3,56,73,3,29,441,9,10,117,1,158,15,27,6,57,32,60,38,14,38,10,130,26,11
2020-03-05,2194,22,94,22,3,1,9,504,135,4,58,76,3,30,444,9,10,120,1,165,15,27,6,59,33,62,39,15,39,11,135,32,11
2020-03-06,2247,24,94,22,3,1,9,522,135,4,59,76,3,31,453,9,11,124,1,169,16,27,6,62,33,63,40,15,41,11,140,32,11
2020-03-07,2271,24,96,23,3,1,10,528,136,4,59,77,3,33,455,10,11,125,1,172,16,28,6,62,33,63,40,16,41,11,140,33,11
2020-03-08,2302,25,97,23,3,1,10,536,140,4,60,77,4,33,457,10,11,129,1,175,16,28,6,63,33,64,40,16,43,11,142,33,11
2020-03-09,2380,25,104,26,3,1,10,558,143,5,67,79,7,35,461,10,11,134,1,184,17,28,6,65,33,66,40,16,43,12,145,34,11
2020-03-10,2478,28,108,28,3,1,11,589,149,5,67,82,7,38,472,10,11,139,1,191,18,30,6,67,35,69,41,17,46,14,147,35,13
2020-03-11,2587,30,112,29,3,1,11,627,151,9,68,83,7,41,481,10,12,147,1,200,20,42,6,71,36,70,41,19,46,14,150,35,14
2020-03-12,2763,34,118,31,3,2,12,686,157,12,70,91,7,45,495,11,12,154,1,225,22,47,7,74,39,73,42,19,48,16,153,40,17
2020-03-13,2987,35,132,33,3,4,13,741,159,12,71,101,12,45,513,19,12,170,1,266,24,57,14,79,42,75,43,21,50,17,162,42,19
2020-03-14,3101,36,136,34,3,7,15,789,161,12,72,103,12,45,519,20,13,173,1,279,27,62,18,83,44,78,43,21,50,18,166,42,19
2020-03-15,3236,45,138,35,4,8,16,827,166,14,73,106,13,45,533,20,15,178,2,286,28,66,21,89,54,82,44,22,52,18,168,48,20
2020-03-16,3433,53,146,38,5,10,16,884,172,14,73,114,15,46,545,23,17,183,5,315,31,70,25,100,59,85,46,24,52,19,174,53,21
2020-03-17,3797,59,156,41,5,11,22,981,178,14,77,123,19,57,583,27,18,202,5,358,36,87,27,110,68,91,56,25,57,20,201,59,24
2020-03-18,4201,78,182,47,5,13,23,1075,190,17,79,136,21,59,629,33,20,217,7,393,41,112,36,122,70,104,68,26,60,23,218,68,29
2020-03-19,4686,90,203,49,5,16,30,1190,201,20,85,163,23,61,681,40,27,238,7,440,48,137,51,135,78,114,75,35,66,32,233,81,32
2020-03-20,5159,107,239,55,6,19,37,1279,212,20,85,188,25,84,721,47,33,260,7,482,49,170,56,141,89,126,82,41,69,37,252,102,39
2020-03-21,5490,120,257,61,6,25,39,1315,223,20,86,228,25,85,751,56,33,281,10,514,51,184,73,148,103,130,88,49,73,42,258,111,45
2020-03-22,5755,140,268,61,8,26,44,1336,237,21,87,242,26,85,785,62,35,293,10,547,55,191,77,154,116,136,91,60,83,46,260,122,51
2020-03-23,6456,158,326,73,8,28,50,1419,247,27,93,289,38,96,876,74,46,341,15,610,62,218,94,166,141,159,101,78,94,53,277,138,61
2020-03-24,7426,194,369,83,10,41,54,1584,269,35,105,342,44,112,976,88,58,397,18,708,72,253,115,185,179,196,123,84,107,59,316,164,86
2020-03-25,8527,221,425,100,12,49,72,1747,312,42,113,427,57,128,1091,120,69,462,22,808,92,292,131,208,217,230,149,101,118,67,363,178,104
2020-03-26,9582,257,479,113,16,56,87,1887,339,45,132,515,70,165,1169,139,80,532,31,865,108,331,160,233,256,260,168,137,144,80,420,189,119
2020-03-27,10837,293,535,130,22,74,102,2101,390,46,154,587,88,199,1291,160,89,649,43,938,142,354,183,255,310,300,189,165,157,100,459,204,128
2020-03-28,11445,310,564,137,23,81,108,2182,411,47,157,650,98,214,1345,174,95,701,53,980,147,363,198,262,339,314,206,187,161,108,478,222,130
2020-03-29,12045,340,583,147,28,91,115,2259,447,50,160,668,110,226,1413,183,110,756,59,1018,160,382,208,268,367,333,218,195,172,116,492,236,135
2020-03-30,13411,379,632,177,35,107,131,2420,513,54,167,754,136,248,1520,218,123,920,75,1092,171,444,230,302,407,374,257,240,192,135,549,264,145
2020-03-31,14628,407,673,208,41,128,145,2574,564,59,178,842,156,264,1622,239,137,1037,84,1165,191,476,267,328,452,399,289,288,215,148,610,286,156
2020-04-01,15884,449,712,236,43,146,156,2740,615,67,193,922,172,284,1710,268,154,1151,97,1259,215,500,295,345,511,444,325,324,247,169,659,315,161
2020-04-02,17270,492,746,264,50,164,170,2969,708,69,226,1020,189,298,1804,292,171,1263,106,1335,258,535,316,366,561,482,354,349,272,183,717,350,191
2020-04-03,18664,533,772,291,55,178,180,3248,819,74,245,1105,198,322,1923,327,184,1392,111,1421,284,574,336,383,593,521,375,388,297,197,758,379,201
2020-04-04,19507,564,787,312,57,189,187,3353,878,74,272,1137,205,330,2039,348,195,1495,117,1469,296,591,342,391,621,573,390,406,307,201,772,395,214
2020-04-05,20093,576,795,325,58,194,195,3420,954,77,286,1154,210,335,2122,361,199,1542,120,1499,304,615,348,406,640,589,402,426,321,210,781,409,220
2020-04-06,21542,616,827,384,63,204,214,3680,1087,79,309,1224,221,348,2269,391,218,1644,132,1596,322,670,371,422,673,631,430,456,345,225,829,432,230
2020-04-07,23074,650,858,418,69,213,228,4081,1210,82,329,1294,234,364,2389,416,235,1747,140,1707,333,716,391,441,717,659,458,488,380,244,878,463,242
2020-04-08,24727,682,886,463,75,229,246,4531,1323,88,345,1377,248,379,2491,449,255,1860,152,1805,349,773,404,456,774,702,492,513,431,261,930,494,264
2020-04-09,25956,684,914,504,76,232,264,4860,1395,89,350,1440,259,390,2569,482,268,1913,161,2043,356,801,410,471,805,722,506,523,446,287,955,512,269
2020-04-10,27389,699,952,522,79,239,276,5227,1506,90,357,1494,273,394,2648,509,277,1980,165,2389,363,816,429,484,830,751,530,532,487,306,978,532,275
2020-04-11,28352,721,968,541,84,245,293,5356,1559,96,357,1547,282,395,2728,520,289,2038,168,2669,378,826,443,495,857,771,540,542,499,314,1002,550,279
2020-04-12,29114,734,979,553,108,250,308,5472,1588,98,360,1564,292,398,2780,537,297,2085,172,2890,383,848,454,501,882,779,547,550,522,321,1016,565,281
2020-04-13,31062,779,1012,596,127,263,341,5971,1692,102,372,1625,314,407,2892,584,318,2223,181,3076,400,920,477,524,935,840,585,568,590,370,1072,611,295
2020-04-14,33090,821,1054,628,137,283,362,6522,1803,105,390,1700,331,424,2986,621,345,2356,190,3376,410,971,496,537,986,878,615,600,656,418,1131,649,309
2020-04-15,34986,882,1092,665,143,297,390,7004,1888,114,407,1815,355,430,3095,669,365,2473,200,3648,419,1011,516,553,1017,923,651,623,723,436,1182,678,322
2020-04-16,36758,917,1135,688,151,308,414,7465,2029,117,426,1916,378,434,3200,752,381,2578,210,3869,425,1041,528,568,1046,955,681,656,790,448,1217,703,332
2020-04-17,38732,939,1178,705,156,323,430,8069,2141,120,439,2074,399,445,3330,860,396,2667,217,4026,438,1080,539,576,1082,992,715,706,861,479,1268,743,339
2020-04-18,39610,957,1194,717,164,335,443,8210,2181,121,444,2137,409,457,3394,886,401,2741,228,4081,443,1100,547,589,1110,1006,737,728,935,494,1289,769,363
2020-04-19,40410,983,1207,725,169,343,457,8362,2197,128,452,2175,421,465,3429,908,412,2810,231,4141,448,1117,555,597,1137,1026,761,781,973,497,1316,814,373
2020-04-20,42596,1066,1258,744,194,363,490,8901,2304,136,472,2349,451,481,3615,974,434,2949,247,4266,459,1170,572,610,1175,1061,796,815,1079,518,1396,860,391
2020-04-21,44553,1126,1315,772,205,395,520,9437,2387,142,507,2549,484,495,3762,1029,456,3065,258,4331,466,1200,589,624,1215,1081,831,865,1130,540,1468,896,413
2020-04-22,46461,1175,1363,785,210,408,550,9957,2470,148,519,2769,501,508,3961,1072,466,3186,270,4380,473,1228,598,634,1249,1104,869,931,1220,560,1527,931,439
2020-04-23,48571,1266,1407,794,218,431,589,10387,2544,154,573,2999,519,534,4243,1131,480,3306,276,4442,483,1267,610,643,1312,1130,894,1007,1309,585,1597,980,461
2020-04-24,50932,1355,1444,805,248,452,627,10945,2664,156,596,3199,531,544,4538,1191,491,3474,293,4516,504,1315,625,661,1376,1177,934,1090,1413,609,1655,1021,483
2020-04-25,52123,1361,1465,812,258,471,653,11162,2705,156,605,3302,539,552,4664,1245,498,3568,314,4625,520,1347,631,675,1398,1198,948,1130,1460,635,1689,1042,495
2020-04-26,53063,1384,1479,832,266,485,673,11364,2742,160,612,3341,554,556,4756,1264,507,3623,334,4711,525,1365,636,680,1426,1220,970,1154,1507,645,1708,1052,532
2020-04-27,55548,1469,1533,845,278,499,727,12001,2835,165,624,3535,579,572,4933,1322,519,3754,363,4888,541,1424,659,696,1478,1265,1001,1222,1649,685,1767,1148,572
2020-04-28,58156,1558,1582,864,288,520,777,12737,2921,169,648,3849,615,592,5065,1392,530,3909,380,5073,558,1470,678,710,1531,1324,1027,1258,1779,735,1815,1205,597
2020-04-29,61097,1669,1631,886,295,532,824,13549,3045,181,683,4183,642,602,5258,1467,547,4116,398,5279,577,1518,691,728,1583,1357,1068,1337,1907,750,1874,1306,614
2020-04-30,64412,1796,1699,907,306,546,869,14549,3198,186,729,4545,673,624,5415,1559,566,4417,414,5427,594,1571,709,747,1645,1455,1113,1396,2054,791,1923,1366,623
2020-05-01,66115,1813,1735,920,315,566,904,14893,3294,188,738,4701,694,636,5514,1595,573,4658,426,5557,604,1597,721,755,1689,1523,1137,1428,2142,801,1961,1397,640
2020-05-02,67568,1830,1750,922,323,576,943,15172,3330,195,820,4775,736,645,5580,1629,574,4935,440,5659,625,1621,731,761,1713,1573,1158,1458,2203,832,1987,1417,655
2020-05-03,69069,1969,1777,927,330,587,960,15501,3379,203,842,4827,769,653,5623,1659,583,5182,456,5764,640,1650,737,770,1748,1596,1182,1520,2248,842,2023,1461,661
