Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,231,44,0,23,15,1,9,196,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,237,49,0,25,15,1,9,207,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,246,53,0,29,17,1,11,217,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,250,58,0,29,17,1,11,226,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,255,60,0,30,17,1,13,237,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,260,65,0,30,19,1,13,249,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,260,65,0,30,20,1,13,253,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,261,66,0,31,20,1,13,258,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1046,8,57,7,0,1,3,261,68,0,33,21,1,13,262,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1097,8,58,7,0,1,3,275,75,0,33,24,1,14,269,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1142,8,62,7,0,1,3,288,77,0,34,25,1,15,277,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1186,8,64,7,0,1,3,290,81,0,34,27,1,15,283,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1215,8,64,7,0,1,3,296,81,0,35,29,1,16,286,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1223,8,64,7,0,1,3,297,82,0,38,29,1,16,288,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1239,8,65,7,0,1,3,302,82,0,38,31,1,16,291,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1310,8,65,8,0,1,3,321,87,0,41,36,1,16,300,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1359,8,67,10,0,1,3,332,90,0,41,39,1,18,305,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1399,8,68,11,0,1,3,335,91,0,42,42,1,18,317,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1434,8,68,12,0,1,3,342,92,0,42,43,1,19,327,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1466,8,68,13,0,1,3,347,93,0,42,43,1,20,335,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1475,9,69,13,0,1,3,349,94,0,42,43,1,20,335,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1492,9,69,13,0,1,3,350,94,0,44,46,1,20,341,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1520,10,70,13,0,1,3,353,98,0,45,47,1,20,348,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1550,11,72,13,0,1,3,356,103,0,46,49,1,20,353,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1580,12,73,13,0,1,3,359,106,0,46,50,1,20,361,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1603,13,74,13,1,1,3,361,108,0,47,50,1,20,367,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1629,14,76,13,1,1,3,367,108,0,47,50,2,20,373,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1641,14,77,13,1,1,3,370,108,0,47,51,2,20,375,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1650,14,79,13,1,1,3,372,109,0,47,51,2,20,377,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1682,14,79,14,1,1,3,380,113,0,48,53,2,20,382,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1714,14,80,15,1,1,3,388,116,0,49,54,2,21,385,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1753,14,80,17,2,1,4,397,119,0,49,55,2,22,395,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1794,15,81,18,3,1,4,410,124,0,50,56,2,23,399,9,9,91,0,117,11,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1857,17,81,18,3,1,7,427,126,0,50,59,2,24,405,9,9,92,0,126,12,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1881,17,82,18,3,1,7,433,127,1,51,62,2,26,408,9,9,92,0,128,12,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1908,17,82,18,3,1,7,436,128,3,51,67,2,26,411,9,10,94,0,130,13,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1986,17,85,19,3,1,7,461,128,3,53,70,2,27,423,9,10,101,0,139,13,26,3,55,28,59,36,11,36,10,122,20,9
2020-03-03,2061,19,90,19,3,1,8,470,131,3,55,71,3,27,431,9,10,111,1,151,15,26,5,56,28,59,37,13,38,10,128,24,9
2020-03-04,2128,19,94,20,3,1,8,487,133,3,56,73,3,29,441,9,10,117,1,158,15,27,6,56,32,60,38,14,38,10,130,26,11
2020-03-05,2193,22,94,22,3,1,9,504,135,4,58,76,3,30,444,9,10,120,1,165,15,27,6,58,33,62,39,15,39,11,135,32,11
2020-03-06,2246,24,94,22,3,1,9,522,135,4,59,76,3,31,453,9,11,124,1,169,16,27,6,61,33,63,40,15,41,11,140,32,11
2020-03-07,2270,24,96,23,3,1,10,528,136,4,59,77,3,33,455,10,11,125,1,172,16,28,6,61,33,63,40,16,41,11,140,33,11
2020-03-08,2301,25,97,23,3,1,10,536,140,4,60,77,4,33,457,10,11,129,1,175,16,28,6,62,33,64,40,16,43,11,142,33,11
2020-03-09,2379,25,104,26,3,1,10,558,143,5,67,79,7,35,461,10,11,134,1,184,17,28,6,64,33,66,40,16,43,12,145,34,11
2020-03-10,2477,28,108,28,3,1,11,589,149,5,67,82,7,38,472,10,11,139,1,191,18,30,6,66,35,69,41,17,46,14,147,35,13
2020-03-11,2585,30,112,29,3,1,11,627,151,9,68,83,7,41,480,10,12,147,1,200,20,42,6,70,36,70,41,19,46,14,150,35,14
2020-03-12,2761,34,118,31,3,2,12,686,157,12,70,91,7,45,494,11,12,154,1,225,22,47,7,73,39,73,42,19,48,16,153,40,17
2020-03-13,2985,35,132,33,3,4,13,741,159,12,71,101,12,45,512,19,12,170,1,266,24,57,14,78,42,75,43,21,50,17,162,42,19
2020-03-14,3098,36,135,34,3,7,15,789,161,12,72,103,12,45,518,20,13,173,1,279,27,62,18,82,44,78,43,21,50,18,166,42,19
2020-03-15,3234,45,137,35,4,8,16,827,166,14,73,106,13,45,532,20,15,178,2,286,28,66,21,88,54,82,44,22,52,18,168,49,20
2020-03-16,3431,53,145,38,5,10,16,884,172,14,73,114,15,46,544,23,17,183,5,315,31,70,25,99,59,85,46,24,52,19,174,54,21
2020-03-17,3795,59,155,41,5,11,22,981,178,14,77,123,19,57,582,27,18,202,5,358,36,87,27,109,68,91,56,25,57,20,201,60,24
2020-03-18,4200,78,181,47,5,13,23,1075,190,17,79,136,21,59,628,33,20,217,7,393,41,112,36,121,70,104,68,26,60,23,218,70,29
2020-03-19,4684,90,202,49,5,16,30,1190,201,20,85,163,23,61,679,40,27,238,7,439,48,137,52,134,78,114,75,35,66,32,233,83,32
2020-03-20,5156,107,237,55,6,19,37,1279,212,20,85,188,25,84,719,47,33,260,7,481,49,170,57,140,89,126,82,41,69,37,252,104,39
2020-03-21,5487,120,255,61,6,25,39,1315,223,20,86,228,25,85,749,56,33,281,10,513,51,184,74,147,103,130,88,49,73,42,258,113,45
2020-03-22,5752,140,266,61,8,26,44,1336,237,21,87,242,26,85,783,62,35,293,10,546,55,191,78,153,116,136,91,60,83,46,260,124,51
2020-03-23,6453,158,324,73,8,28,50,1419,247,27,93,289,38,96,872,74,46,341,15,609,62,218,95,165,141,159,101,78,94,53,277,142,61
2020-03-24,7422,194,367,83,10,41,54,1584,269,35,105,342,44,112,971,88,58,397,18,707,72,253,116,184,179,196,123,84,107,59,316,168,86
2020-03-25,8519,221,423,100,12,49,72,1747,312,42,113,427,57,128,1081,120,69,463,22,806,92,292,132,207,218,230,149,101,118,67,363,182,104
2020-03-26,9570,256,477,113,15,56,87,1887,339,45,132,515,70,165,1158,139,79,533,31,863,108,331,161,232,257,260,168,137,144,80,420,193,119
2020-03-27,10822,292,532,130,20,74,102,2101,390,46,154,587,88,199,1279,160,88,650,43,936,142,354,184,254,311,300,189,165,157,100,459,208,128
2020-03-28,11431,309,561,137,21,81,108,2182,411,47,157,650,98,214,1333,174,94,703,53,978,147,363,199,261,340,314,206,187,161,108,478,226,130
2020-03-29,12031,339,580,147,26,91,115,2259,447,50,160,668,110,226,1400,183,108,758,59,1016,160,382,209,267,368,333,218,195,172,116,492,242,135
2020-03-30,13393,378,629,177,32,107,131,2420,513,54,167,754,136,248,1506,218,120,921,75,1090,171,444,231,301,408,374,257,240,192,135,549,270,145
2020-03-31,14608,406,670,208,38,128,145,2575,564,59,178,842,156,264,1605,239,134,1038,84,1163,191,476,268,327,453,399,289,288,214,148,610,293,156
2020-04-01,15864,448,708,236,40,146,158,2741,615,67,193,922,172,284,1692,268,151,1153,97,1257,213,500,296,344,512,444,325,324,246,169,659,323,161
2020-04-02,17254,491,742,264,47,164,173,2972,708,69,226,1020,189,298,1786,292,168,1263,106,1333,255,535,317,365,563,482,354,349,270,183,717,362,191
2020-04-03,18646,532,768,291,52,178,183,3251,819,74,245,1105,198,322,1905,327,181,1391,111,1419,280,574,337,382,595,521,375,388,295,197,758,391,201
2020-04-04,19492,563,783,312,54,189,190,3356,878,74,272,1137,205,330,2021,348,192,1495,117,1467,292,591,343,390,624,573,390,406,305,201,772,408,214
2020-04-05,20076,575,791,325,55,194,198,3423,954,77,286,1154,210,335,2103,361,196,1542,120,1497,299,615,349,405,643,589,402,426,319,210,781,422,220
2020-04-06,21528,615,823,384,60,204,217,3684,1087,79,309,1224,221,348,2250,391,215,1645,132,1594,317,670,372,421,676,631,430,456,343,225,829,446,230
2020-04-07,23057,649,854,418,66,213,231,4085,1210,82,329,1294,234,364,2370,416,232,1747,140,1705,328,716,392,440,720,658,458,488,377,244,878,477,242
2020-04-08,24709,681,882,463,72,229,250,4535,1323,88,345,1377,248,379,2472,449,252,1858,151,1803,344,773,405,455,778,701,492,513,428,261,930,508,264
2020-04-09,25935,683,910,504,73,232,267,4864,1395,89,350,1440,259,390,2550,482,265,1911,160,2041,350,801,411,470,808,721,506,523,443,287,955,526,269
2020-04-10,27367,698,947,522,76,239,280,5231,1506,90,357,1494,273,394,2629,509,274,1977,164,2387,357,816,430,483,833,750,530,532,484,306,978,546,275
2020-04-11,28333,720,963,541,81,245,297,5361,1559,96,357,1547,282,395,2709,520,286,2036,167,2667,372,826,444,494,861,770,540,542,496,314,1002,564,279
2020-04-12,29096,733,974,553,105,250,312,5478,1588,98,360,1564,292,398,2761,537,294,2083,171,2888,377,848,455,500,886,778,547,550,519,321,1016,579,281
2020-04-13,31041,778,1006,596,124,263,345,5976,1692,102,372,1625,314,407,2873,584,315,2221,180,3074,394,918,478,523,940,839,585,568,587,370,1072,625,295
2020-04-14,33067,820,1048,628,134,283,366,6527,1803,105,390,1700,331,424,2967,621,342,2352,189,3374,404,969,497,536,991,877,615,600,653,418,1131,663,309
2020-04-15,34964,881,1087,665,140,297,394,7009,1888,114,407,1815,355,430,3076,669,362,2469,199,3646,413,1009,517,552,1022,922,651,623,720,436,1182,692,322
2020-04-16,36734,916,1130,688,148,308,418,7469,2029,117,426,1916,378,434,3181,752,378,2573,209,3867,419,1039,529,567,1051,954,681,656,787,448,1217,717,332
2020-04-17,38707,938,1173,705,153,323,434,8072,2141,120,439,2074,399,445,3311,860,393,2662,216,4024,432,1078,540,575,1087,991,715,706,858,479,1268,757,339
2020-04-18,39585,956,1189,717,161,335,447,8213,2181,121,444,2137,409,457,3375,886,398,2736,227,4079,437,1098,548,588,1115,1005,737,728,932,494,1289,783,363
2020-04-19,40384,982,1202,725,166,343,461,8367,2197,128,452,2175,421,465,3409,908,408,2804,230,4139,442,1115,556,596,1142,1025,761,781,970,497,1316,828,373
2020-04-20,42569,1065,1252,744,190,363,495,8907,2304,136,472,2349,451,481,3594,974,430,2943,246,4264,453,1168,573,609,1181,1060,796,815,1076,518,1395,874,391
2020-04-21,44527,1125,1309,772,201,395,526,9444,2387,142,507,2549,484,495,3738,1030,452,3059,257,4329,460,1198,590,623,1222,1080,831,866,1127,540,1466,910,413
2020-04-22,46435,1174,1357,785,206,408,557,9965,2470,148,519,2769,501,508,3936,1073,461,3179,269,4378,467,1226,599,633,1257,1103,869,932,1217,560,1525,945,439
2020-04-23,48546,1265,1401,794,214,431,596,10395,2544,154,573,2999,519,535,4218,1132,475,3299,275,4440,477,1265,611,642,1320,1129,894,1008,1306,585,1595,994,461
2020-04-24,50906,1354,1438,805,244,452,634,10953,2664,156,596,3199,531,545,4513,1192,486,3470,292,4514,497,1312,626,660,1383,1176,934,1091,1410,609,1653,1035,482
2020-04-25,52095,1360,1459,812,254,471,660,11170,2705,156,605,3302,539,553,4638,1246,493,3565,312,4623,513,1344,632,674,1405,1196,949,1130,1457,635,1687,1056,494
2020-04-26,53034,1383,1472,831,262,485,680,11372,2742,160,612,3341,554,557,4730,1265,502,3620,331,4709,518,1362,637,679,1434,1219,971,1154,1504,645,1706,1066,531
2020-04-27,55525,1467,1525,844,274,499,736,12014,2835,165,624,3535,579,573,4906,1323,513,3751,360,4886,534,1423,660,695,1486,1264,1002,1222,1647,685,1765,1162,571
2020-04-28,58139,1555,1574,863,284,520,787,12755,2921,169,648,3849,614,592,5037,1393,524,3908,377,5071,551,1470,679,709,1540,1323,1028,1258,1777,735,1813,1219,596
2020-04-29,61084,1665,1630,885,291,532,834,13567,3046,181,683,4183,641,602,5229,1469,541,4113,395,5277,570,1518,692,727,1591,1356,1069,1337,1905,750,1872,1320,613
2020-04-30,64397,1792,1697,906,302,546,879,14571,3199,186,729,4545,672,623,5385,1561,560,4413,411,5424,588,1570,710,746,1651,1454,1114,1396,2053,791,1921,1380,622
2020-05-01,66101,1809,1733,919,311,566,914,14919,3295,188,738,4701,693,635,5482,1597,567,4653,423,5555,597,1596,722,754,1694,1522,1138,1428,2142,801,1959,1411,639
2020-05-02,67555,1826,1748,921,319,576,953,15198,3331,195,820,4775,735,643,5548,1631,568,4932,437,5656,618,1620,732,760,1719,1572,1159,1458,2203,832,1985,1431,654
2020-05-03,69056,1964,1775,926,326,587,970,15527,3380,203,842,4827,768,651,5590,1661,577,5181,453,5763,633,1648,738,769,1754,1594,1183,1520,2248,842,2021,1475,660
