Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,25,0,0,2,0,0,1,6,2,0,0,0,1,0,2,0,0,1,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1
2020-01-02,97,3,1,4,0,0,5,30,4,0,0,1,1,2,4,3,0,5,0,5,2,2,4,4,2,1,2,0,3,2,5,1,1
2020-01-03,186,3,7,8,0,0,6,58,8,0,1,2,2,6,11,5,0,8,2,9,6,3,5,8,3,3,5,1,4,2,6,2,2
2020-01-04,231,3,9,9,0,0,7,71,10,0,4,3,3,7,12,7,0,8,3,9,6,6,6,9,3,3,6,2,4,3,12,2,4
2020-01-05,312,4,12,11,1,0,12,85,14,1,5,6,5,7,14,9,2,13,4,9,10,7,10,13,6,6,8,3,5,4,17,3,6
2020-01-06,478,7,21,16,1,2,20,121,21,1,6,12,6,13,26,11,2,22,4,14,14,13,15,22,12,7,10,6,6,6,28,5,8
2020-01-07,662,13,24,18,1,2,33,161,32,1,11,15,9,17,36,14,3,30,8,20,17,18,20,30,28,9,14,7,8,11,33,6,13
2020-01-08,831,16,29,22,2,3,35,195,40,1,15,19,11,28,50,21,3,36,13,26,19,23,25,36,34,16,18,9,9,14,38,7,18
2020-01-09,1021,29,33,28,4,3,40,237,48,3,19,23,13,37,73,27,3,49,15,28,24,28,30,39,39,17,22,9,10,15,46,8,22
2020-01-10,1169,34,39,28,4,4,44,272,50,3,23,26,14,43,85,36,3,68,18,31,27,31,30,41,41,20,25,9,12,19,57,9,23
2020-01-11,1214,34,40,28,4,4,45,283,51,4,23,26,14,43,91,37,4,69,19,34,28,33,32,41,44,21,26,9,13,19,60,10,25
2020-01-12,1343,39,42,29,4,5,56,301,58,4,27,31,21,49,104,41,4,72,21,36,31,33,37,46,51,23,28,9,13,21,67,10,30
2020-01-13,1568,55,45,32,5,6,65,338,73,5,29,35,24,57,124,49,7,76,25,46,37,44,48,52,63,25,35,11,14,21,79,10,33
2020-01-14,1807,66,50,33,6,7,77,395,87,6,32,39,28,58,148,55,14,87,28,53,41,46,58,57,71,30,44,12,17,23,90,10,39
2020-01-15,2073,72,63,39,7,9,82,435,107,7,36,39,31,71,179,56,16,104,33,65,43,53,83,59,81,35,56,13,22,23,98,11,45
2020-01-16,2303,85,67,47,8,10,93,471,123,7,40,44,32,74,208,65,19,111,34,76,47,56,93,61,96,39,62,14,29,24,108,11,49
2020-01-17,2488,93,72,49,8,12,96,502,139,8,43,46,32,85,231,76,19,121,36,81,49,60,103,63,105,39,67,14,32,25,115,12,55
2020-01-18,2557,93,74,51,8,12,99,512,143,8,46,47,33,86,244,79,19,123,36,86,52,62,103,64,108,39,69,14,34,25,119,12,57
2020-01-19,2678,98,77,52,9,14,102,525,147,8,52,52,38,91,252,87,19,125,38,89,54,63,112,66,120,39,76,16,36,26,123,12,60
2020-01-20,2970,112,86,56,9,17,109,566,165,10,58,58,40,101,278,91,21,143,39,109,56,65,130,72,136,44,91,20,38,28,140,14,68
2020-01-21,3244,122,94,63,9,18,115,605,181,11,61,74,41,110,314,95,24,151,40,128,62,72,140,74,159,48,99,20,42,32,151,16,73
2020-01-22,3533,131,103,67,10,21,129,634,198,11,73,86,44,117,354,101,27,161,44,133,67,77,152,82,184,52,107,20,48,36,165,18,81
2020-01-23,3797,142,112,68,10,24,137,671,209,11,75,91,46,122,374,108,35,169,47,155,69,88,169,85,208,60,116,22,49,38,180,21,86
2020-01-24,4006,148,119,74,10,24,141,703,219,11,77,94,46,133,399,111,37,175,49,164,74,93,180,88,218,65,128,25,53,41,188,25,94
2020-01-25,4111,150,121,76,10,24,145,717,223,11,83,97,47,136,411,113,38,177,51,167,77,95,182,89,221,69,135,26,56,42,199,26,97
2020-01-26,4269,152,122,79,10,24,149,742,234,11,88,103,49,138,426,120,40,181,51,175,83,95,187,92,241,73,140,28,57,43,207,28,101
2020-01-27,4547,161,132,87,11,25,158,774,256,13,97,110,51,148,456,130,42,192,55,182,88,97,196,95,259,83,154,32,60,45,218,31,109
2020-01-28,4793,165,140,98,12,27,171,803,273,13,106,118,57,156,476,142,43,197,58,189,92,103,211,97,279,86,163,35,64,46,230,32,111
2020-01-29,5003,168,146,105,12,27,180,832,288,13,109,123,60,161,498,156,45,205,59,196,95,104,221,105,288,90,175,35,65,47,249,33,113
2020-01-30,5234,176,147,113,14,29,187,866,310,15,113,130,65,167,526,166,49,210,59,202,97,106,231,107,299,95,189,39,65,48,259,36,119
2020-01-31,5386,180,150,115,14,29,189,883,325,16,117,133,66,173,550,173,54,214,60,205,99,109,233,107,308,102,196,43,70,48,266,36,123
