Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2020-01-02,20,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1
2020-01-03,38,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,1,0,0,1,1
2020-01-04,44,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,1,0,0,1,1
2020-01-05,58,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,1,0,1,1,1
2020-01-06,86,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,1,0,3,1,1
2020-01-07,114,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,2,0,5,1,1
2020-01-08,129,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,2,0,6,1,1
2020-01-09,173,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,3,0,7,2,1
2020-01-10,212,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,3,0,9,2,1
2020-01-11,217,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,3,0,9,2,1
2020-01-12,237,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,3,0,10,2,1
2020-01-13,273,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,5,1,3,0,12,2,1
2020-01-14,324,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,9,2,5,0,13,2,1
2020-01-15,383,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,12,2,7,0,14,2,1
2020-01-16,425,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,12,2,8,1,17,2,1
2020-01-17,467,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,13,2,8,2,20,2,1
2020-01-18,483,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-19,504,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,13,2,10,2,20,2,2
2020-01-20,569,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,13,2,11,3,23,4,2
2020-01-21,621,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,14,2,12,3,24,5,2
2020-01-22,677,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,14,2,13,3,25,5,2
2020-01-23,723,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,17,2,14,3,28,7,2
2020-01-24,769,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,17,2,18,3,34,7,2
2020-01-25,784,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,17,2,20,3,36,7,2
2020-01-26,818,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,17,2,20,4,40,7,2
2020-01-27,861,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,18,3,21,5,43,7,2
2020-01-28,911,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,20,3,22,5,46,8,2
2020-01-29,941,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,23,3,22,5,48,8,2
2020-01-30,980,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,27,3,22,5,53,8,2
2020-01-31,1012,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,27,3,23,5,53,8,2
2020-02-01,1020,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,29,3,23,5,53,8,2
2020-02-02,1032,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,29,3,23,5,53,8,2
2020-02-03,1046,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,62,7,13,0,24,11,10,30,3,23,5,53,8,2
2020-02-04,1097,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,63,7,13,0,26,13,17,32,3,23,5,54,9,2
2020-02-05,1142,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,64,7,14,0,30,14,21,33,3,23,5,55,9,2
2020-02-06,1187,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,68,7,14,0,33,15,25,35,3,25,6,59,11,2
2020-02-07,1215,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,71,7,15,0,35,17,25,36,3,25,7,62,11,2
2020-02-08,1222,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,71,7,15,0,35,17,25,36,3,25,7,62,11,2
2020-02-09,1238,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,73,7,15,0,36,17,25,36,3,25,7,63,11,3
2020-02-10,1309,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,80,7,15,0,39,18,27,36,5,27,9,69,11,5
2020-02-11,1358,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,83,7,15,0,39,22,30,39,5,28,10,72,13,6
2020-02-12,1398,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,86,9,15,0,41,22,34,39,6,30,10,73,13,6
2020-02-13,1434,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,91,9,15,0,41,22,37,40,6,30,10,77,13,6
2020-02-14,1466,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,92,9,15,1,41,22,41,40,6,31,10,81,13,7
2020-02-15,1475,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,94,9,15,1,41,22,41,41,6,31,10,83,13,7
2020-02-16,1491,9,57,13,0,1,3,350,93,0,44,45,1,20,345,8,9,74,0,95,9,16,1,41,23,41,41,6,31,10,85,13,7
2020-02-17,1519,10,57,13,0,1,3,353,97,0,45,46,1,20,352,8,9,76,0,99,9,16,1,41,23,43,43,7,31,10,85,13,7
2020-02-18,1549,11,59,13,0,1,3,356,102,0,46,48,1,20,357,9,9,76,0,101,9,16,1,42,24,44,44,8,31,10,88,13,7
2020-02-19,1580,12,60,13,0,1,3,359,105,0,46,49,1,20,365,9,9,76,0,103,9,16,1,43,24,48,45,8,32,10,92,14,7
2020-02-20,1602,12,60,13,1,1,3,361,107,0,47,49,1,20,371,9,9,76,0,103,9,16,1,47,25,49,46,8,32,10,95,14,7
2020-02-21,1624,13,62,13,1,1,3,367,107,0,47,49,2,20,375,9,9,77,0,105,9,17,1,47,25,50,46,8,32,10,97,15,7
2020-02-22,1636,13,63,13,1,1,3,370,107,0,47,50,2,20,377,9,9,78,0,108,9,17,1,47,25,50,46,8,32,10,98,15,7
2020-02-23,1645,13,64,13,1,1,3,372,108,0,47,50,2,20,379,9,9,79,0,108,9,17,1,47,25,51,47,8,32,10,98,15,7
2020-02-24,1678,13,64,14,1,1,3,380,112,0,48,52,2,20,384,9,9,81,0,110,9,18,1,47,25,51,48,9,32,10,102,15,8
2020-02-25,1709,13,65,15,1,1,3,388,115,0,49,53,2,20,387,9,9,84,0,114,9,18,1,48,26,53,48,9,32,10,104,15,8
2020-02-26,1749,13,65,17,2,1,4,397,118,0,49,54,2,21,397,9,9,88,0,115,10,19,1,48,28,54,49,9,32,10,105,15,8
2020-02-27,1790,14,65,18,3,1,4,410,123,0,50,55,2,22,401,9,9,90,0,118,11,19,1,49,28,54,50,9,34,10,107,16,8
2020-02-28,1853,16,65,18,3,1,7,427,125,0,50,58,2,23,407,9,9,91,0,127,12,23,2,52,29,56,50,9,35,10,113,16,8
2020-02-29,1878,16,66,18,3,1,8,433,126,1,51,61,2,25,410,9,9,91,0,129,12,23,2,52,29,57,50,9,35,10,116,16,8
2020-03-01,1906,16,66,18,3,1,8,436,127,3,51,66,2,25,413,9,10,94,0,131,13,25,2,52,29,57,50,9,35,10,120,17,8
2020-03-02,1983,16,69,19,3,1,8,461,127,3,53,69,2,26,425,9,10,101,0,139,13,26,2,55,29,59,52,11,35,10,121,20,9
2020-03-03,2058,18,74,19,3,1,9,470,130,3,55,70,3,26,433,9,10,111,1,151,15,26,4,56,29,59,53,13,37,10,127,24,9
2020-03-04,2126,18,78,20,3,1,9,487,132,3,56,72,3,28,443,9,10,118,1,158,15,27,5,56,33,60,54,14,37,10,129,26,11
2020-03-05,2191,21,78,22,3,1,10,504,134,4,58,75,3,29,446,9,10,121,1,165,15,27,5,58,34,62,55,15,38,11,134,32,11
2020-03-06,2246,23,78,22,3,1,10,524,134,4,59,75,3,30,455,9,11,125,1,169,16,27,5,61,34,63,56,15,40,11,139,32,11
2020-03-07,2271,23,80,23,3,1,12,530,135,4,59,76,3,32,457,10,11,126,1,172,16,28,5,61,34,63,56,16,40,11,139,33,11
2020-03-08,2302,24,80,23,3,1,12,538,139,4,60,76,4,32,459,10,11,130,1,175,16,28,5,62,34,64,57,16,42,11,141,33,11
2020-03-09,2380,24,85,26,3,1,12,560,142,5,67,78,7,34,463,10,11,135,1,184,17,28,5,64,34,66,59,16,42,12,144,34,11
2020-03-10,2478,27,89,28,3,1,13,590,148,5,67,81,7,37,474,10,11,141,1,191,18,30,5,66,36,69,60,17,45,14,146,35,13
2020-03-11,2584,29,93,29,3,1,13,628,150,9,68,82,7,39,482,10,12,149,1,200,19,42,5,70,37,70,60,19,45,14,149,35,14
2020-03-12,2760,33,98,31,3,2,14,686,156,12,70,91,7,43,496,11,12,156,1,225,21,47,6,73,40,73,62,19,47,16,152,40,17
2020-03-13,2984,34,111,33,3,4,15,742,158,12,71,101,12,43,514,19,12,172,1,265,23,57,13,78,43,75,64,21,49,17,161,42,19
2020-03-14,3097,35,114,34,3,7,17,790,160,12,72,103,12,43,520,20,13,175,1,278,26,62,17,82,45,78,64,21,49,18,165,42,19
2020-03-15,3232,44,115,35,4,8,18,828,165,14,72,106,13,43,534,20,15,180,2,285,27,66,20,88,55,82,66,22,51,18,167,49,20
2020-03-16,3427,52,123,38,5,10,18,884,171,14,72,114,15,44,547,23,17,185,5,314,30,70,24,97,60,85,68,24,51,19,173,54,21
2020-03-17,3794,58,132,41,5,11,24,982,177,14,76,123,19,55,585,27,18,204,5,357,35,87,26,107,69,91,81,25,56,20,200,60,24
2020-03-18,4212,77,157,47,5,12,25,1076,189,17,78,136,21,57,631,33,20,219,7,392,40,112,35,117,71,104,108,26,59,23,217,72,29
2020-03-19,4691,89,177,49,5,15,32,1191,200,20,84,162,23,59,682,40,27,240,7,438,47,136,49,129,79,114,116,35,65,32,232,85,32
