Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,259,65,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,259,65,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,260,66,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1046,8,57,7,0,1,3,260,68,0,33,21,1,13,263,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1097,8,58,7,0,1,3,274,75,0,33,24,1,14,270,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1142,8,62,7,0,1,3,287,77,0,34,25,1,15,278,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1186,8,64,7,0,1,3,289,81,0,34,27,1,15,284,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1215,8,64,7,0,1,3,295,81,0,35,29,1,16,287,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1223,8,64,7,0,1,3,296,82,0,38,29,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1239,8,65,7,0,1,3,301,82,0,38,31,1,16,292,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1310,8,65,8,0,1,3,320,87,0,41,36,1,16,301,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1359,8,67,10,0,1,3,331,90,0,41,39,1,18,306,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1399,8,68,11,0,1,3,334,91,0,42,42,1,18,318,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1434,8,68,12,0,1,3,341,92,0,42,43,1,19,328,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1466,8,68,13,0,1,3,346,93,0,42,43,1,20,336,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1475,9,69,13,0,1,3,348,94,0,42,43,1,20,336,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1492,9,69,13,0,1,3,349,94,0,44,46,1,20,342,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1520,10,70,13,0,1,3,352,98,0,45,47,1,20,349,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1550,11,72,13,0,1,3,355,103,0,46,49,1,20,354,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1580,12,73,13,0,1,3,358,106,0,46,50,1,20,362,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1603,13,74,13,1,1,3,360,108,0,47,50,1,20,368,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1629,14,76,13,1,1,3,366,108,0,47,50,2,20,374,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1641,14,77,13,1,1,3,369,108,0,47,51,2,20,376,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1650,14,79,13,1,1,3,371,109,0,47,51,2,20,378,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1682,14,79,14,1,1,3,379,113,0,48,53,2,20,383,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1714,14,80,15,1,1,3,387,116,0,49,54,2,21,386,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1752,14,80,17,1,1,4,396,119,0,49,55,2,22,396,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1792,15,81,18,2,1,4,409,124,0,50,56,2,23,400,9,9,91,0,117,10,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1855,17,81,18,2,1,7,426,126,0,50,59,2,24,406,9,9,92,0,126,11,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1879,17,82,18,2,1,7,432,127,1,51,62,2,26,409,9,9,92,0,128,11,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1906,17,82,18,2,1,7,435,128,3,51,67,2,26,412,9,10,94,0,130,12,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1987,17,85,19,2,1,7,460,128,3,53,70,2,27,424,9,10,101,0,139,12,26,3,58,28,59,36,11,36,10,122,20,9
2020-03-03,2061,19,90,19,2,1,8,469,131,3,55,71,3,27,432,9,10,111,1,151,13,26,5,59,28,59,37,13,38,10,128,24,9
2020-03-04,2128,19,94,20,2,1,8,486,133,3,56,73,3,29,442,9,10,117,1,158,13,27,6,59,32,60,38,14,38,10,130,26,11
2020-03-05,2192,22,94,22,2,1,9,503,135,4,58,76,3,30,445,9,10,120,1,165,13,27,6,61,33,62,39,15,39,11,134,32,11
2020-03-06,2245,24,94,22,2,1,9,521,135,4,59,76,3,31,454,9,11,124,1,169,14,27,6,64,33,63,40,15,41,11,139,32,11
2020-03-07,2269,24,96,23,2,1,10,527,136,4,59,77,3,33,456,10,11,125,1,172,14,28,6,64,33,63,40,16,41,11,139,33,11
2020-03-08,2300,25,97,23,2,1,10,535,140,4,60,77,4,33,458,10,11,129,1,175,14,28,6,65,33,64,40,16,43,11,141,33,11
2020-03-09,2377,25,104,26,2,1,10,557,143,5,67,79,7,35,462,10,11,134,1,184,14,28,6,67,33,66,40,16,43,12,144,34,11
2020-03-10,2474,28,108,28,2,1,11,588,149,5,67,82,7,38,473,10,11,139,1,191,14,30,6,69,35,69,41,17,46,14,146,35,13
2020-03-11,2582,30,112,29,2,1,11,626,151,9,68,83,7,41,482,10,12,147,1,200,15,42,6,73,36,70,41,19,46,14,149,35,14
2020-03-12,2759,34,118,31,2,2,12,685,157,12,70,91,7,45,496,11,12,154,1,225,17,47,7,76,40,73,42,19,48,16,152,40,17
2020-03-13,2981,35,132,33,2,4,13,740,159,12,71,101,12,45,514,19,12,170,1,266,17,57,14,81,43,75,43,21,50,17,161,42,19
2020-03-14,3095,36,136,34,2,7,15,788,161,12,72,103,12,45,520,20,13,173,1,279,20,62,18,85,45,78,43,21,50,18,165,42,19
2020-03-15,3230,45,138,35,3,8,16,826,166,14,73,106,13,45,534,20,15,178,2,286,21,66,21,91,55,82,44,22,52,18,167,48,20
2020-03-16,3427,53,146,38,4,10,16,883,172,14,73,114,15,46,546,23,17,183,5,315,24,70,25,102,60,85,46,24,52,19,173,53,21
2020-03-17,3791,59,156,41,4,11,22,980,178,14,77,123,19,57,584,27,18,202,5,358,29,87,27,112,69,91,56,25,57,20,200,59,24
2020-03-18,4194,78,182,47,4,13,23,1073,190,17,79,136,21,59,630,33,20,217,7,393,34,112,36,124,71,104,68,26,60,23,217,68,29
2020-03-19,4679,90,203,49,4,16,30,1188,201,20,85,163,23,61,683,40,27,238,7,439,41,137,51,137,79,114,75,35,66,32,232,81,32
2020-03-20,5152,107,239,55,5,19,37,1276,212,20,85,188,25,84,724,47,33,260,7,481,42,170,56,143,90,126,82,41,69,37,251,102,39
2020-03-21,5483,120,257,61,5,25,39,1312,223,20,86,228,25,85,754,56,33,281,10,513,44,184,73,150,104,130,88,49,73,42,257,111,45
2020-03-22,5749,140,268,61,7,26,44,1334,237,21,87,242,26,85,788,62,35,293,10,546,48,191,77,156,117,136,91,60,83,46,259,122,51
2020-03-23,6449,158,326,73,7,28,50,1416,247,27,93,289,38,96,879,74,46,341,15,608,55,218,94,169,142,159,101,78,94,53,276,138,61
2020-03-24,7417,194,369,82,9,41,54,1580,269,35,105,342,44,112,979,88,58,397,18,705,65,253,115,189,180,196,123,84,107,59,315,164,86
2020-03-25,8520,221,425,99,11,49,72,1743,313,42,113,427,57,128,1094,120,69,462,21,804,86,292,131,213,218,230,149,101,118,67,363,178,104
2020-03-26,9567,257,478,112,14,56,86,1881,340,45,131,515,70,165,1172,139,80,532,30,861,100,331,160,239,257,260,168,137,142,80,421,189,119
2020-03-27,10823,293,535,129,19,74,100,2094,392,46,153,587,87,200,1297,160,89,649,41,933,135,354,183,261,311,300,189,165,155,100,460,204,128
2020-03-28,11432,310,564,136,20,81,106,2175,413,47,156,650,97,215,1351,174,95,701,52,975,140,363,198,268,340,314,206,187,159,108,479,222,130
2020-03-29,12034,340,583,146,25,91,113,2252,450,50,159,668,109,227,1419,183,110,756,58,1013,154,382,208,274,368,333,218,195,170,116,493,236,135
2020-03-30,13399,379,632,176,32,106,129,2413,517,54,166,754,134,249,1526,218,123,920,74,1087,165,443,230,309,408,374,257,240,190,135,550,264,145
2020-03-31,14619,407,673,207,37,127,143,2568,571,59,177,842,154,265,1628,239,137,1037,83,1160,185,475,267,335,453,399,289,288,213,148,611,286,156
2020-04-01,15877,449,712,235,39,145,154,2735,623,67,192,921,170,285,1716,268,154,1153,96,1254,208,499,295,352,512,444,325,324,245,169,660,315,161
2020-04-02,17263,492,746,263,46,163,168,2965,717,69,222,1019,188,299,1811,292,171,1265,105,1330,250,534,316,373,562,482,354,349,270,183,718,350,191
2020-04-03,18656,533,774,290,51,177,178,3244,830,74,237,1104,197,323,1930,327,184,1394,110,1416,275,573,336,390,594,521,375,388,295,197,759,379,201
2020-04-04,19501,564,789,311,53,188,185,3348,892,74,264,1136,204,331,2046,348,195,1497,116,1464,287,590,342,398,622,573,390,406,305,201,773,395,214
2020-04-05,20089,576,797,324,54,193,193,3415,969,77,278,1153,209,336,2129,361,199,1544,119,1494,295,614,348,413,641,589,402,426,319,211,782,409,220
2020-04-06,21530,616,829,383,59,203,208,3673,1101,79,301,1223,220,349,2276,391,218,1646,131,1591,312,669,371,429,674,631,431,456,342,226,830,432,230
2020-04-07,23058,650,860,417,65,212,221,4071,1224,82,321,1293,234,365,2396,416,235,1749,139,1702,323,715,391,449,718,659,459,488,377,245,879,461,242
2020-04-08,24705,682,887,462,71,228,237,4522,1338,88,337,1376,248,380,2498,449,255,1862,150,1800,340,772,404,464,775,702,492,513,426,262,930,491,264
2020-04-09,25931,684,915,503,72,231,255,4849,1412,89,342,1438,258,391,2576,482,268,1915,159,2038,347,800,410,479,806,722,506,523,441,288,955,508,269
2020-04-10,27359,700,952,521,75,238,267,5216,1523,90,349,1492,272,395,2655,509,277,1983,163,2384,354,815,429,492,831,751,530,532,482,307,978,522,275
2020-04-11,28321,722,968,540,80,244,283,5345,1575,96,349,1545,281,397,2735,520,289,2041,166,2664,369,825,443,503,858,771,540,542,494,315,1002,540,279
2020-04-12,29084,735,979,552,104,249,297,5461,1604,98,352,1562,291,400,2787,537,297,2090,170,2885,374,847,454,509,883,779,547,550,517,322,1016,555,281
2020-04-13,31032,782,1012,595,123,262,328,5958,1711,102,364,1623,313,408,2900,584,318,2230,179,3071,391,919,477,532,936,840,585,568,584,371,1072,599,295
2020-04-14,33054,824,1054,627,133,282,349,6507,1823,105,382,1698,329,425,2994,621,345,2364,188,3370,401,970,496,545,987,879,615,600,649,419,1130,634,309
2020-04-15,34945,885,1092,664,139,296,375,6988,1910,114,399,1813,353,431,3103,669,365,2481,198,3642,410,1010,516,561,1018,924,651,623,716,437,1181,659,322
2020-04-16,36714,920,1135,687,147,307,396,7449,2053,117,418,1914,376,435,3209,752,380,2585,208,3863,417,1040,528,576,1047,956,682,656,783,449,1215,682,332
2020-04-17,38679,942,1179,704,152,322,410,8054,2166,120,431,2072,397,446,3339,860,395,2672,215,4019,430,1079,539,585,1082,992,716,706,854,480,1266,716,339
2020-04-18,39548,960,1195,716,160,334,419,8194,2206,121,436,2135,407,458,3403,886,400,2745,226,4074,435,1099,547,598,1110,1006,738,728,927,495,1287,740,363
2020-04-19,40344,986,1207,724,165,342,433,8346,2222,128,444,2173,419,466,3437,908,410,2814,229,4134,442,1116,555,606,1137,1026,762,781,965,498,1314,782,373
2020-04-20,42522,1071,1257,743,190,362,461,8884,2329,136,464,2346,449,482,3625,974,431,2952,245,4259,454,1169,573,619,1175,1059,797,815,1071,519,1394,826,391
2020-04-21,44480,1131,1311,772,201,394,491,9420,2415,142,499,2546,482,495,3774,1029,453,3069,256,4324,461,1199,590,633,1215,1079,832,864,1122,541,1465,862,413
2020-04-22,46376,1180,1358,785,206,407,517,9940,2499,148,511,2766,499,508,3974,1072,462,3189,268,4373,468,1226,599,643,1249,1101,870,930,1211,561,1524,893,439
2020-04-23,48482,1272,1401,794,214,429,550,10369,2578,154,566,2996,516,535,4255,1131,476,3310,274,4434,478,1265,611,652,1312,1127,895,1006,1300,586,1594,941,461
2020-04-24,50833,1361,1438,805,244,450,585,10926,2698,156,589,3195,528,545,4550,1191,487,3478,291,4508,499,1312,626,669,1375,1174,935,1089,1404,610,1651,981,483
2020-04-25,52017,1367,1460,812,254,469,608,11137,2741,156,598,3298,536,553,4675,1245,493,3574,312,4616,516,1344,633,683,1396,1195,949,1129,1451,635,1685,1002,495
2020-04-26,52950,1391,1473,831,262,483,626,11337,2778,160,605,3337,550,557,4766,1264,502,3628,334,4704,520,1362,638,687,1424,1217,971,1153,1498,645,1703,1012,532
2020-04-27,55403,1477,1521,844,274,497,676,11969,2871,165,617,3531,575,573,4943,1322,515,3758,363,4881,536,1421,661,703,1474,1261,1002,1219,1643,685,1762,1092,572
2020-04-28,57988,1569,1566,863,284,518,721,12698,2960,169,641,3843,611,593,5072,1392,527,3913,380,5066,553,1465,680,716,1525,1319,1027,1254,1773,735,1809,1149,597
2020-04-29,60907,1680,1608,885,291,530,758,13509,3085,181,676,4177,638,603,5264,1467,544,4118,398,5271,573,1512,693,734,1577,1352,1068,1332,1902,750,1867,1250,614
2020-04-30,64198,1808,1670,906,302,544,798,14503,3236,186,722,4539,669,624,5422,1560,564,4422,414,5418,588,1564,711,753,1638,1452,1112,1389,2049,791,1911,1310,623
2020-05-01,65875,1825,1699,919,311,563,831,14840,3332,188,731,4695,689,636,5520,1596,570,4662,426,5547,598,1590,723,761,1682,1519,1135,1421,2138,801,1945,1341,641
2020-05-02,67311,1842,1714,922,319,573,868,15107,3368,195,813,4769,731,645,5587,1630,571,4939,440,5648,619,1614,733,767,1705,1569,1155,1451,2199,833,1969,1361,655
2020-05-03,68789,1981,1740,927,326,584,880,15428,3417,202,835,4821,764,653,5630,1659,580,5182,456,5753,633,1642,739,775,1740,1592,1180,1513,2244,843,2004,1405,661
