Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1011,8,52,7,0,1,3,257,65,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1019,8,55,7,0,1,3,257,65,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1031,8,55,7,0,1,3,258,66,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1044,8,57,7,0,1,3,258,68,0,33,21,1,13,263,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1095,8,58,7,0,1,3,272,75,0,33,24,1,14,270,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1140,8,62,7,0,1,3,285,77,0,34,25,1,15,278,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1184,8,64,7,0,1,3,287,81,0,34,27,1,15,284,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1213,8,64,7,0,1,3,293,81,0,35,29,1,16,287,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,62,11,2
2020-02-08,1221,8,64,7,0,1,3,294,82,0,38,29,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-09,1237,8,65,7,0,1,3,299,82,0,38,31,1,16,292,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,64,11,3
2020-02-10,1308,8,65,8,0,1,3,318,87,0,41,36,1,16,301,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,70,11,5
2020-02-11,1357,8,67,10,0,1,3,329,90,0,41,39,1,18,306,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,73,13,6
2020-02-12,1397,8,68,11,0,1,3,332,91,0,42,42,1,18,318,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,74,13,6
2020-02-13,1432,8,68,12,0,1,3,339,92,0,42,43,1,19,328,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,78,13,6
2020-02-14,1464,8,68,13,0,1,3,344,93,0,42,43,1,20,336,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,82,13,7
2020-02-15,1472,8,69,13,0,1,3,346,94,0,42,43,1,20,336,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,84,13,7
2020-02-16,1489,8,69,13,0,1,3,347,94,0,44,46,1,20,342,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,86,13,7
2020-02-17,1517,9,70,13,0,1,3,350,98,0,45,47,1,20,349,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,86,13,7
2020-02-18,1547,10,72,13,0,1,3,353,103,0,46,49,1,20,354,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,89,13,7
2020-02-19,1577,11,73,13,0,1,3,356,106,0,46,50,1,20,362,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,93,14,7
2020-02-20,1600,12,74,13,1,1,3,358,108,0,47,50,1,20,368,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,96,14,7
2020-02-21,1625,12,76,13,1,1,3,364,108,0,47,50,2,20,374,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,98,15,7
2020-02-22,1637,12,77,13,1,1,3,367,108,0,47,51,2,20,376,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-23,1646,12,79,13,1,1,3,369,109,0,47,51,2,20,378,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-24,1678,12,79,14,1,1,3,377,113,0,48,53,2,20,383,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,103,15,8
2020-02-25,1710,12,80,15,1,1,3,385,116,0,49,54,2,21,386,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,105,15,8
2020-02-26,1748,12,80,17,1,1,4,394,119,0,49,55,2,22,396,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,106,15,8
2020-02-27,1788,13,81,18,2,1,4,407,124,0,50,56,2,23,400,9,9,91,0,117,10,19,2,49,27,54,34,9,35,10,108,16,8
2020-02-28,1851,15,81,18,2,1,7,424,126,0,50,59,2,24,406,9,9,92,0,126,11,23,3,52,28,56,34,9,36,10,114,16,8
2020-02-29,1875,15,82,18,2,1,7,430,127,1,51,62,2,26,409,9,9,92,0,128,11,23,3,52,28,57,34,9,36,10,117,16,8
2020-03-01,1902,15,82,18,2,1,7,433,128,3,51,67,2,26,412,9,10,94,0,130,12,25,3,52,28,57,34,9,36,10,121,17,8
2020-03-02,1983,15,85,19,2,1,7,458,128,3,53,70,2,27,424,9,10,101,0,139,12,26,3,58,28,59,36,11,36,10,122,20,9
2020-03-03,2057,17,90,19,2,1,8,467,131,3,55,71,3,27,432,9,10,111,1,151,13,26,5,59,28,59,37,13,38,10,128,24,9
2020-03-04,2124,17,94,20,2,1,8,484,133,3,56,73,3,29,442,9,10,117,1,158,13,27,6,59,32,60,38,14,38,10,130,26,11
2020-03-05,2188,20,94,22,2,1,9,501,135,4,58,76,3,30,445,9,10,120,1,165,13,27,6,61,33,62,39,15,39,11,134,32,11
2020-03-06,2241,22,94,22,2,1,9,519,135,4,59,76,3,31,454,9,11,124,1,169,14,27,6,64,33,63,40,15,41,11,139,32,11
2020-03-07,2265,22,96,23,2,1,10,525,136,4,59,77,3,33,456,10,11,125,1,172,14,28,6,64,33,63,40,16,41,11,139,33,11
2020-03-08,2296,23,97,23,2,1,10,533,140,4,60,77,4,33,458,10,11,129,1,175,14,28,6,65,33,64,40,16,43,11,141,33,11
2020-03-09,2373,23,104,26,2,1,10,555,143,5,67,79,7,35,462,10,11,134,1,184,14,28,6,67,33,66,40,16,43,12,144,34,11
2020-03-10,2470,26,108,28,2,1,11,586,149,5,67,82,7,38,473,10,11,139,1,191,14,30,6,69,35,69,41,17,46,14,146,35,13
2020-03-11,2578,28,112,29,2,1,11,624,151,9,68,83,7,41,482,10,12,147,1,200,15,42,6,73,36,70,41,19,46,14,149,35,14
2020-03-12,2755,32,118,31,2,2,12,683,157,12,70,91,7,45,496,11,12,154,1,225,17,47,7,76,40,73,42,19,48,16,152,40,17
2020-03-13,2977,33,132,33,2,4,13,738,159,12,71,101,12,45,514,19,12,170,1,266,17,57,14,81,43,75,43,21,50,17,161,42,19
2020-03-14,3091,34,136,34,2,7,15,786,161,12,72,103,12,45,520,20,13,173,1,279,20,62,18,85,45,78,43,21,50,18,165,42,19
2020-03-15,3227,44,138,35,3,8,16,824,166,14,73,106,13,45,534,20,15,178,2,286,21,66,21,91,55,82,44,22,52,18,167,48,20
2020-03-16,3424,52,146,38,4,10,16,881,172,14,73,114,15,46,546,23,17,183,5,315,24,70,25,102,60,85,46,24,52,19,173,53,21
2020-03-17,3788,58,156,41,4,11,22,978,178,14,77,123,19,57,584,27,18,202,5,358,29,87,27,112,69,91,56,25,57,20,200,59,24
2020-03-18,4190,77,182,47,4,13,23,1070,190,17,79,136,21,59,630,33,20,217,7,393,34,112,36,124,71,104,68,26,60,23,217,68,29
2020-03-19,4675,89,203,49,4,16,30,1185,201,20,85,163,23,61,683,40,27,238,7,439,41,137,51,137,79,114,75,35,66,32,232,81,32
2020-03-20,5148,106,239,55,5,19,37,1273,212,20,85,188,25,84,724,47,33,260,7,481,42,170,56,143,90,126,82,41,69,37,251,102,39
2020-03-21,5479,119,257,61,5,25,39,1309,223,20,86,228,25,85,754,56,33,281,10,513,44,184,73,150,104,130,88,49,73,42,257,111,45
2020-03-22,5745,139,268,61,7,26,44,1331,237,21,87,242,26,85,788,62,35,293,10,546,48,191,77,156,117,136,91,60,83,46,259,122,51
2020-03-23,6446,157,326,73,7,28,50,1412,247,27,93,289,38,96,881,74,46,341,15,608,55,218,94,169,142,159,101,78,94,53,276,138,61
2020-03-24,7413,193,369,82,9,41,54,1576,269,35,105,342,44,112,981,88,58,397,18,705,65,253,115,189,180,196,123,84,107,58,315,164,86
2020-03-25,8517,220,425,99,11,49,72,1738,313,42,113,427,57,128,1098,120,69,462,21,804,86,292,131,213,218,230,149,101,118,66,363,178,104
2020-03-26,9563,256,477,112,14,56,86,1876,340,45,131,515,70,165,1176,139,80,532,30,861,100,331,160,239,257,260,168,137,142,79,421,189,119
2020-03-27,10817,291,534,129,19,74,100,2088,391,46,153,587,87,200,1301,161,89,649,41,933,135,354,183,261,311,300,189,165,155,99,460,204,128
2020-03-28,11428,308,563,136,20,81,106,2171,412,47,156,650,97,215,1355,175,95,701,52,975,140,363,198,268,340,314,206,187,159,107,479,222,130
2020-03-29,12031,338,582,146,25,91,113,2248,449,50,159,668,109,227,1423,184,110,756,58,1014,154,382,208,274,368,333,218,195,170,115,493,236,135
2020-03-30,13395,377,631,176,32,106,129,2407,516,54,166,754,134,249,1531,219,123,920,74,1088,165,443,230,309,408,374,257,240,190,134,550,264,145
2020-03-31,14612,406,672,207,37,127,143,2562,570,59,177,842,154,265,1632,240,136,1037,83,1161,185,475,267,335,453,399,289,287,213,147,610,286,156
2020-04-01,15869,448,711,235,39,145,154,2728,622,67,192,921,170,285,1721,269,153,1154,95,1253,208,500,295,352,512,444,325,323,245,168,659,315,161
2020-04-02,17254,491,745,263,46,163,168,2958,716,69,221,1019,188,299,1816,293,170,1266,104,1329,251,535,316,373,561,482,354,348,270,182,717,350,191
2020-04-03,18649,532,773,290,51,177,178,3238,828,74,236,1104,197,323,1935,328,183,1396,109,1415,276,574,336,390,593,521,375,387,295,196,758,380,201
2020-04-04,19492,563,788,311,53,188,185,3341,890,74,263,1136,204,331,2051,349,194,1499,115,1463,288,591,342,398,620,573,390,405,305,200,772,396,214
2020-04-05,20078,575,796,324,54,193,193,3408,967,77,277,1153,209,336,2134,362,198,1545,118,1493,296,615,348,412,639,589,403,425,319,209,781,410,220
2020-04-06,21519,615,828,383,59,203,208,3666,1099,79,300,1222,220,349,2281,393,217,1647,130,1590,313,670,371,428,672,631,432,455,342,224,829,433,230
2020-04-07,23046,649,859,417,65,212,221,4064,1222,82,320,1292,234,365,2401,418,233,1750,138,1702,324,716,391,448,716,658,460,487,377,243,878,462,242
2020-04-08,24697,681,886,462,71,228,237,4515,1336,88,336,1375,248,380,2503,451,253,1864,150,1801,341,774,404,463,772,701,493,512,426,260,930,492,264
2020-04-09,25925,683,914,503,72,231,256,4842,1410,89,341,1437,258,391,2581,485,266,1917,159,2039,348,802,410,478,803,721,507,522,441,286,955,509,269
2020-04-10,27349,699,950,521,75,238,268,5208,1521,90,348,1491,272,395,2660,512,275,1985,163,2386,355,817,429,491,828,750,530,531,482,305,977,522,275
2020-04-11,28307,721,966,540,80,244,284,5337,1573,96,348,1544,281,397,2740,523,287,2043,165,2666,370,827,443,502,852,770,540,541,494,313,1001,540,279
2020-04-12,29069,734,977,552,104,249,298,5453,1602,98,351,1561,291,400,2792,540,295,2091,169,2888,375,849,454,508,876,778,547,549,517,320,1015,555,281
2020-04-13,31017,781,1010,595,123,262,328,5950,1709,102,363,1622,313,408,2905,587,316,2231,178,3074,392,922,477,531,929,839,585,567,584,369,1071,599,295
2020-04-14,33035,823,1052,627,133,282,349,6500,1820,105,381,1697,329,422,2999,624,343,2364,187,3373,402,973,496,544,980,878,615,599,649,417,1129,634,309
2020-04-15,34920,884,1090,664,139,296,375,6981,1907,114,398,1812,352,428,3108,672,363,2480,197,3645,411,1013,515,560,1010,923,650,621,716,435,1180,659,322
2020-04-16,36685,918,1132,687,147,307,396,7440,2050,117,417,1913,375,432,3214,755,378,2584,206,3866,418,1043,527,575,1039,955,682,654,783,447,1214,682,332
2020-04-17,38643,940,1176,704,152,322,410,8042,2163,120,430,2071,396,443,3344,863,393,2669,213,4022,431,1082,538,583,1074,991,715,704,854,478,1265,716,339
2020-04-18,39513,958,1192,716,160,334,419,8181,2203,121,434,2134,405,455,3408,890,399,2741,224,4079,436,1102,546,596,1102,1005,737,727,928,493,1286,740,362
2020-04-19,40307,984,1204,724,165,342,433,8331,2219,128,442,2172,417,463,3444,912,409,2808,227,4139,443,1120,554,604,1129,1025,761,779,966,496,1313,782,372
2020-04-20,42476,1069,1252,743,189,362,461,8866,2326,136,462,2345,447,478,3633,979,432,2944,242,4265,455,1175,571,617,1164,1058,796,813,1071,517,1392,826,390
2020-04-21,44434,1129,1303,772,200,394,491,9401,2413,142,497,2545,480,490,3782,1035,455,3060,253,4333,462,1205,588,631,1203,1078,831,862,1122,539,1463,863,412
2020-04-22,46328,1176,1348,784,205,407,516,9919,2497,148,509,2765,497,503,3983,1078,465,3180,266,4383,470,1233,597,641,1237,1100,869,928,1211,559,1522,894,438
2020-04-23,48423,1267,1390,793,213,429,546,10345,2575,155,564,2995,514,529,4264,1137,480,3301,272,4445,480,1272,609,650,1298,1126,894,1002,1300,584,1592,942,460
2020-04-24,50772,1356,1427,804,243,451,581,10900,2694,157,587,3194,526,539,4559,1197,495,3470,287,4519,501,1319,624,667,1361,1172,934,1085,1402,608,1649,982,482
2020-04-25,51947,1362,1449,811,253,470,604,11109,2737,157,596,3297,533,544,4684,1252,503,3563,305,4628,518,1351,631,681,1382,1193,948,1124,1449,633,1683,1003,494
2020-04-26,52876,1385,1462,830,261,485,621,11305,2774,161,603,3336,547,548,4775,1271,512,3618,327,4717,522,1370,636,685,1410,1214,969,1148,1496,643,1701,1013,531
2020-04-27,55325,1469,1507,843,273,499,669,11934,2865,166,615,3530,571,564,4952,1330,526,3753,356,4896,538,1430,659,701,1459,1257,1000,1213,1641,683,1760,1094,572
2020-04-28,57881,1559,1552,862,283,520,712,12648,2953,170,639,3842,604,582,5082,1399,540,3908,372,5081,555,1475,677,713,1508,1315,1025,1248,1769,733,1807,1151,597
2020-04-29,60781,1669,1592,884,290,532,748,13454,3077,182,674,4176,631,590,5275,1474,558,4108,388,5292,575,1523,690,731,1560,1347,1065,1325,1894,748,1864,1251,614
2020-04-30,64036,1799,1652,904,301,546,785,14433,3229,187,720,4538,663,610,5433,1568,582,4398,403,5436,590,1576,708,750,1619,1446,1108,1381,2039,789,1908,1312,623
2020-05-01,65600,1815,1677,916,310,565,817,14749,3324,189,729,4694,682,621,5531,1605,589,4567,415,5564,600,1602,720,757,1657,1512,1130,1413,2127,799,1941,1343,640
2020-05-02,66917,1832,1692,919,318,575,852,15007,3360,196,812,4769,724,630,5600,1638,591,4745,429,5661,620,1625,730,762,1680,1560,1149,1441,2188,831,1965,1362,654
2020-05-03,68281,1971,1716,923,325,586,863,15318,3409,203,831,4821,757,638,5644,1666,605,4894,444,5764,633,1654,736,770,1714,1583,1173,1501,2233,841,2000,1405,660
