Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,274,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,426,5,27,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,468,5,30,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,484,5,30,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,505,5,31,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,570,5,36,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,622,5,39,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,678,5,41,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,724,6,42,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,770,7,44,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,785,7,44,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,7,44,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,7,47,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,912,7,47,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,942,7,49,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,48,8,2
2020-01-30,981,7,50,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,53,8,2
2020-01-31,1013,8,52,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-01,1021,8,55,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,53,8,2
2020-02-02,1033,8,55,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-03,1047,8,57,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,53,8,2
2020-02-04,1098,8,58,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,54,9,2
2020-02-05,1143,8,62,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,55,9,2
2020-02-06,1188,8,64,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,59,11,2
2020-02-07,1216,8,64,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,71,7,15,0,35,17,25,26,3,26,7,62,11,2
2020-02-08,1224,8,64,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,71,7,15,0,35,17,25,26,3,26,7,63,11,2
2020-02-09,1240,8,65,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,73,7,15,0,36,17,25,26,3,26,7,64,11,3
2020-02-10,1311,8,65,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,80,7,15,0,39,18,27,26,5,28,9,70,11,5
2020-02-11,1360,8,67,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,83,7,15,0,39,22,30,28,5,29,10,73,13,6
2020-02-12,1400,8,68,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,86,9,15,0,41,22,34,28,6,31,10,74,13,6
2020-02-13,1436,8,68,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,91,9,15,0,41,22,37,29,6,31,10,78,13,6
2020-02-14,1468,8,68,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,92,9,15,1,41,22,41,29,6,32,10,82,13,7
2020-02-15,1477,9,69,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,94,9,15,1,41,22,41,29,6,32,10,84,13,7
2020-02-16,1494,9,69,13,0,1,3,350,93,0,44,46,1,20,345,8,9,74,0,95,9,16,1,41,23,41,29,6,32,10,86,13,7
2020-02-17,1522,10,70,13,0,1,3,353,97,0,45,47,1,20,352,8,9,76,0,99,9,16,1,41,23,43,30,7,32,10,86,13,7
2020-02-18,1552,11,72,13,0,1,3,356,102,0,46,49,1,20,357,9,9,76,0,101,9,16,1,42,24,44,31,8,32,10,89,13,7
2020-02-19,1583,12,73,13,0,1,3,359,105,0,46,50,1,20,365,9,9,76,0,103,9,16,1,43,24,48,32,8,33,10,93,14,7
2020-02-20,1606,13,74,13,1,1,3,361,107,0,47,50,1,20,371,9,9,76,0,103,9,16,1,47,25,49,32,8,33,10,96,14,7
2020-02-21,1632,14,76,13,1,1,3,367,107,0,47,50,2,20,377,9,9,79,0,105,9,17,1,47,25,50,32,8,33,10,98,15,7
2020-02-22,1644,14,77,13,1,1,3,370,107,0,47,51,2,20,379,9,9,80,0,108,9,17,1,47,25,50,32,8,33,10,99,15,7
2020-02-23,1653,14,79,13,1,1,3,372,108,0,47,51,2,20,381,9,9,81,0,108,9,17,1,47,25,51,32,8,33,10,99,15,7
2020-02-24,1685,14,79,14,1,1,3,380,112,0,48,53,2,20,386,9,9,82,0,110,9,18,1,47,25,51,33,9,33,10,103,15,8
2020-02-25,1716,14,80,15,1,1,3,388,115,0,49,54,2,20,389,9,9,85,0,114,9,18,1,48,26,53,33,9,33,10,105,15,8
2020-02-26,1755,14,80,17,2,1,4,397,118,0,49,55,2,21,399,9,9,89,0,115,10,19,1,48,27,54,34,9,33,10,106,15,8
2020-02-27,1796,15,81,18,3,1,4,410,123,0,50,56,2,22,403,9,9,91,0,118,11,19,1,49,27,54,34,9,35,10,108,16,8
2020-02-28,1859,17,81,18,3,1,7,427,125,0,50,59,2,23,409,9,9,92,0,127,12,23,2,52,28,56,34,9,36,10,114,16,8
2020-02-29,1883,17,82,18,3,1,7,433,126,1,51,62,2,25,412,9,9,92,0,129,12,23,2,52,28,57,34,9,36,10,117,16,8
2020-03-01,1910,17,82,18,3,1,7,436,127,3,51,67,2,25,415,9,10,94,0,131,13,25,2,52,28,57,34,9,36,10,121,17,8
2020-03-02,1987,17,85,19,3,1,7,461,127,3,53,70,2,26,427,9,10,101,0,139,13,26,2,55,28,59,36,11,36,10,122,20,9
2020-03-03,2062,19,90,19,3,1,8,470,130,3,55,71,3,26,435,9,10,111,1,151,15,26,4,56,28,59,37,13,38,10,128,24,9
2020-03-04,2130,19,94,20,3,1,8,487,132,3,56,73,3,28,445,9,10,118,1,158,15,27,5,56,32,60,38,14,38,10,130,26,11
2020-03-05,2195,22,94,22,3,1,9,504,134,4,58,76,3,29,448,9,10,121,1,165,15,27,5,58,33,62,39,15,39,11,135,32,11
2020-03-06,2249,24,94,22,3,1,9,523,134,4,59,76,3,30,457,9,11,125,1,169,16,27,5,61,33,63,40,15,41,11,140,32,11
2020-03-07,2274,24,96,23,3,1,11,529,135,4,59,77,3,32,459,10,11,126,1,172,16,28,5,61,33,63,40,16,41,11,140,33,11
2020-03-08,2305,25,97,23,3,1,11,537,139,4,60,77,4,32,461,10,11,130,1,175,16,28,5,62,33,64,40,16,43,11,142,33,11
2020-03-09,2383,25,104,26,3,1,11,559,142,5,67,79,7,34,465,10,11,135,1,184,17,28,5,64,33,66,40,16,43,12,145,34,11
2020-03-10,2481,28,108,28,3,1,12,590,148,5,67,82,7,37,476,10,11,140,1,191,18,30,5,66,35,69,41,17,46,14,147,35,13
2020-03-11,2588,30,112,29,3,1,12,628,150,9,68,83,7,39,484,10,12,148,1,200,20,42,5,70,36,70,41,19,46,14,150,35,14
2020-03-12,2764,34,118,31,3,2,13,687,156,12,70,91,7,43,498,11,12,155,1,225,22,47,6,73,39,73,42,19,48,16,153,40,17
2020-03-13,2988,35,132,33,3,4,14,743,158,12,71,101,12,43,516,19,12,171,1,265,24,57,13,78,42,75,43,21,50,17,162,42,19
2020-03-14,3101,36,135,34,3,7,16,791,160,12,72,103,12,43,522,20,13,174,1,278,27,62,17,82,44,78,43,21,50,18,166,42,19
2020-03-15,3236,45,137,35,4,8,17,829,165,14,72,106,13,43,536,20,15,179,2,285,28,66,20,88,54,82,44,22,52,18,168,49,20
2020-03-16,3430,53,145,38,5,10,17,885,171,14,72,114,15,44,548,23,17,184,5,314,31,70,24,97,59,85,46,24,52,19,174,54,21
2020-03-17,3795,59,155,41,5,11,23,983,177,14,76,123,19,55,586,27,18,203,5,357,36,87,26,107,68,91,56,25,57,20,201,60,24
2020-03-18,4199,78,181,47,5,12,24,1077,189,17,78,136,21,57,632,33,20,218,7,392,41,112,35,117,70,104,68,26,60,23,218,72,29
2020-03-19,4679,90,202,49,5,15,31,1192,200,20,84,163,23,59,683,40,27,239,7,438,48,136,49,129,78,114,75,35,66,32,233,85,32
2020-03-20,5148,107,237,55,6,18,38,1281,211,20,84,188,25,82,723,47,33,261,7,480,49,169,54,134,89,125,82,40,69,37,252,106,39
2020-03-21,5480,120,255,61,6,24,40,1318,222,20,85,228,25,83,753,56,33,282,10,512,51,183,71,141,103,129,88,48,73,42,258,115,45
2020-03-22,5745,140,266,61,8,25,45,1339,236,21,86,242,26,83,787,62,35,294,10,545,55,190,75,147,116,135,91,59,83,46,260,126,51
2020-03-23,6449,158,324,73,8,27,51,1422,245,27,91,289,38,94,876,74,46,342,15,607,62,217,92,158,141,157,101,76,94,53,277,153,61
2020-03-24,7412,194,367,83,10,40,55,1587,267,35,103,342,44,110,975,88,58,398,18,703,72,252,112,176,179,193,123,82,106,59,316,179,86
2020-03-25,8502,221,423,100,12,48,73,1750,310,42,110,427,57,126,1085,120,69,464,22,800,91,291,128,196,218,227,149,99,116,67,363,194,104
2020-03-26,9552,256,477,113,15,55,88,1892,338,45,129,515,69,163,1162,139,79,534,31,857,107,330,157,219,257,257,168,135,141,80,420,205,119
2020-03-27,10797,292,533,130,20,73,103,2106,389,46,150,587,87,197,1283,160,88,651,42,930,138,353,177,240,312,296,189,163,154,100,459,221,128
2020-03-28,11404,309,562,137,21,80,109,2188,410,47,153,650,97,212,1337,174,94,704,52,971,143,362,192,246,341,309,206,185,158,108,478,239,130
2020-03-29,12005,339,581,147,26,90,116,2265,446,50,156,668,109,224,1404,183,108,759,58,1009,155,381,202,254,369,328,218,193,169,116,492,255,135
2020-03-30,13362,377,630,177,32,104,132,2426,512,54,163,754,135,246,1510,218,120,921,74,1085,166,443,224,285,410,368,257,238,189,135,549,283,145
2020-03-31,14569,405,671,208,38,125,146,2581,563,59,174,842,155,262,1609,239,134,1038,83,1157,186,475,260,308,455,392,289,284,211,148,610,306,156
2020-04-01,15824,447,709,236,40,143,159,2748,609,67,189,922,171,282,1696,268,151,1153,96,1251,207,499,287,325,517,435,325,320,244,169,659,339,161
2020-04-02,17208,488,743,264,47,160,174,2979,700,69,221,1020,188,296,1790,293,168,1262,105,1326,249,534,307,346,569,473,354,345,268,183,717,379,191
2020-04-03,18592,528,769,291,52,173,184,3258,810,74,239,1105,196,320,1909,328,181,1390,110,1411,272,573,326,363,601,511,375,384,293,197,758,410,201
2020-04-04,19445,559,784,312,54,184,191,3363,869,74,266,1137,204,328,2025,349,192,1495,116,1460,284,590,331,371,632,561,390,402,303,201,772,432,214
2020-04-05,20022,571,792,325,55,189,199,3430,943,77,278,1154,209,333,2107,362,196,1542,119,1490,291,614,337,385,651,575,402,422,317,210,781,446,220
2020-04-06,21471,611,824,383,60,199,218,3692,1076,79,299,1224,220,346,2254,392,215,1646,132,1586,308,667,360,401,683,616,430,452,341,225,829,473,230
2020-04-07,22990,645,855,417,65,208,232,4093,1197,82,317,1294,233,362,2374,417,232,1752,140,1697,319,713,377,418,727,641,458,484,373,244,878,504,242
2020-04-08,24636,677,883,462,71,224,251,4543,1310,88,331,1377,247,377,2476,450,252,1865,150,1796,332,770,390,433,785,683,492,509,422,261,930,535,264
2020-04-09,25856,679,911,503,72,228,268,4872,1381,89,336,1440,258,388,2554,483,265,1918,159,2031,338,796,396,448,815,702,506,519,437,287,955,553,269
2020-04-10,27282,694,948,521,75,235,281,5239,1491,90,343,1494,272,392,2633,510,274,1983,163,2377,345,811,415,461,840,728,530,528,477,306,978,573,275
2020-04-11,28247,716,964,540,80,241,298,5370,1543,96,343,1547,281,393,2713,521,286,2042,166,2657,360,821,429,471,868,748,540,538,489,314,1002,591,279
2020-04-12,29007,729,975,552,103,246,313,5488,1571,98,346,1564,291,396,2765,538,294,2090,170,2877,365,843,439,478,893,756,547,546,511,321,1016,606,280
2020-04-13,30944,774,1007,595,121,259,344,5988,1673,102,358,1625,313,406,2877,584,315,2229,179,3060,382,912,462,501,948,816,585,563,578,370,1072,652,294
2020-04-14,32973,815,1049,627,131,279,365,6539,1783,105,376,1700,330,424,2971,621,342,2363,188,3360,392,964,479,513,1003,854,614,595,644,418,1131,690,308
2020-04-15,34861,875,1088,664,137,293,394,7021,1868,114,392,1815,353,430,3080,668,362,2481,198,3628,400,1004,498,529,1034,899,650,617,711,436,1182,719,321
2020-04-16,36624,909,1131,687,145,303,418,7478,2005,117,409,1916,376,434,3185,751,378,2586,208,3847,406,1034,515,544,1064,931,680,650,777,448,1217,744,331
2020-04-17,38590,931,1174,704,150,318,434,8082,2113,120,421,2074,397,445,3315,859,393,2674,215,4003,419,1073,526,552,1100,968,714,700,847,479,1268,784,338
2020-04-18,39465,949,1190,716,158,329,447,8222,2151,121,426,2137,407,457,3379,885,398,2748,226,4057,424,1093,535,566,1128,982,736,722,920,494,1289,810,363
2020-04-19,40256,975,1203,724,163,337,461,8376,2166,128,434,2173,419,465,3413,907,409,2816,229,4116,429,1111,543,574,1155,1002,760,773,954,497,1316,855,373
2020-04-20,42432,1058,1253,744,186,356,495,8923,2267,136,453,2347,448,481,3598,973,431,2955,245,4239,440,1163,560,586,1194,1037,795,807,1059,517,1394,901,391
2020-04-21,44389,1118,1311,772,197,388,526,9463,2347,142,485,2547,480,496,3742,1029,453,3073,256,4304,447,1193,576,600,1235,1056,830,859,1110,539,1465,937,413
2020-04-22,46300,1166,1359,785,202,401,557,9991,2429,148,497,2767,497,509,3941,1072,462,3193,268,4352,454,1220,585,611,1270,1078,868,925,1199,559,1524,972,439
2020-04-23,48400,1257,1403,794,210,424,597,10421,2498,154,548,2997,515,536,4223,1131,476,3314,274,4414,464,1259,597,619,1333,1103,893,998,1288,584,1594,1021,461
2020-04-24,50746,1346,1439,805,238,445,635,10979,2610,156,570,3197,526,546,4518,1191,487,3487,291,4487,485,1307,611,637,1396,1150,933,1079,1390,607,1652,1063,483
2020-04-25,51929,1352,1460,812,248,464,660,11196,2649,156,579,3300,534,554,4643,1245,494,3584,311,4595,501,1338,617,651,1418,1169,948,1115,1437,634,1686,1084,495
2020-04-26,52871,1375,1473,831,256,478,679,11402,2686,160,586,3339,549,558,4735,1264,503,3639,330,4681,507,1356,622,656,1447,1191,970,1139,1484,644,1705,1094,532
2020-04-27,55357,1456,1529,844,268,492,736,12046,2776,165,598,3533,573,574,4911,1322,514,3770,359,4856,527,1417,645,672,1499,1235,1001,1206,1625,682,1764,1190,572
2020-04-28,57963,1542,1577,863,278,513,787,12789,2859,169,622,3847,606,594,5042,1392,526,3928,376,5039,547,1464,663,686,1553,1292,1027,1240,1754,732,1812,1247,597
2020-04-29,60909,1652,1633,885,285,524,833,13615,2976,181,656,4181,633,604,5234,1468,544,4133,394,5245,565,1513,674,704,1604,1322,1068,1319,1883,747,1871,1349,614
2020-04-30,64207,1777,1700,906,296,538,878,14628,3122,186,699,4543,665,621,5390,1560,565,4431,410,5390,582,1566,691,721,1664,1418,1113,1376,2030,788,1920,1410,623
2020-05-01,65906,1794,1736,918,305,558,913,14979,3216,188,708,4699,686,632,5487,1596,572,4672,422,5519,590,1591,703,729,1707,1486,1137,1408,2117,798,1959,1441,640
2020-05-02,67343,1811,1752,920,313,567,950,15259,3253,195,785,4773,726,640,5553,1630,573,4952,436,5620,609,1615,712,733,1732,1535,1158,1437,2177,826,1985,1461,655
2020-05-03,68842,1947,1779,925,320,577,968,15587,3305,203,810,4825,759,648,5595,1660,584,5201,452,5726,624,1643,718,742,1767,1555,1182,1496,2222,835,2021,1505,661
