Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-19,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-20,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-21,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-22,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-23,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-24,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-25,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-26,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
2020-02-27,12,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1
2020-02-28,15,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1
2020-02-29,16,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1
2020-03-01,16,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1
2020-03-02,18,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1
2020-03-03,22,1,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,3,1,0,0,0,0,0,2
2020-03-04,26,1,1,0,0,1,0,9,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,3,1,0,0,0,0,0,4
2020-03-05,29,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,0,0,0,0,4
2020-03-06,29,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,0,0,0,0,4
2020-03-07,30,1,1,0,0,1,0,12,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,0,0,0,0,4
2020-03-08,34,1,1,0,0,1,0,14,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,3,1,0,0,0,0,1,4
2020-03-09,36,1,1,0,0,1,0,14,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,3,1,0,0,0,0,1,4
2020-03-10,46,1,1,0,0,1,0,18,1,0,0,0,0,0,0,0,1,8,0,3,0,1,2,0,0,3,1,0,0,0,0,1,4
2020-03-11,76,1,2,0,0,1,0,37,1,0,1,0,0,0,1,0,1,9,0,7,0,2,3,0,0,3,1,0,0,0,0,1,5
2020-03-12,105,2,2,0,1,1,0,56,1,0,1,0,0,0,4,0,1,10,0,7,0,3,4,1,0,3,1,0,0,0,0,2,5
2020-03-13,165,2,2,0,1,1,0,83,1,0,2,1,2,0,6,0,1,21,0,12,2,7,6,1,2,4,1,0,0,0,0,2,5
2020-03-14,215,3,2,0,1,1,1,108,1,1,3,1,2,0,11,0,1,23,0,18,2,10,7,5,2,4,1,0,0,0,0,2,5
2020-03-15,251,3,2,0,1,1,1,125,1,1,3,3,2,1,12,0,1,27,0,18,2,13,7,5,2,4,2,0,1,0,2,6,5
2020-03-16,321,3,3,0,1,1,1,153,2,2,3,5,4,1,24,0,1,33,0,24,2,15,7,8,3,5,2,0,2,0,2,8,6
2020-03-17,417,4,6,1,1,1,1,193,4,2,4,5,9,3,30,0,2,35,0,30,2,21,8,12,8,6,4,1,2,0,2,14,6
2020-03-18,522,7,10,2,1,2,2,231,6,2,5,6,10,3,47,1,3,37,1,39,2,27,10,13,9,6,5,4,2,0,9,14,6
2020-03-19,671,8,15,2,1,2,4,317,9,2,5,6,10,3,56,2,3,44,2,43,3,34,13,18,12,7,5,6,3,0,14,16,6
2020-03-20,800,10,21,3,1,2,7,370,13,2,5,11,10,6,61,4,3,54,2,55,3,39,14,20,15,8,6,8,4,0,16,20,7
2020-03-21,881,11,24,4,1,2,9,396,13,2,6,22,11,9,62,9,4,60,2,59,4,42,15,23,19,8,7,8,4,0,17,20,8
2020-03-22,946,12,26,4,1,2,10,426,13,2,6,23,11,9,65,9,4,63,2,63,5,45,15,27,20,9,7,8,5,0,17,28,9
2020-03-23,1102,16,36,8,2,5,10,477,14,2,7,29,12,10,74,12,6,74,3,68,7,53,18,31,22,13,10,11,6,2,21,33,10
2020-03-24,1321,16,45,10,2,5,11,561,20,3,8,30,12,10,81,15,9,100,6,73,8,69,22,39,22,20,15,23,7,3,24,41,11
2020-03-25,1495,33,52,10,2,7,14,617,20,3,9,33,15,15,88,17,9,126,6,73,11,75,24,49,22,28,20,26,7,3,26,44,11
2020-03-26,1704,37,63,12,2,7,17,699,23,3,9,39,19,19,94,20,9,155,6,74,14,91,25,59,23,37,21,31,7,3,31,44,11
2020-03-27,1953,43,79,16,5,12,19,774,27,3,9,44,22,22,101,21,9,195,6,82,16,101,29,66,30,47,26,42,8,4,33,47,15
2020-03-28,2134,48,86,20,5,13,21,854,31,3,9,48,25,22,103,23,11,211,7,84,17,114,31,73,30,54,30,43,11,6,34,51,16
2020-03-29,2287,51,107,21,6,13,26,909,39,3,9,49,26,24,105,26,11,220,7,87,19,118,32,76,36,61,30,52,14,6,35,53,16
2020-03-30,2616,55,135,35,6,15,31,1000,56,4,11,54,29,30,112,26,12,269,7,92,21,134,34,98,39,73,33,62,19,7,38,63,16
2020-03-31,2911,56,179,42,6,17,37,1069,70,5,13,56,34,36,119,30,13,298,9,92,27,157,38,113,41,89,38,73,24,7,40,67,16
2020-04-01,3265,56,245,47,7,21,45,1162,91,7,14,57,37,40,122,34,16,336,9,93,28,173,41,136,41,103,39,81,33,11,48,76,16
2020-04-02,3594,57,275,58,9,24,54,1263,114,7,14,59,38,41,130,35,23,371,9,99,28,191,42,147,41,131,42,96,34,12,54,79,17
2020-04-03,3964,59,313,74,10,29,59,1375,139,7,15,64,39,43,140,41,24,415,10,100,31,206,45,161,41,141,44,117,43,12,61,89,17
2020-04-04,4197,59,338,79,10,30,69,1447,150,7,16,67,41,46,142,43,27,442,14,103,33,217,47,169,44,154,51,120,46,14,63,91,18
2020-04-05,4440,61,358,84,13,31,83,1529,154,7,16,70,44,48,144,45,30,469,16,104,35,226,47,180,46,169,53,129,50,19,65,96,19
2020-04-06,5036,66,426,107,16,36,97,1710,179,7,17,78,52,50,148,51,37,529,18,116,40,250,51,215,50,202,65,137,60,27,71,108,20
2020-04-07,5529,67,467,131,16,38,106,1888,187,7,17,84,63,52,154,57,44,581,20,123,40,262,56,239,55,225,79,150,67,34,80,120,20
2020-04-08,6075,68,525,155,16,43,118,2055,206,7,18,93,69,54,164,61,50,644,21,131,45,285,59,267,57,255,95,169,70,40,84,129,22
2020-04-09,6515,68,582,177,18,46,129,2226,212,7,18,95,76,54,168,70,57,687,24,133,46,296,62,278,61,267,103,181,75,41,95,140,23
2020-04-10,7043,71,631,186,20,49,141,2422,226,7,18,99,80,62,176,72,60,752,24,155,48,306,64,301,62,301,110,196,86,48,103,144,23
2020-04-11,7483,72,663,193,38,49,158,2578,236,7,18,105,85,65,181,74,62,801,26,163,51,318,67,321,65,327,116,209,90,57,113,150,25
