Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-18,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,25,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,28,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,29,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,29,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,31,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,34,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,34,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,36,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,43,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-02-28,46,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-02-29,48,1,0,0,0,1,0,41,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-01,49,1,0,0,0,1,0,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-02,50,1,0,0,0,1,0,42,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-03,54,1,1,0,0,1,0,43,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-04,56,1,1,0,0,1,0,45,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-05,59,1,1,0,0,1,0,47,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-06,60,1,1,0,0,1,0,48,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-07,62,1,1,0,0,1,0,50,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-08,68,1,1,0,0,1,0,54,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1
2020-03-09,72,1,1,0,0,1,0,56,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1
2020-03-10,84,1,1,0,0,1,0,60,1,0,0,0,0,0,0,0,1,8,0,2,0,0,2,0,0,2,1,0,0,0,0,1,3
2020-03-11,118,1,2,0,0,1,0,82,1,0,1,0,0,0,1,0,1,9,0,6,0,1,3,0,0,2,1,0,0,0,0,1,5
2020-03-12,154,2,2,0,1,1,0,104,1,0,1,0,0,0,4,0,1,10,0,6,1,3,4,1,0,2,1,0,0,0,0,2,7
2020-03-13,214,2,2,0,1,1,0,131,1,0,2,1,2,0,6,0,1,21,0,11,3,7,6,1,2,3,1,0,0,0,0,2,7
2020-03-14,265,3,2,0,1,1,1,157,1,1,3,1,2,0,11,0,1,23,0,17,3,10,7,5,2,3,1,0,0,0,0,2,7
2020-03-15,302,3,2,0,1,1,1,174,1,1,3,3,2,0,12,0,1,28,0,17,4,13,7,5,2,3,2,0,1,0,2,6,7
2020-03-16,374,3,3,0,1,1,1,202,2,2,3,5,4,0,24,0,1,34,0,23,4,16,7,8,3,5,2,0,2,0,2,8,8
2020-03-17,469,4,6,1,1,1,1,241,4,2,4,5,9,2,30,0,2,36,0,29,4,22,8,12,8,6,4,1,2,0,2,14,8
2020-03-18,574,7,10,2,1,2,2,279,6,2,5,6,10,2,47,1,3,38,1,38,4,28,10,13,9,6,5,4,2,0,9,14,8
2020-03-19,725,8,15,2,1,2,4,365,9,2,5,6,10,2,56,2,3,45,2,42,5,35,13,18,12,7,5,6,3,0,14,16,10
2020-03-20,856,10,21,3,1,2,7,418,13,2,5,11,10,5,61,4,3,55,2,54,5,40,14,20,15,8,6,8,4,0,16,20,13
2020-03-21,937,11,24,4,1,2,9,444,13,2,6,22,11,8,62,9,4,61,2,58,6,43,15,23,19,8,7,8,4,0,17,20,14
2020-03-22,1001,12,26,4,1,2,10,473,13,2,6,23,11,8,65,9,4,64,2,62,7,46,15,27,20,9,7,8,5,0,17,28,15
2020-03-23,1161,16,36,8,2,5,10,528,14,2,7,29,12,9,74,12,6,75,3,67,9,54,18,31,22,13,10,11,6,2,21,33,16
2020-03-24,1381,16,45,10,2,5,11,613,20,3,8,30,12,9,81,15,9,101,6,72,10,70,22,39,22,20,15,23,7,3,24,41,17
2020-03-25,1555,33,52,10,2,7,14,669,20,3,9,33,15,14,88,17,9,127,6,72,13,76,24,49,22,28,20,26,7,3,26,44,17
2020-03-26,1766,37,63,12,2,7,17,753,23,3,9,39,19,18,94,20,9,156,6,73,16,92,25,59,23,37,21,31,7,3,31,44,17
2020-03-27,2016,43,79,16,5,12,19,828,27,3,9,44,22,21,101,21,9,196,6,81,18,103,29,66,30,47,26,42,8,4,33,47,21
2020-03-28,2199,48,86,20,5,13,21,909,31,3,9,48,25,21,103,23,11,212,7,83,19,117,31,73,30,54,30,43,11,6,34,51,22
2020-03-29,2352,51,107,21,6,13,26,962,39,3,9,49,26,23,105,26,11,221,7,86,21,123,32,76,36,61,30,52,14,6,35,53,22
2020-03-30,2680,55,135,35,6,15,31,1048,56,4,11,54,29,29,112,26,12,270,7,91,23,141,34,98,39,73,33,62,19,7,38,63,24
2020-03-31,2980,56,179,42,6,17,37,1117,70,5,13,56,34,35,119,30,13,299,9,91,29,168,38,113,41,89,38,73,24,8,40,67,24
2020-04-01,3338,56,245,47,7,21,45,1210,91,7,14,57,37,39,122,34,16,338,9,92,30,186,41,136,41,103,39,81,33,13,48,76,24
