Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-18,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-12,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-13,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-14,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-15,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-16,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-17,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-18,26,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-02-19,30,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-20,33,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-21,34,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-22,34,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-23,36,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-24,39,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2020-02-25,41,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
2020-02-26,45,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
2020-02-27,53,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9
2020-02-28,56,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9
2020-02-29,57,1,0,0,0,1,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9
2020-03-01,58,1,0,0,0,1,0,41,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9
2020-03-02,59,1,0,0,0,1,0,41,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9
2020-03-03,63,1,1,0,0,1,0,42,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,10
2020-03-04,68,1,1,0,0,1,0,44,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13
2020-03-05,71,1,1,0,0,1,0,46,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13
2020-03-06,72,1,1,0,0,1,0,47,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13
2020-03-07,74,1,1,0,0,1,0,49,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13
2020-03-08,80,1,1,0,0,1,0,53,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,1,0,0,0,0,1,13
2020-03-09,84,1,1,0,0,1,0,55,1,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,2,1,0,0,0,0,1,13
2020-03-10,96,1,1,0,0,1,0,59,1,0,0,0,0,0,0,0,1,8,0,2,0,1,2,0,0,2,1,0,0,0,0,1,15
2020-03-11,130,1,2,0,0,1,0,81,1,0,1,0,0,0,1,0,1,9,0,6,0,2,3,0,0,2,1,0,0,0,0,1,17
2020-03-12,166,2,2,0,1,1,0,103,1,0,1,0,0,0,4,0,1,10,0,6,1,4,4,1,0,2,1,0,0,0,0,2,19
2020-03-13,226,2,2,0,1,1,0,130,1,0,2,1,2,0,6,0,1,21,0,11,3,8,6,1,2,3,1,0,0,0,0,2,19
2020-03-14,277,3,2,0,1,1,1,156,1,1,3,1,2,0,11,0,1,23,0,17,3,11,7,5,2,3,1,0,0,0,0,2,19
2020-03-15,314,3,2,0,1,1,1,173,1,1,3,3,2,0,12,0,1,28,0,17,4,14,7,5,2,3,2,0,1,0,2,6,19
2020-03-16,386,3,3,0,1,1,1,201,2,2,3,5,4,0,24,0,1,34,0,23,4,17,7,8,3,5,2,0,2,0,2,8,20
2020-03-17,482,4,6,1,1,1,1,241,4,2,4,5,9,2,30,0,2,36,0,29,4,23,8,12,8,6,4,1,2,0,2,14,20
2020-03-18,587,7,10,2,1,2,2,279,6,2,5,6,10,2,47,1,3,38,1,38,4,29,10,13,9,6,5,4,2,0,9,14,20
2020-03-19,738,8,15,2,1,2,4,365,9,2,5,6,10,2,56,2,3,45,2,42,5,36,13,18,12,7,5,6,3,0,14,16,22
2020-03-20,869,10,21,3,1,2,7,418,13,2,5,11,10,5,61,4,3,55,2,54,5,41,14,20,15,8,6,8,4,0,16,20,25
2020-03-21,950,11,24,4,1,2,9,444,13,2,6,22,11,8,62,9,4,61,2,58,6,44,15,23,19,8,7,8,4,0,17,20,26
2020-03-22,1015,12,26,4,1,2,10,474,13,2,6,23,11,8,65,9,4,64,2,62,7,47,15,27,20,9,7,8,5,0,17,28,27
2020-03-23,1175,16,36,8,2,5,10,529,14,2,7,29,12,9,74,12,6,75,3,67,9,55,18,31,22,13,10,11,6,2,21,33,28
2020-03-24,1395,16,45,10,2,5,11,614,20,3,8,30,12,9,81,15,9,101,6,72,10,71,22,39,22,20,15,23,7,3,24,41,29
2020-03-25,1569,33,52,10,2,7,14,670,20,3,9,33,15,14,88,17,9,127,6,72,13,77,24,49,22,28,20,26,7,3,26,44,29
2020-03-26,1780,37,63,12,2,7,17,754,23,3,9,39,19,18,94,20,9,156,6,73,16,93,25,59,23,37,21,31,7,3,31,44,29
2020-03-27,2030,43,79,16,5,12,19,829,27,3,9,44,22,21,101,21,9,196,6,81,18,104,29,66,30,47,26,42,8,4,33,47,33
2020-03-28,2213,48,86,20,5,13,21,910,31,3,9,48,25,21,103,23,11,212,7,83,19,118,31,73,30,54,30,43,11,6,34,51,34
2020-03-29,2368,51,107,21,6,13,26,965,39,3,9,49,26,23,105,26,11,221,7,86,21,124,32,76,36,61,30,52,14,6,35,53,34
2020-03-30,2701,55,135,35,6,15,31,1056,56,4,11,54,29,29,112,26,12,270,7,91,23,142,34,98,39,73,33,62,19,7,38,63,36
2020-03-31,3002,56,179,42,6,17,37,1126,70,5,13,56,34,35,119,30,13,299,9,91,29,169,38,113,41,89,38,73,24,8,40,67,36
2020-04-01,3361,56,245,47,7,21,45,1220,91,7,14,57,37,39,122,34,16,338,9,92,30,187,41,136,41,103,39,81,33,13,48,76,36
