Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-20,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-21,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-22,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-23,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-24,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-25,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-26,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-27,12,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-02-28,15,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-02-29,16,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-01,16,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-02,17,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-03,21,1,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2
2020-03-04,26,1,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5
2020-03-05,29,1,1,0,0,1,0,12,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5
2020-03-06,29,1,1,0,0,1,0,12,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5
2020-03-07,30,1,1,0,0,1,0,13,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,1,0,0,0,0,0,5
2020-03-08,34,1,1,0,0,1,0,15,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,0,0,1,5
2020-03-09,36,1,1,0,0,1,0,15,1,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,2,1,0,0,0,0,1,5
2020-03-10,46,1,1,0,0,1,0,19,1,0,0,0,0,0,0,0,1,8,0,3,0,0,2,0,0,2,1,0,0,0,0,1,5
2020-03-11,76,1,2,0,0,1,0,38,1,0,1,0,0,0,1,0,1,9,0,7,0,1,3,0,0,2,1,0,0,0,0,1,6
2020-03-12,105,2,2,0,1,1,0,57,1,0,1,0,0,0,4,0,1,10,0,7,0,2,4,1,0,2,1,0,0,0,0,2,6
2020-03-13,165,2,2,0,1,1,0,84,1,0,2,1,2,0,6,0,1,21,0,12,2,6,6,1,2,3,1,0,0,0,0,2,6
2020-03-14,215,3,2,0,1,1,1,109,1,1,3,1,2,0,11,0,1,23,0,18,2,9,7,5,2,3,1,0,0,0,0,2,6
2020-03-15,251,3,2,0,1,1,1,126,1,1,3,3,2,1,12,0,1,27,0,18,2,12,7,5,2,3,2,0,1,0,2,6,6
2020-03-16,321,3,3,0,1,1,1,154,2,2,3,5,4,1,24,0,1,33,0,24,2,14,7,8,3,4,2,0,2,0,2,8,7
2020-03-17,417,4,6,1,1,1,1,194,4,2,4,5,9,3,30,0,2,35,0,30,2,20,8,12,8,5,4,1,2,0,2,14,7
2020-03-18,522,7,10,2,1,2,2,232,6,2,5,6,10,3,47,1,3,37,1,39,2,26,10,13,9,5,5,4,2,0,9,14,7
2020-03-19,671,8,15,2,1,2,4,318,9,2,5,6,10,3,56,2,3,44,2,43,3,33,13,18,12,6,5,6,3,0,14,16,7
2020-03-20,800,10,21,3,1,2,7,371,13,2,5,11,10,6,61,4,3,54,2,55,3,38,14,20,15,7,6,8,4,0,16,20,8
2020-03-21,881,11,24,4,1,2,9,397,13,2,6,22,11,9,62,9,4,60,2,59,4,41,15,23,19,7,7,8,4,0,17,20,9
2020-03-22,946,12,26,4,1,2,10,427,13,2,6,23,11,9,65,9,4,63,2,63,5,44,15,27,20,8,7,8,5,0,17,28,10
2020-03-23,1102,16,36,8,2,5,10,478,14,2,7,29,12,10,74,12,6,74,3,68,7,52,18,31,22,12,10,11,6,2,21,33,11
2020-03-24,1321,16,45,10,2,5,11,562,20,3,8,30,12,10,81,15,9,100,6,73,8,68,22,39,22,19,15,23,7,3,24,41,12
2020-03-25,1495,33,52,10,2,7,14,618,20,3,9,33,15,15,88,17,9,126,6,73,11,74,24,49,22,27,20,26,7,3,26,44,12
2020-03-26,1704,37,63,12,2,7,17,700,23,3,9,39,19,19,94,20,9,155,6,74,14,90,25,59,23,36,21,31,7,3,31,44,12
2020-03-27,1953,43,79,16,5,12,19,775,27,3,9,44,22,22,101,21,9,195,6,82,16,100,29,66,30,46,26,42,8,4,33,47,16
2020-03-28,2134,48,86,20,5,13,21,855,31,3,9,48,25,22,103,23,11,211,7,84,17,113,31,73,30,53,30,43,11,6,34,51,17
2020-03-29,2287,51,107,21,6,13,26,910,39,3,9,49,26,24,105,26,11,220,7,87,19,117,32,76,36,60,30,52,14,6,35,53,17
2020-03-30,2616,55,135,35,6,15,31,1001,56,4,11,54,29,30,112,26,12,269,7,92,21,133,34,98,39,72,33,62,19,7,38,63,17
2020-03-31,2911,56,179,42,6,17,37,1070,70,5,13,56,34,36,119,30,13,298,9,92,27,156,38,113,41,88,38,73,24,7,40,67,17
2020-04-01,3265,56,245,47,7,21,45,1163,91,7,14,57,37,40,122,34,16,336,9,93,28,172,41,136,41,102,39,81,33,11,48,76,17
2020-04-02,3594,57,275,58,9,24,54,1264,114,7,14,59,38,41,130,35,23,371,9,99,28,190,42,147,41,130,42,96,34,12,54,79,18
2020-04-03,3964,59,313,74,10,29,59,1376,139,7,15,64,39,43,140,41,24,415,10,100,31,205,45,161,41,140,44,117,43,12,61,89,18
2020-04-04,4197,59,338,79,10,30,69,1448,150,7,16,67,41,46,142,43,27,442,14,103,33,216,47,169,44,153,51,120,46,14,63,91,19
2020-04-05,4440,61,358,84,13,31,83,1530,154,7,16,70,44,48,144,45,30,469,16,104,35,225,47,180,46,168,53,129,50,19,65,96,20
2020-04-06,5036,66,426,107,16,36,97,1711,179,7,17,78,52,50,148,51,37,529,18,116,40,249,51,215,50,201,65,137,60,27,71,108,21
2020-04-07,5529,67,467,131,16,38,106,1889,187,7,17,84,63,52,154,57,44,581,20,123,40,261,56,239,55,224,79,150,67,34,80,120,21
2020-04-08,6075,68,525,155,16,43,118,2056,206,7,18,93,69,54,164,61,50,644,21,131,45,284,59,267,57,254,95,169,70,40,84,129,23
2020-04-09,6515,68,582,177,18,46,129,2227,212,7,18,95,76,54,168,70,57,687,24,133,46,295,62,278,61,266,103,181,75,41,95,140,24
2020-04-10,7044,71,631,186,20,49,141,2424,226,7,18,99,80,62,176,72,60,752,24,155,48,305,64,301,62,300,110,196,86,48,103,144,24
2020-04-11,7484,72,663,193,38,49,158,2580,236,7,18,105,85,65,181,74,62,801,26,163,51,317,67,321,65,326,116,209,90,57,113,150,26
