Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-18,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,19,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,21,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-12,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-13,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-14,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-15,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-16,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-17,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-18,25,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-02-19,28,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-20,31,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-21,32,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-22,32,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-23,34,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-24,35,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2020-02-25,37,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
2020-02-26,40,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
2020-02-27,46,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
2020-02-28,49,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
2020-02-29,50,1,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
2020-03-01,50,1,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
2020-03-02,51,1,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8
2020-03-03,55,1,1,0,0,1,0,36,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9
2020-03-04,60,1,1,0,0,1,0,38,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
2020-03-05,63,1,1,0,0,1,0,40,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
2020-03-06,63,1,1,0,0,1,0,40,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
2020-03-07,64,1,1,0,0,1,0,41,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
2020-03-08,68,1,1,0,0,1,0,43,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,1,12
2020-03-09,70,1,1,0,0,1,0,43,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,12
2020-03-10,82,1,1,0,0,1,0,47,1,0,0,0,0,0,0,0,1,8,0,2,0,0,2,0,0,2,1,0,0,0,0,1,14
2020-03-11,114,1,2,0,0,1,0,67,1,0,1,0,0,0,1,0,1,9,0,6,0,1,3,0,0,2,1,0,0,0,0,1,16
2020-03-12,146,2,2,0,1,1,0,86,1,0,1,0,0,0,4,0,1,10,0,6,1,2,4,1,0,2,1,0,0,0,0,2,18
2020-03-13,206,2,2,0,1,1,0,113,1,0,2,1,2,0,6,0,1,21,0,11,3,6,6,1,2,3,1,0,0,0,0,2,18
2020-03-14,256,3,2,0,1,1,1,138,1,1,3,1,2,0,11,0,1,23,0,17,3,9,7,5,2,3,1,0,0,0,0,2,18
2020-03-15,293,3,2,0,1,1,1,155,1,1,3,3,2,1,12,0,1,27,0,17,4,12,7,5,2,3,2,0,1,0,2,6,18
2020-03-16,364,3,3,0,1,1,1,183,2,2,3,5,4,1,24,0,1,33,0,23,4,14,7,8,3,5,2,0,2,0,2,8,19
2020-03-17,460,4,6,1,1,1,1,223,4,2,4,5,9,3,30,0,2,35,0,29,4,20,8,12,8,6,4,1,2,0,2,14,19
2020-03-18,565,7,10,2,1,2,2,261,6,2,5,6,10,3,47,1,3,37,1,38,4,26,10,13,9,6,5,4,2,0,9,14,19
2020-03-19,716,8,15,2,1,2,4,347,9,2,5,6,10,3,56,2,3,44,2,42,5,33,13,18,12,7,5,6,3,0,14,16,21
2020-03-20,846,10,21,3,1,2,7,400,13,2,5,11,10,6,61,4,3,54,2,54,5,38,14,20,15,8,6,8,4,0,16,20,23
2020-03-21,927,11,24,4,1,2,9,426,13,2,6,22,11,9,62,9,4,60,2,58,6,41,15,23,19,8,7,8,4,0,17,20,24
2020-03-22,992,12,26,4,1,2,10,456,13,2,6,23,11,9,65,9,4,63,2,62,7,44,15,27,20,9,7,8,5,0,17,28,25
2020-03-23,1152,16,36,8,2,5,10,511,14,2,7,29,12,10,74,12,6,74,3,67,9,52,18,31,22,13,10,11,6,2,21,33,26
2020-03-24,1372,16,45,10,2,5,11,596,20,3,8,30,12,10,81,15,9,100,6,72,10,68,22,39,22,20,15,23,7,3,24,41,27
2020-03-25,1546,33,52,10,2,7,14,652,20,3,9,33,15,15,88,17,9,126,6,72,13,74,24,49,22,28,20,26,7,3,26,44,27
2020-03-26,1757,37,63,12,2,7,17,736,23,3,9,39,19,19,94,20,9,155,6,73,16,90,25,59,23,37,21,31,7,3,31,44,27
2020-03-27,2006,43,79,16,5,12,19,811,27,3,9,44,22,22,101,21,9,195,6,81,18,100,29,66,30,47,26,42,8,4,33,47,31
2020-03-28,2188,48,86,20,5,13,21,892,31,3,9,48,25,22,103,23,11,211,7,83,19,113,31,73,30,54,30,43,11,6,34,51,32
2020-03-29,2341,51,107,21,6,13,26,947,39,3,9,49,26,24,105,26,11,220,7,86,21,117,32,76,36,61,30,52,14,6,35,53,32
2020-03-30,2671,55,135,35,6,15,31,1038,56,4,11,54,29,30,112,26,12,269,7,91,23,133,34,98,39,73,33,62,19,7,38,63,33
2020-03-31,2968,56,179,42,6,17,37,1108,70,5,13,56,34,36,119,30,13,298,9,91,29,157,38,113,41,89,38,73,24,7,40,67,33
2020-04-01,3323,56,245,47,7,21,45,1201,91,7,14,57,37,40,122,34,16,337,9,92,30,173,41,136,41,103,39,81,33,11,48,76,33
