Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,8,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,10,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,15,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,24,0,0,0,0,1,0,4,2,0,0,7,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-04,34,0,0,0,0,1,0,8,2,0,0,10,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
2020-03-05,45,0,0,0,0,1,0,13,2,0,0,14,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2
2020-03-06,51,0,0,0,0,1,0,14,2,0,0,18,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,1,0,1,0,0,2
2020-03-07,58,0,0,0,0,1,0,16,2,0,0,22,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,1,0,2,0,0,2
2020-03-08,66,0,0,0,0,1,0,20,2,0,0,24,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,1,0,2,0,1,2
2020-03-09,71,0,0,0,0,1,0,22,2,0,0,25,0,0,0,0,1,10,1,1,1,0,0,0,0,1,0,1,0,2,0,1,2
2020-03-10,88,0,0,0,0,1,0,26,2,0,0,26,0,0,0,0,1,14,1,5,1,0,2,0,0,1,0,1,0,2,0,1,4
2020-03-11,127,0,1,0,0,1,0,48,2,0,1,30,0,0,1,0,1,15,1,10,1,1,3,0,0,1,0,1,0,2,0,1,6
2020-03-12,168,1,1,0,1,1,0,72,2,0,1,30,0,0,4,0,1,17,1,11,2,3,4,1,0,1,0,1,0,3,0,2,8
2020-03-13,234,1,1,0,1,1,0,100,3,0,2,31,2,0,6,0,1,28,2,17,4,7,7,1,1,2,1,1,0,4,0,2,8
2020-03-14,286,2,1,0,1,1,1,127,3,1,3,31,2,0,11,0,1,30,2,23,4,10,8,5,1,2,1,1,0,4,0,2,8
2020-03-15,323,2,1,0,1,1,1,144,4,1,3,33,2,0,12,0,1,35,2,23,4,13,8,5,1,2,2,1,1,4,2,6,8
2020-03-16,400,2,2,0,1,1,1,173,6,2,3,35,4,0,24,0,1,41,2,29,4,17,8,8,2,4,3,1,2,5,2,8,9
2020-03-17,504,3,5,0,1,1,1,212,8,2,4,42,9,2,30,0,2,45,2,36,4,23,9,12,7,5,5,2,2,5,2,14,9
2020-03-18,620,6,9,1,1,2,2,247,10,2,5,54,10,2,47,1,3,47,3,48,4,29,11,13,8,5,6,5,2,5,9,14,9
2020-03-19,771,7,14,1,1,2,4,333,13,2,5,54,10,2,56,2,3,54,4,52,5,36,14,18,11,6,6,7,3,5,14,16,11
2020-03-20,903,9,20,2,1,2,7,386,17,2,5,59,10,5,61,4,3,65,4,64,5,41,15,20,14,7,7,9,4,5,16,20,14
2020-03-21,988,10,23,3,1,2,9,412,17,2,6,71,11,8,62,9,4,74,4,68,6,44,16,23,18,7,8,9,4,5,17,20,15
2020-03-22,1058,11,25,3,1,2,12,440,17,2,6,75,11,8,65,9,4,79,4,72,7,47,16,27,19,8,8,9,5,5,17,28,16
2020-03-23,1226,15,35,7,2,5,12,496,20,2,7,82,12,9,75,13,6,91,5,77,9,55,19,31,21,12,11,12,6,7,21,34,17
2020-03-24,1446,15,44,9,2,5,13,579,26,3,8,83,12,9,83,16,9,118,8,82,10,71,23,38,21,19,16,24,7,8,24,43,18
2020-03-25,1631,32,51,9,2,7,16,635,27,3,9,86,15,14,90,18,9,145,8,84,13,77,25,48,22,27,21,27,7,8,30,48,18
2020-03-26,1855,36,63,11,2,7,20,719,31,3,9,95,19,18,97,21,11,178,8,85,16,93,26,58,23,36,22,32,7,8,35,48,18
2020-03-27,2117,42,80,15,5,12,22,795,36,3,9,102,22,21,104,22,12,221,8,93,18,104,30,65,31,46,28,43,8,9,38,51,22
2020-03-28,2308,47,87,19,5,13,24,878,41,3,9,106,25,21,106,24,14,240,9,95,19,118,32,72,31,53,32,45,11,11,39,56,23
2020-03-29,2474,50,111,21,6,13,29,934,51,3,9,107,26,23,108,27,14,250,9,98,21,124,33,75,37,60,32,54,14,11,41,60,23
2020-03-30,2819,54,140,35,6,15,36,1025,70,4,13,112,29,29,116,27,16,300,9,104,23,142,35,97,40,72,34,64,19,12,46,70,25
2020-03-31,3130,55,185,42,6,17,43,1092,84,5,15,119,34,35,123,31,17,331,11,104,29,169,39,112,42,88,39,75,24,13,52,74,25
2020-04-01,3512,55,254,48,7,21,54,1189,107,7,16,120,37,39,126,35,20,377,11,105,31,189,43,135,42,102,40,82,33,18,61,83,25
2020-04-02,3859,56,287,59,9,24,63,1296,130,7,16,122,38,40,134,36,28,413,11,111,31,211,44,148,42,131,43,97,34,19,67,86,26
2020-04-03,4251,58,330,75,10,29,69,1415,158,7,17,127,39,42,144,42,29,462,12,112,34,226,48,162,42,141,45,118,43,19,74,96,26
2020-04-04,4501,58,359,80,10,30,79,1492,169,7,18,130,41,45,146,44,32,495,16,115,37,237,50,171,45,154,52,121,46,21,76,98,27
2020-04-05,4760,60,380,85,13,31,96,1576,173,7,18,134,44,47,148,46,35,528,18,116,39,248,50,182,47,169,54,130,50,26,79,103,28
2020-04-06,5391,65,457,108,16,36,112,1763,200,7,19,145,52,49,152,52,43,596,20,128,44,273,54,217,51,202,67,138,60,34,86,116,29
2020-04-07,5906,67,501,132,16,38,126,1940,209,7,19,151,63,51,158,58,50,653,22,136,44,286,59,241,56,227,82,151,67,41,97,129,29
2020-04-08,6488,68,564,156,16,43,142,2115,228,7,20,160,70,53,168,62,61,723,23,144,49,312,62,270,58,257,98,170,70,47,102,139,31
2020-04-09,6971,68,624,178,18,46,158,2302,235,7,20,162,77,53,172,71,68,776,26,146,50,329,65,281,62,270,106,182,75,48,114,150,32
2020-04-10,7543,71,682,187,20,49,174,2512,251,7,20,166,81,61,180,73,72,848,26,169,53,339,67,304,63,304,114,198,86,55,124,155,32
2020-04-11,8007,72,717,194,38,49,194,2672,261,7,20,173,86,64,185,75,74,905,29,177,56,351,70,324,66,330,120,212,91,64,134,163,34
2020-04-12,8484,74,769,200,43,49,210,2830,269,9,20,175,98,69,190,79,78,964,33,192,58,358,71,347,66,353,126,240,100,66,143,170,35
2020-04-13,9437,81,856,215,48,55,244,3182,284,9,20,178,115,74,201,92,86,1095,35,212,62,383,80,370,67,405,145,270,115,75,157,191,35
2020-04-14,10373,84,975,232,54,60,268,3533,301,9,20,181,123,79,205,108,99,1211,37,231,66,401,89,386,68,452,150,317,135,82,168,213,36
2020-04-15,11358,96,1083,237,60,65,298,3853,319,10,23,195,128,84,217,117,107,1366,39,247,72,429,92,406,70,504,166,354,152,87,198,242,42
2020-04-16,12353,103,1179,246,68,68,337,4200,325,12,25,207,140,89,228,125,116,1508,42,259,77,452,101,436,72,546,183,398,179,95,236,256,45
2020-04-17,13498,120,1293,252,72,77,370,4602,338,15,25,237,153,99,243,141,129,1647,45,267,85,482,106,468,80,592,197,455,216,101,272,272,47
2020-04-18,14313,134,1350,255,85,81,405,4879,346,16,27,247,160,105,251,149,137,1763,47,273,91,508,108,513,81,627,208,504,231,105,292,281,54
2020-04-19,15106,137,1416,264,88,88,442,5151,355,17,37,257,164,118,255,160,147,1900,49,277,94,528,109,539,82,660,213,546,242,115,310,291,55
2020-04-20,16627,154,1537,271,102,99,500,5753,364,18,41,271,181,135,266,188,181,2107,50,289,99,559,114,584,82,725,222,618,265,124,343,321,64
2020-04-21,18097,167,1656,284,112,107,554,6318,388,19,46,281,186,146,283,202,203,2337,54,307,104,586,116,627,86,772,238,702,285,134,388,343,66
2020-04-22,19520,178,1761,289,122,118,613,6862,402,20,49,294,199,163,306,216,238,2539,58,324,113,615,124,663,89,830,260,768,314,142,418,365,68
2020-04-23,21025,200,1885,298,130,133,685,7381,412,23,51,303,218,183,325,236,267,2748,65,330,121,646,134,712,94,898,270,831,348,154,470,399,75
2020-04-24,22759,211,1989,311,142,146,752,8078,428,26,53,317,243,203,358,262,302,2985,68,337,139,691,146,737,100,970,290,896,376,169,519,435,80
2020-04-25,23923,213,2060,316,156,156,803,8472,434,27,58,327,256,225,368,291,317,3151,71,342,146,735,147,769,108,1025,298,939,418,190,564,458,83
2020-04-26,25041,220,2136,322,169,167,843,8838,439,27,65,335,272,244,376,312,352,3340,78,349,157,761,150,800,110,1066,316,983,452,203,595,478,86
2020-04-27,26983,240,2257,332,182,187,917,9524,464,29,70,360,297,271,399,344,402,3639,88,369,167,800,153,845,125,1155,353,1043,481,217,661,523,89
2020-04-28,28943,272,2372,336,191,196,987,10277,485,29,72,378,324,299,412,375,432,3922,103,396,185,845,166,888,144,1207,380,1102,523,239,735,572,99
2020-04-29,30888,291,2491,340,205,214,1065,11050,499,29,81,392,355,328,434,397,483,4199,109,419,197,899,179,928,153,1265,407,1150,559,250,810,603,107
2020-04-30,32772,318,2586,353,217,227,1149,11780,518,32,83,408,372,359,461,424,526,4422,121,447,208,952,186,962,162,1324,447,1233,578,264,877,664,112
2020-05-01,34325,322,2688,355,226,245,1222,12329,532,32,89,422,386,387,476,447,561,4631,129,474,222,993,195,994,176,1384,484,1289,610,274,943,689,119
