Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-24,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-25,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-26,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-27,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-02-28,14,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-02-29,15,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-01,15,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-02,16,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-03,19,0,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-04,21,0,1,0,0,1,1,9,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-05,24,0,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-06,24,0,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-07,25,0,1,0,0,1,1,12,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-08,29,0,1,0,0,1,1,14,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0
2020-03-09,31,0,1,0,0,1,1,14,1,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0
2020-03-10,42,0,1,0,0,1,2,18,1,0,0,0,0,0,0,0,1,8,0,3,0,0,2,0,0,3,1,0,0,0,0,1,0
2020-03-11,71,0,2,0,0,1,2,37,1,0,1,0,0,0,1,0,1,9,0,7,0,1,3,0,0,3,1,0,0,0,0,1,0
2020-03-12,100,1,2,0,1,1,2,56,1,0,1,0,0,0,4,0,1,10,0,7,0,2,4,1,0,3,1,0,0,0,0,2,0
2020-03-13,160,1,2,0,1,1,2,83,1,0,2,1,2,0,6,0,1,21,0,12,2,6,6,1,2,4,1,0,0,0,0,2,0
2020-03-14,210,2,2,0,1,1,3,108,1,1,3,1,2,0,11,0,1,23,0,18,2,9,7,5,2,4,1,0,0,0,0,2,0
2020-03-15,246,2,2,0,1,1,3,125,1,1,3,3,2,1,12,0,1,27,0,18,2,12,7,5,2,4,2,0,1,0,2,6,0
2020-03-16,316,2,3,0,1,1,3,153,2,2,3,5,4,1,24,0,1,33,0,24,2,14,7,8,3,5,2,0,2,0,2,8,1
2020-03-17,413,3,6,1,1,1,3,193,4,2,4,5,9,3,30,0,2,35,0,30,2,20,9,12,8,6,4,1,2,0,2,14,1
2020-03-18,518,6,10,2,1,2,4,231,6,2,5,6,10,3,47,1,3,37,1,39,2,26,11,13,9,6,5,4,2,0,9,14,1
2020-03-19,667,7,15,2,1,2,6,317,9,2,5,6,10,3,56,2,3,44,2,43,3,33,14,18,12,7,5,6,3,0,14,16,1
2020-03-20,796,9,21,3,1,2,9,370,13,2,5,11,10,6,61,4,3,54,2,55,3,38,15,20,15,8,6,8,4,0,16,20,2
2020-03-21,877,10,24,4,1,2,11,396,13,2,6,22,11,9,62,9,4,60,2,59,4,41,16,23,19,8,7,8,4,0,17,20,3
2020-03-22,942,11,26,4,1,2,12,426,13,2,6,23,11,9,65,9,4,63,2,63,5,44,16,27,20,9,7,8,5,0,17,28,4
2020-03-23,1096,15,36,8,2,5,12,477,14,2,7,29,12,10,74,12,6,74,3,68,7,52,19,31,22,12,10,11,6,2,21,33,4
2020-03-24,1316,15,45,10,2,5,13,562,20,3,8,30,12,10,81,15,9,100,6,73,8,68,23,39,22,19,15,23,7,3,24,41,5
2020-03-25,1490,32,52,10,2,7,16,618,20,3,9,33,15,15,88,17,9,126,6,73,11,74,25,49,22,27,20,26,7,3,26,44,5
2020-03-26,1699,36,63,12,2,7,19,700,23,3,9,39,19,19,94,20,9,155,6,74,14,90,26,59,23,36,21,31,7,3,31,44,5
2020-03-27,1947,42,79,16,5,12,21,775,27,3,9,44,22,22,101,21,9,195,6,82,16,99,30,66,30,46,26,42,8,4,33,47,9
2020-03-28,2128,47,86,20,5,13,23,855,31,3,9,48,25,22,103,23,11,211,7,84,17,112,32,73,30,53,30,43,11,6,34,51,10
2020-03-29,2280,50,107,21,6,13,28,909,39,3,9,49,26,24,105,26,11,220,7,87,19,116,33,76,36,60,30,52,14,6,35,53,10
2020-03-30,2609,54,135,35,6,15,33,1000,56,4,11,54,29,30,112,26,12,269,7,92,21,132,35,98,39,72,33,62,19,7,38,63,10
2020-03-31,2903,55,179,42,6,17,39,1068,70,5,13,56,34,36,119,30,13,298,9,92,27,155,39,113,41,88,38,73,24,7,40,67,10
2020-04-01,3258,55,245,47,7,21,47,1162,91,7,14,57,37,40,122,34,16,336,9,93,28,171,42,136,41,102,39,81,33,11,48,76,10
2020-04-02,3586,55,275,58,9,24,56,1263,114,7,14,59,38,41,130,35,23,371,9,99,28,189,43,147,41,130,42,96,34,12,54,79,11
2020-04-03,3954,57,313,74,10,29,61,1375,139,7,15,64,39,43,140,41,24,415,10,100,31,203,46,161,41,140,44,117,43,12,61,88,11
2020-04-04,4187,57,338,79,10,30,71,1447,150,7,16,67,41,46,142,43,27,442,14,103,33,214,48,169,44,153,51,120,46,14,63,90,12
2020-04-05,4429,59,358,84,13,31,84,1529,154,7,16,70,44,48,144,45,30,469,16,104,35,223,48,180,46,168,53,129,50,19,65,95,13
2020-04-06,5023,63,426,107,16,36,98,1710,179,7,17,78,52,49,148,51,37,529,18,116,40,247,52,215,50,201,65,137,60,27,71,107,14
2020-04-07,5516,64,467,131,16,38,107,1888,187,7,17,84,63,51,154,57,44,581,20,123,40,259,57,239,55,224,79,150,67,34,80,119,14
2020-04-08,6061,65,525,155,16,43,119,2055,205,7,18,93,69,53,164,61,50,644,21,131,45,282,60,267,57,254,95,169,70,40,84,128,16
2020-04-09,6501,65,582,177,18,46,130,2226,211,7,18,95,76,53,168,70,57,687,24,133,46,293,63,278,61,266,103,181,75,41,95,139,17
2020-04-10,7028,68,631,186,20,49,142,2421,225,7,18,99,80,61,176,72,60,752,24,155,48,303,65,301,62,300,110,196,86,48,103,143,17
2020-04-11,7468,69,663,193,38,49,159,2577,235,7,18,105,85,64,181,74,62,801,26,163,51,315,68,321,65,326,116,209,90,57,113,149,19
