Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,11,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,13,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,15,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,20,0,0,0,0,1,0,7,1,0,0,4,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,30,0,0,0,0,1,0,9,2,0,0,7,0,0,0,0,0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-04,40,0,0,0,0,1,0,13,2,0,0,10,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
2020-03-05,51,0,0,0,0,1,0,18,2,0,0,14,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2
2020-03-06,57,0,0,0,0,1,0,19,2,0,0,18,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,1,0,1,0,0,2
2020-03-07,64,0,0,0,0,1,0,21,2,0,0,22,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,1,0,2,0,0,2
2020-03-08,72,0,0,0,0,1,0,25,2,0,0,24,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,1,0,2,0,1,2
2020-03-09,77,0,0,0,0,1,0,27,2,0,0,25,0,0,0,0,1,11,1,1,1,0,0,0,0,1,0,1,0,2,0,1,2
2020-03-10,94,0,0,0,0,1,0,31,2,0,0,26,0,0,0,0,1,15,1,5,1,0,2,0,0,1,0,1,0,2,0,1,4
2020-03-11,133,0,1,0,0,1,0,53,2,0,1,30,0,0,1,0,1,16,1,10,1,1,3,0,0,1,0,1,0,2,0,1,6
2020-03-12,174,1,1,0,1,1,0,77,2,0,1,30,0,0,4,0,1,18,1,11,2,3,4,1,0,1,0,1,0,3,0,2,8
2020-03-13,240,1,1,0,1,1,0,105,3,0,2,31,2,0,6,0,1,29,2,17,4,7,7,1,1,2,1,1,0,4,0,2,8
2020-03-14,292,2,1,0,1,1,1,132,3,1,3,31,2,0,11,0,1,31,2,23,4,10,8,5,1,2,1,1,0,4,0,2,8
2020-03-15,329,2,1,0,1,1,1,149,4,1,3,33,2,0,12,0,1,36,2,23,4,13,8,5,1,2,2,1,1,4,2,6,8
2020-03-16,406,2,2,0,1,1,1,178,6,2,3,35,4,0,24,0,1,42,2,29,4,17,8,8,2,4,3,1,2,5,2,8,9
2020-03-17,510,3,5,0,1,1,1,217,8,2,4,42,9,2,30,0,2,46,2,36,4,23,9,12,7,5,5,2,2,5,2,14,9
2020-03-18,626,6,9,1,1,2,2,252,10,2,5,54,10,2,47,1,3,48,3,48,4,29,11,13,8,5,6,5,2,5,9,14,9
2020-03-19,777,7,14,1,1,2,4,338,13,2,5,54,10,2,56,2,3,55,4,52,5,36,14,18,11,6,6,7,3,5,14,16,11
2020-03-20,909,9,20,2,1,2,7,391,17,2,5,59,10,5,61,4,3,66,4,64,5,41,15,20,14,7,7,9,4,5,16,20,14
2020-03-21,994,10,23,3,1,2,9,417,17,2,6,71,11,8,62,9,4,75,4,68,6,44,16,23,18,7,8,9,4,5,17,20,15
2020-03-22,1065,11,25,3,1,2,12,446,17,2,6,75,11,8,65,9,4,80,4,72,7,47,16,27,19,8,8,9,5,5,17,28,16
2020-03-23,1232,15,35,7,2,5,12,502,19,2,7,82,12,9,75,13,6,92,5,77,9,55,19,31,21,12,11,12,6,7,21,34,17
2020-03-24,1453,15,44,9,2,5,13,586,25,3,8,83,12,9,83,16,9,119,8,82,10,71,23,38,21,19,16,24,7,8,24,43,18
2020-03-25,1638,32,51,9,2,7,16,642,26,3,9,86,15,14,90,18,9,146,8,84,13,77,25,48,22,27,21,27,7,8,30,48,18
2020-03-26,1863,36,63,11,2,7,20,727,30,3,9,95,19,18,97,21,11,179,8,85,16,93,26,58,23,36,22,32,7,8,35,48,18
2020-03-27,2127,42,80,15,5,12,22,805,35,3,9,102,22,21,104,22,12,222,8,93,18,104,30,65,31,46,28,43,8,9,38,51,22
2020-03-28,2318,47,87,19,5,13,24,888,40,3,9,106,25,21,106,24,14,241,9,95,19,118,32,72,31,53,32,45,11,11,39,56,23
2020-03-29,2485,50,111,21,6,13,29,944,50,3,9,107,26,23,108,27,14,252,9,98,21,124,33,75,37,60,32,54,14,11,41,60,23
2020-03-30,2830,54,140,35,6,15,36,1035,69,4,13,112,29,29,116,27,16,302,9,104,23,142,35,97,40,72,34,64,19,12,46,70,25
2020-03-31,3141,55,185,42,6,17,43,1102,83,5,15,119,34,35,123,31,17,333,11,104,29,169,39,112,42,88,39,75,24,13,52,74,25
2020-04-01,3523,55,254,48,7,21,54,1199,106,7,16,120,37,39,126,35,20,379,11,105,31,189,43,135,42,102,40,82,33,18,61,83,25
2020-04-02,3870,56,287,59,9,24,63,1306,129,7,16,122,38,40,134,36,28,415,11,111,31,211,44,148,42,131,43,97,34,19,67,86,26
2020-04-03,4262,58,330,75,10,29,69,1425,157,7,17,127,39,42,144,42,29,464,12,112,34,226,48,162,42,141,45,118,43,19,74,96,26
2020-04-04,4512,58,359,80,10,30,79,1502,168,7,18,130,41,45,146,44,32,497,16,115,37,237,50,171,45,154,52,121,46,21,76,98,27
2020-04-05,4771,60,380,85,13,31,96,1586,172,7,18,134,44,47,148,46,35,530,18,116,39,248,50,182,47,169,54,130,50,26,79,103,28
2020-04-06,5401,65,458,108,16,36,111,1772,199,7,19,145,52,49,152,52,43,598,20,128,44,273,54,217,51,202,67,138,60,34,86,116,29
2020-04-07,5916,67,502,132,16,38,126,1948,208,7,19,151,63,51,158,58,50,655,22,136,44,286,59,241,56,227,82,151,67,41,97,129,29
2020-04-08,6499,68,565,156,16,43,142,2124,227,7,20,160,70,53,168,62,61,725,23,144,49,312,62,270,58,257,98,170,70,47,102,139,31
2020-04-09,6982,68,625,178,18,46,158,2311,234,7,20,162,77,53,172,71,68,778,26,146,50,329,65,281,62,270,106,182,75,48,114,150,32
2020-04-10,7553,71,683,187,20,49,174,2521,250,7,20,166,81,61,180,73,72,849,26,169,53,339,67,304,63,304,114,198,86,55,124,155,32
2020-04-11,8018,72,719,194,38,49,194,2681,260,7,20,173,86,64,185,75,74,906,29,177,56,351,70,324,66,330,120,212,91,64,134,163,34
2020-04-12,8493,74,771,200,43,49,210,2838,268,9,20,175,98,69,190,79,78,964,33,192,58,358,71,347,66,353,126,240,100,66,143,170,35
2020-04-13,9448,81,859,215,48,55,244,3191,283,9,20,178,115,74,201,92,86,1095,35,212,62,383,80,370,67,405,145,270,115,75,157,191,35
