Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-28,9,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-29,10,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-01,10,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-02,11,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-03,11,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-04,13,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-05,14,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-06,14,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-07,15,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-08,19,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-09,21,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-10,30,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0,1,7,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0
2020-03-11,57,0,1,0,0,1,0,29,1,0,1,0,0,0,1,0,1,8,0,7,0,1,3,0,0,2,0,0,0,0,0,1,0
2020-03-12,85,1,1,0,1,1,0,47,1,0,1,0,0,0,4,0,1,9,0,7,0,2,4,1,0,2,0,0,0,0,0,2,0
2020-03-13,145,1,1,0,1,1,0,74,1,0,2,1,2,0,6,0,1,20,0,12,2,6,6,1,2,3,0,0,0,0,0,2,0
2020-03-14,195,2,1,0,1,1,1,99,1,1,3,1,2,0,11,0,1,22,0,18,2,9,7,5,2,3,0,0,0,0,0,2,0
2020-03-15,231,2,1,0,1,1,1,116,1,1,3,3,2,1,12,0,1,26,0,18,2,12,7,5,2,3,1,0,1,0,2,6,0
2020-03-16,299,2,2,0,1,1,1,142,2,2,3,5,4,1,24,0,1,32,0,24,2,14,7,8,3,4,1,0,2,0,2,8,1
2020-03-17,394,3,5,1,1,1,1,180,4,2,4,5,9,3,30,0,2,34,0,30,2,20,9,12,8,5,3,1,2,0,2,14,1
2020-03-18,496,6,9,2,1,2,2,216,6,2,5,6,10,3,47,1,3,36,1,39,2,26,11,13,9,5,3,4,2,0,9,14,1
2020-03-19,607,7,14,2,1,2,3,265,9,2,5,6,10,3,56,2,3,43,2,43,3,33,14,18,12,6,3,6,3,0,14,16,1
2020-03-20,707,9,20,3,1,2,6,291,13,2,5,10,10,6,61,4,3,53,2,55,3,38,15,20,15,7,4,8,4,0,15,20,2
2020-03-21,773,10,23,4,1,2,7,303,13,2,6,21,11,9,62,9,4,59,2,59,4,41,16,23,19,7,5,8,4,0,16,20,3
2020-03-22,821,11,25,4,1,2,8,317,13,2,6,22,11,9,65,9,4,62,2,63,5,43,16,27,20,8,5,8,5,0,16,28,4
2020-03-23,950,15,35,8,2,5,8,345,14,2,7,28,12,10,74,12,6,72,3,68,7,51,19,31,22,10,8,11,6,2,20,33,4
2020-03-24,1115,15,44,10,2,5,9,378,20,3,8,29,12,10,81,15,9,98,6,73,8,67,23,39,22,16,12,23,7,3,22,41,5
2020-03-25,1256,32,51,10,2,7,11,404,20,3,9,32,15,15,88,17,9,124,6,73,11,73,25,49,22,24,15,26,7,3,24,44,5
2020-03-26,1429,36,62,12,2,7,14,452,23,3,9,38,19,19,94,20,9,153,6,74,14,88,26,58,23,33,16,31,7,3,29,44,5
2020-03-27,1641,42,78,16,5,12,16,494,27,3,9,43,22,22,101,21,9,192,6,82,16,97,30,65,30,42,21,42,8,4,30,47,9
2020-03-28,1800,47,85,20,5,13,18,554,31,3,9,47,25,22,103,23,11,208,7,84,17,110,32,72,30,47,25,43,11,6,31,51,10
2020-03-29,1942,50,106,21,6,13,23,600,39,3,9,48,26,24,105,26,11,216,7,87,19,114,33,75,36,53,25,52,14,6,32,53,10
2020-03-30,2260,54,134,35,6,15,28,682,56,4,11,53,29,30,112,26,12,265,7,92,21,129,35,97,39,64,28,62,19,7,35,63,10
2020-03-31,2540,55,178,42,6,17,33,739,70,5,13,55,34,36,119,30,13,293,9,92,27,151,40,112,41,79,33,73,24,7,37,67,10
2020-04-01,2871,55,244,47,7,21,41,810,91,7,14,56,37,40,122,33,16,331,9,93,28,167,43,135,41,93,34,81,33,11,45,76,10
2020-04-02,3184,55,274,58,9,24,49,897,113,7,14,58,38,41,130,34,23,367,9,99,28,185,44,146,41,121,37,96,34,12,51,79,11
2020-04-03,3525,57,312,74,10,29,54,987,138,7,15,63,39,43,140,40,24,409,10,100,31,199,47,159,41,131,38,116,43,12,58,88,11
2020-04-04,3745,57,337,79,10,30,63,1051,149,7,15,66,41,46,142,42,26,437,14,103,33,210,49,166,44,142,45,119,46,14,60,90,12
2020-04-05,3974,59,357,84,13,31,76,1120,153,7,15,69,44,48,144,44,29,465,16,104,35,219,49,176,46,157,47,128,50,19,62,95,13
2020-04-06,4521,63,425,107,16,36,90,1265,178,7,16,76,52,49,148,50,36,524,18,116,40,243,53,208,50,185,59,135,60,27,68,107,14
2020-04-07,4984,64,466,131,16,38,98,1417,186,7,16,82,63,51,154,56,43,576,20,123,40,255,58,231,55,205,73,148,67,34,77,120,14
2020-04-08,5508,65,524,155,16,43,109,1567,204,7,17,91,69,53,164,60,49,638,21,131,45,278,61,257,57,235,89,167,70,40,81,129,16
2020-04-09,5925,65,581,177,18,46,120,1717,210,7,17,93,76,53,169,69,56,681,23,133,46,289,64,266,61,247,97,179,75,41,92,140,17
2020-04-10,6425,68,630,186,20,49,131,1891,223,7,17,96,80,61,177,71,59,746,23,154,48,299,66,288,62,280,104,194,86,48,100,144,17
2020-04-11,6841,69,662,193,38,49,149,2031,233,7,17,100,85,64,182,73,61,794,25,162,51,311,69,305,65,305,110,207,90,55,110,150,19
