Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,11,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-02-28,14,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-02-29,15,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-01,15,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-02,16,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-03,19,0,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-04,22,0,1,0,0,1,1,9,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-05,25,0,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-06,25,0,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-07,26,0,1,0,0,1,1,12,1,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-08,30,0,1,0,0,1,1,14,1,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0
2020-03-09,32,0,1,0,0,1,1,14,1,0,0,0,0,0,0,0,1,7,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0
2020-03-10,43,0,1,0,0,1,2,18,1,0,0,0,0,0,0,0,1,9,0,3,0,1,2,0,0,2,1,0,0,0,0,1,0
2020-03-11,71,0,2,0,0,1,2,36,1,0,1,0,0,0,1,0,1,10,0,7,0,2,3,0,0,2,1,0,0,0,0,1,0
2020-03-12,99,1,2,0,1,1,2,54,1,0,1,0,0,0,4,0,1,11,0,7,0,3,4,1,0,2,1,0,0,0,0,2,0
2020-03-13,160,1,2,0,1,1,2,82,1,0,2,1,2,0,6,0,1,22,0,12,2,7,6,1,2,3,1,0,0,0,0,2,0
2020-03-14,210,2,2,0,1,1,3,107,1,1,3,1,2,0,11,0,1,24,0,18,2,10,7,5,2,3,1,0,0,0,0,2,0
2020-03-15,246,2,2,0,1,1,3,124,1,1,3,3,2,1,12,0,1,28,0,18,2,13,7,5,2,3,2,0,1,0,2,6,0
2020-03-16,316,2,3,0,1,1,3,152,2,2,3,5,4,1,24,0,1,34,0,24,2,15,7,8,3,4,2,0,2,0,2,8,1
2020-03-17,413,3,6,1,1,1,3,192,4,2,4,5,9,3,30,0,2,36,0,30,2,21,9,12,8,5,4,1,2,0,2,14,1
2020-03-18,518,6,10,2,1,2,4,230,6,2,5,6,10,3,47,1,3,38,1,39,2,27,11,13,9,5,5,4,2,0,9,14,1
2020-03-19,666,7,15,2,1,2,5,316,9,2,5,6,10,3,56,2,3,45,2,43,3,34,14,18,12,6,5,6,3,0,14,16,1
2020-03-20,794,9,21,3,1,2,8,369,13,2,5,11,10,6,61,4,3,55,2,55,3,39,15,20,15,7,6,8,4,0,15,20,2
2020-03-21,873,10,24,4,1,2,9,394,13,2,6,22,11,9,62,9,4,61,2,59,4,42,16,23,19,7,7,8,4,0,16,20,3
2020-03-22,937,11,26,4,1,2,10,423,13,2,6,23,11,9,65,9,4,64,2,63,5,45,16,27,20,8,7,8,5,0,16,28,4
2020-03-23,1091,15,36,8,2,5,10,474,14,2,7,29,12,10,74,12,6,75,3,68,7,53,19,31,22,11,10,11,6,2,20,33,4
2020-03-24,1310,15,45,10,2,5,11,559,20,3,8,30,12,10,81,15,9,101,6,73,8,69,23,39,22,18,15,23,7,3,22,41,5
2020-03-25,1484,32,52,10,2,7,14,615,20,3,9,33,15,15,88,17,9,127,6,73,11,75,25,49,22,26,20,26,7,3,24,44,5
2020-03-26,1693,36,63,12,2,7,17,697,23,3,9,39,19,19,94,20,9,156,6,74,14,91,26,59,23,35,21,31,7,3,29,44,5
2020-03-27,1939,42,79,16,5,12,19,772,27,3,9,44,22,22,101,21,9,195,6,82,16,100,30,66,30,45,26,42,8,4,30,47,9
2020-03-28,2119,47,86,20,5,13,21,851,31,3,9,48,25,22,103,23,11,211,7,84,17,113,32,73,30,52,30,43,11,6,31,51,10
2020-03-29,2268,50,107,21,6,13,26,903,39,3,9,49,26,24,105,26,11,219,7,87,19,117,33,76,36,59,30,52,14,6,32,53,10
2020-03-30,2596,54,135,35,6,15,31,993,56,4,11,54,29,30,112,26,12,268,7,92,21,133,35,98,39,71,33,62,19,7,35,63,10
2020-03-31,2887,55,179,42,6,17,36,1060,70,5,13,56,34,36,119,30,13,297,9,92,27,155,39,113,41,87,38,73,24,7,37,67,10
2020-04-01,3239,55,245,47,7,21,44,1152,91,7,14,57,37,40,122,33,16,335,9,93,28,171,42,136,41,101,39,81,33,11,45,76,10
2020-04-02,3567,55,275,58,9,24,52,1254,114,7,14,59,38,41,130,34,23,370,9,99,28,189,43,147,41,129,42,96,34,12,51,79,11
2020-04-03,3934,57,313,74,10,29,57,1365,139,7,15,64,39,43,140,40,24,414,10,100,31,203,46,161,41,139,44,117,43,12,58,88,11
2020-04-04,4166,57,338,79,10,30,67,1436,150,7,16,67,41,46,142,42,27,441,14,103,33,214,48,169,44,152,51,120,46,14,60,90,12
2020-04-05,4406,59,358,84,13,31,80,1515,154,7,16,70,44,48,144,44,30,469,16,104,35,223,48,180,46,167,53,129,50,19,62,95,13
2020-04-06,4996,63,426,107,16,36,94,1693,179,7,17,78,52,49,148,50,37,529,18,116,40,247,52,215,50,200,65,136,60,27,68,107,14
2020-04-07,5485,64,467,131,16,38,102,1868,187,7,17,84,63,51,154,56,44,581,20,123,40,259,57,239,55,223,79,149,67,34,77,119,14
2020-04-08,6030,65,525,155,16,43,114,2035,205,7,18,93,69,53,164,60,50,644,21,131,45,282,60,267,57,253,95,168,70,40,81,128,16
2020-04-09,6469,65,582,177,18,46,125,2206,211,7,18,95,76,53,169,69,57,687,23,133,46,293,63,277,61,265,103,180,75,41,92,139,17
2020-04-10,6995,68,631,186,20,49,137,2400,225,7,18,99,80,61,177,71,60,752,23,155,48,303,65,300,62,299,110,195,86,48,100,143,17
2020-04-11,7432,69,663,193,38,49,154,2556,235,7,18,105,85,64,182,73,62,801,25,163,51,315,68,317,65,325,116,208,90,57,110,149,19
