Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,5,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,10,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-02-28,13,1,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-02-29,15,1,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-01,15,1,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-02,16,1,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2020-03-03,20,1,1,0,0,1,0,8,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
2020-03-04,23,1,1,0,0,1,0,10,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1
2020-03-05,27,1,1,0,0,1,0,12,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2
2020-03-06,28,1,1,0,0,1,0,13,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2
2020-03-07,30,1,1,0,0,1,0,15,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2
2020-03-08,36,1,1,0,0,1,0,19,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2
2020-03-09,40,1,1,0,0,1,0,21,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2
2020-03-10,52,1,1,0,0,1,0,25,1,0,0,0,0,0,1,0,1,8,0,2,0,0,2,0,0,2,1,1,0,0,0,1,4
2020-03-11,86,1,2,0,0,1,0,47,1,0,1,0,0,0,2,0,1,9,0,6,0,1,3,0,0,2,1,1,0,0,0,1,6
2020-03-12,122,2,2,0,1,1,0,69,1,0,1,0,0,0,5,0,1,10,0,6,1,3,4,1,0,2,1,1,0,0,0,2,8
2020-03-13,182,2,2,0,1,1,0,96,1,0,2,1,2,0,7,0,1,21,0,11,3,7,6,1,2,3,1,1,0,0,0,2,8
2020-03-14,233,3,2,0,1,1,1,122,1,1,3,1,2,0,12,0,1,23,0,17,3,10,7,5,2,3,1,1,0,0,0,2,8
2020-03-15,270,3,2,0,1,1,1,139,1,1,3,3,2,0,13,0,1,28,0,17,4,13,7,5,2,3,2,1,1,0,2,6,8
2020-03-16,342,3,3,0,1,1,1,167,2,2,3,5,4,0,25,0,1,34,0,23,4,16,7,8,3,5,2,1,2,0,2,8,9
2020-03-17,437,4,6,1,1,1,1,206,4,2,4,5,9,2,31,0,2,36,0,29,4,22,8,12,8,6,4,2,2,0,2,14,9
2020-03-18,541,7,10,2,1,2,2,243,6,2,5,6,10,2,48,1,3,38,1,38,4,28,10,13,9,6,5,5,2,0,9,14,9
2020-03-19,692,8,15,2,1,2,4,329,9,2,5,6,10,2,57,2,3,45,2,42,5,35,13,18,12,7,5,7,3,0,14,16,11
2020-03-20,823,10,21,3,1,2,7,382,13,2,5,11,10,5,62,4,3,55,2,54,5,40,14,20,15,8,6,9,4,0,16,20,14
2020-03-21,904,11,24,4,1,2,9,408,13,2,6,22,11,8,63,9,4,61,2,58,6,43,15,23,19,8,7,9,4,0,17,20,15
2020-03-22,968,12,26,4,1,2,10,437,13,2,6,23,11,8,66,9,4,64,2,62,7,46,15,27,20,9,7,9,5,0,17,28,16
2020-03-23,1128,16,36,8,2,5,10,492,14,2,7,29,12,9,75,12,6,75,3,67,9,54,18,31,22,13,10,12,6,2,21,33,17
2020-03-24,1348,16,45,10,2,5,11,577,20,3,8,30,12,9,82,15,9,101,6,72,10,70,22,39,22,20,15,24,7,3,24,41,18
2020-03-25,1522,33,52,10,2,7,14,633,20,3,9,33,15,14,89,17,9,127,6,72,13,76,24,49,22,28,20,27,7,3,26,44,18
2020-03-26,1734,37,63,12,2,7,17,718,23,3,9,39,19,18,95,20,9,156,6,73,16,92,25,59,23,37,21,32,7,3,31,44,18
2020-03-27,1984,43,79,16,5,12,19,793,27,3,9,44,22,21,102,21,9,196,6,81,18,103,29,66,30,47,26,43,8,4,33,47,22
2020-03-28,2167,48,86,20,5,13,21,874,31,3,9,48,25,21,104,23,11,212,7,83,19,117,31,73,30,54,30,44,11,6,34,51,23
2020-03-29,2320,51,107,21,6,13,26,927,39,3,9,49,26,23,106,26,11,221,7,86,21,123,32,76,36,61,30,53,14,6,35,53,23
2020-03-30,2648,55,135,35,6,15,31,1013,56,4,11,54,29,29,113,26,12,270,7,91,23,141,34,98,39,73,33,63,19,7,38,63,25
2020-03-31,2948,56,179,42,6,17,37,1082,70,5,13,56,34,35,120,30,13,299,9,91,29,168,38,113,41,89,38,74,24,8,40,67,25
2020-04-01,3306,56,245,47,7,21,45,1175,91,7,14,57,37,39,123,34,16,338,9,92,30,186,41,136,41,103,39,82,33,13,48,76,25
2020-04-02,3641,57,275,58,9,24,54,1278,114,7,14,59,38,40,131,35,23,373,9,98,30,208,42,147,41,131,42,97,34,14,54,79,26
2020-04-03,4010,59,313,74,10,29,59,1389,139,7,15,64,39,42,141,41,24,417,10,99,33,223,45,161,41,141,44,118,43,14,61,89,26
2020-04-04,4245,59,338,79,10,30,69,1462,150,7,16,67,41,45,143,43,27,444,14,102,36,234,47,169,44,154,51,121,46,16,63,91,27
2020-04-05,4486,61,358,84,13,31,83,1542,154,7,16,70,44,47,145,45,30,471,16,103,38,243,47,180,46,169,53,130,50,21,65,96,28
2020-04-06,5085,66,426,107,16,36,97,1725,179,7,17,78,52,49,149,51,37,531,18,115,43,268,51,215,50,202,65,138,60,29,71,108,29
2020-04-07,5580,67,467,131,16,38,106,1904,187,7,17,84,63,51,155,57,44,583,20,122,43,281,56,239,55,225,79,151,67,36,80,120,29
2020-04-08,6128,68,525,155,16,43,118,2070,206,7,18,93,69,53,165,61,50,646,21,130,48,307,59,267,57,255,95,170,70,42,84,129,31
2020-04-09,6579,68,582,177,18,46,129,2246,212,7,18,95,76,53,169,70,57,689,24,132,49,324,62,278,61,267,103,182,75,43,95,140,32
2020-04-10,7112,71,631,186,20,49,141,2446,226,7,18,99,80,61,177,72,60,754,24,154,51,334,64,301,62,301,110,198,86,50,103,144,32
2020-04-11,7550,72,663,193,38,49,158,2600,236,7,18,105,85,64,182,74,62,803,26,162,54,346,67,321,65,327,116,211,90,59,113,150,34
2020-04-12,7996,74,706,198,43,49,169,2751,243,9,18,107,97,69,187,78,66,857,30,177,56,352,68,344,65,350,121,240,99,61,122,155,35
2020-04-13,8899,81,788,213,47,54,192,3094,257,9,18,110,114,74,198,91,74,975,32,197,60,377,76,367,66,401,138,270,113,70,136,172,35
2020-04-14,9782,83,892,230,53,58,212,3430,273,9,18,113,121,79,202,107,84,1081,34,215,64,394,85,383,67,448,146,318,132,77,147,191,36
