Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-05,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,63,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,80,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,82,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-25,87,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-26,87,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-27,94,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-28,96,0,0,0,0,0,0,1,0,0,0,27,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,97,0,0,0,0,0,0,1,0,0,0,28,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-30,101,0,0,0,0,0,0,1,0,0,0,29,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-31,102,0,0,0,0,0,0,1,0,0,0,30,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-01,105,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-02,105,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-03,112,0,0,0,0,0,0,1,0,0,0,40,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-04,115,0,0,0,0,0,0,1,0,0,0,43,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-05,117,0,0,0,0,0,0,1,0,0,0,45,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-06,118,0,0,0,0,0,0,1,0,0,0,46,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-07,121,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-08,121,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-09,126,0,0,0,0,0,0,1,0,0,0,52,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-10,126,0,0,0,0,0,0,1,0,0,0,52,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-11,132,0,0,0,0,0,0,1,0,0,0,56,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-12,138,0,0,0,0,0,0,1,0,0,0,60,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-13,142,0,0,0,0,0,0,1,0,0,0,64,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-14,142,0,0,0,0,0,0,1,0,0,0,64,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-15,152,0,0,0,0,0,0,1,0,0,0,74,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-16,155,0,0,0,0,0,0,1,0,0,0,77,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-17,159,0,0,0,0,0,0,1,0,0,0,81,0,0,1,0,0,3,1,69,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-18,168,0,0,0,0,0,0,1,0,0,0,88,0,0,1,0,1,3,1,70,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-19,181,0,0,0,0,0,0,1,0,0,0,98,0,0,1,0,1,3,1,73,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-20,190,1,0,0,0,0,0,1,0,0,0,105,0,0,1,0,1,3,1,74,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-21,194,1,0,0,0,0,0,1,0,0,0,108,0,0,1,0,1,3,1,75,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-22,199,1,0,0,0,0,0,1,0,0,0,113,0,0,1,0,1,3,1,75,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-23,202,1,0,0,0,0,0,1,0,0,0,116,0,0,1,0,1,3,1,75,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-24,215,1,0,0,0,0,0,3,0,0,0,126,0,0,2,0,1,3,1,75,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-25,220,1,0,0,0,0,0,3,0,0,0,131,0,0,2,0,1,3,1,75,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-26,226,1,0,0,0,0,0,4,0,0,0,134,0,0,2,0,1,3,2,76,0,0,0,0,2,0,1,0,0,0,0,0,0
2020-02-27,236,1,0,0,0,0,0,8,0,0,0,137,0,0,2,0,1,3,2,77,0,0,0,0,2,1,2,0,0,0,0,0,0
2020-02-28,243,1,0,0,0,0,0,9,1,0,0,141,0,0,2,0,1,4,2,77,0,0,0,0,2,1,2,0,0,0,0,0,0
2020-02-29,245,1,0,0,0,1,0,10,1,0,0,141,0,0,2,0,1,4,2,77,0,0,0,0,2,1,2,0,0,0,0,0,0
2020-03-01,250,1,0,0,0,1,0,10,1,0,0,145,0,0,2,0,1,4,2,78,0,0,0,0,2,1,2,0,0,0,0,0,0
2020-03-02,258,1,0,0,0,1,0,10,1,0,0,151,0,0,2,0,1,5,2,78,0,0,0,0,2,1,3,0,0,0,0,0,0
2020-03-03,270,1,1,0,0,1,0,13,1,0,0,156,0,0,2,0,1,6,3,78,0,0,0,0,2,1,3,0,0,0,0,0,1
2020-03-04,279,1,1,0,0,1,0,17,1,0,0,159,0,0,2,0,1,6,3,79,0,0,0,0,2,1,3,1,0,0,0,0,1
2020-03-05,289,1,1,0,0,1,0,21,1,0,0,163,0,0,2,0,1,7,3,79,0,0,0,0,2,1,3,1,0,0,0,0,2
2020-03-06,294,1,1,0,0,1,0,22,1,0,0,167,0,0,2,0,1,7,3,79,0,0,0,0,2,1,3,1,0,0,0,0,2
2020-03-07,300,1,1,0,0,1,0,24,1,0,0,171,0,0,2,0,1,7,3,79,0,0,0,0,2,1,3,1,0,0,0,0,2
2020-03-08,308,1,1,0,0,1,0,28,1,0,0,173,0,0,2,0,1,8,3,79,0,0,0,0,2,1,3,1,0,0,0,1,2
2020-03-09,313,1,1,0,0,1,0,30,1,0,0,174,0,0,2,0,2,9,3,79,0,0,0,0,2,1,3,1,0,0,0,1,2
2020-03-10,328,1,1,0,0,1,0,34,1,0,0,175,0,0,2,0,2,11,3,83,0,0,2,0,2,1,3,1,0,0,0,1,4
2020-03-11,367,1,2,0,0,1,0,56,1,0,1,179,0,0,3,0,2,12,3,88,0,1,3,0,2,1,3,1,0,0,0,1,6
2020-03-12,406,2,2,0,1,1,0,80,1,0,1,179,0,0,6,0,2,13,3,89,1,3,4,1,2,1,3,1,0,0,0,2,8
2020-03-13,471,2,2,0,1,1,0,109,1,0,2,180,2,0,8,0,2,24,4,95,3,7,6,1,4,2,4,1,0,0,0,2,8
2020-03-14,522,3,2,0,1,1,1,135,1,1,3,180,2,0,13,0,2,26,4,101,3,10,7,5,4,2,4,1,0,0,0,2,8
2020-03-15,560,3,2,0,1,1,1,152,2,1,3,182,2,0,14,0,2,31,4,101,4,13,7,5,4,2,5,1,1,0,2,6,8
2020-03-16,632,3,3,0,1,1,1,180,3,2,3,184,4,0,26,0,2,37,4,107,4,16,7,8,5,4,5,1,2,0,2,8,9
2020-03-17,734,4,6,0,1,1,1,219,5,2,4,191,9,2,32,0,3,39,4,114,4,22,8,12,10,5,7,2,2,0,2,14,9
2020-03-18,852,7,10,1,1,2,2,256,7,2,5,203,10,2,49,1,4,41,5,126,4,28,10,13,11,5,8,5,2,0,9,14,9
2020-03-19,1003,8,15,1,1,2,4,342,10,2,5,203,10,2,58,2,4,48,6,130,5,35,13,18,14,6,8,7,3,0,14,16,11
2020-03-20,1134,10,21,2,1,2,7,395,14,2,5,208,10,5,63,4,4,58,6,142,5,40,14,20,17,7,9,9,4,0,16,20,14
2020-03-21,1216,11,24,3,1,2,9,421,14,2,6,220,11,8,64,9,5,64,6,146,6,43,15,23,21,7,10,9,4,0,17,20,15
2020-03-22,1284,12,26,3,1,2,11,450,14,2,6,224,11,8,67,9,5,67,6,150,7,46,15,27,22,8,10,9,5,0,17,28,16
2020-03-23,1445,16,36,7,2,5,11,505,15,2,7,231,12,9,76,12,7,78,7,155,9,54,18,31,24,12,13,12,6,2,21,33,17
2020-03-24,1665,16,45,9,2,5,12,590,21,3,8,232,12,9,83,15,10,104,10,160,10,70,22,39,24,19,18,24,7,3,24,41,18
2020-03-25,1841,33,52,9,2,7,15,646,21,3,9,235,15,14,90,17,10,130,10,162,13,76,24,49,24,27,23,27,7,3,26,44,18
