Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-28,9,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-29,10,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-01,10,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-02,11,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-03,11,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-04,13,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-05,14,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-06,14,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-07,15,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-08,19,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-09,20,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-10,29,0,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,7,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0
2020-03-11,56,0,2,0,0,1,0,28,1,0,1,0,0,0,1,0,0,8,0,7,0,1,3,0,0,2,0,0,0,0,0,1,0
2020-03-12,84,1,2,0,1,1,0,46,1,0,1,0,0,0,4,0,0,9,0,7,0,2,4,1,0,2,0,0,0,0,0,2,0
2020-03-13,144,1,2,0,1,1,0,73,1,0,2,1,2,0,6,0,0,20,0,12,2,6,6,1,2,3,0,0,0,0,0,2,0
2020-03-14,194,2,2,0,1,1,1,98,1,1,3,1,2,0,11,0,0,22,0,18,2,9,7,5,2,3,0,0,0,0,0,2,0
2020-03-15,230,2,2,0,1,1,1,115,1,1,3,3,2,1,12,0,0,26,0,18,2,12,7,5,2,3,1,0,1,0,2,6,0
2020-03-16,298,2,3,0,1,1,1,141,2,2,3,5,4,1,24,0,0,32,0,24,2,14,7,8,3,4,1,0,2,0,2,8,1
2020-03-17,391,3,6,0,1,1,1,179,4,2,4,5,9,3,30,0,1,34,0,30,2,20,9,12,8,5,2,1,2,0,2,14,1
2020-03-18,493,6,10,1,1,2,2,215,6,2,5,6,10,3,47,1,2,36,1,39,2,26,11,13,9,5,2,4,2,0,9,14,1
2020-03-19,602,7,15,1,1,2,3,264,9,2,5,6,10,3,55,2,2,42,2,43,3,33,14,18,12,6,2,6,3,0,14,16,1
2020-03-20,702,9,21,2,1,2,6,290,13,2,5,10,10,6,60,4,2,52,2,55,3,38,15,20,15,7,3,8,4,0,15,20,2
2020-03-21,768,10,24,3,1,2,7,302,13,2,6,21,11,9,61,9,3,58,2,59,4,41,16,23,19,7,4,8,4,0,16,20,3
2020-03-22,816,11,26,3,1,2,8,316,13,2,6,22,11,9,64,9,3,61,2,63,5,43,16,27,20,8,4,8,5,0,16,28,4
2020-03-23,945,15,36,7,2,5,8,344,14,2,7,28,12,10,73,12,5,71,3,68,7,51,19,31,22,10,7,11,6,2,20,33,4
2020-03-24,1109,15,45,9,2,5,9,377,20,3,8,29,12,10,80,15,8,97,6,73,8,66,23,39,22,16,11,23,7,3,22,41,5
2020-03-25,1249,32,53,9,2,7,11,403,20,3,9,32,15,15,87,17,8,122,6,73,11,72,25,49,22,24,13,26,7,3,24,44,5
2020-03-26,1421,35,64,11,3,7,13,451,23,3,9,38,19,19,93,20,8,151,6,74,14,87,26,58,23,33,14,31,7,3,29,44,5
2020-03-27,1632,41,81,15,6,12,15,494,27,3,9,43,22,22,100,21,8,190,6,82,16,96,30,65,29,42,18,42,8,4,30,46,9
2020-03-28,1791,46,88,19,6,13,17,554,31,3,9,47,25,22,102,23,10,206,7,84,17,109,32,72,29,47,22,43,11,6,31,50,10
2020-03-29,1933,49,109,20,7,13,22,600,39,3,9,48,26,24,104,26,10,214,7,87,19,113,33,75,35,53,22,52,14,6,32,52,10
2020-03-30,2245,53,138,33,7,15,25,682,56,4,11,52,29,30,111,26,11,261,7,92,21,128,35,97,38,64,24,62,19,7,35,62,10
2020-03-31,2523,54,182,40,7,17,30,739,70,5,13,54,33,36,118,30,12,289,9,92,27,150,39,112,40,79,29,73,24,7,37,66,10
2020-04-01,2848,54,247,45,8,21,37,809,89,7,14,55,36,40,120,33,15,327,9,93,28,166,42,135,40,93,30,81,32,11,46,75,10
2020-04-02,3151,54,277,56,10,24,43,895,108,7,14,57,37,41,128,34,22,362,9,98,28,184,43,146,40,121,32,96,33,12,52,77,11
2020-04-03,3487,56,315,72,11,29,48,985,129,7,15,62,38,43,138,40,23,402,10,99,31,198,47,159,40,131,33,116,42,12,59,86,11
2020-04-04,3707,56,341,77,11,30,57,1049,140,7,15,65,40,46,140,42,25,430,14,102,33,209,49,166,43,142,39,119,45,14,61,88,12
2020-04-05,3933,58,361,82,14,31,69,1117,144,7,15,68,43,48,142,44,28,457,16,103,35,218,49,176,45,157,41,128,49,19,63,93,13
2020-04-06,4471,62,427,105,16,36,80,1261,168,7,16,75,51,49,146,50,35,516,18,115,40,242,53,208,49,185,53,135,59,27,69,104,14
2020-04-07,4932,63,470,129,16,38,87,1413,176,7,16,81,62,51,152,56,41,568,20,122,40,254,58,231,54,205,65,148,66,34,78,117,14
2020-04-08,5454,64,530,153,16,43,97,1563,192,7,17,89,68,53,162,60,47,631,21,130,45,277,61,257,56,235,79,167,69,40,83,126,16
2020-04-09,5862,64,589,175,18,46,105,1711,198,7,17,91,75,53,167,69,52,673,23,132,46,289,64,265,60,247,84,179,74,41,94,137,17
2020-04-10,6354,67,638,184,20,49,116,1885,209,7,17,94,79,61,175,71,55,735,23,153,48,299,66,287,61,280,90,194,83,48,102,141,17
2020-04-11,6764,68,672,191,38,49,129,2025,219,7,17,98,84,64,180,73,57,783,25,161,51,311,69,304,64,304,94,207,87,55,112,147,19
