Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-28,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-29,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-01,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-02,10,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-03,10,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-04,12,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-05,13,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-06,13,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-07,14,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-08,18,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-09,19,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-10,28,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,7,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0
2020-03-11,55,0,1,0,0,1,0,28,1,0,1,0,0,0,1,0,0,8,0,7,0,1,3,0,0,2,0,0,0,0,0,1,0
2020-03-12,83,1,1,0,1,1,0,46,1,0,1,0,0,0,4,0,0,9,0,7,0,2,4,1,0,2,0,0,0,0,0,2,0
2020-03-13,143,1,1,0,1,1,0,73,1,0,2,1,2,0,6,0,0,20,0,12,2,6,6,1,2,3,0,0,0,0,0,2,0
2020-03-14,193,2,1,0,1,1,1,98,1,1,3,1,2,0,11,0,0,22,0,18,2,9,7,5,2,3,0,0,0,0,0,2,0
2020-03-15,229,2,1,0,1,1,1,115,1,1,3,3,2,1,12,0,0,26,0,18,2,12,7,5,2,3,1,0,1,0,2,6,0
2020-03-16,297,2,2,0,1,1,1,141,2,2,3,5,4,1,24,0,0,32,0,24,2,14,7,8,3,4,1,0,2,0,2,8,1
2020-03-17,391,3,5,0,1,1,1,179,4,2,4,5,9,3,30,0,1,34,0,30,2,20,9,12,8,5,3,1,2,0,2,14,1
2020-03-18,493,6,9,1,1,2,2,215,6,2,5,6,10,3,47,1,2,36,1,39,2,26,11,13,9,5,3,4,2,0,9,14,1
2020-03-19,603,7,14,1,1,2,3,264,9,2,5,6,10,3,55,2,2,43,2,43,3,33,14,18,12,6,3,6,3,0,14,16,1
2020-03-20,703,9,20,2,1,2,6,290,13,2,5,10,10,6,60,4,2,53,2,55,3,38,15,20,15,7,4,8,4,0,15,20,2
2020-03-21,769,10,23,3,1,2,7,302,13,2,6,21,11,9,61,9,3,59,2,59,4,41,16,23,19,7,5,8,4,0,16,20,3
2020-03-22,817,11,25,3,1,2,8,316,13,2,6,22,11,9,64,9,3,62,2,63,5,43,16,27,20,8,5,8,5,0,16,28,4
2020-03-23,946,15,35,7,2,5,8,344,14,2,7,28,12,10,73,12,5,72,3,68,7,51,19,31,22,10,8,11,6,2,20,33,4
2020-03-24,1110,15,44,9,2,5,9,377,20,3,8,29,12,10,80,15,8,98,6,73,8,66,23,39,22,16,12,23,7,3,22,41,5
2020-03-25,1250,32,51,9,2,7,11,403,20,3,9,32,15,15,87,17,8,123,6,73,11,72,25,49,22,24,15,26,7,3,24,44,5
2020-03-26,1422,35,62,11,2,7,14,451,23,3,9,38,19,19,93,20,8,152,6,74,14,87,26,58,23,33,16,31,7,3,29,44,5
2020-03-27,1634,41,78,15,5,12,16,494,27,3,9,43,22,22,100,21,8,191,6,82,16,96,30,65,29,42,21,42,8,4,30,47,9
2020-03-28,1793,46,85,19,5,13,18,554,31,3,9,47,25,22,102,23,10,207,7,84,17,109,32,72,29,47,25,43,11,6,31,51,10
2020-03-29,1935,49,106,20,6,13,23,600,39,3,9,48,26,24,104,26,10,215,7,87,19,113,33,75,35,53,25,52,14,6,32,53,10
2020-03-30,2248,53,134,33,6,15,26,682,56,4,11,53,29,30,111,26,11,262,7,92,21,128,35,97,38,64,28,62,19,7,35,63,10
2020-03-31,2526,54,178,40,6,17,31,739,70,5,13,55,33,36,118,30,12,290,9,92,27,150,39,112,40,79,33,73,24,7,37,67,10
2020-04-01,2854,54,244,45,7,21,39,809,89,7,14,56,36,40,120,33,15,328,9,93,28,166,42,135,40,93,34,81,33,11,46,76,10
2020-04-02,3160,54,274,56,9,24,46,895,109,7,14,58,37,41,128,34,22,363,9,98,28,184,43,146,40,121,37,96,34,12,52,78,11
2020-04-03,3498,56,312,72,10,29,51,985,132,7,15,63,38,43,138,40,23,404,10,99,31,198,46,159,40,131,38,116,43,12,59,87,11
2020-04-04,3718,56,337,77,10,30,60,1049,143,7,15,66,40,46,140,42,25,432,14,102,33,209,48,166,43,142,45,119,46,14,61,89,12
2020-04-05,3946,58,357,82,13,31,72,1117,148,7,15,69,43,48,142,44,28,460,16,103,35,218,48,176,45,157,47,128,50,19,63,94,13
2020-04-06,4490,62,425,105,15,36,85,1262,173,7,16,76,51,49,146,50,35,519,18,115,40,242,52,208,49,185,59,135,60,27,69,105,14
2020-04-07,4952,63,466,129,15,38,93,1414,181,7,16,82,62,51,152,56,41,571,20,122,40,254,57,231,54,205,73,148,67,34,78,118,14
2020-04-08,5477,64,524,153,15,43,103,1564,199,7,17,91,68,53,162,60,47,634,21,130,45,277,60,257,56,235,89,167,70,40,83,127,16
2020-04-09,5887,64,581,175,17,46,113,1712,205,7,17,93,75,53,167,69,52,677,23,132,46,288,63,265,60,247,96,179,75,41,94,138,17
2020-04-10,6381,67,629,184,19,49,124,1886,217,7,17,96,79,61,175,71,55,740,23,153,48,298,65,287,61,280,103,194,84,48,102,142,17
2020-04-11,6792,68,661,191,37,49,138,2026,227,7,17,100,84,64,180,73,57,788,25,161,51,310,68,304,64,304,109,207,88,55,112,148,19
