Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,6,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,7,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,10,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2020-03-25,12,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0
2020-03-26,20,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0
2020-03-27,29,0,0,0,0,0,0,11,1,0,2,0,0,0,3,1,0,1,0,0,1,2,0,2,2,2,0,0,0,0,0,1,0
2020-03-28,44,0,0,0,0,0,0,14,2,0,2,0,1,1,3,1,1,4,0,0,1,3,1,3,2,3,0,0,0,0,1,1,0
2020-03-29,53,0,1,1,0,0,0,17,2,0,2,0,1,1,3,1,2,5,0,0,2,3,1,3,2,4,0,0,0,0,1,1,0
2020-03-30,67,0,3,1,0,0,0,21,3,0,2,0,1,2,3,1,2,8,1,0,2,3,1,3,3,4,1,0,0,0,1,1,0
2020-03-31,93,0,5,2,0,0,1,29,5,0,3,0,1,2,4,1,3,10,1,0,2,4,1,5,3,5,1,2,0,0,1,1,1
2020-04-01,115,0,7,2,0,0,1,36,8,0,4,0,1,2,4,1,4,11,1,0,2,5,1,6,3,7,1,4,0,0,2,1,1
2020-04-02,142,0,12,2,0,0,1,43,10,0,4,0,1,2,6,1,4,15,1,0,2,6,2,8,3,10,1,4,0,0,2,1,1
2020-04-03,176,0,14,2,0,0,5,50,11,0,4,0,1,4,6,2,4,18,1,3,2,8,2,10,3,12,1,5,1,0,3,3,1
2020-04-04,216,0,22,3,0,0,7,59,12,0,4,0,3,4,6,4,4,21,1,3,2,10,2,11,3,17,2,6,2,0,3,3,2
