Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,6,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,7,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,10,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2020-03-25,12,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0
2020-03-26,20,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,0
2020-03-27,28,0,0,0,0,0,0,10,1,0,2,0,0,0,3,1,0,1,0,0,1,2,0,2,2,2,0,0,0,0,0,1,0
2020-03-28,43,0,0,0,0,0,0,13,2,0,2,0,1,1,3,1,1,4,0,0,1,3,1,3,2,3,0,0,0,0,1,1,0
2020-03-29,52,0,1,1,0,0,0,16,2,0,2,0,1,1,3,1,2,5,0,0,2,3,1,3,2,4,0,0,0,0,1,1,0
2020-03-30,66,0,3,1,0,0,0,20,3,0,2,0,1,2,3,1,2,8,1,0,2,3,1,3,3,4,1,0,0,0,1,1,0
2020-03-31,92,0,5,2,0,0,1,28,5,0,3,0,1,2,4,1,3,10,1,0,2,4,1,5,3,5,1,2,0,0,1,1,1
2020-04-01,114,0,7,2,0,0,1,35,8,0,4,0,1,2,4,1,4,11,1,0,2,5,1,6,3,7,1,4,0,0,2,1,1
2020-04-02,140,0,12,2,0,0,1,41,10,0,4,0,1,2,6,1,4,15,1,0,2,6,2,8,3,10,1,4,0,0,2,1,1
2020-04-03,174,0,14,2,0,0,5,48,11,0,4,0,1,4,6,2,4,18,1,3,2,8,2,10,3,12,1,5,1,0,3,3,1
2020-04-04,214,0,22,3,0,0,7,57,12,0,4,0,3,4,6,4,4,21,1,3,2,10,2,11,3,17,2,6,2,0,3,3,2
