Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,23,0,0,0,0,0,0,10,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,36,0,0,0,0,0,0,12,1,0,2,0,1,2,3,1,1,2,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,44,0,1,1,0,0,0,14,1,0,2,0,1,2,3,1,2,3,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,55,0,3,1,0,0,0,18,2,0,2,0,1,3,3,1,2,3,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,76,0,5,2,0,0,0,25,3,0,3,0,1,3,4,1,3,4,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,94,0,7,2,0,0,0,31,3,0,4,0,1,3,4,1,4,4,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,119,0,12,2,0,0,0,36,5,0,4,0,1,3,6,1,4,8,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,150,0,14,2,0,0,2,43,6,0,4,0,1,5,6,2,4,11,1,3,1,6,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,177,0,19,3,0,0,3,48,7,0,4,0,3,5,6,4,4,14,1,3,1,8,2,11,3,13,1,5,2,0,3,2,2
2020-04-05,201,0,21,4,0,0,4,51,9,0,4,2,3,5,7,4,4,17,1,4,1,11,2,12,3,13,2,8,2,0,3,2,2
2020-04-06,252,0,30,4,2,1,6,66,10,0,4,2,5,5,7,5,5,21,1,4,1,15,2,14,4,14,3,10,3,0,3,3,2
2020-04-07,303,0,35,4,2,1,11,76,14,0,4,3,5,5,8,5,6,29,1,6,1,22,2,16,4,16,4,10,3,0,3,5,2
2020-04-08,343,0,40,5,2,1,16,82,14,0,4,3,5,7,9,6,7,33,3,6,1,23,2,19,4,21,5,11,3,1,3,5,2
2020-04-09,385,0,44,5,2,2,20,96,15,0,4,4,6,7,9,7,7,34,4,6,2,24,2,22,4,26,6,12,3,1,4,5,2
2020-04-10,436,1,50,5,3,2,21,115,16,0,4,5,6,7,10,8,7,37,4,6,2,28,3,24,4,33,6,12,3,1,4,7,2
2020-04-11,496,1,59,6,3,3,21,135,16,0,4,5,6,8,11,9,7,44,4,6,4,32,4,26,4,41,7,13,3,1,4,7,2
2020-04-12,551,1,70,7,3,3,25,142,16,0,4,5,7,8,11,9,7,52,5,6,4,34,4,30,4,46,10,15,3,4,7,7,2
2020-04-13,608,2,75,7,3,3,28,156,16,1,4,5,8,8,11,13,10,58,5,6,4,36,4,35,4,53,10,19,3,4,8,7,2
2020-04-14,676,2,85,7,4,3,29,174,20,1,4,7,9,10,11,14,10,64,5,6,5,40,5,38,4,57,11,24,4,5,9,7,2
2020-04-15,745,2,99,7,4,3,32,196,21,1,4,8,12,12,11,14,11,72,5,6,5,41,6,38,4,61,12,27,5,5,9,10,2
2020-04-16,801,2,108,8,4,3,35,216,24,2,4,8,12,12,12,16,11,75,5,6,5,45,6,39,4,64,12,30,5,5,10,11,2
2020-04-17,867,2,119,9,5,3,41,224,24,2,4,11,13,12,13,16,13,80,6,6,6,47,6,42,5,68,13,40,6,6,11,12,2
2020-04-18,935,2,125,9,6,3,45,239,24,2,4,11,15,14,13,17,13,90,6,6,6,53,6,47,6,72,13,49,6,6,13,12,2
2020-04-19,1016,2,137,9,8,4,47,256,25,2,4,11,18,15,15,20,16,94,6,7,6,57,6,53,6,75,13,57,6,8,17,13,3
2020-04-20,1092,2,143,10,8,4,52,267,28,2,4,11,19,15,16,24,18,99,7,8,7,60,6,61,6,83,14,64,9,8,20,14,3
2020-04-21,1161,2,148,11,9,4,55,281,30,2,5,13,25,15,17,24,18,106,7,8,8,62,7,66,6,87,16,67,9,10,23,17,3
2020-04-22,1233,2,155,12,10,5,56,292,31,2,5,16,28,16,20,25,23,109,7,9,9,64,7,72,6,94,17,77,9,11,23,18,3
2020-04-23,1298,2,162,12,12,6,56,305,33,2,5,19,29,17,20,28,26,112,7,9,13,65,7,74,6,99,17,85,11,12,23,20,4
2020-04-24,1329,2,162,12,13,6,58,308,33,2,6,19,29,17,23,29,27,114,7,9,14,65,7,77,6,102,18,92,11,13,24,20,4
2020-04-25,1348,2,162,12,14,6,58,309,33,2,6,20,29,18,25,31,27,116,7,9,14,65,8,79,6,104,18,95,11,13,25,20,4
2020-04-26,1351,2,162,12,14,6,58,309,33,2,6,20,29,18,25,31,27,116,7,9,15,65,9,79,6,105,18,95,11,13,25,20,4
