Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,23,0,0,0,0,0,0,10,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,36,0,0,0,0,0,0,12,1,0,2,0,1,2,3,1,1,2,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,44,0,1,1,0,0,0,14,1,0,2,0,1,2,3,1,2,3,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,55,0,3,1,0,0,0,18,2,0,2,0,1,3,3,1,2,3,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,76,0,5,2,0,0,0,25,3,0,3,0,1,3,4,1,3,4,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,94,0,7,2,0,0,0,31,3,0,4,0,1,3,4,1,4,4,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,119,0,12,2,0,0,0,36,5,0,4,0,1,3,6,1,4,8,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,150,0,14,2,0,0,2,43,6,0,4,0,1,5,6,2,4,11,1,3,1,6,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,180,0,19,3,0,0,3,48,7,0,4,0,3,5,6,4,4,14,1,3,1,8,2,11,3,16,1,5,2,0,3,2,2
2020-04-05,205,0,21,4,0,0,4,51,9,0,4,2,3,5,7,4,4,18,1,4,1,11,2,12,3,16,2,8,2,0,3,2,2
2020-04-06,257,0,31,4,2,1,6,66,10,0,4,2,5,5,7,5,5,22,1,4,1,15,2,14,4,17,3,10,3,0,3,3,2
2020-04-07,309,0,36,4,2,1,11,76,14,0,4,3,5,5,8,5,6,30,1,6,1,22,2,16,4,20,4,10,3,0,3,5,2
2020-04-08,352,0,42,5,2,1,16,82,14,0,4,3,5,7,9,6,7,34,4,6,1,23,2,19,4,26,5,11,3,1,3,5,2
2020-04-09,397,0,46,5,2,2,20,97,15,0,4,4,6,7,9,7,7,36,5,6,2,24,2,22,4,32,6,12,3,1,4,5,2
2020-04-10,453,1,52,5,3,2,21,117,16,0,4,5,6,7,10,8,7,40,5,6,2,28,3,24,4,42,6,12,3,1,4,7,2
2020-04-11,514,1,61,6,3,3,22,137,16,0,4,5,6,8,11,9,7,47,5,6,4,32,4,26,4,50,7,13,3,1,4,7,2
2020-04-12,573,1,72,7,3,3,26,144,16,0,4,5,7,8,11,9,7,57,6,6,4,34,4,30,4,57,10,15,3,4,7,7,2
2020-04-13,636,2,77,8,3,3,29,159,16,1,4,5,8,8,11,13,10,64,6,6,4,37,4,35,4,65,10,19,3,4,8,8,2
2020-04-14,710,2,87,8,4,3,31,178,20,1,4,7,9,10,11,14,11,72,6,6,5,41,5,38,4,70,11,24,4,5,9,8,2
2020-04-15,785,2,101,8,4,3,35,203,21,1,4,8,12,13,11,14,12,80,6,6,5,42,6,38,4,75,12,27,5,5,9,11,2
2020-04-16,847,2,110,9,4,3,38,227,24,2,4,8,12,13,12,16,12,83,6,7,5,47,6,39,4,78,12,30,5,5,10,12,2
2020-04-17,919,3,121,10,5,3,44,237,24,2,4,11,13,13,13,16,14,89,7,7,6,50,6,42,5,83,13,40,6,6,11,13,2
2020-04-18,995,3,130,10,6,3,48,256,24,2,4,11,15,15,13,17,14,100,7,7,6,56,6,47,6,87,13,49,6,6,13,13,2
2020-04-19,1086,4,145,10,8,4,51,274,26,2,4,11,18,16,15,20,17,105,7,8,7,60,6,53,6,91,13,57,6,8,17,14,3
2020-04-20,1176,4,153,11,8,4,56,285,30,2,4,11,20,16,16,24,20,114,9,9,8,65,6,62,6,100,14,64,9,8,20,15,3
2020-04-21,1263,4,161,12,9,4,63,303,32,2,5,13,26,16,17,24,21,124,9,9,9,68,7,68,6,105,16,67,9,10,23,18,3
2020-04-22,1360,5,171,14,11,5,68,318,33,2,5,16,29,17,20,25,26,133,9,10,10,71,7,74,6,112,18,77,9,11,26,19,3
2020-04-23,1454,5,182,14,13,6,69,336,35,2,5,19,32,18,20,28,29,141,9,11,14,73,7,79,7,119,18,85,11,12,28,23,4
2020-04-24,1559,5,196,15,15,6,79,354,37,2,6,20,33,19,23,30,31,155,9,12,15,74,7,87,7,125,19,93,11,13,32,25,4
2020-04-25,1664,5,205,15,17,6,81,373,39,2,6,22,37,24,25,34,33,165,9,13,15,75,8,95,7,132,20,101,14,15,41,26,4
2020-04-26,1767,5,214,16,18,6,82,390,41,3,6,24,39,29,25,38,36,174,11,14,16,79,11,102,7,140,20,110,15,17,48,26,5
2020-04-27,1848,6,224,16,19,7,83,403,41,3,6,24,46,30,26,39,37,177,12,16,18,82,12,109,7,149,21,115,17,18,52,27,6
2020-04-28,1905,7,226,17,19,7,83,413,42,3,7,24,47,31,27,42,41,182,12,17,18,85,12,114,7,152,22,122,18,20,52,29,7
2020-04-29,1953,7,232,18,19,7,83,417,42,3,7,25,48,33,29,45,43,184,12,17,19,87,13,116,8,154,23,129,18,22,55,30,8
2020-04-30,1970,7,232,18,19,7,83,418,42,3,7,26,49,34,30,45,43,184,12,17,20,88,13,116,8,158,23,131,20,23,56,30,8
2020-05-01,1972,7,232,18,19,7,83,418,42,3,7,26,49,34,30,45,43,185,12,17,20,88,13,116,8,159,23,131,20,23,56,30,8
