Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,24,0,0,0,0,0,0,11,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,38,0,0,0,0,0,0,13,1,0,2,0,1,2,3,1,1,3,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,46,0,1,1,0,0,0,15,1,0,2,0,1,2,3,1,2,4,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,58,0,3,1,0,0,0,19,2,0,2,0,1,3,3,1,2,5,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,80,0,5,2,0,0,0,27,3,0,3,0,1,3,4,1,3,6,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,99,0,7,2,0,0,0,33,3,0,4,0,1,3,4,1,4,7,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,125,0,12,2,0,0,0,39,5,0,4,0,1,3,6,1,4,11,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,157,0,14,2,0,0,2,46,6,0,4,0,1,5,6,2,4,14,1,3,1,7,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,190,0,19,3,0,0,3,54,7,0,4,0,3,5,6,4,4,17,1,3,1,9,2,11,3,16,1,5,2,0,3,2,2
2020-04-05,217,0,21,4,0,0,4,59,9,0,4,2,3,5,7,4,4,21,1,4,1,12,2,12,3,16,2,8,2,0,3,2,2
2020-04-06,270,0,31,4,2,1,6,75,10,0,4,2,5,5,7,5,5,25,1,4,1,16,2,14,4,17,3,10,3,0,3,3,2
2020-04-07,326,0,36,4,2,1,12,87,13,0,4,3,5,5,8,5,6,34,1,6,1,24,2,16,4,20,4,10,3,0,3,5,2
2020-04-08,372,0,42,5,2,1,18,94,13,0,4,3,5,7,9,6,7,39,4,6,1,25,2,19,4,26,5,11,3,1,3,5,2
2020-04-09,425,0,47,5,2,2,22,111,14,0,4,4,6,7,9,7,7,44,5,6,2,27,2,22,4,33,6,12,3,1,4,5,2
2020-04-10,491,1,54,5,3,2,23,136,15,0,4,5,6,7,10,8,8,49,5,6,2,32,3,24,4,43,6,12,3,1,4,8,2
2020-04-11,559,1,63,6,3,3,24,159,15,0,4,5,6,8,11,9,8,60,5,6,4,36,4,26,4,51,7,13,3,1,4,8,2
2020-04-12,631,1,75,7,3,3,28,173,15,0,4,5,7,8,11,9,8,74,6,6,4,38,4,31,4,58,10,15,3,4,7,8,2
2020-04-13,711,2,83,8,3,4,31,193,16,1,4,5,8,8,11,13,11,87,6,7,4,41,4,36,4,66,10,19,3,4,8,9,2
2020-04-14,800,2,93,8,4,4,33,220,21,1,4,7,9,10,11,15,12,100,6,7,5,45,5,39,4,71,11,24,4,5,9,9,2
2020-04-15,893,2,111,8,4,4,39,248,22,1,4,8,12,13,11,15,14,112,6,7,5,49,6,39,4,77,12,27,5,5,9,12,2
2020-04-16,971,2,121,9,4,4,42,281,25,2,4,8,12,13,12,17,14,121,6,8,5,54,6,40,4,80,12,30,5,5,10,13,2
2020-04-17,1078,3,141,10,5,4,49,305,25,2,4,11,13,13,13,17,17,135,7,8,6,58,6,44,5,85,13,40,6,6,11,14,2
2020-04-18,1186,3,156,10,6,4,54,333,25,2,4,11,15,15,13,18,17,158,7,8,6,67,6,49,6,90,13,49,6,6,13,14,2
2020-04-19,1318,4,173,10,8,5,57,371,27,2,4,11,18,16,15,21,20,178,7,9,7,73,6,56,6,94,13,57,6,8,18,15,3
2020-04-20,1480,4,189,11,8,5,64,413,31,2,4,11,21,17,16,25,26,205,9,10,8,81,6,66,6,104,14,65,9,8,22,17,3
2020-04-21,1634,4,204,12,9,5,72,464,33,2,5,13,28,19,17,25,31,230,9,10,9,84,7,74,6,110,17,68,9,10,25,20,3
2020-04-22,1798,5,222,14,11,6,79,504,35,2,5,16,31,21,20,26,39,255,9,12,10,92,7,80,6,118,20,78,9,13,29,21,3
2020-04-23,1956,5,240,14,13,7,81,549,37,2,5,19,34,23,21,29,45,281,9,13,14,95,7,87,7,125,20,88,12,14,31,25,4
2020-04-24,2150,5,265,15,15,7,94,607,39,2,6,20,35,25,24,31,49,313,9,14,15,101,7,102,7,131,21,96,13,15,36,27,4
2020-04-25,2367,5,281,15,17,7,102,674,41,2,6,23,39,31,26,35,56,352,9,15,15,107,8,112,7,143,22,106,16,17,45,29,4
2020-04-26,2597,5,297,17,18,7,107,737,43,3,7,26,40,38,26,39,63,408,11,16,16,116,11,121,7,153,22,116,17,19,55,31,5
2020-04-27,2808,6,327,17,19,8,113,794,43,3,7,26,47,40,27,40,70,446,12,18,18,123,12,135,7,163,23,122,19,23,62,32,6
2020-04-28,3010,7,347,18,19,9,118,841,45,3,8,26,52,45,29,44,79,492,12,20,18,135,12,144,7,171,24,131,20,27,65,35,7
2020-04-29,3272,7,376,19,22,10,125,918,45,3,8,28,56,48,31,49,90,540,12,22,19,144,13,156,8,182,27,140,20,32,76,38,8
2020-04-30,3529,8,397,19,23,11,134,1009,45,3,8,31,58,54,34,55,98,585,12,23,22,153,14,166,9,194,28,150,23,35,79,40,9
2020-05-01,3818,8,417,19,26,12,147,1091,45,3,9,34,59,63,35,58,115,644,12,24,23,165,15,180,9,210,29,166,25,37,86,42,10
2020-05-02,4077,9,443,19,30,16,153,1155,46,4,11,36,67,65,39,59,130,696,13,27,24,170,16,185,9,216,32,178,29,40,101,47,12
2020-05-03,4333,9,458,20,31,16,162,1234,48,4,12,39,71,72,42,60,142,744,15,29,26,184,17,193,9,225,32,190,30,42,112,49,16
2020-05-04,4662,10,489,20,31,16,173,1317,52,6,12,42,75,81,44,63,162,814,19,31,30,198,19,199,11,238,33,204,31,50,124,51,17
2020-05-05,4968,10,520,20,33,19,177,1411,53,7,12,44,79,91,46,68,178,860,21,34,32,212,20,207,12,259,33,210,32,54,138,58,18
2020-05-06,5262,13,548,22,34,20,186,1505,56,7,12,47,89,100,51,68,192,899,21,36,36,220,21,216,13,265,33,225,35,57,155,62,18
