Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,23,0,0,0,0,0,0,10,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,36,0,0,0,0,0,0,12,1,0,2,0,1,2,3,1,1,2,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,44,0,1,1,0,0,0,14,1,0,2,0,1,2,3,1,2,3,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,56,0,3,1,0,0,0,18,2,0,2,0,1,3,3,1,2,4,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,77,0,5,2,0,0,0,25,3,0,3,0,1,3,4,1,3,5,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,96,0,7,2,0,0,0,31,3,0,4,0,1,3,4,1,4,6,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,121,0,12,2,0,0,0,36,5,0,4,0,1,3,6,1,4,10,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,152,0,14,2,0,0,2,43,6,0,4,0,1,5,6,2,4,13,1,3,1,6,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,181,0,19,3,0,0,3,48,6,0,4,0,3,5,6,4,4,16,1,3,1,8,2,11,3,16,1,5,2,0,3,2,2
2020-04-05,208,0,21,4,0,0,4,53,8,0,4,2,3,5,7,4,4,20,1,4,1,11,2,12,3,16,2,8,2,0,3,2,2
2020-04-06,261,0,31,4,2,1,6,69,9,0,4,2,5,5,7,5,5,24,1,4,1,15,2,14,4,17,3,10,3,0,3,3,2
2020-04-07,315,0,36,4,2,1,12,80,13,0,4,3,5,5,8,5,6,32,1,6,1,22,2,16,4,20,4,10,3,0,3,5,2
2020-04-08,360,0,42,5,2,1,18,86,13,0,4,3,5,7,9,6,7,37,4,6,1,23,2,19,4,26,5,11,3,1,3,5,2
2020-04-09,410,0,47,5,2,2,22,103,14,0,4,4,6,7,9,7,7,39,5,6,2,25,2,22,4,33,6,12,3,1,4,5,2
2020-04-10,470,1,53,5,3,2,23,124,15,0,4,5,6,7,10,8,8,43,5,6,2,30,3,24,4,43,6,12,3,1,4,8,2
2020-04-11,533,1,62,6,3,3,24,145,15,0,4,5,6,8,11,9,8,50,5,6,4,34,4,26,4,51,7,13,3,1,5,8,2
2020-04-12,596,1,73,7,3,3,28,156,15,0,4,5,7,8,11,9,8,60,6,6,4,36,4,30,4,58,10,15,3,4,8,8,2
2020-04-13,666,2,81,8,3,3,31,173,16,1,4,5,8,8,11,13,11,67,6,7,4,39,4,35,4,66,10,19,3,4,9,9,2
2020-04-14,743,2,92,8,4,3,33,194,19,1,4,7,9,10,11,14,12,76,6,7,5,43,5,38,4,71,11,24,4,5,10,9,2
2020-04-15,827,2,107,8,4,3,39,221,20,1,4,8,12,13,11,14,14,87,6,7,5,44,6,38,4,77,12,27,5,5,10,11,2
2020-04-16,898,2,117,9,4,3,42,249,23,2,4,8,12,13,12,16,14,94,6,8,5,49,6,39,4,80,12,30,5,5,11,12,2
2020-04-17,989,3,135,10,5,3,49,265,23,2,4,11,13,13,13,16,16,103,7,8,6,53,6,43,5,85,13,40,6,6,12,13,2
2020-04-18,1084,3,150,10,6,3,53,290,23,2,4,11,15,15,13,17,16,120,7,8,6,59,6,48,6,90,13,49,6,6,14,13,2
2020-04-19,1195,4,167,10,8,4,56,319,25,2,4,11,18,16,15,20,19,129,7,9,7,64,6,55,6,94,13,57,6,8,19,14,3
2020-04-20,1321,4,180,11,8,4,62,344,29,2,4,11,21,17,16,24,22,147,9,10,8,71,6,65,6,104,14,64,9,8,23,15,3
2020-04-21,1441,4,192,12,9,4,70,382,31,2,5,13,28,17,17,24,25,160,9,10,9,74,7,73,6,109,16,67,9,10,26,18,3
2020-04-22,1570,5,206,14,11,5,77,412,33,2,5,16,31,19,20,25,31,172,9,12,10,78,7,79,6,117,18,77,9,12,30,19,3
2020-04-23,1698,5,222,14,13,6,79,442,35,2,5,19,34,21,21,28,37,186,9,13,14,81,7,86,7,124,18,86,12,13,32,23,4
2020-04-24,1852,5,243,15,15,6,93,482,37,2,6,20,35,22,24,30,39,205,9,14,15,84,7,101,7,130,19,94,13,14,37,25,4
2020-04-25,2012,5,255,15,17,6,98,518,39,2,6,22,39,28,26,34,44,230,9,15,15,88,8,111,7,142,20,104,16,16,46,27,4
2020-04-26,2177,5,267,17,18,6,103,560,41,3,6,24,40,34,26,38,51,254,11,16,16,94,11,120,7,152,20,113,17,18,56,28,5
2020-04-27,2333,6,295,17,19,7,108,595,41,3,6,24,47,36,27,39,54,272,12,18,18,99,12,133,7,161,21,118,19,22,62,29,6
2020-04-28,2469,7,309,18,19,8,111,626,43,3,7,24,49,41,29,43,63,287,12,19,18,109,12,141,7,166,22,126,20,26,65,32,7
2020-04-29,2651,7,331,19,22,9,117,679,43,3,7,26,50,44,31,48,70,304,12,21,19,114,13,153,8,175,23,134,20,31,76,34,8
2020-04-30,2823,8,348,19,22,10,124,739,43,3,7,29,52,48,33,54,75,319,12,22,22,120,14,162,9,183,23,142,23,34,79,36,9
2020-05-01,3010,8,363,19,23,11,135,793,43,3,8,32,52,55,34,57,85,344,12,23,23,123,15,173,9,195,24,157,25,36,83,37,10
2020-05-02,3193,9,381,19,25,15,141,840,44,4,10,34,57,56,38,58,96,366,13,26,24,126,16,177,9,199,25,168,29,39,97,40,12
2020-05-03,3363,9,388,20,26,15,148,898,45,4,11,37,59,63,41,59,103,384,15,27,25,136,17,185,9,205,25,175,30,40,106,42,16
2020-05-04,3550,10,406,20,26,15,156,947,48,5,11,40,62,70,43,60,110,403,19,29,29,141,19,188,11,214,26,188,31,48,115,43,17
2020-05-05,3728,10,423,20,28,18,159,1001,48,6,11,42,64,77,45,63,116,416,21,32,31,147,20,194,12,230,26,192,32,51,126,49,18
2020-05-06,3905,13,438,22,29,19,164,1048,51,6,11,45,71,84,50,63,124,427,21,33,35,154,20,200,13,235,26,204,35,54,139,53,18
