Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,24,0,0,0,0,0,0,11,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,38,0,0,0,0,0,0,13,1,0,2,0,1,2,3,1,1,3,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,46,0,1,1,0,0,0,15,1,0,2,0,1,2,3,1,2,4,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,58,0,3,1,0,0,0,19,2,0,2,0,1,3,3,1,2,5,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,80,0,5,2,0,0,0,27,3,0,3,0,1,3,4,1,3,6,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,99,0,7,2,0,0,0,33,3,0,4,0,1,3,4,1,4,7,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,125,0,12,2,0,0,0,39,5,0,4,0,1,3,6,1,4,11,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,157,0,14,2,0,0,2,46,6,0,4,0,1,5,6,2,4,14,1,3,1,7,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,190,0,19,3,0,0,3,54,7,0,4,0,3,5,6,4,4,17,1,3,1,9,2,11,3,16,1,5,2,0,3,2,2
2020-04-05,217,0,21,4,0,0,4,59,9,0,4,2,3,5,7,4,4,21,1,4,1,12,2,12,3,16,2,8,2,0,3,2,2
2020-04-06,270,0,31,4,2,1,6,75,10,0,4,2,5,5,7,5,5,25,1,4,1,16,2,14,4,17,3,10,3,0,3,3,2
2020-04-07,326,0,36,4,2,1,12,87,13,0,4,3,5,5,8,5,6,34,1,6,1,24,2,16,4,20,4,10,3,0,3,5,2
2020-04-08,372,0,42,5,2,1,18,94,13,0,4,3,5,7,9,6,7,39,4,6,1,25,2,19,4,26,5,11,3,1,3,5,2
2020-04-09,425,0,47,5,2,2,22,111,14,0,4,4,6,7,9,7,7,44,5,6,2,27,2,22,4,33,6,12,3,1,4,5,2
2020-04-10,490,1,54,5,3,2,23,136,15,0,4,5,6,7,10,8,8,49,5,6,2,32,2,24,4,43,6,12,3,1,4,8,2
2020-04-11,558,1,63,6,3,3,24,159,15,0,4,5,6,8,11,9,8,60,5,6,4,36,3,26,4,51,7,13,3,1,4,8,2
2020-04-12,630,1,75,7,3,3,28,173,15,0,4,5,7,8,11,9,8,74,6,6,4,38,3,31,4,58,10,15,3,4,7,8,2
2020-04-13,710,2,83,8,3,4,31,193,16,1,4,5,8,8,11,13,11,87,6,7,4,41,3,36,4,66,10,19,3,4,8,9,2
2020-04-14,802,2,95,8,4,4,33,220,21,1,4,7,9,10,11,15,12,100,6,7,5,45,4,39,4,71,11,24,4,6,9,9,2
2020-04-15,895,2,112,8,4,4,40,248,22,1,4,8,12,13,11,15,14,112,6,7,5,49,5,39,4,77,12,27,5,6,9,12,2
2020-04-16,973,2,122,9,4,4,43,281,25,2,4,8,12,13,12,17,14,121,6,8,5,54,5,40,4,80,12,30,5,6,10,13,2
2020-04-17,1080,3,142,10,5,4,50,305,25,2,4,11,13,13,13,17,17,135,7,8,6,58,5,44,5,85,13,40,6,7,11,14,2
2020-04-18,1189,3,158,10,6,4,55,333,25,2,4,11,15,15,13,18,17,158,7,8,6,67,5,49,6,90,13,49,6,7,13,14,2
2020-04-19,1322,4,175,10,8,5,59,371,27,2,4,11,18,16,15,21,20,178,7,9,7,73,5,56,6,94,13,57,6,9,18,15,3
2020-04-20,1485,4,191,11,8,5,67,413,31,2,4,11,21,17,16,25,26,205,9,10,8,81,5,66,6,104,14,65,9,9,22,17,3
2020-04-21,1640,4,206,12,9,5,76,464,33,2,5,13,28,19,17,25,31,230,9,10,9,84,6,74,6,110,17,68,9,11,25,20,3
2020-04-22,1804,5,224,14,11,6,83,504,35,2,5,16,31,21,20,26,39,255,9,12,10,92,6,80,6,118,20,78,9,14,29,21,3
2020-04-23,1965,5,243,14,13,7,85,549,37,2,5,19,34,23,21,29,45,283,9,13,14,95,6,87,7,125,20,88,12,15,31,25,4
2020-04-24,2159,5,268,15,15,7,99,607,39,2,6,20,35,25,24,31,49,315,9,14,15,101,6,102,7,131,21,95,13,16,36,27,4
2020-04-25,2377,5,285,15,17,7,107,674,41,2,6,23,39,31,26,35,56,354,9,15,15,107,7,112,7,143,22,105,16,18,45,29,4
2020-04-26,2608,5,302,17,18,7,112,737,43,3,7,26,40,38,26,39,63,410,11,16,16,116,10,121,7,153,22,115,17,20,55,31,5
2020-04-27,2819,6,332,17,19,8,118,794,43,3,7,26,47,40,27,40,70,448,12,18,18,123,11,135,7,163,23,121,19,24,62,32,6
2020-04-28,3022,7,352,18,19,9,124,841,45,3,8,26,52,45,29,44,79,494,12,20,18,135,11,144,7,171,24,130,20,28,65,35,7
2020-04-29,3286,7,381,19,22,10,131,918,45,3,8,28,56,48,31,49,90,543,12,22,19,144,12,156,8,182,27,139,20,33,77,38,8
2020-04-30,3543,8,402,19,23,11,140,1009,45,3,8,31,58,54,34,55,98,588,12,23,22,153,13,166,9,194,28,149,23,36,80,40,9
2020-05-01,3833,8,422,19,26,12,154,1091,45,3,9,34,59,63,35,58,115,647,12,24,23,165,14,180,9,210,29,165,25,38,87,42,10
2020-05-02,4092,9,448,19,30,16,160,1155,46,4,11,36,67,65,39,59,130,699,13,27,24,170,15,185,9,216,32,177,29,41,102,47,12
2020-05-03,4349,9,463,20,31,16,169,1234,48,4,12,39,71,72,42,60,142,747,15,29,26,184,16,193,9,225,32,189,30,43,114,49,16
2020-05-04,4679,10,494,20,31,16,180,1317,52,6,12,42,75,81,44,63,162,818,19,31,30,198,18,199,11,238,33,203,31,51,126,51,17
2020-05-05,4985,10,525,20,33,19,184,1411,53,7,12,44,79,91,46,68,178,864,21,34,32,212,19,207,12,259,33,209,32,55,140,58,18
2020-05-06,5282,13,554,22,34,20,195,1505,56,7,12,47,89,100,51,68,192,903,21,36,36,220,20,216,13,265,33,224,35,58,157,62,18
