Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,7,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,24,0,0,0,0,0,0,11,0,0,2,0,0,1,3,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,38,0,0,0,0,0,0,13,1,0,2,0,1,2,3,1,1,3,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,46,0,1,1,0,0,0,15,1,0,2,0,1,2,3,1,2,4,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,58,0,3,1,0,0,0,19,2,0,2,0,1,3,3,1,2,5,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,80,0,5,2,0,0,0,27,3,0,3,0,1,3,4,1,3,6,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,99,0,7,2,0,0,0,33,3,0,4,0,1,3,4,1,4,7,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,125,0,12,2,0,0,0,39,5,0,4,0,1,3,6,1,4,11,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,157,0,14,2,0,0,2,46,6,0,4,0,1,5,6,2,4,14,1,3,1,7,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,190,0,19,3,0,0,3,54,7,0,4,0,3,5,6,4,4,17,1,3,1,9,2,11,3,16,1,5,2,0,3,2,2
2020-04-05,217,0,20,4,0,0,4,59,9,0,4,2,3,5,7,4,4,21,1,4,1,12,2,12,3,16,3,8,2,0,3,2,2
2020-04-06,270,0,30,4,2,1,6,75,10,0,4,2,5,5,7,5,5,25,1,4,1,16,2,14,4,17,4,10,3,0,3,3,2
2020-04-07,326,0,35,4,2,1,12,87,13,0,4,3,5,5,8,5,6,34,1,6,1,24,2,16,4,20,5,10,3,0,3,5,2
2020-04-08,372,0,41,5,2,1,18,94,13,0,4,3,5,7,9,6,7,39,4,6,1,25,2,19,4,26,6,11,3,1,3,5,2
2020-04-09,425,0,46,5,2,2,22,111,14,0,4,4,6,7,9,7,7,44,5,6,2,27,2,22,4,33,7,12,3,1,4,5,2
2020-04-10,490,1,53,5,3,2,23,136,15,0,4,5,6,7,10,8,8,49,5,6,2,32,2,24,4,43,7,12,3,1,4,8,2
2020-04-11,559,1,62,6,3,3,24,159,15,0,4,5,6,8,11,9,8,61,5,6,4,36,3,26,4,51,8,13,3,1,4,8,2
2020-04-12,631,1,74,7,3,3,28,173,15,0,4,5,7,8,11,9,8,75,6,6,4,38,3,31,4,58,11,15,3,4,7,8,2
2020-04-13,711,2,82,8,3,4,31,193,16,1,4,5,8,8,11,13,11,88,6,7,4,41,3,36,4,66,11,19,3,4,8,9,2
2020-04-14,803,2,94,8,4,4,33,220,21,1,4,7,9,10,11,15,12,101,6,7,5,45,4,39,4,71,12,24,4,6,9,9,2
2020-04-15,898,2,111,8,4,4,40,249,22,1,4,8,12,13,11,15,14,113,6,7,5,49,5,39,4,77,14,27,5,6,9,12,2
2020-04-16,977,2,121,9,4,4,43,282,25,2,4,8,12,13,12,17,14,122,6,8,5,54,5,40,4,81,14,30,5,6,10,13,2
2020-04-17,1086,3,141,10,5,4,50,307,25,2,4,11,13,13,13,17,17,137,7,8,6,58,5,44,5,86,15,40,6,7,11,14,2
2020-04-18,1196,3,157,10,6,4,55,336,25,2,4,11,15,15,13,18,17,160,7,8,6,67,5,49,6,91,15,49,6,7,13,14,2
2020-04-19,1330,4,174,10,8,5,59,374,27,2,4,11,18,16,15,21,20,180,7,9,7,73,5,56,6,95,16,57,6,9,18,15,3
2020-04-20,1494,4,189,11,8,5,67,416,31,2,4,11,21,17,16,25,26,208,9,10,8,81,5,66,6,105,18,65,9,9,22,17,3
2020-04-21,1650,4,204,12,9,5,77,467,33,2,5,13,28,19,17,25,31,233,9,10,9,84,6,74,6,111,21,68,9,11,25,20,3
2020-04-22,1815,5,221,14,11,6,84,508,35,2,5,16,31,21,20,26,39,258,9,12,10,92,6,80,6,119,25,78,9,14,29,21,3
2020-04-23,1978,5,240,14,13,7,86,553,37,2,5,19,34,23,21,29,45,286,9,13,14,95,6,87,7,126,26,89,12,15,31,25,4
2020-04-24,2173,5,264,15,15,7,100,612,39,2,6,20,35,25,24,31,49,319,9,14,15,101,6,102,7,132,27,96,13,16,36,27,4
2020-04-25,2395,5,282,15,17,7,108,679,41,2,6,23,39,31,26,35,56,361,9,15,15,107,7,112,7,144,28,106,16,18,45,29,4
2020-04-26,2630,5,299,17,18,7,113,743,43,3,7,26,40,39,26,39,63,419,11,16,16,116,10,121,7,154,28,116,17,20,55,31,5
2020-04-27,2841,6,327,17,19,8,119,800,43,3,7,26,47,41,27,40,70,457,12,18,18,123,11,135,7,164,31,122,19,24,62,32,6
2020-04-28,3049,7,348,18,19,9,125,847,45,3,8,26,52,46,29,44,79,506,12,20,18,136,11,144,7,172,32,131,20,28,65,35,7
2020-04-29,3316,7,377,19,22,10,132,924,45,3,8,28,56,49,31,49,90,558,12,22,19,145,12,156,8,183,35,140,20,33,77,38,8
2020-04-30,3579,8,398,19,23,11,142,1015,45,3,8,31,58,55,34,55,98,608,12,23,22,154,13,166,9,195,36,150,23,36,80,40,9
2020-05-01,3871,8,418,19,26,12,157,1097,45,3,9,34,59,64,35,58,115,668,12,24,23,166,14,180,9,211,37,166,25,38,87,42,10
2020-05-02,4132,9,444,19,30,16,163,1163,46,4,11,36,67,66,39,59,130,720,13,27,24,171,15,185,9,217,40,178,29,41,102,47,12
2020-05-03,4394,9,458,20,31,16,172,1242,48,4,12,39,71,73,42,60,142,772,15,29,26,185,16,193,9,226,41,191,30,43,114,49,16
2020-05-04,4726,10,488,20,31,16,183,1325,52,6,12,42,75,82,44,63,162,845,19,31,30,199,18,199,11,239,43,205,31,51,126,51,17
2020-05-05,5037,10,519,20,33,19,188,1420,53,7,12,44,79,92,46,68,178,893,21,34,32,213,19,207,12,260,43,212,32,55,140,58,18
2020-05-06,5336,13,548,22,34,20,199,1516,56,7,12,47,89,101,51,68,192,932,21,36,36,221,20,216,13,266,43,227,35,58,157,62,18
