Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,129,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,173,1,13,2,0,0,0,60,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,212,1,16,2,0,0,0,76,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,217,1,17,2,0,0,0,77,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,237,2,17,2,0,0,0,80,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,273,2,18,2,0,0,0,90,12,0,12,5,1,3,60,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,325,4,20,2,0,0,0,109,15,0,13,5,1,3,70,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,384,6,27,3,0,0,0,119,22,0,14,5,1,4,87,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,6,27,4,0,0,0,130,25,0,14,5,1,4,100,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,6,30,4,0,0,0,142,27,0,14,7,1,5,115,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,6,30,4,0,0,1,143,27,0,14,8,1,5,123,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,6,31,4,0,0,1,149,28,0,18,9,1,6,125,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,6,36,5,0,0,1,168,31,0,19,10,1,6,137,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,6,39,5,0,0,1,180,34,0,20,11,1,6,155,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,6,41,5,0,0,3,191,39,0,21,13,1,7,173,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,7,42,5,0,0,3,201,42,0,21,13,1,8,181,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,8,44,5,0,0,3,213,44,0,21,13,1,8,188,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,8,44,5,0,0,3,215,44,0,22,14,1,9,192,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,819,8,44,5,0,0,3,230,44,0,23,15,1,9,196,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,862,8,47,6,0,1,3,236,49,0,25,15,1,9,207,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,913,8,47,7,0,1,3,245,54,0,29,17,1,11,217,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,944,8,49,7,0,1,3,249,59,0,29,17,1,11,226,7,6,51,0,59,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,984,8,50,7,0,1,3,254,61,0,30,17,1,13,237,7,6,53,0,61,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1016,9,52,7,0,1,3,259,66,0,30,19,1,13,249,7,7,53,0,61,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1024,9,55,7,0,1,3,259,66,0,30,20,1,13,253,7,7,53,0,61,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1036,9,55,7,0,1,3,260,67,0,31,20,1,13,258,7,7,54,0,61,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1049,9,57,7,0,1,3,260,69,0,33,21,1,13,262,7,7,54,0,62,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1100,9,58,7,0,1,3,274,76,0,33,24,1,14,269,7,7,57,0,63,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1145,9,62,7,0,1,3,287,78,0,34,25,1,15,277,7,8,58,0,64,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1189,9,64,7,0,1,3,289,82,0,34,27,1,15,283,7,8,63,0,68,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1219,9,64,7,0,1,3,295,82,0,35,29,1,16,286,7,9,64,0,71,8,15,2,35,17,26,26,3,26,7,62,11,2
2020-02-08,1227,9,64,7,0,1,3,296,83,0,38,29,1,16,288,7,9,64,0,71,8,15,2,35,17,26,26,3,26,7,63,11,2
2020-02-09,1243,9,65,7,0,1,3,301,83,0,38,31,1,16,291,7,9,64,0,73,8,15,2,36,17,26,26,3,26,7,64,11,3
2020-02-10,1314,9,65,8,0,1,3,320,88,0,41,36,1,16,300,7,9,66,0,80,8,15,2,39,18,28,26,5,28,9,70,11,5
2020-02-11,1363,9,67,10,0,1,3,331,91,0,41,39,1,18,305,7,9,67,0,83,8,15,2,39,22,31,28,5,29,10,73,13,6
2020-02-12,1404,9,69,11,0,1,3,334,92,0,42,42,1,18,317,7,9,70,0,86,10,15,2,41,22,35,28,6,31,10,74,13,6
2020-02-13,1439,9,69,12,0,1,3,341,93,0,42,43,1,19,327,7,9,71,0,91,10,15,2,41,22,38,29,6,31,10,78,13,6
2020-02-14,1471,9,69,13,0,1,3,346,94,0,42,43,1,20,335,8,9,74,0,92,10,15,3,41,22,42,29,6,32,10,82,13,7
2020-02-15,1480,10,70,13,0,1,3,348,95,0,42,43,1,20,335,8,9,74,0,94,10,15,3,41,22,42,29,6,32,10,84,13,7
2020-02-16,1497,10,70,13,0,1,3,349,95,0,44,46,1,20,341,8,9,74,0,95,10,16,3,41,23,42,29,6,32,10,86,13,7
2020-02-17,1525,11,71,13,0,1,3,352,99,0,45,47,1,20,348,8,9,76,0,99,10,16,3,41,23,44,30,7,32,10,86,13,7
2020-02-18,1555,12,73,13,0,1,3,355,104,0,46,49,1,20,353,9,9,76,0,101,10,16,3,42,24,45,31,8,32,10,89,13,7
2020-02-19,1585,13,74,13,0,1,3,358,107,0,46,50,1,20,361,9,9,76,0,102,10,16,3,43,24,49,32,8,33,10,93,14,7
2020-02-20,1608,14,75,13,1,1,3,360,109,0,47,50,1,20,367,9,9,76,0,102,10,16,3,47,25,50,32,8,33,10,96,14,7
2020-02-21,1634,15,77,13,1,1,3,366,109,0,47,50,2,20,373,9,9,79,0,104,10,17,3,47,25,51,32,8,33,10,98,15,7
2020-02-22,1646,15,78,13,1,1,3,369,109,0,47,51,2,20,375,9,9,80,0,107,10,17,3,47,25,51,32,8,33,10,99,15,7
2020-02-23,1655,15,80,13,1,1,3,371,110,0,47,51,2,20,377,9,9,81,0,107,10,17,3,47,25,52,32,8,33,10,99,15,7
2020-02-24,1687,15,80,14,1,1,3,379,114,0,48,53,2,20,382,9,9,82,0,109,10,18,3,47,25,52,33,9,33,10,103,15,8
2020-02-25,1719,15,81,15,1,1,3,387,117,0,49,54,2,21,385,9,9,85,0,113,10,18,3,48,26,54,33,9,33,10,105,15,8
2020-02-26,1758,15,81,17,2,1,4,396,120,0,49,55,2,22,395,9,9,89,0,114,11,19,3,48,27,55,34,9,33,10,106,15,8
2020-02-27,1803,16,82,18,3,1,4,412,125,0,50,56,2,23,399,9,9,91,0,117,12,19,3,49,27,56,34,9,35,10,108,16,8
2020-02-28,1868,18,82,18,3,1,7,429,128,0,50,59,2,24,405,9,9,93,0,126,13,23,4,52,28,58,34,9,36,10,114,16,8
2020-02-29,1893,18,83,18,3,2,7,435,129,1,51,62,2,26,408,9,9,93,0,128,13,23,4,52,28,59,34,9,36,10,117,16,8
2020-03-01,1920,18,83,18,3,2,7,438,130,3,51,67,2,26,411,9,10,95,0,130,14,25,4,52,28,59,34,9,36,10,121,17,8
2020-03-02,2003,18,86,19,3,2,7,463,131,3,53,70,2,27,423,9,10,103,0,139,14,26,4,58,28,61,36,11,36,10,122,20,9
2020-03-03,2078,20,91,19,3,2,8,472,134,3,55,71,3,27,431,9,10,113,1,151,16,26,6,59,28,61,37,13,38,10,128,24,9
2020-03-04,2147,20,95,20,3,2,8,490,136,3,56,73,3,29,441,9,10,120,1,158,16,27,7,59,32,62,38,14,38,10,130,26,11
2020-03-05,2213,23,95,22,3,2,9,508,138,4,58,76,3,30,444,9,10,123,1,165,16,27,7,61,33,64,39,15,39,11,135,32,11
2020-03-06,2266,25,95,22,3,2,9,526,138,4,59,76,3,31,453,9,11,127,1,169,17,27,7,64,33,65,40,15,41,11,140,32,11
2020-03-07,2291,25,97,23,3,2,10,533,139,4,59,77,3,33,455,10,11,128,1,172,17,28,7,64,33,65,40,16,41,11,140,33,11
2020-03-08,2327,26,98,23,3,2,10,543,143,4,60,77,5,33,457,10,11,133,1,175,17,28,7,65,33,66,40,16,43,11,142,34,11
2020-03-09,2410,26,105,26,3,2,10,566,146,5,67,79,10,35,461,10,12,139,1,184,18,28,7,67,33,68,40,16,43,12,145,35,11
2020-03-10,2517,29,109,28,3,2,11,600,152,5,67,82,10,38,472,10,12,146,1,193,19,30,9,69,35,71,41,17,46,14,147,36,13
2020-03-11,2653,31,114,29,3,2,11,655,154,9,69,83,10,41,482,10,13,155,1,206,21,43,10,73,36,72,41,19,46,14,150,36,14
2020-03-12,2857,36,120,31,4,3,12,732,160,12,71,91,10,45,499,11,13,163,1,231,23,49,12,77,39,75,42,19,48,16,153,42,17
2020-03-13,3141,37,134,33,4,5,13,814,162,12,73,102,17,45,519,19,13,190,1,277,27,63,21,82,44,78,43,21,50,17,162,44,19
2020-03-14,3305,39,138,34,4,8,16,887,164,13,75,104,17,45,530,20,14,195,1,296,30,70,26,90,46,81,43,21,50,18,166,45,19
2020-03-15,3477,48,140,35,5,9,17,942,169,15,76,109,18,46,545,20,16,204,2,303,31,77,29,96,56,85,45,22,53,18,170,56,20
2020-03-16,3742,56,149,38,6,11,17,1025,176,16,76,119,22,47,569,23,18,215,5,338,34,83,33,110,62,89,47,24,54,19,176,63,22
2020-03-17,4197,63,162,41,6,12,23,1160,184,16,81,128,31,60,613,27,20,236,5,387,39,104,37,124,76,96,58,26,59,20,203,75,25
2020-03-18,4703,85,192,48,6,15,25,1290,198,19,84,142,34,62,676,34,23,253,8,431,44,132,48,137,79,109,70,30,62,23,227,87,30
2020-03-19,5297,98,218,50,6,18,33,1454,212,22,90,169,36,64,737,42,30,280,9,482,52,162,67,155,90,120,77,41,69,32,247,102,33
2020-03-20,5872,117,260,57,7,21,43,1569,227,22,90,198,38,90,783,51,36,312,9,536,53,201,73,163,104,133,85,49,73,37,267,127,41
2020-03-21,6269,131,281,64,7,27,46,1617,238,22,92,249,39,94,814,65,37,339,12,572,56,218,91,173,122,137,92,57,77,42,274,136,48
2020-03-22,6583,152,294,64,9,28,52,1653,252,23,93,264,40,94,851,71,39,354,12,609,61,227,95,183,136,144,95,68,88,46,276,155,55
2020-03-23,7426,174,362,80,10,33,58,1764,263,29,100,317,54,106,951,86,52,411,18,677,70,262,115,201,163,169,108,89,100,55,297,187,65
2020-03-24,8560,210,414,91,12,46,63,1961,291,38,113,371,60,122,1058,103,67,493,24,780,81,312,140,230,201,212,134,107,114,62,338,221,91
2020-03-25,9807,254,478,108,14,56,83,2151,335,45,122,459,76,143,1180,137,78,584,28,880,104,357,158,265,239,254,162,127,125,70,387,239,109
2020-03-26,11039,293,543,123,19,63,100,2341,365,48,141,553,94,184,1264,159,89,684,37,939,123,410,188,300,279,293,182,168,151,83,449,250,124
2020-03-27,12514,335,617,144,28,86,117,2598,421,49,163,630,116,221,1396,181,98,840,49,1020,160,443,215,329,339,342,207,207,165,104,489,268,137
2020-03-28,13284,357,653,155,29,94,125,2740,446,50,166,697,129,236,1452,197,106,907,60,1064,166,468,232,343,368,361,228,230,172,114,509,290,140
2020-03-29,14032,390,693,166,35,104,137,2865,490,53,169,716,142,250,1522,209,121,970,66,1105,182,492,243,352,402,386,240,247,186,122,524,308,145
2020-03-30,15710,433,771,209,42,121,156,3108,574,58,178,806,172,278,1636,244,135,1178,82,1184,195,573,267,408,445,438,280,302,210,142,584,346,155
2020-03-31,17217,462,857,247,48,144,175,3321,642,64,191,896,196,300,1745,269,150,1322,93,1257,221,634,308,448,492,478,317,361,238,155,647,373,166
2020-04-01,18810,504,961,280,51,166,194,3558,711,74,207,977,215,324,1835,301,170,1476,106,1352,246,679,339,488,552,537,354,405,277,180,705,415,171
2020-04-02,20513,547,1025,319,60,187,214,3876,823,76,240,1077,234,339,1937,326,194,1622,115,1433,289,738,361,520,602,603,385,445,303,195,769,457,202
2020-04-03,22263,590,1091,362,66,206,231,4247,958,81,260,1167,244,365,2066,367,208,1791,121,1520,318,800,385,550,634,652,407,504,337,209,817,497,212
2020-04-04,23336,621,1131,389,68,218,247,4416,1031,81,287,1202,253,376,2184,390,221,1922,131,1571,332,827,393,566,665,715,428,525,350,215,833,522,226
2020-04-05,24151,636,1159,407,72,224,267,4554,1112,84,301,1222,261,383,2269,405,228,1997,136,1602,342,857,399,591,686,746,442,554,368,229,844,541,233
2020-04-06,26138,680,1256,489,79,239,294,4961,1270,86,325,1299,280,397,2419,441,254,2157,150,1711,365,934,426,639,723,816,482,591,402,252,898,579,244
2020-04-07,28129,715,1329,547,85,250,314,5519,1401,89,345,1375,305,415,2545,472,277,2310,160,1829,376,991,451,679,773,864,522,636,442,278,956,623,256
2020-04-08,30312,748,1418,616,91,271,342,6128,1533,95,361,1466,325,432,2657,509,303,2485,171,1935,398,1069,467,720,834,937,570,679,496,301,1012,663,280
2020-04-09,31952,750,1506,682,94,277,367,6606,1614,96,366,1531,343,443,2740,551,322,2576,182,2175,406,1108,476,743,869,969,589,701,516,328,1048,692,286
2020-04-10,33881,768,1595,709,99,287,390,7153,1736,97,373,1588,361,455,2827,580,333,2702,186,2543,415,1132,497,778,895,1031,619,725,566,354,1079,716,292
2020-04-11,35259,791,1646,735,122,293,423,7428,1797,103,373,1645,375,459,2912,593,347,2807,191,2831,432,1154,514,806,925,1075,633,748,581,369,1113,740,298
2020-04-12,36457,806,1701,752,151,298,447,7695,1832,107,376,1663,397,467,2969,614,359,2909,199,3067,439,1180,526,834,950,1105,643,783,613,378,1136,760,301
2020-04-13,39263,857,1817,809,174,316,499,8515,1953,111,388,1728,437,480,3093,673,388,3158,210,3273,460,1273,557,879,1004,1212,697,831,694,434,1205,823,315
2020-04-14,42144,901,1963,858,190,340,532,9385,2082,114,406,1806,461,502,3191,726,424,3395,221,3590,474,1337,585,909,1056,1300,733,910,779,489,1275,880,330
2020-04-15,44913,973,2105,900,200,359,580,10150,2185,124,425,1935,489,511,3312,783,452,3640,233,3876,489,1400,607,945,1089,1393,778,969,862,511,1354,935,349
2020-04-16,47583,1014,2234,932,213,373,631,10926,2332,129,446,2048,523,520,3425,874,476,3866,246,4110,500,1450,627,991,1120,1465,821,1046,958,529,1425,972,361
2020-04-17,50596,1051,2378,955,221,397,667,11902,2454,134,459,2234,557,541,3570,996,502,4075,256,4275,521,1518,643,1032,1163,1541,865,1153,1061,567,1510,1028,370
2020-04-18,52211,1081,2445,971,237,413,695,12302,2500,136,466,2307,573,559,3642,1030,515,4259,269,4337,532,1563,652,1085,1192,1586,896,1224,1148,587,1549,1059,401
2020-04-19,53702,1110,2505,987,245,428,733,12694,2525,144,484,2355,589,580,3679,1062,535,4448,274,4401,540,1598,661,1117,1219,1638,925,1318,1194,600,1592,1110,412
2020-04-20,57262,1210,2665,1013,280,457,805,13769,2643,153,508,2541,635,611,3875,1156,585,4769,291,4537,557,1677,684,1172,1257,1736,969,1424,1326,630,1705,1183,439
2020-04-21,60546,1283,2826,1055,301,496,864,14819,2748,160,548,2751,674,635,4039,1224,624,5089,306,4619,568,1730,703,1226,1300,1802,1017,1558,1397,661,1820,1240,463
2020-04-22,63728,1342,2968,1072,314,520,926,15812,2846,167,562,2985,704,665,4264,1280,663,5397,321,4684,585,1787,720,1270,1337,1876,1073,1689,1515,689,1907,1297,491
2020-04-23,67204,1454,3126,1090,328,558,1014,16682,2935,176,619,3224,741,710,4564,1359,705,5709,333,4752,603,1855,742,1326,1405,1971,1104,1828,1637,726,2028,1380,520
2020-04-24,71106,1554,3248,1114,367,592,1089,17849,3070,180,644,3437,776,736,4892,1444,743,6106,353,4832,640,1942,768,1367,1473,2093,1161,1973,1766,765,2131,1454,547
2020-04-25,73272,1562,3314,1126,385,621,1146,18374,3116,181,658,3550,797,766,5026,1527,762,6343,376,4945,663,2014,775,1411,1503,2159,1184,2054,1852,812,2210,1498,562
2020-04-26,75161,1592,3393,1152,403,646,1192,18862,3156,185,673,3596,827,787,5126,1567,797,6540,402,5040,680,2058,783,1449,1533,2222,1222,2122,1933,835,2258,1528,602
2020-04-27,79374,1694,3554,1175,421,680,1297,20092,3274,192,690,3816,874,828,5325,1657,854,6930,441,5237,706,2150,809,1510,1600,2347,1290,2249,2102,890,2383,1662,645
2020-04-28,83733,1810,3702,1198,437,710,1400,21490,3379,196,716,4147,934,873,5471,1757,889,7341,471,5448,742,2237,840,1564,1671,2457,1330,2342,2272,963,2505,1761,680
2020-04-29,88406,1939,3856,1224,454,740,1507,22974,3520,208,759,4495,992,907,5685,1855,946,7779,493,5681,774,2334,866,1619,1733,2550,1387,2471,2434,988,2638,1893,705
2020-04-30,93448,2092,4018,1261,473,768,1612,24610,3695,216,807,4873,1041,960,5871,1975,1000,8283,521,5858,801,2437,891,1671,1804,2713,1460,2612,2602,1042,2747,2015,719
2020-05-01,96467,2113,4146,1276,490,806,1692,25404,3808,218,823,5043,1078,998,5987,2034,1032,8683,539,6016,825,2494,912,1709,1862,2839,1502,2693,2721,1062,2848,2071,743
2020-05-02,99249,2134,4227,1287,508,827,1775,26084,3853,225,910,5125,1158,1027,6078,2083,1058,9140,568,6138,852,2562,938,1786,1899,2941,1555,2768,2809,1110,2940,2119,765
