Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-04,45,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-05,59,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,2,0,1,1,1
2020-01-06,87,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,2,0,3,1,1
2020-01-07,115,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,3,0,5,1,1
2020-01-08,130,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,3,0,6,1,1
2020-01-09,174,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,4,0,7,2,1
2020-01-10,213,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,4,0,9,2,1
2020-01-11,218,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,4,0,9,2,1
2020-01-12,238,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,4,0,10,2,1
2020-01-13,275,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,5,1,4,0,12,2,1
2020-01-14,326,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,9,2,6,0,13,2,1
2020-01-15,385,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,12,2,8,0,14,2,1
2020-01-16,427,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,12,2,9,1,17,2,1
2020-01-17,469,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-18,485,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,13,2,10,2,20,2,1
2020-01-19,506,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,13,2,11,2,20,2,2
2020-01-20,571,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,13,2,12,3,23,4,2
2020-01-21,623,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,14,2,13,3,24,5,2
2020-01-22,679,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,14,2,14,3,25,5,2
2020-01-23,725,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,17,2,15,3,28,7,2
2020-01-24,771,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,17,2,19,3,34,7,2
2020-01-25,786,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,17,2,21,3,36,7,2
2020-01-26,820,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,17,2,21,4,40,7,2
2020-01-27,863,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,18,3,22,5,43,7,2
2020-01-28,913,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,20,3,23,5,46,8,2
2020-01-29,944,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,23,3,23,5,48,8,2
2020-01-30,984,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,27,3,23,5,53,8,2
2020-01-31,1016,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,27,3,24,5,53,8,2
2020-02-01,1024,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,29,3,24,5,53,8,2
2020-02-02,1036,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,29,3,24,5,53,8,2
2020-02-03,1050,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,30,3,24,5,53,8,2
2020-02-04,1101,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,32,3,24,5,54,9,2
2020-02-05,1146,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,33,3,24,5,55,9,2
2020-02-06,1191,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,35,3,26,6,59,11,2
2020-02-07,1220,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-08,1228,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,63,11,2
2020-02-09,1244,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,36,3,26,7,64,11,3
2020-02-10,1315,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,36,5,28,9,70,11,5
2020-02-11,1364,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,39,5,29,10,73,13,6
2020-02-12,1404,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,39,6,31,10,74,13,6
2020-02-13,1440,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,40,6,31,10,78,13,6
2020-02-14,1472,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,40,6,32,10,82,13,7
2020-02-15,1481,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,41,6,32,10,84,13,7
2020-02-16,1498,9,57,13,0,1,3,350,93,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,41,6,32,10,86,13,7
2020-02-17,1526,10,57,13,0,1,3,353,97,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,43,7,32,10,86,13,7
2020-02-18,1556,11,59,13,0,1,3,356,102,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,44,8,32,10,89,13,7
2020-02-19,1587,12,60,13,0,1,3,359,105,0,46,50,1,20,365,9,9,76,0,104,10,16,2,43,24,49,45,8,33,10,93,14,7
2020-02-20,1610,13,60,13,1,1,3,361,107,0,47,50,1,20,371,9,9,76,0,104,10,16,2,47,25,50,46,8,33,10,96,14,7
2020-02-21,1636,14,62,13,1,1,3,367,107,0,47,50,2,20,377,9,9,79,0,106,10,17,2,47,25,51,46,8,33,10,98,15,7
2020-02-22,1648,14,63,13,1,1,3,370,107,0,47,51,2,20,379,9,9,80,0,109,10,17,2,47,25,51,46,8,33,10,99,15,7
2020-02-23,1657,14,64,13,1,1,3,372,108,0,47,51,2,20,381,9,9,81,0,109,10,17,2,47,25,52,47,8,33,10,99,15,7
2020-02-24,1689,14,64,14,1,1,3,380,112,0,48,53,2,20,386,9,9,82,0,111,10,18,2,47,25,52,48,9,33,10,103,15,8
2020-02-25,1720,14,65,15,1,1,3,388,115,0,49,54,2,20,389,9,9,85,0,115,10,18,2,48,26,54,48,9,33,10,105,15,8
2020-02-26,1759,14,65,17,2,1,4,397,118,0,49,55,2,21,399,9,9,89,0,116,11,19,2,48,27,55,49,9,33,10,106,15,8
2020-02-27,1804,15,65,18,3,1,4,413,123,0,50,56,2,22,403,9,9,91,0,119,12,19,2,49,27,56,50,9,35,10,108,16,8
2020-02-28,1869,17,65,18,3,1,7,430,126,0,50,59,2,23,409,9,9,93,0,128,13,23,3,52,28,58,50,9,36,10,114,16,8
2020-02-29,1895,17,66,18,3,2,8,436,127,1,51,62,2,25,412,9,9,93,0,130,13,23,3,52,28,59,50,9,36,10,117,16,8
2020-03-01,1924,17,66,18,3,2,8,439,128,3,51,67,2,25,415,9,10,97,0,132,14,25,3,52,28,59,50,9,36,10,121,17,8
2020-03-02,2002,17,69,19,3,2,8,464,128,3,53,70,2,26,427,9,10,105,0,140,14,26,3,55,28,61,52,11,36,10,122,20,9
2020-03-03,2077,19,74,19,3,2,9,473,131,3,55,71,3,26,435,9,10,115,1,152,16,26,5,56,28,61,53,13,38,10,128,24,9
2020-03-04,2147,19,78,20,3,2,9,491,133,3,56,73,3,28,445,9,10,123,1,159,16,27,6,56,32,62,54,14,38,10,130,26,11
2020-03-05,2213,22,78,22,3,2,10,509,135,4,58,76,3,29,448,9,10,126,1,166,16,27,6,58,33,64,55,15,39,11,135,32,11
2020-03-06,2268,24,78,22,3,2,10,529,135,4,59,76,3,30,457,9,11,130,1,170,17,27,6,61,33,65,56,15,41,11,140,32,11
2020-03-07,2294,24,80,23,3,2,12,536,136,4,59,77,3,32,459,10,11,131,1,173,17,28,6,61,33,65,56,16,41,11,140,33,11
2020-03-08,2329,25,80,23,3,2,12,546,140,4,60,77,4,32,461,10,11,136,1,176,17,28,6,62,33,66,57,16,43,11,142,34,11
2020-03-09,2409,25,85,26,3,2,12,569,143,5,67,79,7,34,465,10,11,142,1,185,18,28,6,64,33,68,59,16,43,12,145,35,11
2020-03-10,2516,28,89,28,3,2,13,603,149,5,67,82,7,37,476,10,11,149,1,194,19,30,8,66,35,71,60,17,46,14,147,36,13
2020-03-11,2649,30,94,29,3,2,13,658,151,9,69,83,7,39,485,10,12,158,1,207,20,43,9,70,36,72,60,19,46,14,150,36,14
2020-03-12,2853,35,99,31,4,3,14,735,157,12,71,91,7,43,502,11,12,166,1,232,22,49,11,74,39,75,62,19,48,16,153,42,17
2020-03-13,3137,36,112,33,4,5,15,818,159,12,73,102,14,43,522,19,12,193,1,277,26,63,20,79,44,78,64,21,50,17,162,44,19
2020-03-14,3301,38,115,34,4,8,18,891,161,13,75,104,14,43,533,20,13,198,1,296,29,71,25,87,46,81,64,21,50,18,166,45,19
2020-03-15,3472,47,116,35,5,9,19,946,166,15,75,109,15,44,548,20,15,207,2,303,30,78,28,93,56,85,67,22,53,18,170,56,20
2020-03-16,3735,55,125,38,6,11,19,1028,173,16,75,119,19,45,573,23,17,218,5,338,33,84,32,105,62,89,69,24,54,19,176,63,22
2020-03-17,4194,62,137,41,6,12,25,1165,181,16,80,128,28,58,617,27,19,239,5,387,38,107,36,119,76,96,81,26,59,20,203,75,25
2020-03-18,4700,84,166,48,6,14,27,1295,195,19,83,142,31,60,680,34,22,256,8,431,43,138,47,130,79,109,94,30,62,23,227,87,30
2020-03-19,5290,97,191,50,6,17,35,1459,209,22,89,169,33,62,739,42,29,284,9,481,51,169,64,147,90,120,102,41,69,32,247,102,33
2020-03-20,5861,116,232,57,7,20,45,1575,224,22,89,198,35,88,784,51,35,316,9,535,52,208,70,154,104,132,110,48,73,37,267,127,41
2020-03-21,6260,130,253,64,7,26,49,1624,235,22,91,249,36,92,815,65,36,343,12,571,55,225,88,164,122,136,117,56,77,42,274,136,48
2020-03-22,6574,151,266,64,9,27,55,1659,249,23,92,265,37,92,852,71,38,358,12,608,60,234,92,174,136,143,120,67,88,46,276,155,55
2020-03-23,7406,173,334,80,10,32,61,1770,259,29,98,318,50,104,950,86,51,416,18,675,68,269,112,189,163,167,133,87,100,55,297,187,65
2020-03-24,8535,209,386,92,12,45,66,1969,287,38,111,372,56,120,1056,103,66,498,24,777,79,319,136,215,201,209,159,105,113,62,338,221,91
2020-03-25,9767,253,447,109,14,55,86,2159,330,45,119,460,72,141,1173,136,77,590,28,874,101,364,154,245,240,251,191,125,123,70,387,239,109
2020-03-26,10990,291,511,124,18,62,103,2349,361,48,138,553,88,182,1256,158,87,691,37,932,120,418,184,277,280,290,212,166,148,83,449,250,124
2020-03-27,12449,333,583,145,26,85,120,2606,416,49,159,630,109,219,1384,180,96,847,48,1014,154,451,208,305,341,338,238,205,162,104,489,268,137
2020-03-28,13218,355,619,156,27,93,128,2748,441,50,162,697,122,234,1440,196,104,916,59,1057,160,476,225,318,370,356,259,228,169,114,509,290,140
2020-03-29,13963,388,659,167,33,103,140,2873,485,53,165,716,135,248,1509,208,118,979,65,1098,173,500,236,329,405,381,270,245,183,122,524,308,145
2020-03-30,15637,430,735,210,39,119,160,3116,568,58,174,806,164,276,1622,242,131,1189,81,1179,186,581,260,382,449,432,313,300,208,142,584,346,155
2020-03-31,17131,459,820,248,45,143,179,3330,633,64,187,896,188,298,1728,267,146,1334,92,1251,212,641,300,420,496,471,350,357,235,155,647,373,166
2020-04-01,18724,501,922,281,48,165,200,3567,698,74,203,976,207,322,1817,299,166,1489,105,1346,234,689,330,461,559,528,389,401,276,180,705,415,171
2020-04-02,20418,542,986,320,57,185,221,3884,808,76,235,1076,225,337,1919,324,190,1633,114,1426,275,749,351,493,611,594,421,442,301,195,769,457,202
2020-04-03,22153,584,1049,363,63,203,237,4255,939,81,254,1166,234,363,2048,365,204,1802,120,1512,300,812,373,523,645,642,444,501,336,209,817,497,212
2020-04-04,23230,615,1089,389,65,215,255,4425,1009,81,281,1200,244,374,2166,388,217,1935,130,1564,314,840,380,538,681,703,466,522,349,215,833,521,226
2020-04-05,24039,629,1117,407,69,221,274,4563,1088,84,293,1220,252,381,2250,403,224,2012,135,1595,323,873,386,562,702,732,480,551,367,229,844,540,233
2020-04-06,26031,673,1216,488,76,236,304,4972,1245,86,315,1296,271,395,2401,439,250,2176,150,1703,344,951,413,610,738,801,521,588,401,252,898,578,244
2020-04-07,28019,708,1287,546,81,247,325,5529,1374,89,333,1372,295,413,2527,470,273,2336,160,1821,355,1009,435,650,788,846,564,633,440,279,956,622,256
2020-04-08,30195,741,1371,615,87,268,354,6134,1503,95,348,1463,315,430,2638,507,299,2515,171,1928,373,1090,451,691,848,918,616,677,492,302,1013,662,280
2020-04-09,31827,743,1454,678,90,275,380,6615,1580,96,353,1527,333,441,2721,549,317,2611,182,2165,380,1127,460,714,882,949,639,699,512,329,1049,691,286
2020-04-10,33758,761,1539,705,95,285,404,7162,1701,97,360,1584,351,453,2808,578,329,2741,186,2533,389,1152,481,749,908,1008,671,723,563,355,1080,715,292
2020-04-11,35138,784,1587,731,118,291,436,7436,1763,103,360,1640,365,457,2893,591,343,2848,191,2821,406,1175,498,776,939,1052,688,746,579,370,1114,739,298
2020-04-12,36333,799,1641,748,146,296,461,7705,1797,107,363,1658,387,464,2950,612,355,2949,199,3056,413,1202,509,805,964,1082,699,781,610,379,1137,759,300
2020-04-13,39134,849,1755,805,168,314,513,8531,1913,111,375,1721,426,478,3073,671,384,3199,210,3259,434,1297,539,850,1020,1188,754,828,691,436,1206,822,314
2020-04-14,42020,892,1899,854,184,338,550,9402,2040,114,393,1799,450,501,3171,724,420,3437,221,3577,447,1365,565,879,1076,1272,792,907,776,491,1276,879,329
2020-04-15,44797,964,2037,896,194,357,603,10168,2141,124,411,1927,478,511,3292,780,448,3690,233,3859,461,1432,586,915,1110,1363,842,966,859,513,1355,934,348
2020-04-16,47470,1005,2163,928,207,370,659,10941,2283,129,430,2039,512,520,3406,871,473,3923,246,4090,472,1484,611,960,1142,1435,887,1042,954,531,1426,971,360
2020-04-17,50480,1043,2305,951,215,394,695,11919,2400,134,442,2226,546,541,3551,991,499,4136,256,4254,492,1553,627,1000,1185,1511,935,1148,1056,568,1511,1027,369
2020-04-18,52100,1073,2367,966,231,409,729,12317,2443,136,449,2299,562,559,3623,1025,512,4320,269,4315,503,1600,636,1057,1214,1556,971,1219,1143,587,1551,1058,401
2020-04-19,53591,1102,2424,982,239,423,769,12712,2467,144,467,2345,578,580,3659,1058,533,4507,274,4378,511,1637,645,1089,1242,1607,1004,1310,1188,600,1595,1110,412
2020-04-20,57174,1202,2583,1009,272,451,850,13801,2578,153,490,2530,623,613,3853,1152,587,4837,291,4513,527,1721,666,1145,1282,1703,1049,1415,1319,629,1708,1183,439
2020-04-21,60490,1275,2746,1050,293,490,917,14863,2678,160,527,2740,661,638,4013,1221,629,5166,306,4597,539,1776,684,1200,1327,1769,1099,1550,1391,660,1822,1240,463
2020-04-22,63692,1334,2885,1067,306,514,987,15867,2774,167,541,2972,691,667,4237,1277,671,5481,321,4661,556,1832,701,1245,1365,1842,1159,1680,1508,688,1908,1297,491
2020-04-23,67183,1446,3037,1085,320,552,1086,16744,2852,176,594,3212,728,713,4538,1357,714,5804,333,4729,574,1902,722,1300,1433,1934,1198,1816,1630,725,2029,1380,520
2020-04-24,71109,1546,3155,1109,356,586,1175,17919,2977,180,618,3423,764,742,4867,1442,757,6215,353,4808,611,1990,747,1341,1500,2052,1259,1961,1758,763,2132,1456,547
2020-04-25,73294,1554,3220,1121,374,615,1239,18449,3019,181,632,3535,785,771,5001,1525,778,6461,376,4921,633,2065,754,1386,1530,2117,1283,2039,1845,812,2211,1500,562
2020-04-26,75206,1584,3300,1146,392,640,1281,18946,3060,185,648,3580,816,793,5101,1564,818,6670,402,5014,651,2110,762,1422,1561,2178,1322,2107,1926,835,2260,1530,602
2020-04-27,79475,1684,3462,1169,410,675,1394,20207,3174,192,665,3798,865,835,5299,1654,876,7071,441,5209,682,2208,788,1482,1628,2306,1395,2233,2094,887,2384,1663,645
2020-04-28,83861,1800,3607,1192,426,705,1506,21613,3274,196,691,4129,925,880,5444,1754,915,7488,471,5419,723,2298,819,1539,1701,2411,1436,2325,2266,959,2507,1762,680
2020-04-29,88545,1929,3770,1218,443,734,1620,23106,3404,208,733,4473,983,919,5658,1851,976,7930,493,5649,753,2394,843,1595,1762,2499,1496,2454,2429,983,2640,1895,705
2020-04-30,93598,2081,3926,1252,463,761,1735,24783,3569,216,778,4849,1031,967,5843,1970,1035,8437,521,5822,781,2497,866,1646,1831,2652,1574,2593,2595,1038,2750,2017,719
2020-05-01,96670,2102,4054,1266,480,799,1826,25604,3678,218,793,5019,1067,1004,5959,2029,1073,8838,539,5978,803,2562,887,1686,1888,2780,1621,2678,2713,1058,2852,2073,743
2020-05-02,99474,2123,4149,1276,498,818,1915,26291,3722,225,875,5100,1146,1032,6053,2076,1102,9296,568,6099,831,2631,912,1763,1928,2878,1674,2755,2805,1103,2944,2121,765
