Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,275,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,327,4,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,386,6,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,429,6,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,471,6,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,487,6,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,508,6,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,573,6,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,625,6,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,681,6,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,727,7,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,773,8,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,788,8,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,822,8,44,5,0,0,3,231,44,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,865,8,47,6,0,1,3,237,49,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,916,8,47,7,0,1,3,246,54,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,947,8,49,7,0,1,3,250,59,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,987,8,50,7,0,1,3,255,61,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1019,9,52,7,0,1,3,260,66,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1027,9,55,7,0,1,3,260,66,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1039,9,55,7,0,1,3,261,67,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1053,9,57,7,0,1,3,261,69,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1104,9,58,7,0,1,3,275,76,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1150,9,62,7,0,1,3,288,79,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1195,9,64,7,0,1,3,290,83,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1224,9,64,7,0,1,3,296,83,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,62,11,2
2020-02-08,1232,9,64,7,0,1,3,297,84,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,63,11,2
2020-02-09,1248,9,65,7,0,1,3,302,84,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,26,3,26,7,64,11,3
2020-02-10,1319,9,65,8,0,1,3,321,89,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,26,5,28,9,70,11,5
2020-02-11,1368,9,67,10,0,1,3,332,92,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,28,5,29,10,73,13,6
2020-02-12,1409,9,69,11,0,1,3,335,93,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,28,6,31,10,74,13,6
2020-02-13,1445,9,69,12,0,1,3,342,94,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,29,6,31,10,78,13,6
2020-02-14,1477,9,69,13,0,1,3,347,95,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,29,6,32,10,82,13,7
2020-02-15,1486,10,70,13,0,1,3,349,96,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,29,6,32,10,84,13,7
2020-02-16,1503,10,70,13,0,1,3,350,96,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,29,6,32,10,86,13,7
2020-02-17,1531,11,71,13,0,1,3,353,100,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,30,7,32,10,86,13,7
2020-02-18,1561,12,73,13,0,1,3,356,105,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,31,8,32,10,89,13,7
2020-02-19,1591,13,74,13,0,1,3,359,108,0,46,50,1,20,365,9,9,76,0,103,10,16,2,43,24,49,32,8,33,10,93,14,7
2020-02-20,1614,14,75,13,1,1,3,361,110,0,47,50,1,20,371,9,9,76,0,103,10,16,2,47,25,50,32,8,33,10,96,14,7
2020-02-21,1640,15,77,13,1,1,3,367,110,0,47,50,2,20,377,9,9,79,0,105,10,17,2,47,25,51,32,8,33,10,98,15,7
2020-02-22,1652,15,78,13,1,1,3,370,110,0,47,51,2,20,379,9,9,80,0,108,10,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-23,1661,15,80,13,1,1,3,372,111,0,47,51,2,20,381,9,9,81,0,108,10,17,2,47,25,52,32,8,33,10,99,15,7
2020-02-24,1693,15,80,14,1,1,3,380,115,0,48,53,2,20,386,9,9,82,0,110,10,18,2,47,25,52,33,9,33,10,103,15,8
2020-02-25,1724,15,81,15,1,1,3,388,118,0,49,54,2,20,389,9,9,85,0,114,10,18,2,48,26,54,33,9,33,10,105,15,8
2020-02-26,1763,15,81,17,2,1,4,397,121,0,49,55,2,21,399,9,9,89,0,115,11,19,2,48,27,55,34,9,33,10,106,15,8
2020-02-27,1808,16,82,18,3,1,4,413,126,0,50,56,2,22,403,9,9,91,0,118,12,19,2,49,27,56,34,9,35,10,108,16,8
2020-02-28,1873,18,82,18,3,1,7,430,129,0,50,59,2,23,409,9,9,93,0,127,13,23,3,52,28,58,34,9,36,10,114,16,8
2020-02-29,1898,18,83,18,3,2,7,436,130,1,51,62,2,25,412,9,9,93,0,129,13,23,3,52,28,59,34,9,36,10,117,16,8
2020-03-01,1925,18,83,18,3,2,7,439,131,3,51,67,2,25,415,9,10,95,0,131,14,25,3,52,28,59,34,9,36,10,121,17,8
2020-03-02,2004,18,86,19,3,2,7,464,132,3,53,70,2,26,427,9,10,103,0,139,14,26,3,55,28,61,36,11,36,10,122,20,9
2020-03-03,2079,20,91,19,3,2,8,473,135,3,55,71,3,26,435,9,10,113,1,151,16,26,5,56,28,61,37,13,38,10,128,24,9
2020-03-04,2148,20,95,20,3,2,8,491,137,3,56,73,3,28,445,9,10,120,1,158,16,27,6,56,32,62,38,14,38,10,130,26,11
2020-03-05,2214,23,95,22,3,2,9,509,139,4,58,76,3,29,448,9,10,123,1,165,16,27,6,58,33,64,39,15,39,11,135,32,11
2020-03-06,2268,25,95,22,3,2,9,528,139,4,59,76,3,30,457,9,11,127,1,169,17,27,6,61,33,65,40,15,41,11,140,32,11
2020-03-07,2293,25,97,23,3,2,10,535,140,4,59,77,3,32,459,10,11,128,1,172,17,28,6,61,33,65,40,16,41,11,140,33,11
2020-03-08,2328,26,98,23,3,2,10,545,144,4,60,77,4,32,461,10,11,133,1,175,17,28,6,62,33,66,40,16,43,11,142,34,11
2020-03-09,2408,26,105,26,3,2,10,568,147,5,67,79,7,34,465,10,11,139,1,184,18,28,6,64,33,68,40,16,43,12,145,35,11
2020-03-10,2515,29,109,28,3,2,11,602,153,5,67,82,7,37,476,10,11,146,1,193,19,30,8,66,35,71,41,17,46,14,147,36,13
2020-03-11,2649,31,114,29,3,2,11,657,155,9,69,83,7,39,485,10,12,155,1,206,21,43,9,70,36,72,41,19,46,14,150,36,14
2020-03-12,2853,36,120,31,4,3,12,734,161,12,71,91,7,43,502,11,12,163,1,231,23,49,11,74,39,75,42,19,48,16,153,42,17
2020-03-13,3136,37,134,33,4,5,13,816,163,12,73,102,14,43,522,19,12,190,1,276,27,63,20,79,44,78,43,21,50,17,162,44,19
2020-03-14,3300,39,137,34,4,8,16,889,165,13,75,104,14,43,533,20,13,195,1,295,30,71,25,87,46,81,43,21,50,18,166,45,19
2020-03-15,3471,48,139,35,5,9,17,944,170,15,75,109,15,44,548,20,15,204,2,302,31,78,28,93,56,85,45,22,53,18,170,56,20
2020-03-16,3735,56,148,38,6,11,17,1027,177,16,75,119,19,45,572,23,17,215,5,337,34,84,32,106,62,89,47,24,54,19,176,63,22
2020-03-17,4192,63,161,41,6,12,23,1162,185,16,80,128,28,58,616,27,19,236,5,386,39,107,36,120,76,96,58,26,59,20,203,75,25
2020-03-18,4700,85,191,48,6,14,25,1292,199,19,83,142,31,60,679,34,22,253,8,430,44,138,47,133,79,109,70,30,62,23,227,87,30
2020-03-19,5290,98,217,50,6,17,33,1456,213,22,89,169,33,62,738,42,29,280,9,480,52,169,64,151,90,120,77,41,69,32,247,102,33
2020-03-20,5861,117,258,57,7,20,43,1571,228,22,89,198,35,88,783,51,35,312,9,534,53,208,70,158,104,132,85,49,73,37,267,127,41
2020-03-21,6258,131,279,64,7,26,46,1619,239,22,91,249,36,92,814,65,36,339,12,570,56,225,88,168,122,136,92,57,77,42,274,136,48
2020-03-22,6571,152,292,64,9,27,52,1654,253,23,92,264,37,92,851,71,38,354,12,607,61,234,92,178,136,143,95,68,88,46,276,155,55
2020-03-23,7405,174,360,80,10,32,58,1765,263,29,98,317,50,104,949,86,51,412,18,674,70,269,112,193,163,167,108,89,100,55,297,187,65
2020-03-24,8534,210,412,92,12,45,63,1964,291,38,111,371,56,120,1055,103,66,494,24,776,81,319,136,219,201,209,134,107,113,62,338,221,91
2020-03-25,9768,254,476,109,14,55,83,2154,334,45,119,459,72,141,1172,137,77,586,28,873,103,364,154,251,240,251,162,127,123,70,387,239,109
2020-03-26,10993,292,541,124,18,62,100,2344,364,48,138,553,88,182,1255,159,87,686,37,931,122,418,184,286,280,290,182,168,148,83,449,250,124
2020-03-27,12453,334,614,145,26,85,117,2601,419,49,159,630,109,219,1383,181,96,842,49,1013,156,451,208,314,341,338,207,207,162,104,489,268,137
2020-03-28,13222,356,650,156,27,93,125,2743,444,50,162,697,122,234,1439,197,104,911,60,1056,162,476,225,327,370,356,228,230,169,114,509,290,140
2020-03-29,13968,389,690,167,33,103,137,2868,488,53,165,716,135,248,1508,209,118,974,66,1097,176,500,236,338,404,381,240,247,183,122,524,308,145
2020-03-30,15645,431,768,210,39,119,156,3111,571,58,174,806,164,276,1621,244,131,1183,82,1178,189,582,260,394,448,432,281,302,208,142,584,346,155
2020-03-31,17142,460,853,248,45,142,175,3325,636,64,187,896,188,298,1727,269,146,1328,93,1250,215,642,300,434,495,471,318,361,235,155,647,373,166
2020-04-01,18736,502,956,281,48,164,195,3562,704,74,203,977,207,322,1816,301,166,1482,106,1345,237,690,330,476,557,528,355,405,276,180,705,415,171
2020-04-02,20433,543,1021,320,57,184,216,3879,815,76,235,1077,225,337,1918,327,190,1626,115,1425,279,750,351,508,609,594,386,446,301,195,769,457,202
2020-04-03,22166,585,1085,363,63,202,232,4248,948,81,254,1167,234,363,2047,368,204,1793,121,1511,305,813,374,538,641,642,408,505,336,209,817,497,212
2020-04-04,23240,616,1126,389,65,214,248,4418,1018,81,281,1202,244,374,2165,391,217,1926,131,1563,319,841,381,553,675,703,429,526,349,215,833,521,226
2020-04-05,24049,630,1154,407,69,220,268,4556,1098,84,293,1222,252,381,2249,406,224,2001,136,1594,328,874,387,577,696,732,443,555,367,229,844,540,233
2020-04-06,26040,674,1252,488,76,235,298,4965,1256,86,315,1299,271,395,2400,442,250,2163,151,1702,350,952,414,625,732,801,483,592,401,252,898,578,244
2020-04-07,28025,709,1326,546,81,246,319,5522,1387,89,333,1375,295,413,2526,473,273,2318,161,1820,361,1010,436,667,781,846,523,637,440,278,956,622,256
2020-04-08,30203,742,1415,615,87,267,348,6129,1518,95,347,1466,315,430,2638,510,299,2494,172,1927,379,1091,452,708,841,918,571,681,492,301,1013,662,280
2020-04-09,31837,744,1502,678,90,274,373,6610,1597,96,352,1531,333,441,2721,552,317,2589,183,2164,386,1129,461,731,875,949,590,703,512,328,1049,691,286
2020-04-10,33767,762,1590,705,95,284,397,7157,1719,97,359,1588,351,453,2808,581,329,2718,187,2532,395,1154,482,766,901,1008,620,727,561,354,1080,715,292
2020-04-11,35149,785,1642,731,118,290,429,7431,1781,103,359,1645,365,457,2893,594,343,2825,192,2820,412,1177,499,793,932,1052,634,750,577,369,1114,739,298
2020-04-12,36347,800,1697,748,146,295,454,7700,1816,107,362,1663,387,464,2950,615,355,2928,200,3055,419,1204,510,822,957,1082,644,785,608,378,1137,759,300
2020-04-13,39153,850,1812,805,168,313,506,8523,1934,111,374,1728,426,478,3073,674,384,3180,211,3258,440,1300,541,867,1013,1188,698,833,689,434,1206,822,314
2020-04-14,42038,893,1958,854,184,337,541,9394,2062,114,392,1806,450,501,3171,727,420,3417,222,3576,454,1368,567,896,1069,1272,734,912,774,489,1276,879,329
2020-04-15,44813,965,2102,896,194,356,593,10160,2163,124,410,1935,478,510,3292,783,448,3668,234,3858,468,1435,588,931,1102,1364,779,972,857,511,1355,934,348
2020-04-16,47490,1006,2231,928,207,369,648,10935,2306,129,429,2048,512,519,3406,874,473,3900,247,4089,479,1487,613,976,1134,1436,822,1049,952,529,1426,971,360
2020-04-17,50505,1043,2378,951,215,393,684,11913,2427,134,441,2235,546,540,3551,996,499,4109,257,4253,500,1556,629,1016,1177,1512,866,1156,1054,567,1511,1027,369
2020-04-18,52129,1073,2445,966,231,408,715,12311,2473,136,448,2308,562,558,3623,1030,512,4295,270,4314,511,1603,639,1073,1206,1557,897,1227,1141,587,1551,1058,401
2020-04-19,53622,1102,2506,982,239,423,754,12706,2498,144,466,2354,578,579,3659,1062,533,4483,275,4377,519,1640,648,1105,1233,1608,927,1320,1186,600,1594,1110,412
2020-04-20,57203,1202,2666,1009,272,451,834,13786,2615,153,489,2541,623,612,3853,1156,587,4811,292,4512,535,1724,670,1161,1272,1704,971,1426,1317,630,1707,1183,439
2020-04-21,60512,1275,2830,1050,293,490,901,14844,2718,160,527,2751,661,637,4013,1225,628,5139,307,4594,546,1779,688,1216,1316,1769,1019,1562,1389,661,1821,1240,463
2020-04-22,63710,1334,2974,1067,306,514,971,15841,2814,167,541,2985,691,666,4237,1282,670,5452,322,4658,563,1835,705,1261,1354,1842,1075,1692,1506,689,1908,1297,491
2020-04-23,67205,1446,3130,1085,320,552,1070,16717,2898,176,594,3226,728,712,4538,1361,713,5774,334,4726,581,1905,727,1316,1422,1934,1107,1830,1628,726,2029,1380,520
2020-04-24,71136,1546,3251,1109,357,586,1155,17892,3030,180,618,3439,764,740,4867,1446,756,6184,354,4805,617,1993,752,1357,1489,2052,1165,1977,1756,765,2132,1455,547
2020-04-25,73320,1554,3317,1121,375,615,1219,18420,3074,181,632,3552,785,769,5001,1529,777,6427,377,4917,639,2068,759,1402,1519,2116,1188,2058,1843,814,2211,1499,562
2020-04-26,75232,1584,3398,1146,393,640,1263,18915,3115,185,648,3598,816,791,5101,1569,816,6634,403,5010,657,2113,767,1439,1550,2177,1226,2126,1924,837,2260,1529,602
2020-04-27,79511,1684,3564,1169,411,675,1376,20177,3232,192,665,3819,865,833,5299,1659,874,7032,442,5205,688,2212,793,1499,1617,2304,1295,2254,2092,892,2385,1662,645
2020-04-28,83893,1800,3710,1192,427,705,1487,21581,3335,196,691,4150,925,878,5444,1759,913,7447,472,5413,729,2302,825,1556,1689,2407,1335,2348,2264,965,2507,1761,680
2020-04-29,88579,1929,3876,1218,444,734,1598,23058,3473,208,733,4498,983,917,5658,1858,974,7892,494,5644,759,2398,849,1612,1750,2496,1392,2478,2427,990,2640,1894,705
2020-04-30,93640,2081,4039,1254,464,761,1709,24729,3647,216,778,4876,1031,965,5843,1977,1033,8396,522,5817,787,2501,873,1665,1819,2649,1465,2619,2594,1045,2750,2016,719
2020-05-01,96699,2102,4171,1268,481,799,1793,25546,3758,218,793,5046,1067,1002,5958,2036,1071,8795,540,5973,809,2565,894,1705,1876,2777,1508,2704,2712,1065,2852,2072,743
2020-05-02,99503,2123,4265,1278,499,818,1880,26230,3804,225,875,5128,1147,1030,6052,2085,1100,9249,569,6094,837,2635,919,1782,1914,2875,1561,2782,2804,1114,2944,2120,765
