Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-04,45,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-05,59,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,2,0,1,1,1
2020-01-06,87,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,2,0,3,1,1
2020-01-07,115,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,3,0,5,1,1
2020-01-08,130,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,3,0,6,1,1
2020-01-09,174,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,4,0,7,2,1
2020-01-10,213,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,4,0,9,2,1
2020-01-11,218,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,4,0,9,2,1
2020-01-12,238,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,4,0,10,2,1
2020-01-13,275,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,5,1,4,0,12,2,1
2020-01-14,326,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,9,2,6,0,13,2,1
2020-01-15,385,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,12,2,8,0,14,2,1
2020-01-16,427,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,12,2,9,1,17,2,1
2020-01-17,469,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-18,485,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,13,2,10,2,20,2,1
2020-01-19,506,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,13,2,11,2,20,2,2
2020-01-20,571,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,13,2,12,3,23,4,2
2020-01-21,623,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,14,2,13,3,24,5,2
2020-01-22,679,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,14,2,14,3,25,5,2
2020-01-23,725,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,17,2,15,3,28,7,2
2020-01-24,771,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,17,2,19,3,34,7,2
2020-01-25,786,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,17,2,21,3,36,7,2
2020-01-26,820,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,17,2,21,4,40,7,2
2020-01-27,863,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,18,3,22,5,43,7,2
2020-01-28,913,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,20,3,23,5,46,8,2
2020-01-29,944,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,23,3,23,5,48,8,2
2020-01-30,984,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,27,3,23,5,53,8,2
2020-01-31,1016,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,27,3,24,5,53,8,2
2020-02-01,1024,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,29,3,24,5,53,8,2
2020-02-02,1036,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,29,3,24,5,53,8,2
2020-02-03,1050,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,30,3,24,5,53,8,2
2020-02-04,1101,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,32,3,24,5,54,9,2
2020-02-05,1146,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,33,3,24,5,55,9,2
2020-02-06,1191,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,35,3,26,6,59,11,2
2020-02-07,1220,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-08,1227,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-09,1243,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,36,3,26,7,63,11,3
2020-02-10,1314,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,36,5,28,9,69,11,5
2020-02-11,1363,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,39,5,29,10,72,13,6
2020-02-12,1403,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,39,6,31,10,73,13,6
2020-02-13,1439,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,40,6,31,10,77,13,6
2020-02-14,1471,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,40,6,32,10,81,13,7
2020-02-15,1480,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,41,6,32,10,83,13,7
2020-02-16,1496,9,57,13,0,1,3,350,93,0,44,45,1,20,345,8,9,74,0,96,10,16,2,41,23,42,41,6,32,10,85,13,7
2020-02-17,1524,10,57,13,0,1,3,353,97,0,45,46,1,20,352,8,9,76,0,100,10,16,2,41,23,44,43,7,32,10,85,13,7
2020-02-18,1554,11,59,13,0,1,3,356,102,0,46,48,1,20,357,9,9,76,0,102,10,16,2,42,24,45,44,8,32,10,88,13,7
2020-02-19,1585,12,60,13,0,1,3,359,105,0,46,49,1,20,365,9,9,76,0,104,10,16,2,43,24,49,45,8,33,10,92,14,7
2020-02-20,1608,13,60,13,1,1,3,361,107,0,47,49,1,20,371,9,9,76,0,104,10,16,2,47,25,50,46,8,33,10,95,14,7
2020-02-21,1631,14,62,13,1,1,3,367,107,0,47,49,2,20,376,9,9,77,0,106,10,17,2,47,25,51,46,8,33,10,97,15,7
2020-02-22,1643,14,63,13,1,1,3,370,107,0,47,50,2,20,378,9,9,78,0,109,10,17,2,47,25,51,46,8,33,10,98,15,7
2020-02-23,1652,14,64,13,1,1,3,372,108,0,47,50,2,20,380,9,9,79,0,109,10,17,2,47,25,52,47,8,33,10,98,15,7
2020-02-24,1684,14,64,14,1,1,3,380,112,0,48,52,2,20,385,9,9,80,0,111,10,18,2,47,25,52,48,9,33,10,102,15,8
2020-02-25,1715,14,65,15,1,1,3,388,115,0,49,53,2,20,388,9,9,83,0,115,10,18,2,48,26,54,48,9,33,10,104,15,8
2020-02-26,1754,14,65,17,2,1,4,397,118,0,49,54,2,21,398,9,9,87,0,116,11,19,2,48,27,55,49,9,33,10,105,15,8
2020-02-27,1799,15,65,18,3,1,4,413,123,0,50,55,2,22,402,9,9,89,0,119,12,19,2,49,27,56,50,9,35,10,107,16,8
2020-02-28,1864,17,65,18,3,1,7,430,126,0,50,58,2,23,408,9,9,91,0,128,13,23,3,52,28,58,50,9,36,10,113,16,8
2020-02-29,1890,17,66,18,3,2,8,436,127,1,51,61,2,25,411,9,9,91,0,130,13,23,3,52,28,59,50,9,36,10,116,16,8
2020-03-01,1919,17,66,18,3,2,8,439,128,3,51,66,2,25,414,9,10,95,0,132,14,25,3,52,28,59,50,9,36,10,120,17,8
2020-03-02,1997,17,69,19,3,2,8,464,128,3,53,69,2,26,426,9,10,103,0,140,14,26,3,55,28,61,52,11,36,10,121,20,9
2020-03-03,2072,19,74,19,3,2,9,473,131,3,55,70,3,26,434,9,10,113,1,152,16,26,5,56,28,61,53,13,38,10,127,24,9
2020-03-04,2142,19,78,20,3,2,9,491,133,3,56,72,3,28,444,9,10,121,1,159,16,27,6,56,32,62,54,14,38,10,129,26,11
2020-03-05,2208,22,78,22,3,2,10,509,135,4,58,75,3,29,447,9,10,124,1,166,16,27,6,58,33,64,55,15,39,11,134,32,11
2020-03-06,2263,24,78,22,3,2,10,529,135,4,59,75,3,30,456,9,11,128,1,170,17,27,6,61,33,65,56,15,41,11,139,32,11
2020-03-07,2289,24,80,23,3,2,12,536,136,4,59,76,3,32,458,10,11,129,1,173,17,28,6,61,33,65,56,16,41,11,139,33,11
2020-03-08,2324,25,80,23,3,2,12,546,140,4,60,76,4,32,460,10,11,134,1,176,17,28,6,62,33,66,57,16,43,11,141,34,11
2020-03-09,2405,25,85,26,3,2,12,569,143,5,67,78,7,34,464,10,12,140,1,185,18,28,6,64,33,68,59,16,43,12,144,35,11
2020-03-10,2512,28,89,28,3,2,13,602,149,5,67,81,7,37,475,10,12,148,1,194,19,30,8,66,35,71,60,17,46,14,146,36,13
2020-03-11,2645,30,94,29,3,2,13,657,151,9,69,82,7,39,484,10,13,157,1,207,20,43,9,70,36,72,60,19,46,14,149,36,14
2020-03-12,2848,35,99,31,4,3,14,733,157,12,71,90,7,43,501,11,13,165,1,232,22,49,11,74,39,75,62,19,48,16,152,42,17
2020-03-13,3132,36,112,33,4,5,15,816,159,12,73,101,14,43,521,19,13,192,1,277,26,63,20,79,44,78,64,21,50,17,161,44,19
2020-03-14,3296,38,115,34,4,8,18,889,161,13,75,103,14,43,532,20,14,197,1,296,29,71,25,87,46,81,64,21,50,18,165,45,19
2020-03-15,3467,47,116,35,5,9,19,944,166,15,75,108,15,44,547,20,16,206,2,303,30,78,28,93,56,85,67,22,53,18,169,56,20
2020-03-16,3730,55,125,38,6,11,19,1026,173,16,75,118,19,45,572,23,18,217,5,338,33,84,32,105,62,89,69,24,54,19,175,63,22
2020-03-17,4192,62,137,42,6,12,25,1162,181,16,80,127,28,58,616,27,20,238,5,387,38,107,36,119,76,96,84,26,59,20,202,75,25
2020-03-18,4713,84,166,49,6,14,27,1292,195,19,83,141,31,60,679,34,23,255,8,431,43,138,47,130,79,109,112,30,62,23,226,87,30
2020-03-19,5304,97,191,51,6,17,35,1456,209,22,89,168,33,62,739,42,30,283,9,481,51,169,64,147,90,120,120,41,69,32,246,102,33
2020-03-20,5877,116,232,58,7,20,45,1572,224,22,89,197,35,88,784,51,36,316,9,535,52,208,70,154,104,132,129,48,73,37,266,127,41
2020-03-21,6276,130,253,65,7,26,49,1622,235,22,91,248,36,92,815,65,37,343,12,571,55,225,87,164,122,136,136,56,77,42,273,136,48
2020-03-22,6589,151,266,65,9,27,55,1657,248,23,92,264,37,92,852,71,39,358,12,608,60,234,91,174,136,143,139,67,88,46,275,155,55
2020-03-23,7426,173,334,81,10,32,61,1769,258,29,98,317,50,104,950,86,52,416,18,675,68,268,111,189,163,167,157,87,100,55,296,187,65
2020-03-24,8563,209,387,93,12,45,66,1968,286,38,111,371,56,120,1056,103,67,498,24,776,79,319,135,215,201,209,190,105,113,62,337,221,91
2020-03-25,9818,253,448,110,14,55,86,2158,330,45,119,459,72,141,1174,136,78,591,28,873,101,364,153,245,240,251,242,125,123,70,386,239,109
2020-03-26,11042,291,512,125,17,62,104,2348,361,48,138,552,88,182,1257,158,88,691,36,931,119,418,183,277,280,291,264,166,148,83,448,252,124
2020-03-27,12502,333,584,146,25,85,121,2605,416,49,159,629,109,219,1385,180,97,847,47,1013,153,451,207,305,341,339,290,205,162,104,488,271,137
2020-03-28,13270,355,620,157,26,93,129,2746,441,50,162,696,122,234,1441,196,105,916,57,1056,159,476,224,318,370,357,311,228,169,115,508,293,140
2020-03-29,14015,388,660,168,32,103,141,2871,485,53,165,715,135,248,1510,208,119,979,63,1097,172,500,235,329,405,382,322,245,183,123,523,311,145
2020-03-30,15692,430,736,211,38,118,163,3115,568,58,174,806,164,276,1624,241,132,1191,79,1178,185,580,259,382,448,433,365,300,208,143,583,349,155
2020-03-31,17184,459,821,249,44,142,183,3328,634,64,187,896,188,298,1730,266,147,1336,90,1250,209,640,298,420,495,472,402,357,235,156,646,376,166
2020-04-01,18776,501,923,282,47,164,204,3565,700,74,203,975,207,322,1820,298,167,1490,103,1345,231,687,328,461,558,529,441,401,276,181,704,418,171
2020-04-02,20474,542,987,321,56,184,227,3881,809,76,235,1075,225,337,1922,323,192,1635,112,1425,271,747,349,493,610,595,474,442,302,196,768,461,202
2020-04-03,22210,583,1050,364,62,202,244,4252,940,81,254,1165,234,363,2051,364,206,1805,118,1511,296,810,371,523,644,643,497,501,337,210,816,501,212
2020-04-04,23288,614,1090,390,64,214,262,4422,1010,81,281,1199,244,374,2169,387,219,1939,128,1563,310,838,378,538,680,704,519,522,350,216,832,525,226
2020-04-05,24096,628,1118,408,68,220,282,4559,1088,84,293,1219,252,381,2254,402,226,2016,133,1594,318,871,384,562,701,733,533,551,368,230,843,544,233
2020-04-06,26095,672,1217,489,76,235,315,4968,1245,86,315,1295,271,395,2406,438,252,2182,148,1702,339,949,411,610,737,802,574,588,402,253,897,582,244
2020-04-07,28087,707,1288,547,81,246,338,5526,1374,89,333,1371,295,413,2533,469,275,2343,158,1820,350,1007,433,650,786,847,617,633,441,280,955,626,256
2020-04-08,30267,740,1372,616,87,267,369,6131,1503,95,348,1462,315,430,2644,506,301,2524,169,1927,367,1088,449,691,847,919,669,677,493,303,1012,666,280
2020-04-09,31912,742,1455,679,90,274,398,6613,1580,96,353,1526,333,441,2727,548,321,2624,180,2164,374,1125,458,714,883,950,693,699,513,330,1048,695,286
2020-04-10,33844,760,1540,706,95,284,422,7160,1701,97,360,1583,351,453,2815,577,333,2756,184,2532,383,1150,477,749,908,1009,725,723,565,356,1079,719,292
2020-04-11,35227,783,1588,732,118,290,458,7434,1762,103,360,1639,365,457,2900,590,347,2863,189,2820,400,1173,494,776,939,1053,742,746,581,371,1113,743,298
2020-04-12,36425,798,1642,749,146,295,485,7703,1796,107,363,1657,387,465,2957,611,359,2964,197,3055,407,1200,505,805,964,1083,753,781,612,380,1136,763,300
2020-04-13,39233,848,1756,806,168,313,541,8528,1912,111,375,1720,426,479,3080,670,388,3220,207,3258,428,1294,535,850,1020,1189,808,828,693,437,1205,826,314
2020-04-14,42129,891,1901,855,184,337,581,9399,2039,114,393,1798,450,502,3179,722,426,3464,218,3576,441,1362,561,879,1074,1273,846,907,778,492,1275,883,329
2020-04-15,44917,963,2039,897,194,356,637,10164,2140,124,411,1926,478,514,3302,777,454,3723,230,3858,455,1429,582,915,1108,1364,896,966,861,514,1354,938,348
2020-04-16,47601,1004,2165,929,207,368,694,10937,2282,129,430,2037,512,523,3417,868,478,3959,243,4089,466,1481,607,960,1139,1436,951,1042,956,532,1425,975,360
2020-04-17,50633,1042,2307,952,215,392,734,11916,2399,134,442,2221,546,544,3569,988,505,4174,252,4253,486,1550,623,1000,1183,1512,1009,1148,1058,569,1510,1031,369
2020-04-18,52265,1072,2369,967,231,407,773,12313,2442,136,449,2293,562,562,3641,1022,520,4358,265,4313,497,1596,632,1057,1212,1557,1053,1219,1146,588,1550,1062,401
2020-04-19,53752,1101,2425,983,239,420,813,12707,2466,144,467,2338,578,584,3677,1055,541,4546,270,4376,505,1633,641,1089,1240,1608,1085,1310,1191,601,1593,1114,412
2020-04-20,57363,1201,2584,1010,272,448,901,13795,2577,153,490,2522,623,618,3872,1149,597,4877,286,4511,521,1716,662,1145,1280,1704,1150,1415,1322,630,1706,1187,439
2020-04-21,60700,1274,2748,1051,293,487,977,14860,2675,160,527,2731,661,643,4032,1218,642,5214,301,4594,532,1771,680,1200,1325,1771,1201,1550,1394,661,1820,1244,463
2020-04-22,63904,1332,2886,1068,307,511,1049,15864,2772,167,541,2963,691,672,4256,1274,683,5528,316,4658,549,1827,697,1245,1364,1844,1262,1680,1511,689,1906,1301,491
2020-04-23,67408,1444,3036,1086,321,548,1151,16738,2850,176,594,3203,728,721,4557,1354,729,5847,328,4726,567,1897,718,1300,1431,1936,1316,1816,1633,726,2027,1384,520
2020-04-24,71344,1544,3155,1110,357,582,1244,17912,2975,180,618,3414,764,752,4885,1439,778,6254,348,4805,604,1985,743,1341,1500,2054,1377,1961,1761,764,2131,1460,547
2020-04-25,73534,1552,3220,1122,375,611,1310,18442,3016,181,632,3526,785,782,5019,1522,800,6500,371,4918,626,2060,750,1386,1530,2119,1404,2039,1847,813,2210,1504,562
2020-04-26,75454,1582,3299,1147,393,636,1356,18937,3057,185,648,3571,816,804,5119,1561,843,6715,395,5011,644,2105,758,1422,1561,2180,1443,2107,1928,836,2259,1534,602
2020-04-27,79736,1682,3461,1170,411,671,1475,20199,3171,192,665,3789,865,847,5317,1650,903,7113,434,5206,674,2203,784,1481,1627,2308,1527,2233,2096,887,2383,1667,645
2020-04-28,84138,1798,3606,1193,427,701,1587,21604,3271,196,691,4119,925,893,5462,1750,944,7531,462,5416,712,2293,815,1537,1700,2413,1589,2325,2268,959,2505,1766,680
2020-04-29,88846,1927,3769,1219,444,730,1704,23098,3401,208,733,4463,983,932,5676,1847,1012,7980,484,5646,741,2389,839,1593,1759,2501,1658,2454,2431,983,2638,1899,705
2020-04-30,93959,2079,3925,1253,464,757,1826,24774,3566,216,778,4837,1031,983,5861,1966,1076,8507,511,5819,769,2492,862,1644,1828,2655,1764,2593,2597,1038,2748,2021,719
2020-05-01,97057,2100,4054,1267,481,795,1918,25594,3675,218,793,5007,1067,1022,5977,2025,1119,8911,529,5975,791,2557,883,1684,1886,2783,1825,2678,2715,1058,2850,2077,743
2020-05-02,99897,2121,4148,1277,499,813,2011,26279,3719,225,875,5089,1146,1050,6071,2072,1148,9372,558,6096,818,2626,908,1761,1926,2881,1911,2755,2807,1103,2942,2125,765
