Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,7,1,1
2020-01-09,175,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,8,2,1
2020-01-10,214,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,10,2,1
2020-01-11,219,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,10,2,1
2020-01-12,239,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,11,2,1
2020-01-13,275,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,0,4,2,7,0,7,0,2,2,1,4,0,13,2,1
2020-01-14,327,4,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,0,5,3,7,0,8,0,3,5,2,6,0,14,2,1
2020-01-15,386,6,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,0,8,3,7,0,9,0,4,8,2,8,0,15,2,1
2020-01-16,429,6,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,0,12,3,7,0,10,0,5,8,2,9,1,18,2,1
2020-01-17,471,6,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,0,12,3,8,0,11,0,5,8,2,9,2,21,2,1
2020-01-18,487,6,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,0,14,3,8,0,11,0,5,8,2,10,2,21,2,1
2020-01-19,508,6,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,0,16,3,8,0,11,0,5,8,2,11,2,21,2,2
2020-01-20,573,6,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,0,27,3,8,0,12,1,5,8,2,12,3,24,4,2
2020-01-21,625,6,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,0,33,3,9,0,12,2,5,9,2,13,3,25,5,2
2020-01-22,681,6,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,0,36,4,9,0,13,3,5,9,2,14,3,26,5,2
2020-01-23,727,7,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,0,42,5,9,0,15,4,6,12,2,15,3,29,7,2
2020-01-24,773,8,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,0,45,6,11,0,15,5,7,12,2,19,3,35,7,2
2020-01-25,788,8,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,0,47,6,11,0,15,5,7,12,2,21,3,37,7,2
2020-01-26,821,8,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,0,50,6,11,0,18,5,7,12,2,21,4,41,7,2
2020-01-27,864,8,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,0,53,6,11,0,18,5,8,13,3,22,5,44,7,2
2020-01-28,915,8,47,7,0,1,3,245,54,0,29,17,1,11,218,7,6,49,0,57,6,13,0,20,5,8,15,3,23,5,47,8,2
2020-01-29,945,8,49,7,0,1,3,249,59,0,29,17,1,11,227,7,6,51,0,59,6,13,0,22,5,8,17,3,23,5,49,8,2
2020-01-30,984,8,50,7,0,1,3,254,61,0,30,17,1,13,238,7,6,53,0,61,6,13,0,24,7,8,21,3,23,5,54,8,2
2020-01-31,1015,9,52,7,0,1,3,258,66,0,30,19,1,13,250,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,54,8,2
2020-02-01,1023,9,55,7,0,1,3,258,66,0,30,20,1,13,254,7,7,53,0,61,6,13,0,24,9,9,21,3,24,5,54,8,2
2020-02-02,1035,9,55,7,0,1,3,259,67,0,31,20,1,13,259,7,7,54,0,61,6,13,0,24,11,10,21,3,24,5,54,8,2
2020-02-03,1048,9,57,7,0,1,3,259,69,0,33,21,1,13,263,7,7,54,0,62,7,13,0,24,11,10,21,3,24,5,54,8,2
2020-02-04,1099,9,58,7,0,1,3,273,76,0,33,24,1,14,270,7,7,57,0,63,7,13,0,26,13,17,22,3,24,5,55,9,2
2020-02-05,1144,9,62,7,0,1,3,286,78,0,34,25,1,15,278,7,8,58,0,64,7,14,0,30,14,21,23,3,24,5,56,9,2
2020-02-06,1188,9,64,7,0,1,3,288,82,0,34,27,1,15,284,7,8,63,0,68,7,14,0,33,15,25,25,3,26,6,60,11,2
2020-02-07,1218,9,64,7,0,1,3,294,82,0,35,30,1,16,287,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,63,11,2
2020-02-08,1226,9,64,7,0,1,3,295,83,0,38,30,1,16,289,7,9,64,0,71,7,15,1,35,17,25,26,3,26,7,64,11,2
2020-02-09,1242,9,65,7,0,1,3,300,83,0,38,32,1,16,292,7,9,64,0,73,7,15,1,36,17,25,26,3,26,7,65,11,3
2020-02-10,1313,9,65,8,0,1,3,319,88,0,41,37,1,16,301,7,9,66,0,80,7,15,1,39,18,27,26,5,28,9,71,11,5
2020-02-11,1362,9,67,10,0,1,3,330,91,0,41,40,1,18,306,7,9,67,0,83,7,15,1,39,22,30,28,5,29,10,74,13,6
2020-02-12,1402,9,68,11,0,1,3,333,92,0,42,43,1,18,318,7,9,70,0,86,9,15,1,41,22,34,28,6,31,10,75,13,6
2020-02-13,1437,9,68,12,0,1,3,340,93,0,42,44,1,19,328,7,9,71,0,91,9,15,1,41,22,37,29,6,31,10,79,13,6
2020-02-14,1469,9,68,13,0,1,3,345,94,0,42,44,1,20,336,8,9,74,0,92,9,15,2,41,22,41,29,6,32,10,83,13,7
2020-02-15,1477,9,69,13,0,1,3,347,95,0,42,44,1,20,336,8,9,74,0,94,9,15,2,41,22,41,29,6,32,10,85,13,7
2020-02-16,1494,9,69,13,0,1,3,348,95,0,44,47,1,20,342,8,9,74,0,95,9,16,2,41,23,41,29,6,32,10,87,13,7
2020-02-17,1522,10,70,13,0,1,3,351,99,0,45,48,1,20,349,8,9,76,0,99,9,16,2,41,23,43,30,7,32,10,87,13,7
2020-02-18,1553,11,72,13,0,1,3,354,105,0,46,50,1,20,354,9,9,76,0,101,9,16,2,42,24,44,31,8,32,10,90,13,7
2020-02-19,1583,12,73,13,0,1,3,357,108,0,46,51,1,20,362,9,9,76,0,102,9,16,2,43,24,48,32,8,33,10,94,14,7
2020-02-20,1606,13,74,13,1,1,3,359,110,0,47,51,1,20,368,9,9,76,0,102,9,16,2,47,25,49,32,8,33,10,97,14,7
2020-02-21,1631,13,76,13,1,1,3,365,110,0,47,51,2,20,374,9,9,79,0,104,9,17,2,47,25,50,32,8,33,10,99,15,7
2020-02-22,1643,13,77,13,1,1,3,368,110,0,47,52,2,20,376,9,9,80,0,107,9,17,2,47,25,50,32,8,33,10,100,15,7
2020-02-23,1652,13,79,13,1,1,3,370,111,0,47,52,2,20,378,9,9,81,0,107,9,17,2,47,25,51,32,8,33,10,100,15,7
2020-02-24,1684,13,79,14,1,1,3,378,115,0,48,54,2,20,383,9,9,82,0,109,9,18,2,47,25,51,33,9,33,10,104,15,8
2020-02-25,1716,13,80,15,1,1,3,386,118,0,49,55,2,21,386,9,9,85,0,113,9,18,2,48,26,53,33,9,33,10,106,15,8
2020-02-26,1754,13,80,17,1,1,4,395,121,0,49,56,2,22,396,9,9,89,0,114,10,19,2,48,27,54,34,9,33,10,107,15,8
2020-02-27,1798,14,81,18,2,1,4,411,126,0,50,57,2,23,400,9,9,91,0,117,10,19,2,49,27,55,34,9,35,10,109,16,8
2020-02-28,1863,16,81,18,2,1,7,428,129,0,50,60,2,24,406,9,9,93,0,126,11,23,3,52,28,57,34,9,36,10,115,16,8
2020-02-29,1888,16,82,18,2,2,7,434,130,1,51,63,2,26,409,9,9,93,0,128,11,23,3,52,28,58,34,9,36,10,118,16,8
2020-03-01,1915,16,82,18,2,2,7,437,131,3,51,68,2,26,412,9,10,95,0,130,12,25,3,52,28,58,34,9,36,10,122,17,8
2020-03-02,1998,16,85,19,2,2,7,462,132,3,53,71,2,27,424,9,10,103,0,139,12,26,3,58,28,60,36,11,36,10,123,20,9
2020-03-03,2072,18,90,19,2,2,8,471,135,3,55,72,3,27,432,9,10,113,1,151,13,26,5,59,28,60,37,13,38,10,129,24,9
2020-03-04,2141,18,94,20,2,2,8,489,137,3,56,74,3,29,442,9,10,120,1,158,13,27,6,59,32,61,38,14,38,10,131,26,11
2020-03-05,2206,21,94,22,2,2,9,507,139,4,58,77,3,30,445,9,10,123,1,165,13,27,6,61,33,63,39,15,39,11,135,32,11
2020-03-06,2259,23,94,22,2,2,9,525,139,4,59,77,3,31,454,9,11,127,1,169,14,27,6,64,33,64,40,15,41,11,140,32,11
2020-03-07,2284,23,96,23,2,2,10,532,140,4,59,78,3,33,456,10,11,128,1,172,14,28,6,64,33,64,40,16,41,11,140,33,11
2020-03-08,2319,24,97,23,2,2,10,542,144,4,60,78,4,33,458,10,11,133,1,175,14,28,6,65,33,65,40,16,43,11,142,34,11
2020-03-09,2399,24,104,26,2,2,10,565,147,5,67,80,7,35,462,10,12,139,1,184,14,28,6,67,33,67,40,16,43,12,145,35,11
2020-03-10,2505,27,108,28,2,2,11,599,153,5,67,83,7,38,473,10,12,146,1,193,14,30,8,69,35,70,41,17,46,14,147,36,13
2020-03-11,2640,29,113,29,2,2,11,654,155,9,69,84,7,41,483,10,13,155,1,206,15,43,9,73,36,71,41,19,46,14,150,36,14
2020-03-12,2845,34,119,31,3,3,12,731,161,12,71,92,7,45,500,11,13,163,1,231,17,49,11,77,40,74,42,19,48,16,153,42,17
2020-03-13,3127,35,133,33,3,5,13,813,163,12,73,103,14,45,520,19,13,190,1,277,19,63,20,82,45,77,43,21,50,17,162,44,19
2020-03-14,3290,37,137,34,3,8,16,886,165,13,75,105,14,45,531,20,14,195,1,296,22,70,25,90,47,80,43,21,50,18,166,44,19
2020-03-15,3462,47,139,35,4,9,17,941,170,15,76,110,15,46,546,20,16,204,2,303,23,77,28,96,57,84,45,22,53,18,170,54,20
2020-03-16,3728,55,148,38,5,11,18,1024,177,16,76,120,19,47,570,23,18,215,5,338,26,83,32,110,63,88,47,24,54,19,176,61,22
2020-03-17,4185,62,161,41,5,12,24,1161,185,16,81,129,28,60,614,27,20,236,5,387,31,104,36,124,77,95,58,26,59,20,203,73,25
2020-03-18,4687,84,191,48,5,15,26,1290,199,19,84,143,31,62,677,34,23,253,8,431,36,132,47,137,80,108,70,30,62,23,227,82,30
2020-03-19,5281,97,217,50,5,18,34,1456,213,22,90,170,33,64,738,42,30,280,9,481,44,162,65,155,91,119,77,41,69,32,247,97,33
2020-03-20,5855,116,259,57,6,21,44,1570,228,22,90,199,35,90,784,51,36,312,9,535,45,201,71,163,105,132,85,49,73,37,267,122,41
2020-03-21,6252,130,280,64,6,27,47,1618,239,22,92,250,36,94,815,65,37,339,12,571,48,218,89,173,123,136,92,57,77,42,274,131,48
2020-03-22,6566,151,293,64,8,28,53,1654,253,23,93,265,37,94,852,71,39,354,12,608,53,227,93,183,137,143,95,68,88,46,276,150,55
2020-03-23,7397,173,361,80,9,33,59,1764,264,29,100,318,50,106,954,86,52,411,18,675,62,262,113,201,164,168,108,89,100,55,297,171,65
2020-03-24,8529,209,413,91,11,46,64,1961,291,38,113,372,56,122,1061,103,67,493,24,777,73,312,138,230,202,211,134,107,114,62,338,205,91
2020-03-25,9777,253,477,108,13,56,84,2150,335,45,122,460,72,143,1185,137,78,584,28,876,97,357,156,265,240,253,162,127,125,70,388,222,109
2020-03-26,10995,292,540,123,17,63,100,2336,365,48,140,554,89,184,1269,159,89,683,37,935,114,410,186,300,280,292,182,168,149,83,451,233,124
2020-03-27,12462,333,614,144,25,86,117,2591,420,49,162,631,109,222,1401,182,98,839,48,1015,151,443,213,329,340,341,207,207,163,104,491,250,137
2020-03-28,13231,355,650,155,26,94,125,2734,445,50,165,698,122,237,1457,198,106,906,59,1059,157,468,228,343,369,360,228,230,170,114,511,272,140
2020-03-29,13975,388,690,166,32,104,137,2857,489,53,168,717,135,251,1527,210,121,969,65,1100,173,492,239,352,403,385,240,247,184,122,526,288,145
2020-03-30,15652,431,768,209,39,120,156,3099,574,58,177,807,164,279,1642,245,135,1177,81,1179,186,573,263,408,446,437,280,302,208,142,586,326,155
2020-03-31,17152,461,854,247,44,143,175,3310,642,64,190,897,188,301,1750,270,149,1321,92,1252,212,634,304,448,493,477,317,360,236,155,648,352,166
2020-04-01,18736,503,958,280,47,165,194,3545,711,74,206,977,207,325,1841,302,169,1477,104,1345,236,680,335,487,553,536,354,404,275,180,706,389,171
2020-04-02,20430,546,1022,319,56,186,214,3862,823,76,235,1077,226,340,1944,326,193,1623,113,1426,279,739,357,519,604,602,385,444,301,195,770,426,202
2020-04-03,22171,589,1088,362,62,205,229,4232,958,81,251,1167,236,366,2073,367,207,1792,119,1513,307,802,381,549,636,651,407,503,335,209,818,464,212
2020-04-04,23234,620,1128,389,64,217,244,4399,1031,81,278,1202,245,377,2191,390,220,1924,129,1564,321,829,388,565,667,714,428,524,348,215,834,482,226
2020-04-05,24039,635,1156,407,68,223,264,4529,1112,84,292,1222,253,384,2276,405,227,1998,134,1595,331,859,394,589,688,745,442,553,366,229,845,501,233
2020-04-06,26013,679,1252,489,75,238,289,4933,1269,86,316,1298,272,398,2426,442,253,2156,148,1704,354,936,421,637,725,815,483,590,399,252,899,535,244
2020-04-07,27993,714,1325,547,81,249,309,5486,1400,89,336,1374,297,416,2552,473,276,2310,158,1822,365,993,446,677,775,862,519,635,439,278,957,577,256
2020-04-08,30165,747,1413,616,87,270,335,6093,1532,95,352,1465,317,433,2664,510,302,2486,170,1928,386,1072,462,718,835,935,561,678,492,301,1014,616,280
2020-04-09,31802,749,1501,682,90,276,360,6570,1613,96,357,1529,334,444,2747,553,321,2579,181,2168,393,1111,471,741,870,967,579,700,512,328,1050,644,286
2020-04-10,33716,768,1587,709,95,286,382,7114,1735,97,364,1586,352,456,2834,582,332,2705,185,2537,402,1135,492,776,896,1029,607,723,562,354,1080,662,292
2020-04-11,35082,791,1638,735,118,292,410,7386,1794,103,364,1643,366,461,2919,595,346,2809,189,2825,419,1157,509,804,925,1073,621,746,577,369,1114,686,298
2020-04-12,36270,806,1691,752,147,297,434,7645,1829,107,367,1661,388,469,2976,616,358,2911,197,3061,426,1183,521,832,950,1103,631,781,609,378,1137,706,301
2020-04-13,39030,857,1807,809,170,315,482,8430,1951,111,379,1725,427,481,3100,675,387,3161,208,3267,447,1277,552,877,1004,1210,683,828,689,434,1206,766,315
2020-04-14,41880,901,1952,858,186,339,514,9286,2081,114,397,1803,450,499,3198,728,423,3395,219,3584,461,1341,578,907,1056,1297,717,908,773,489,1276,820,330
2020-04-15,44632,973,2093,900,196,358,557,10045,2184,124,416,1932,478,508,3319,786,451,3644,231,3870,476,1404,600,943,1089,1390,761,964,856,511,1355,869,349
2020-04-16,47273,1014,2218,932,209,372,601,10815,2330,129,437,2045,512,517,3433,877,474,3868,243,4104,487,1456,620,989,1120,1462,798,1040,952,529,1425,904,361
2020-04-17,50242,1051,2357,955,217,396,632,11779,2452,134,450,2231,546,538,3578,998,500,4072,253,4268,508,1523,636,1030,1162,1536,838,1146,1055,567,1510,954,370
2020-04-18,51832,1081,2423,971,233,412,652,12165,2498,136,456,2304,562,556,3650,1033,514,4256,266,4331,518,1569,645,1082,1191,1580,869,1218,1143,587,1549,982,400
2020-04-19,53288,1110,2478,987,241,427,680,12545,2523,144,474,2352,578,576,3688,1065,533,4441,271,4394,528,1604,654,1114,1218,1633,898,1310,1189,600,1592,1030,411
2020-04-20,56790,1210,2633,1013,276,456,738,13590,2639,153,498,2538,623,604,3886,1160,585,4759,288,4531,546,1684,677,1170,1255,1729,939,1416,1321,630,1705,1100,438
2020-04-21,60044,1283,2786,1055,297,495,791,14628,2745,160,538,2748,662,626,4051,1229,629,5075,303,4613,556,1736,696,1224,1297,1796,987,1548,1392,661,1818,1157,462
2020-04-22,63183,1341,2917,1072,310,519,850,15605,2843,167,552,2982,692,656,4277,1285,671,5385,318,4677,574,1794,712,1268,1332,1869,1041,1675,1509,688,1904,1208,490
2020-04-23,66610,1453,3070,1088,324,555,923,16459,2931,176,609,3221,727,702,4578,1364,713,5695,330,4744,592,1862,734,1324,1398,1964,1071,1814,1631,725,2025,1289,519
2020-04-24,70487,1553,3193,1112,363,590,993,17612,3065,180,634,3433,762,728,4906,1449,762,6090,348,4825,625,1948,758,1364,1465,2084,1128,1959,1759,763,2128,1362,546
2020-04-25,72624,1561,3260,1124,381,618,1040,18112,3111,181,648,3546,781,758,5040,1533,787,6334,369,4937,648,2020,765,1408,1493,2150,1151,2039,1845,810,2207,1406,561
2020-04-26,74475,1591,3335,1149,399,643,1076,18572,3152,185,662,3592,809,780,5139,1572,830,6540,397,5032,660,2064,773,1444,1523,2212,1189,2106,1926,832,2254,1436,601
2020-04-27,78650,1693,3487,1172,417,677,1168,19780,3269,192,679,3812,856,821,5337,1662,895,6955,436,5229,683,2158,799,1504,1588,2334,1254,2232,2096,887,2379,1555,644
2020-04-28,82922,1809,3630,1195,433,707,1256,21125,3374,196,705,4142,913,865,5481,1762,937,7375,465,5435,712,2247,830,1558,1656,2442,1294,2323,2264,960,2498,1654,679
2020-04-29,87555,1938,3780,1221,450,737,1351,22568,3511,208,748,4490,971,901,5693,1860,1013,7828,487,5664,742,2346,857,1613,1717,2535,1350,2450,2425,985,2626,1786,704
2020-04-30,92512,2091,3930,1257,469,765,1444,24149,3683,216,796,4868,1019,953,5879,1982,1085,8343,514,5836,762,2451,882,1665,1787,2698,1417,2589,2590,1039,2727,1908,718
2020-05-01,95441,2112,4054,1270,486,802,1518,24868,3794,218,812,5038,1052,991,5996,2042,1127,8754,532,5990,782,2510,902,1701,1845,2822,1459,2671,2707,1059,2820,1964,743
2020-05-02,98117,2132,4133,1281,504,823,1592,25481,3840,225,900,5120,1132,1020,6090,2091,1158,9207,560,6108,806,2578,926,1770,1880,2923,1513,2746,2787,1107,2911,2009,764
