Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,275,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,327,4,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,386,6,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,429,6,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,471,6,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,487,6,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,508,6,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,573,6,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,625,6,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,681,6,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,727,7,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,773,8,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,788,8,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,822,8,44,5,0,0,3,231,44,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,865,8,47,6,0,1,3,237,49,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,916,8,47,7,0,1,3,246,54,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,947,8,49,7,0,1,3,250,59,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,987,8,50,7,0,1,3,255,61,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1019,9,52,7,0,1,3,260,66,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1027,9,55,7,0,1,3,260,66,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1039,9,55,7,0,1,3,261,67,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1053,9,57,7,0,1,3,261,69,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1104,9,58,7,0,1,3,275,76,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1150,9,62,7,0,1,3,288,79,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1195,9,64,7,0,1,3,290,83,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1224,9,64,7,0,1,3,296,83,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,62,11,2
2020-02-08,1232,9,64,7,0,1,3,297,84,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,63,11,2
2020-02-09,1248,9,65,7,0,1,3,302,84,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,26,3,26,7,64,11,3
2020-02-10,1319,9,65,8,0,1,3,321,89,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,26,5,28,9,70,11,5
2020-02-11,1368,9,67,10,0,1,3,332,92,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,28,5,29,10,73,13,6
2020-02-12,1409,9,69,11,0,1,3,335,93,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,28,6,31,10,74,13,6
2020-02-13,1445,9,69,12,0,1,3,342,94,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,29,6,31,10,78,13,6
2020-02-14,1477,9,69,13,0,1,3,347,95,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,29,6,32,10,82,13,7
2020-02-15,1486,10,70,13,0,1,3,349,96,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,29,6,32,10,84,13,7
2020-02-16,1503,10,70,13,0,1,3,350,96,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,29,6,32,10,86,13,7
2020-02-17,1531,11,71,13,0,1,3,353,100,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,30,7,32,10,86,13,7
2020-02-18,1561,12,73,13,0,1,3,356,105,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,31,8,32,10,89,13,7
2020-02-19,1591,13,74,13,0,1,3,359,108,0,46,50,1,20,365,9,9,76,0,103,10,16,2,43,24,49,32,8,33,10,93,14,7
2020-02-20,1614,14,75,13,1,1,3,361,110,0,47,50,1,20,371,9,9,76,0,103,10,16,2,47,25,50,32,8,33,10,96,14,7
2020-02-21,1640,15,77,13,1,1,3,367,110,0,47,50,2,20,377,9,9,79,0,105,10,17,2,47,25,51,32,8,33,10,98,15,7
2020-02-22,1652,15,78,13,1,1,3,370,110,0,47,51,2,20,379,9,9,80,0,108,10,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-23,1661,15,80,13,1,1,3,372,111,0,47,51,2,20,381,9,9,81,0,108,10,17,2,47,25,52,32,8,33,10,99,15,7
2020-02-24,1693,15,80,14,1,1,3,380,115,0,48,53,2,20,386,9,9,82,0,110,10,18,2,47,25,52,33,9,33,10,103,15,8
2020-02-25,1725,15,81,15,1,1,3,388,118,0,49,54,2,21,389,9,9,85,0,114,10,18,2,48,26,54,33,9,33,10,105,15,8
2020-02-26,1764,15,81,17,2,1,4,397,121,0,49,55,2,22,399,9,9,89,0,115,11,19,2,48,27,55,34,9,33,10,106,15,8
2020-02-27,1809,16,82,18,3,1,4,413,126,0,50,56,2,23,403,9,9,91,0,118,12,19,2,49,27,56,34,9,35,10,108,16,8
2020-02-28,1874,18,82,18,3,1,7,430,129,0,50,59,2,24,409,9,9,93,0,127,13,23,3,52,28,58,34,9,36,10,114,16,8
2020-02-29,1899,18,83,18,3,2,7,436,130,1,51,62,2,26,412,9,9,93,0,129,13,23,3,52,28,59,34,9,36,10,117,16,8
2020-03-01,1926,18,83,18,3,2,7,439,131,3,51,67,2,26,415,9,10,95,0,131,14,25,3,52,28,59,34,9,36,10,121,17,8
2020-03-02,2005,18,86,19,3,2,7,464,132,3,53,70,2,27,427,9,10,103,0,139,14,26,3,55,28,61,36,11,36,10,122,20,9
2020-03-03,2080,20,91,19,3,2,8,473,135,3,55,71,3,27,435,9,10,113,1,151,16,26,5,56,28,61,37,13,38,10,128,24,9
2020-03-04,2149,20,95,20,3,2,8,491,137,3,56,73,3,29,445,9,10,120,1,158,16,27,6,56,32,62,38,14,38,10,130,26,11
2020-03-05,2215,23,95,22,3,2,9,509,139,4,58,76,3,30,448,9,10,123,1,165,16,27,6,58,33,64,39,15,39,11,135,32,11
2020-03-06,2268,25,95,22,3,2,9,527,139,4,59,76,3,31,457,9,11,127,1,169,17,27,6,61,33,65,40,15,41,11,140,32,11
2020-03-07,2293,25,97,23,3,2,10,534,140,4,59,77,3,33,459,10,11,128,1,172,17,28,6,61,33,65,40,16,41,11,140,33,11
2020-03-08,2328,26,98,23,3,2,10,544,144,4,60,77,4,33,461,10,11,133,1,175,17,28,6,62,33,66,40,16,43,11,142,34,11
2020-03-09,2408,26,105,26,3,2,10,567,147,5,67,79,7,35,465,10,11,139,1,184,18,28,6,64,33,68,40,16,43,12,145,35,11
2020-03-10,2515,29,109,28,3,2,11,601,153,5,67,82,7,38,476,10,11,146,1,193,19,30,8,66,35,71,41,17,46,14,147,36,13
2020-03-11,2650,31,114,29,3,2,11,656,155,9,69,83,7,41,485,10,12,155,1,206,21,43,9,70,36,72,41,19,46,14,150,36,14
2020-03-12,2854,36,120,31,4,3,12,733,161,12,71,91,7,45,502,11,12,163,1,231,23,49,11,74,39,75,42,19,48,16,153,42,17
2020-03-13,3137,37,134,33,4,5,13,815,163,12,73,102,14,45,522,19,12,190,1,276,27,63,20,79,44,78,43,21,50,17,162,44,19
2020-03-14,3300,39,137,34,4,8,16,888,165,13,75,104,14,45,533,20,13,195,1,295,30,70,25,87,46,81,43,21,50,18,166,45,19
2020-03-15,3471,48,139,35,5,9,17,943,170,15,75,109,15,46,548,20,15,204,2,302,31,77,28,93,56,85,45,22,53,18,170,56,20
2020-03-16,3736,56,148,38,6,11,17,1026,177,16,75,119,19,47,572,23,17,215,5,337,34,83,32,107,62,89,47,24,54,19,176,63,22
2020-03-17,4191,63,161,41,6,12,23,1161,185,16,80,128,28,60,616,27,19,236,5,386,39,104,36,121,76,96,58,26,59,20,203,75,25
2020-03-18,4696,85,191,48,6,14,25,1291,199,19,83,142,31,62,679,34,22,253,8,430,44,132,47,134,79,109,70,30,62,23,227,87,30
2020-03-19,5284,98,217,50,6,17,33,1455,213,22,89,169,33,64,738,42,29,280,9,480,52,161,64,152,90,120,77,41,69,32,247,102,33
2020-03-20,5856,117,258,57,7,20,43,1570,228,22,89,198,35,90,783,51,35,312,9,534,53,200,70,160,104,132,85,49,73,37,267,127,41
2020-03-21,6253,131,279,64,7,26,46,1618,239,22,91,249,36,94,814,65,36,339,12,570,56,217,88,170,122,136,92,57,77,42,274,136,48
2020-03-22,6566,152,292,64,9,27,52,1653,253,23,92,264,37,94,851,71,38,354,12,607,61,226,92,180,136,143,95,68,88,46,276,155,55
2020-03-23,7402,174,360,80,10,32,58,1764,263,29,98,317,50,106,949,86,51,412,18,674,70,261,112,197,163,167,108,89,100,55,297,187,65
2020-03-24,8533,210,412,92,12,45,63,1963,291,38,111,371,56,122,1055,103,66,494,24,776,81,311,136,225,201,209,134,107,113,62,338,221,91
2020-03-25,9769,254,476,109,14,55,83,2153,334,45,119,459,72,143,1172,137,77,586,28,873,103,356,154,259,240,251,162,127,123,70,387,239,109
2020-03-26,10993,292,541,124,18,62,100,2343,364,48,138,553,89,184,1255,159,87,686,37,931,122,409,184,293,280,290,182,168,148,83,449,250,124
2020-03-27,12455,334,614,145,26,85,117,2600,419,49,159,630,110,221,1383,181,96,842,49,1013,156,442,209,322,341,338,207,207,162,104,489,268,137
2020-03-28,13225,356,650,156,27,93,125,2742,444,50,162,697,123,236,1439,197,104,911,60,1056,162,467,226,336,370,356,228,230,169,114,509,290,140
2020-03-29,13970,389,690,167,33,103,137,2867,488,53,165,716,136,250,1508,209,118,974,66,1097,177,491,237,345,404,381,240,247,183,122,524,308,145
2020-03-30,15642,431,768,210,39,119,156,3110,571,58,174,806,165,278,1621,244,131,1182,82,1177,190,572,261,400,448,432,280,302,208,142,584,346,155
2020-03-31,17139,460,853,248,45,142,175,3324,636,64,187,896,189,300,1727,269,146,1327,93,1249,216,632,301,440,495,471,317,361,235,155,647,373,166
2020-04-01,18728,502,956,281,48,164,195,3560,704,74,203,977,208,324,1816,301,166,1480,106,1344,239,678,331,480,557,528,354,405,276,180,705,415,171
2020-04-02,20423,543,1021,320,57,184,216,3877,815,76,235,1077,226,339,1918,326,190,1624,115,1424,281,737,352,512,609,594,385,446,301,195,769,457,202
2020-04-03,22155,585,1085,363,63,202,232,4246,948,81,254,1167,235,365,2047,367,204,1791,121,1510,307,799,375,542,641,642,407,505,336,209,817,497,212
2020-04-04,23229,616,1126,389,65,214,248,4416,1018,81,281,1202,245,376,2165,390,217,1924,131,1561,321,826,382,558,675,703,428,526,349,215,833,522,226
2020-04-05,24036,630,1154,407,69,220,268,4554,1098,84,293,1222,253,383,2249,405,224,1999,136,1592,330,856,388,583,696,732,442,555,367,229,844,541,233
2020-04-06,26022,674,1252,488,76,235,297,4961,1256,86,315,1299,272,397,2400,441,250,2161,150,1700,352,932,415,631,733,801,482,592,401,252,898,579,244
2020-04-07,28005,709,1326,546,82,246,318,5518,1387,89,333,1375,296,415,2526,472,273,2315,160,1818,363,989,437,672,782,846,522,637,440,278,956,623,256
2020-04-08,30180,742,1415,615,88,267,347,6125,1518,95,347,1466,316,432,2638,509,299,2491,171,1924,382,1067,453,713,842,918,570,681,492,301,1013,663,280
2020-04-09,31812,744,1502,678,91,274,372,6605,1597,96,352,1531,334,443,2721,551,317,2586,182,2161,389,1104,462,736,876,949,589,703,512,328,1049,692,286
2020-04-10,33741,762,1590,705,96,284,396,7152,1719,97,359,1588,352,455,2808,580,329,2715,186,2529,398,1128,483,771,902,1008,619,727,561,354,1080,716,292
2020-04-11,35122,785,1642,731,119,290,428,7426,1781,103,359,1645,366,459,2893,593,343,2821,191,2817,415,1150,500,799,933,1052,633,750,577,369,1114,740,298
2020-04-12,36318,800,1697,748,148,295,453,7695,1816,107,362,1663,388,466,2950,614,355,2923,199,3052,422,1176,511,827,958,1082,643,785,608,378,1137,760,300
2020-04-13,39118,850,1812,805,171,313,505,8517,1934,111,374,1728,427,479,3073,673,384,3174,210,3255,443,1268,542,872,1014,1188,697,833,689,434,1206,823,314
2020-04-14,41998,893,1958,854,187,337,540,9388,2062,114,392,1806,451,501,3171,726,420,3409,221,3573,457,1332,568,902,1070,1273,733,912,774,489,1276,880,329
2020-04-15,44771,965,2102,896,197,356,592,10154,2163,124,410,1935,479,510,3292,782,448,3659,233,3855,472,1396,589,938,1103,1365,778,972,857,511,1355,935,348
2020-04-16,47442,1006,2231,928,210,369,647,10930,2308,129,429,2048,513,519,3405,873,473,3889,246,4086,483,1446,609,984,1135,1437,821,1049,952,529,1426,972,360
2020-04-17,50455,1043,2378,951,218,393,683,11908,2429,134,441,2235,547,540,3550,995,499,4098,256,4250,504,1514,624,1024,1178,1513,865,1156,1054,567,1511,1028,369
2020-04-18,52073,1073,2445,966,234,408,714,12306,2475,136,448,2308,563,558,3622,1029,512,4284,269,4311,515,1559,634,1078,1207,1558,896,1227,1141,587,1550,1059,401
2020-04-19,53564,1102,2506,982,242,423,753,12701,2500,144,466,2354,579,579,3658,1061,533,4472,274,4374,523,1594,643,1110,1234,1609,926,1320,1186,600,1593,1111,412
2020-04-20,57140,1202,2666,1009,276,451,833,13780,2617,153,489,2541,625,612,3852,1155,587,4799,291,4509,539,1673,666,1165,1273,1705,970,1426,1317,630,1706,1184,439
2020-04-21,60442,1275,2830,1050,297,490,900,14838,2720,160,527,2751,663,637,4012,1224,628,5123,306,4591,550,1726,684,1220,1317,1770,1018,1562,1388,661,1820,1241,463
2020-04-22,63637,1334,2974,1067,310,514,970,15835,2817,167,541,2985,693,666,4236,1281,670,5433,321,4655,567,1782,701,1264,1355,1843,1074,1692,1505,689,1907,1298,491
2020-04-23,67130,1446,3131,1085,324,552,1069,16711,2901,176,594,3226,730,712,4537,1360,713,5752,333,4723,585,1851,723,1320,1423,1935,1106,1830,1627,726,2028,1381,520
2020-04-24,71047,1546,3252,1109,362,586,1154,17886,3034,180,618,3439,767,740,4866,1445,756,6147,353,4802,621,1938,748,1361,1490,2053,1164,1977,1755,765,2131,1455,547
2020-04-25,73222,1554,3318,1121,380,615,1218,18414,3078,181,632,3552,788,769,5000,1528,777,6384,376,4914,643,2010,755,1406,1520,2117,1187,2058,1842,814,2210,1499,562
2020-04-26,75130,1584,3399,1146,398,640,1262,18909,3119,185,648,3598,819,791,5100,1568,815,6589,402,5007,661,2054,763,1443,1551,2178,1225,2126,1923,837,2259,1529,602
2020-04-27,79398,1684,3565,1169,416,675,1375,20167,3236,192,665,3819,868,833,5298,1658,873,6983,441,5202,692,2149,789,1504,1618,2305,1294,2254,2091,892,2384,1662,645
2020-04-28,83770,1800,3711,1192,432,705,1486,21570,3339,196,691,4150,928,877,5443,1758,912,7391,471,5410,733,2238,821,1561,1690,2408,1334,2348,2263,965,2506,1761,680
2020-04-29,88455,1929,3877,1218,449,734,1597,23047,3477,208,733,4498,986,916,5657,1857,973,7836,493,5641,763,2334,845,1617,1751,2497,1391,2478,2425,990,2639,1894,705
2020-04-30,93508,2081,4040,1254,469,761,1708,24714,3651,216,778,4876,1034,964,5842,1976,1032,8338,521,5814,791,2435,869,1670,1820,2650,1464,2619,2592,1045,2749,2016,719
2020-05-01,96563,2102,4172,1268,486,799,1794,25532,3762,218,793,5046,1070,1001,5957,2035,1069,8737,539,5970,813,2493,890,1710,1877,2778,1507,2704,2710,1065,2851,2072,743
2020-05-02,99366,2123,4266,1278,504,818,1881,26215,3808,225,875,5128,1151,1029,6050,2084,1098,9191,568,6091,841,2561,915,1789,1915,2876,1560,2782,2802,1114,2943,2120,765
