Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,275,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,327,4,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,386,6,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,429,6,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,471,6,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,487,6,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,508,6,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,573,6,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,625,6,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,681,6,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,727,7,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,773,8,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,788,8,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,821,8,44,5,0,0,3,231,44,0,23,15,1,9,196,5,6,45,0,51,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,864,8,47,6,0,1,3,237,49,0,25,15,1,9,207,6,6,47,0,54,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,915,8,47,7,0,1,3,246,54,0,29,17,1,11,217,7,6,49,0,58,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,946,8,49,7,0,1,3,250,59,0,29,17,1,11,226,7,6,51,0,60,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,986,8,50,7,0,1,3,255,61,0,30,17,1,13,237,7,6,53,0,62,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1018,9,52,7,0,1,3,260,66,0,30,19,1,13,249,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1026,9,55,7,0,1,3,260,66,0,30,20,1,13,253,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1038,9,55,7,0,1,3,261,67,0,31,20,1,13,258,7,7,54,0,62,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1051,9,57,7,0,1,3,261,69,0,33,21,1,13,262,7,7,54,0,63,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1102,9,58,7,0,1,3,275,76,0,33,24,1,14,269,7,7,57,0,64,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1147,9,62,7,0,1,3,288,78,0,34,25,1,15,277,7,8,58,0,65,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1191,9,64,7,0,1,3,290,82,0,34,27,1,15,283,7,8,63,0,69,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1221,9,64,7,0,1,3,296,82,0,35,29,1,16,286,7,9,64,0,72,8,15,2,35,17,26,26,3,26,7,62,11,2
2020-02-08,1229,9,64,7,0,1,3,297,83,0,38,29,1,16,288,7,9,64,0,72,8,15,2,35,17,26,26,3,26,7,63,11,2
2020-02-09,1245,9,65,7,0,1,3,302,83,0,38,31,1,16,291,7,9,64,0,74,8,15,2,36,17,26,26,3,26,7,64,11,3
2020-02-10,1316,9,65,8,0,1,3,321,88,0,41,36,1,16,300,7,9,66,0,81,8,15,2,39,18,28,26,5,28,9,70,11,5
2020-02-11,1365,9,67,10,0,1,3,332,91,0,41,39,1,18,305,7,9,67,0,84,8,15,2,39,22,31,28,5,29,10,73,13,6
2020-02-12,1406,9,69,11,0,1,3,335,92,0,42,42,1,18,317,7,9,70,0,87,10,15,2,41,22,35,28,6,31,10,74,13,6
2020-02-13,1441,9,69,12,0,1,3,342,93,0,42,43,1,19,327,7,9,71,0,92,10,15,2,41,22,38,29,6,31,10,78,13,6
2020-02-14,1473,9,69,13,0,1,3,347,94,0,42,43,1,20,335,8,9,74,0,93,10,15,3,41,22,42,29,6,32,10,82,13,7
2020-02-15,1482,10,70,13,0,1,3,349,95,0,42,43,1,20,335,8,9,74,0,95,10,15,3,41,22,42,29,6,32,10,84,13,7
2020-02-16,1499,10,70,13,0,1,3,350,95,0,44,46,1,20,341,8,9,74,0,96,10,16,3,41,23,42,29,6,32,10,86,13,7
2020-02-17,1527,11,71,13,0,1,3,353,99,0,45,47,1,20,348,8,9,76,0,100,10,16,3,41,23,44,30,7,32,10,86,13,7
2020-02-18,1557,12,73,13,0,1,3,356,104,0,46,49,1,20,353,9,9,76,0,102,10,16,3,42,24,45,31,8,32,10,89,13,7
2020-02-19,1587,13,74,13,0,1,3,359,107,0,46,50,1,20,361,9,9,76,0,103,10,16,3,43,24,49,32,8,33,10,93,14,7
2020-02-20,1610,14,75,13,1,1,3,361,109,0,47,50,1,20,367,9,9,76,0,103,10,16,3,47,25,50,32,8,33,10,96,14,7
2020-02-21,1636,15,77,13,1,1,3,367,109,0,47,50,2,20,373,9,9,79,0,105,10,17,3,47,25,51,32,8,33,10,98,15,7
2020-02-22,1648,15,78,13,1,1,3,370,109,0,47,51,2,20,375,9,9,80,0,108,10,17,3,47,25,51,32,8,33,10,99,15,7
2020-02-23,1657,15,80,13,1,1,3,372,110,0,47,51,2,20,377,9,9,81,0,108,10,17,3,47,25,52,32,8,33,10,99,15,7
2020-02-24,1689,15,80,14,1,1,3,380,114,0,48,53,2,20,382,9,9,82,0,110,10,18,3,47,25,52,33,9,33,10,103,15,8
2020-02-25,1721,15,81,15,1,1,3,388,117,0,49,54,2,21,385,9,9,85,0,114,10,18,3,48,26,54,33,9,33,10,105,15,8
2020-02-26,1760,15,81,17,2,1,4,397,120,0,49,55,2,22,395,9,9,89,0,115,11,19,3,48,27,55,34,9,33,10,106,15,8
2020-02-27,1805,16,82,18,3,1,4,413,125,0,50,56,2,23,399,9,9,91,0,118,12,19,3,49,27,56,34,9,35,10,108,16,8
2020-02-28,1870,18,82,18,3,1,7,430,128,0,50,59,2,24,405,9,9,93,0,127,13,23,4,52,28,58,34,9,36,10,114,16,8
2020-02-29,1895,18,83,18,3,2,7,436,129,1,51,62,2,26,408,9,9,93,0,129,13,23,4,52,28,59,34,9,36,10,117,16,8
2020-03-01,1922,18,83,18,3,2,7,439,130,3,51,67,2,26,411,9,10,95,0,131,14,25,4,52,28,59,34,9,36,10,121,17,8
2020-03-02,2003,18,86,19,3,2,7,464,131,3,53,70,2,27,423,9,10,103,0,140,14,26,4,56,28,61,36,11,36,10,122,20,9
2020-03-03,2078,20,91,19,3,2,8,473,134,3,55,71,3,27,431,9,10,113,1,152,16,26,6,57,28,61,37,13,38,10,128,24,9
2020-03-04,2147,20,95,20,3,2,8,491,136,3,56,73,3,29,441,9,10,120,1,159,16,27,7,57,32,62,38,14,38,10,130,26,11
2020-03-05,2213,23,95,22,3,2,9,509,138,4,58,76,3,30,444,9,10,123,1,166,16,27,7,59,33,64,39,15,39,11,135,32,11
2020-03-06,2266,25,95,22,3,2,9,527,138,4,59,76,3,31,453,9,11,127,1,170,17,27,7,62,33,65,40,15,41,11,140,32,11
2020-03-07,2291,25,97,23,3,2,10,534,139,4,59,77,3,33,455,10,11,128,1,173,17,28,7,62,33,65,40,16,41,11,140,33,11
2020-03-08,2327,26,98,23,3,2,10,544,143,4,60,77,5,33,457,10,11,133,1,176,17,28,7,63,33,66,40,16,43,11,142,34,11
2020-03-09,2410,26,105,26,3,2,10,567,146,5,67,79,10,35,461,10,12,139,1,185,18,28,7,65,33,68,40,16,43,12,145,35,11
2020-03-10,2517,29,109,28,3,2,11,601,152,5,67,82,10,38,472,10,12,146,1,194,19,30,9,67,35,71,41,17,46,14,147,36,13
2020-03-11,2653,31,114,29,3,2,11,656,154,9,69,83,10,41,482,10,13,155,1,207,21,43,10,71,36,72,41,19,46,14,150,36,14
2020-03-12,2857,36,120,31,4,3,12,733,160,12,71,91,10,45,499,11,13,163,1,232,23,49,12,75,39,75,42,19,48,16,153,42,17
2020-03-13,3141,37,134,33,4,5,13,815,162,12,73,102,17,45,519,19,13,190,1,278,27,63,21,80,44,78,43,21,50,17,162,44,19
2020-03-14,3305,39,138,34,4,8,16,888,164,13,75,104,17,45,530,20,14,195,1,297,30,70,26,88,46,81,43,21,50,18,166,45,19
2020-03-15,3477,48,140,35,5,9,17,943,169,15,76,109,18,46,545,20,16,204,2,304,31,77,29,94,56,85,45,22,53,18,170,56,20
2020-03-16,3742,56,149,38,6,11,17,1026,176,16,76,119,22,47,569,23,18,215,5,339,34,83,33,108,62,89,47,24,54,19,176,63,22
2020-03-17,4197,63,162,41,6,12,23,1161,184,16,81,128,31,60,613,27,20,236,5,388,39,104,37,122,76,96,58,26,59,20,203,75,25
2020-03-18,4703,85,192,48,6,15,25,1291,198,19,84,142,34,62,676,34,23,253,8,432,44,132,48,135,79,109,70,30,62,23,227,87,30
2020-03-19,5296,98,218,50,6,18,33,1455,212,22,90,169,36,64,736,42,30,280,9,483,52,162,67,153,90,120,77,41,69,32,247,102,33
2020-03-20,5870,117,260,57,7,21,43,1570,227,22,90,198,38,90,781,51,36,312,9,537,53,201,73,161,104,133,85,49,73,37,267,127,41
2020-03-21,6267,131,281,64,7,27,46,1618,238,22,92,249,39,94,812,65,37,339,12,573,56,218,91,171,122,137,92,57,77,42,274,136,48
2020-03-22,6580,152,294,64,9,28,52,1653,252,23,93,264,40,94,849,71,39,354,12,610,61,227,95,181,136,144,95,68,88,46,276,155,55
2020-03-23,7422,174,362,80,10,33,58,1764,263,29,100,317,54,106,949,86,52,411,18,678,70,262,115,198,163,169,108,89,100,55,297,187,65
2020-03-24,8556,210,414,92,12,46,63,1961,291,38,113,371,60,122,1056,103,67,493,24,781,81,312,140,226,201,212,134,107,114,62,338,221,91
2020-03-25,9802,254,478,109,14,56,83,2151,335,45,122,459,76,143,1178,137,78,584,28,881,104,357,158,260,239,254,162,127,125,70,387,239,109
2020-03-26,11033,293,543,124,19,63,100,2341,365,48,141,553,94,184,1262,159,89,684,37,940,123,410,188,294,279,293,182,168,151,83,449,250,124
2020-03-27,12505,335,617,145,28,86,117,2598,421,49,163,630,116,221,1391,181,98,840,49,1022,159,443,215,323,339,342,207,207,165,104,489,268,137
2020-03-28,13275,357,653,156,29,94,125,2740,446,50,166,697,129,236,1447,197,106,907,60,1066,165,468,232,337,368,361,228,230,172,114,509,290,140
2020-03-29,14022,390,693,167,35,104,137,2865,490,53,169,716,142,250,1517,209,121,970,66,1107,180,492,243,346,402,386,240,247,186,122,524,308,145
2020-03-30,15700,433,771,210,42,122,156,3108,574,58,178,806,172,278,1631,244,135,1178,82,1186,193,573,267,401,445,438,280,302,210,142,584,346,155
2020-03-31,17207,462,857,248,48,145,175,3321,642,64,191,896,196,300,1740,269,150,1322,93,1259,219,634,308,441,492,478,317,361,238,155,647,373,166
2020-04-01,18801,504,961,281,52,167,194,3558,711,74,207,977,215,324,1830,301,170,1476,106,1354,244,679,339,481,552,537,354,405,277,180,705,415,171
2020-04-02,20504,547,1025,320,61,188,214,3876,823,76,240,1077,234,339,1932,326,194,1622,115,1435,287,738,361,513,602,603,385,445,303,195,769,457,202
2020-04-03,22254,590,1091,363,67,207,231,4247,958,81,260,1167,244,365,2061,367,208,1791,121,1522,316,800,385,543,634,652,407,504,337,209,817,497,212
2020-04-04,23327,621,1131,390,69,219,247,4416,1031,81,287,1202,253,376,2179,390,221,1922,131,1573,330,827,393,559,665,715,428,525,350,215,833,522,226
2020-04-05,24142,636,1159,408,73,225,267,4554,1112,84,301,1222,261,383,2264,405,228,1997,136,1604,340,857,399,584,686,746,442,554,368,229,844,541,233
2020-04-06,26131,680,1256,490,80,240,296,4961,1270,86,325,1299,280,397,2414,441,254,2157,150,1713,363,934,426,632,723,816,482,591,402,252,898,579,244
2020-04-07,28123,715,1329,548,86,251,317,5520,1402,89,345,1375,304,415,2540,472,277,2310,160,1831,374,991,451,671,773,864,522,636,442,278,956,623,256
2020-04-08,30306,748,1418,617,92,272,345,6129,1534,95,361,1466,324,432,2652,509,303,2486,171,1937,395,1069,467,712,834,937,570,679,496,301,1012,663,280
2020-04-09,31947,750,1506,683,95,278,370,6608,1615,96,366,1531,342,443,2735,551,322,2577,182,2177,403,1108,476,735,869,969,589,701,516,328,1048,692,286
2020-04-10,33877,768,1595,710,100,288,393,7155,1737,97,373,1588,360,455,2822,580,333,2704,186,2545,412,1132,497,770,895,1031,619,725,566,354,1079,716,292
2020-04-11,35255,791,1646,736,123,294,426,7430,1798,103,373,1645,374,459,2907,593,347,2809,191,2833,429,1154,514,798,925,1075,633,748,581,369,1113,740,298
2020-04-12,36454,806,1701,753,152,299,451,7697,1833,107,376,1663,396,467,2964,614,359,2911,199,3069,436,1180,526,826,950,1105,643,783,613,378,1136,760,301
2020-04-13,39260,857,1817,810,175,317,505,8517,1954,111,388,1728,435,480,3087,673,388,3160,210,3275,457,1273,557,871,1004,1212,697,831,694,434,1205,823,315
2020-04-14,42144,901,1963,859,191,341,539,9388,2083,114,406,1806,459,502,3185,726,424,3397,221,3593,471,1337,585,901,1056,1300,733,910,779,489,1275,880,330
2020-04-15,44919,973,2106,901,201,360,591,10154,2186,124,425,1935,487,511,3306,783,452,3642,233,3879,486,1400,607,937,1089,1393,778,969,862,511,1354,935,349
2020-04-16,47592,1014,2236,933,214,374,644,10929,2333,129,446,2048,521,520,3419,874,476,3869,246,4113,497,1450,627,983,1120,1465,821,1046,958,529,1425,972,361
2020-04-17,50609,1051,2382,956,222,398,682,11905,2455,134,459,2234,555,541,3564,996,502,4079,256,4278,518,1518,643,1023,1163,1541,865,1153,1061,567,1510,1028,370
2020-04-18,52225,1081,2449,972,238,414,712,12304,2501,136,466,2307,571,559,3636,1030,515,4263,269,4340,529,1563,652,1076,1192,1586,896,1224,1148,587,1549,1059,401
2020-04-19,53716,1110,2509,988,246,429,750,12696,2526,144,484,2355,587,580,3673,1062,535,4452,274,4404,537,1598,661,1108,1219,1638,925,1318,1194,600,1592,1110,412
2020-04-20,57278,1210,2669,1014,281,458,824,13772,2644,153,508,2541,633,610,3868,1156,585,4773,291,4540,554,1678,684,1163,1257,1736,969,1424,1326,630,1705,1183,439
2020-04-21,60568,1283,2831,1056,302,497,888,14822,2750,160,548,2751,672,634,4031,1225,624,5093,306,4622,565,1731,703,1218,1300,1802,1017,1557,1397,661,1819,1240,463
2020-04-22,63757,1342,2973,1073,315,521,956,15817,2848,167,562,2985,702,664,4256,1281,662,5401,321,4687,582,1788,720,1262,1337,1876,1073,1688,1515,689,1906,1297,491
2020-04-23,67243,1454,3130,1091,329,559,1051,16688,2938,176,619,3224,739,709,4557,1360,704,5713,333,4755,600,1856,742,1318,1405,1971,1104,1827,1637,726,2028,1380,520
2020-04-24,71155,1554,3251,1115,368,593,1135,17857,3073,180,644,3437,774,735,4886,1445,741,6110,353,4835,637,1943,768,1359,1473,2093,1161,1972,1766,765,2131,1454,547
2020-04-25,73324,1562,3317,1127,386,623,1196,18383,3119,181,658,3550,795,765,5021,1528,760,6343,376,4948,660,2015,775,1403,1503,2159,1184,2052,1852,813,2210,1498,562
2020-04-26,75213,1592,3396,1153,404,648,1242,18870,3159,185,673,3596,825,787,5121,1568,795,6540,402,5043,677,2059,783,1440,1533,2223,1222,2120,1933,836,2258,1528,602
2020-04-27,79433,1694,3557,1176,422,683,1352,20101,3278,192,690,3816,872,828,5320,1658,852,6928,441,5240,703,2151,809,1501,1600,2348,1290,2247,2102,891,2384,1662,645
2020-04-28,83800,1810,3706,1199,438,713,1461,21500,3383,196,716,4147,931,871,5466,1758,887,7338,471,5451,739,2239,840,1558,1671,2458,1330,2340,2272,964,2506,1761,680
2020-04-29,88480,1939,3860,1225,455,743,1576,22984,3524,208,759,4495,989,906,5680,1856,944,7775,493,5684,770,2336,866,1613,1733,2551,1387,2469,2434,989,2639,1893,705
2020-04-30,93528,2092,4022,1262,474,771,1685,24624,3699,216,807,4873,1037,959,5866,1975,998,8279,521,5861,797,2439,891,1665,1804,2714,1460,2610,2602,1043,2748,2015,719
2020-05-01,96552,2113,4150,1277,491,809,1767,25420,3812,218,823,5043,1074,997,5983,2034,1030,8679,539,6019,821,2496,912,1703,1862,2840,1502,2691,2721,1063,2849,2071,743
2020-05-02,99343,2134,4231,1288,509,830,1852,26105,3857,225,910,5125,1154,1026,6075,2083,1056,9137,568,6141,848,2564,938,1780,1899,2942,1555,2766,2809,1111,2941,2119,765
