Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,275,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,326,3,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,385,5,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,427,5,27,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,469,5,30,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,485,5,30,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,506,5,31,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,571,5,36,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,623,5,39,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,679,5,41,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,725,6,42,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,771,7,44,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,786,7,44,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,820,7,44,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,863,7,47,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,914,7,47,7,0,1,3,246,53,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,945,7,49,7,0,1,3,250,58,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,985,7,50,7,0,1,3,255,60,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1017,8,52,7,0,1,3,260,65,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1025,8,55,7,0,1,3,260,65,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1037,8,55,7,0,1,3,261,66,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1051,8,57,7,0,1,3,261,68,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1102,8,58,7,0,1,3,275,75,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1147,8,62,7,0,1,3,288,77,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1192,8,64,7,0,1,3,290,81,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1221,8,64,7,0,1,3,296,81,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,62,11,2
2020-02-08,1229,8,64,7,0,1,3,297,82,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,26,3,26,7,63,11,2
2020-02-09,1245,8,65,7,0,1,3,302,82,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,26,3,26,7,64,11,3
2020-02-10,1316,8,65,8,0,1,3,321,87,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,26,5,28,9,70,11,5
2020-02-11,1365,8,67,10,0,1,3,332,90,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,28,5,29,10,73,13,6
2020-02-12,1406,8,69,11,0,1,3,335,91,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,28,6,31,10,74,13,6
2020-02-13,1442,8,69,12,0,1,3,342,92,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,29,6,31,10,78,13,6
2020-02-14,1474,8,69,13,0,1,3,347,93,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,29,6,32,10,82,13,7
2020-02-15,1483,9,70,13,0,1,3,349,94,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,29,6,32,10,84,13,7
2020-02-16,1500,9,70,13,0,1,3,350,94,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,29,6,32,10,86,13,7
2020-02-17,1528,10,71,13,0,1,3,353,98,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,30,7,32,10,86,13,7
2020-02-18,1558,11,73,13,0,1,3,356,103,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,31,8,32,10,89,13,7
2020-02-19,1589,12,74,13,0,1,3,359,106,0,46,50,1,20,365,9,9,76,0,104,10,16,2,43,24,49,32,8,33,10,93,14,7
2020-02-20,1612,13,75,13,1,1,3,361,108,0,47,50,1,20,371,9,9,76,0,104,10,16,2,47,25,50,32,8,33,10,96,14,7
2020-02-21,1638,14,77,13,1,1,3,367,108,0,47,50,2,20,377,9,9,79,0,106,10,17,2,47,25,51,32,8,33,10,98,15,7
2020-02-22,1650,14,78,13,1,1,3,370,108,0,47,51,2,20,379,9,9,80,0,109,10,17,2,47,25,51,32,8,33,10,99,15,7
2020-02-23,1659,14,80,13,1,1,3,372,109,0,47,51,2,20,381,9,9,81,0,109,10,17,2,47,25,52,32,8,33,10,99,15,7
2020-02-24,1691,14,80,14,1,1,3,380,113,0,48,53,2,20,386,9,9,82,0,111,10,18,2,47,25,52,33,9,33,10,103,15,8
2020-02-25,1722,14,81,15,1,1,3,388,116,0,49,54,2,20,389,9,9,85,0,115,10,18,2,48,26,54,33,9,33,10,105,15,8
2020-02-26,1761,14,81,17,2,1,4,397,119,0,49,55,2,21,399,9,9,89,0,116,11,19,2,48,27,55,34,9,33,10,106,15,8
2020-02-27,1806,15,82,18,3,1,4,413,124,0,50,56,2,22,403,9,9,91,0,119,12,19,2,49,27,56,34,9,35,10,108,16,8
2020-02-28,1871,17,82,18,3,1,7,430,127,0,50,59,2,23,409,9,9,93,0,128,13,23,3,52,28,58,34,9,36,10,114,16,8
2020-02-29,1896,17,83,18,3,2,7,436,128,1,51,62,2,25,412,9,9,93,0,130,13,23,3,52,28,59,34,9,36,10,117,16,8
2020-03-01,1923,17,83,18,3,2,7,439,129,3,51,67,2,25,415,9,10,95,0,132,14,25,3,52,28,59,34,9,36,10,121,17,8
2020-03-02,2002,17,86,19,3,2,7,464,130,3,53,70,2,26,427,9,10,103,0,140,14,26,3,55,28,61,36,11,36,10,122,20,9
2020-03-03,2077,19,91,19,3,2,8,473,133,3,55,71,3,26,435,9,10,113,1,152,16,26,5,56,28,61,37,13,38,10,128,24,9
2020-03-04,2147,19,95,20,3,2,8,491,135,3,56,73,3,28,445,9,10,121,1,159,16,27,6,56,32,62,38,14,38,10,130,26,11
2020-03-05,2213,22,95,22,3,2,9,509,137,4,58,76,3,29,448,9,10,124,1,166,16,27,6,58,33,64,39,15,39,11,135,32,11
2020-03-06,2267,24,95,22,3,2,9,528,137,4,59,76,3,30,457,9,11,128,1,170,17,27,6,61,33,65,40,15,41,11,140,32,11
2020-03-07,2293,24,97,23,3,2,11,535,138,4,59,77,3,32,459,10,11,129,1,173,17,28,6,61,33,65,40,16,41,11,140,33,11
2020-03-08,2328,25,98,23,3,2,11,545,142,4,60,77,4,32,461,10,11,134,1,176,17,28,6,62,33,66,40,16,43,11,142,34,11
2020-03-09,2408,25,105,26,3,2,11,568,145,5,67,79,7,34,465,10,11,140,1,185,18,28,6,64,33,68,40,16,43,12,145,35,11
2020-03-10,2515,28,109,28,3,2,12,602,151,5,67,82,7,37,476,10,11,147,1,194,19,30,8,66,35,71,41,17,46,14,147,36,13
2020-03-11,2649,30,114,29,3,2,12,657,153,9,69,83,7,39,485,10,12,156,1,207,21,43,9,70,36,72,41,19,46,14,150,36,14
2020-03-12,2853,35,120,31,4,3,13,734,159,12,71,91,7,43,502,11,12,164,1,232,23,49,11,74,39,75,42,19,48,16,153,42,17
2020-03-13,3137,36,134,33,4,5,14,817,161,12,73,102,14,43,522,19,12,191,1,277,27,63,20,79,44,78,43,21,50,17,162,44,19
2020-03-14,3301,38,137,34,4,8,17,890,163,13,75,104,14,43,533,20,13,196,1,296,30,71,25,87,46,81,43,21,50,18,166,45,19
2020-03-15,3472,47,139,35,5,9,18,945,168,15,75,109,15,44,548,20,15,205,2,303,31,78,28,93,56,85,45,22,53,18,170,56,20
2020-03-16,3734,55,148,38,6,11,18,1027,175,16,75,119,19,45,572,23,17,216,5,338,34,84,32,105,62,89,47,24,54,19,176,63,22
2020-03-17,4192,62,161,41,6,12,24,1163,183,16,80,128,28,58,616,27,19,237,5,387,39,107,36,119,76,96,58,26,59,20,203,75,25
2020-03-18,4698,84,191,48,6,14,26,1293,197,19,83,142,31,60,679,34,22,254,8,431,44,138,47,130,79,109,70,30,62,23,227,87,30
2020-03-19,5287,97,217,50,6,17,34,1457,211,22,89,169,33,62,738,42,29,281,9,481,52,169,64,147,90,120,77,41,69,32,247,102,33
2020-03-20,5858,116,258,57,7,20,44,1573,226,22,89,198,35,88,783,51,35,313,9,535,53,208,70,154,104,132,85,48,73,37,267,127,41
2020-03-21,6256,130,279,64,7,26,47,1622,237,22,91,249,36,92,814,65,36,340,12,571,56,225,88,164,122,136,92,56,77,42,274,136,48
2020-03-22,6569,151,292,64,9,27,53,1657,251,23,92,264,37,92,851,71,38,355,12,608,61,234,92,174,136,143,95,67,88,46,276,155,55
2020-03-23,7402,173,360,80,10,32,59,1768,261,29,98,317,50,104,949,86,51,413,18,675,70,269,112,189,163,167,108,87,100,55,297,187,65
2020-03-24,8531,209,412,92,12,45,64,1967,289,38,111,371,56,120,1055,103,66,495,24,777,81,319,136,215,201,209,134,105,113,62,338,221,91
2020-03-25,9763,253,476,109,14,55,84,2157,332,45,119,459,72,141,1172,137,77,587,28,874,103,364,154,245,240,251,162,125,123,70,387,239,109
2020-03-26,10986,291,541,124,18,62,101,2347,363,48,138,553,88,182,1255,159,87,687,37,932,122,418,184,277,280,290,182,166,148,83,449,250,124
2020-03-27,12445,333,614,145,26,85,118,2604,418,49,159,630,109,219,1383,181,96,843,48,1014,156,451,208,305,341,338,207,205,162,104,489,268,137
2020-03-28,13214,355,650,156,27,93,126,2746,443,50,162,697,122,234,1439,197,104,912,59,1057,162,476,225,318,370,356,228,228,169,114,509,290,140
2020-03-29,13961,388,690,167,33,103,138,2871,487,53,165,716,135,248,1508,209,118,975,65,1098,176,500,236,329,405,381,240,245,183,122,524,308,145
2020-03-30,15635,430,768,210,39,119,157,3114,570,58,174,806,164,276,1621,244,131,1184,81,1179,189,582,260,382,449,432,281,300,208,142,584,346,155
2020-03-31,17128,459,853,248,45,142,176,3328,635,64,187,896,188,298,1727,269,146,1329,92,1251,215,642,300,420,496,471,318,357,235,155,647,373,166
2020-04-01,18718,501,956,281,48,164,196,3565,700,74,203,977,207,322,1816,301,166,1483,105,1346,237,690,330,461,558,528,355,401,276,180,705,415,171
2020-04-02,20414,542,1021,320,57,184,217,3882,810,76,235,1077,225,337,1918,327,190,1627,114,1426,279,750,351,493,610,594,386,442,301,195,769,457,202
2020-04-03,22147,584,1085,363,63,202,233,4251,941,81,254,1167,234,363,2047,368,204,1795,120,1512,305,813,374,523,643,642,408,501,336,209,817,497,212
2020-04-04,23221,615,1126,389,65,214,249,4421,1011,81,281,1202,244,374,2165,391,217,1928,130,1564,319,841,381,538,677,703,429,522,349,215,833,521,226
2020-04-05,24029,629,1154,407,69,220,269,4559,1090,84,293,1222,252,381,2249,406,224,2003,135,1595,328,874,387,562,698,732,443,551,367,229,844,540,233
2020-04-06,26020,673,1252,488,76,235,299,4968,1247,86,315,1299,271,395,2400,442,250,2166,150,1703,350,952,414,610,734,801,483,588,401,252,898,578,244
2020-04-07,28007,708,1326,546,81,246,320,5525,1376,89,333,1375,295,413,2526,473,273,2326,160,1821,361,1010,436,650,784,846,523,633,440,278,956,622,256
2020-04-08,30185,741,1415,615,87,267,349,6132,1505,95,348,1466,315,430,2638,510,299,2503,171,1928,379,1091,452,691,844,918,571,677,492,301,1013,662,280
2020-04-09,31818,743,1502,678,90,274,375,6613,1582,96,353,1531,333,441,2721,552,317,2598,182,2165,386,1129,461,714,878,949,590,699,512,328,1049,691,286
2020-04-10,33747,761,1590,705,95,284,399,7160,1703,97,360,1588,351,453,2808,581,329,2727,186,2533,395,1154,482,749,904,1008,620,723,561,354,1080,715,292
2020-04-11,35129,784,1641,731,118,290,431,7434,1765,103,360,1645,365,457,2893,594,343,2834,191,2821,413,1177,499,776,935,1052,634,746,577,369,1114,739,298
2020-04-12,36326,799,1696,748,146,295,456,7703,1799,107,363,1663,387,464,2950,615,355,2937,199,3056,420,1204,510,805,960,1082,644,781,608,378,1137,759,300
2020-04-13,39128,849,1811,805,168,313,508,8527,1915,111,375,1728,426,478,3073,674,384,3187,210,3259,441,1300,541,850,1016,1188,698,828,689,434,1206,822,314
2020-04-14,42011,892,1957,854,184,337,543,9398,2042,114,393,1806,450,501,3171,727,420,3424,221,3577,455,1368,567,878,1072,1272,734,907,774,489,1276,879,329
2020-04-15,44786,964,2100,896,194,356,595,10164,2143,124,411,1935,478,510,3292,783,448,3677,233,3859,469,1435,588,913,1105,1364,779,966,857,511,1355,934,348
2020-04-16,47460,1005,2229,928,207,369,650,10939,2285,129,430,2048,512,519,3406,874,473,3908,246,4090,480,1487,613,958,1137,1436,822,1042,952,529,1426,971,360
2020-04-17,50471,1042,2376,951,215,393,686,11917,2402,134,442,2235,546,540,3551,996,499,4119,256,4254,501,1556,629,998,1180,1512,866,1148,1054,566,1511,1027,369
2020-04-18,52090,1072,2443,966,231,408,717,12315,2445,136,449,2308,562,558,3623,1030,512,4304,269,4315,512,1603,639,1055,1209,1557,897,1219,1141,585,1551,1058,401
2020-04-19,53580,1101,2503,982,239,423,757,12710,2469,144,467,2354,578,579,3659,1062,533,4492,274,4378,520,1640,648,1087,1236,1608,927,1310,1186,598,1594,1110,412
2020-04-20,57163,1201,2663,1009,272,451,837,13798,2580,153,490,2541,623,612,3853,1156,587,4822,291,4513,536,1724,670,1143,1275,1704,971,1415,1317,627,1707,1183,439
2020-04-21,60474,1274,2827,1050,293,490,904,14860,2680,160,527,2751,661,637,4013,1225,629,5152,306,4595,547,1779,688,1198,1319,1769,1019,1550,1389,658,1821,1240,463
2020-04-22,63679,1333,2971,1067,306,514,975,15864,2776,167,541,2985,691,666,4237,1281,671,5466,321,4659,564,1835,705,1243,1357,1842,1075,1680,1506,685,1908,1297,491
2020-04-23,67168,1445,3127,1085,320,552,1074,16741,2854,176,594,3226,728,712,4538,1360,714,5789,333,4727,582,1905,727,1298,1425,1934,1107,1816,1628,722,2029,1380,520
2020-04-24,71093,1545,3248,1109,356,586,1161,17916,2979,180,618,3439,764,741,4867,1445,757,6199,353,4806,619,1993,752,1339,1492,2052,1165,1961,1756,760,2132,1456,547
2020-04-25,73274,1553,3314,1121,374,615,1224,18446,3021,181,632,3552,785,770,5001,1528,778,6442,376,4919,641,2068,759,1384,1522,2116,1188,2039,1843,809,2211,1500,562
2020-04-26,75188,1583,3395,1146,392,640,1267,18943,3062,185,648,3598,816,792,5101,1568,818,6650,402,5012,659,2113,767,1420,1553,2177,1226,2107,1924,832,2260,1530,602
2020-04-27,79463,1683,3561,1169,410,675,1380,20205,3176,192,665,3819,865,834,5299,1658,876,7052,441,5207,690,2212,793,1480,1620,2304,1295,2233,2092,884,2385,1663,645
2020-04-28,83845,1799,3707,1192,426,705,1491,21610,3276,196,691,4150,925,879,5444,1758,915,7468,471,5417,731,2302,825,1537,1693,2408,1335,2325,2264,956,2507,1762,680
2020-04-29,88536,1928,3873,1218,443,734,1605,23103,3406,208,733,4498,983,918,5658,1856,976,7912,493,5647,761,2398,849,1593,1754,2496,1392,2454,2427,980,2640,1895,705
2020-04-30,93590,2080,4035,1254,463,761,1716,24781,3571,216,778,4876,1031,966,5843,1975,1035,8417,521,5820,789,2501,873,1644,1823,2649,1465,2593,2593,1035,2750,2017,719
2020-05-01,96660,2101,4167,1268,480,799,1805,25602,3680,218,793,5046,1067,1003,5959,2034,1073,8818,539,5976,811,2566,894,1684,1880,2777,1508,2678,2711,1055,2852,2073,743
2020-05-02,99463,2122,4261,1278,498,818,1893,26289,3725,225,875,5128,1146,1031,6053,2083,1102,9274,568,6097,839,2636,919,1761,1918,2875,1561,2755,2803,1100,2944,2121,765
