Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-04,45,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-05,59,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,2,0,1,1,1
2020-01-06,87,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,2,0,3,1,1
2020-01-07,115,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,3,0,5,1,1
2020-01-08,130,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,3,0,6,1,1
2020-01-09,174,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,4,0,7,2,1
2020-01-10,213,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,4,0,9,2,1
2020-01-11,218,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,4,0,9,2,1
2020-01-12,238,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,4,0,10,2,1
2020-01-13,275,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,5,1,4,0,12,2,1
2020-01-14,326,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,9,2,6,0,13,2,1
2020-01-15,385,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,12,2,8,0,14,2,1
2020-01-16,427,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,12,2,9,1,17,2,1
2020-01-17,469,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-18,485,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,13,2,10,2,20,2,1
2020-01-19,506,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,13,2,11,2,20,2,2
2020-01-20,571,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,13,2,12,3,23,4,2
2020-01-21,623,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,14,2,13,3,24,5,2
2020-01-22,679,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,14,2,14,3,25,5,2
2020-01-23,725,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,17,2,15,3,28,7,2
2020-01-24,771,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,17,2,19,3,34,7,2
2020-01-25,786,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,17,2,21,3,36,7,2
2020-01-26,820,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,17,2,21,4,40,7,2
2020-01-27,863,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,18,3,22,5,43,7,2
2020-01-28,913,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,20,3,23,5,46,8,2
2020-01-29,944,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,23,3,23,5,48,8,2
2020-01-30,984,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,27,3,23,5,53,8,2
2020-01-31,1016,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,27,3,24,5,53,8,2
2020-02-01,1024,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,29,3,24,5,53,8,2
2020-02-02,1036,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,29,3,24,5,53,8,2
2020-02-03,1050,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,30,3,24,5,53,8,2
2020-02-04,1101,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,32,3,24,5,54,9,2
2020-02-05,1146,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,33,3,24,5,55,9,2
2020-02-06,1191,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,35,3,26,6,59,11,2
2020-02-07,1220,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-08,1227,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-09,1243,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,36,3,26,7,63,11,3
2020-02-10,1314,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,36,5,28,9,69,11,5
2020-02-11,1363,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,39,5,29,10,72,13,6
2020-02-12,1403,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,39,6,31,10,73,13,6
2020-02-13,1439,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,40,6,31,10,77,13,6
2020-02-14,1471,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,40,6,32,10,81,13,7
2020-02-15,1480,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,41,6,32,10,83,13,7
2020-02-16,1497,9,57,13,0,1,3,350,93,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,41,6,32,10,85,13,7
2020-02-17,1525,10,57,13,0,1,3,353,97,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,43,7,32,10,85,13,7
2020-02-18,1555,11,59,13,0,1,3,356,102,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,44,8,32,10,88,13,7
2020-02-19,1586,12,60,13,0,1,3,359,105,0,46,50,1,20,365,9,9,76,0,104,10,16,2,43,24,49,45,8,33,10,92,14,7
2020-02-20,1609,13,60,13,1,1,3,361,107,0,47,50,1,20,371,9,9,76,0,104,10,16,2,47,25,50,46,8,33,10,95,14,7
2020-02-21,1635,14,62,13,1,1,3,367,107,0,47,50,2,20,377,9,9,79,0,106,10,17,2,47,25,51,46,8,33,10,97,15,7
2020-02-22,1647,14,63,13,1,1,3,370,107,0,47,51,2,20,379,9,9,80,0,109,10,17,2,47,25,51,46,8,33,10,98,15,7
2020-02-23,1656,14,64,13,1,1,3,372,108,0,47,51,2,20,381,9,9,81,0,109,10,17,2,47,25,52,47,8,33,10,98,15,7
2020-02-24,1688,14,64,14,1,1,3,380,112,0,48,53,2,20,386,9,9,82,0,111,10,18,2,47,25,52,48,9,33,10,102,15,8
2020-02-25,1719,14,65,15,1,1,3,388,115,0,49,54,2,20,389,9,9,85,0,115,10,18,2,48,26,54,48,9,33,10,104,15,8
2020-02-26,1758,14,65,17,2,1,4,397,118,0,49,55,2,21,399,9,9,89,0,116,11,19,2,48,27,55,49,9,33,10,105,15,8
2020-02-27,1803,15,65,18,3,1,4,413,123,0,50,56,2,22,403,9,9,91,0,119,12,19,2,49,27,56,50,9,35,10,107,16,8
2020-02-28,1868,17,65,18,3,1,7,430,126,0,50,59,2,23,409,9,9,93,0,128,13,23,3,52,28,58,50,9,36,10,113,16,8
2020-02-29,1894,17,66,18,3,2,8,436,127,1,51,62,2,25,412,9,9,93,0,130,13,23,3,52,28,59,50,9,36,10,116,16,8
2020-03-01,1923,17,66,18,3,2,8,439,128,3,51,67,2,25,415,9,10,97,0,132,14,25,3,52,28,59,50,9,36,10,120,17,8
2020-03-02,2001,17,69,19,3,2,8,464,128,3,53,70,2,26,427,9,10,105,0,140,14,26,3,55,28,61,52,11,36,10,121,20,9
2020-03-03,2076,19,74,19,3,2,9,473,131,3,55,71,3,26,435,9,10,115,1,152,16,26,5,56,28,61,53,13,38,10,127,24,9
2020-03-04,2146,19,78,20,3,2,9,491,133,3,56,73,3,28,445,9,10,123,1,159,16,27,6,56,32,62,54,14,38,10,129,26,11
2020-03-05,2212,22,78,22,3,2,10,509,135,4,58,76,3,29,448,9,10,126,1,166,16,27,6,58,33,64,55,15,39,11,134,32,11
2020-03-06,2267,24,78,22,3,2,10,529,135,4,59,76,3,30,457,9,11,130,1,170,17,27,6,61,33,65,56,15,41,11,139,32,11
2020-03-07,2293,24,80,23,3,2,12,536,136,4,59,77,3,32,459,10,11,131,1,173,17,28,6,61,33,65,56,16,41,11,139,33,11
2020-03-08,2328,25,80,23,3,2,12,546,140,4,60,77,4,32,461,10,11,136,1,176,17,28,6,62,33,66,57,16,43,11,141,34,11
2020-03-09,2408,25,85,26,3,2,12,569,143,5,67,79,7,34,465,10,11,142,1,185,18,28,6,64,33,68,59,16,43,12,144,35,11
2020-03-10,2515,28,89,28,3,2,13,602,149,5,67,82,7,37,476,10,11,150,1,194,19,30,8,66,35,71,60,17,46,14,146,36,13
2020-03-11,2648,30,94,29,3,2,13,657,151,9,69,83,7,39,485,10,12,159,1,207,20,43,9,70,36,72,60,19,46,14,149,36,14
2020-03-12,2851,35,99,31,4,3,14,733,157,12,71,91,7,43,502,11,12,167,1,232,22,49,11,74,39,75,62,19,48,16,152,42,17
2020-03-13,3135,36,112,33,4,5,15,816,159,12,73,102,14,43,522,19,12,194,1,277,26,63,20,79,44,78,64,21,50,17,161,44,19
2020-03-14,3299,38,115,34,4,8,18,889,161,13,75,104,14,43,533,20,13,199,1,296,29,71,25,87,46,81,64,21,50,18,165,45,19
2020-03-15,3470,47,116,35,5,9,19,944,166,15,75,109,15,44,548,20,15,208,2,303,30,78,28,93,56,85,67,22,53,18,169,56,20
2020-03-16,3733,55,125,38,6,11,19,1026,173,16,75,119,19,45,573,23,17,219,5,338,33,84,32,105,62,89,69,24,54,19,175,63,22
2020-03-17,4194,62,137,41,6,12,25,1162,181,16,80,128,28,58,617,27,19,240,5,387,38,107,36,119,76,96,84,26,59,20,202,75,25
2020-03-18,4715,84,166,48,6,14,27,1292,195,19,83,142,31,60,680,34,22,257,8,431,43,138,47,130,79,109,112,30,62,23,226,87,30
2020-03-19,5306,97,191,50,6,17,35,1456,209,22,89,169,33,62,740,42,29,285,9,481,51,169,64,147,90,120,120,41,69,32,246,102,33
2020-03-20,5878,116,232,57,7,20,45,1572,224,22,89,198,35,88,785,51,35,317,9,535,52,208,70,154,104,132,129,48,73,37,266,127,41
2020-03-21,6277,130,253,64,7,26,49,1622,235,22,91,249,36,92,816,65,36,344,12,571,55,225,87,164,122,136,136,56,77,42,273,136,48
2020-03-22,6590,151,266,64,9,27,55,1657,248,23,92,265,37,92,853,71,38,359,12,608,60,234,91,174,136,143,139,67,88,46,275,155,55
2020-03-23,7426,173,334,80,10,32,61,1768,258,29,98,318,50,104,951,86,51,417,18,675,68,268,111,189,163,167,157,87,100,55,296,187,65
2020-03-24,8562,209,387,92,12,45,66,1967,286,38,111,372,56,120,1057,103,66,499,24,776,79,318,135,215,201,209,190,105,113,62,337,221,91
2020-03-25,9815,253,448,109,14,55,86,2157,330,45,119,460,72,141,1174,136,77,591,28,873,101,363,153,245,240,251,242,125,123,70,386,239,109
2020-03-26,11036,291,512,124,17,62,104,2347,361,48,138,553,88,182,1257,158,87,691,36,931,119,417,183,277,280,291,263,166,148,83,448,250,124
2020-03-27,12496,333,584,145,25,85,121,2604,416,49,159,630,109,219,1385,180,96,847,47,1013,153,450,207,305,341,339,289,205,162,104,488,269,137
2020-03-28,13265,355,620,156,26,93,129,2745,441,50,162,697,122,234,1441,196,104,916,58,1056,159,475,224,318,370,357,310,228,169,115,508,291,140
2020-03-29,14010,388,660,167,32,103,141,2870,485,53,165,716,135,248,1510,208,118,979,64,1097,172,499,235,329,405,382,321,245,183,123,523,309,145
2020-03-30,15685,430,736,210,38,118,163,3113,568,58,174,807,164,276,1624,241,131,1190,80,1178,185,579,259,382,448,433,364,300,208,143,583,347,155
2020-03-31,17176,459,821,248,44,142,183,3326,633,64,187,897,188,298,1730,266,146,1335,91,1250,209,639,298,420,495,472,401,357,235,156,646,374,166
2020-04-01,18767,501,923,281,47,164,204,3563,698,74,203,976,207,322,1820,298,166,1489,104,1345,231,686,328,461,558,529,440,401,276,181,704,416,171
2020-04-02,20464,542,987,320,56,184,227,3879,807,76,235,1076,225,337,1922,323,191,1634,113,1425,271,746,349,493,610,595,473,442,301,196,768,459,202
2020-04-03,22199,583,1050,363,62,202,244,4250,938,81,254,1166,234,363,2051,364,205,1803,119,1511,296,809,371,523,644,643,496,501,336,210,816,499,212
2020-04-04,23277,614,1090,389,64,214,262,4420,1008,81,281,1200,244,374,2169,387,218,1937,129,1563,310,837,378,538,680,704,518,522,349,216,832,523,226
2020-04-05,24085,628,1118,407,68,220,282,4557,1087,84,293,1220,252,381,2253,402,225,2014,134,1594,318,870,384,562,701,733,532,551,367,230,843,542,233
2020-04-06,26080,672,1217,488,75,235,315,4966,1244,86,315,1296,271,395,2404,438,251,2178,149,1702,339,948,411,610,737,802,573,588,401,253,897,580,244
2020-04-07,28070,707,1288,546,80,246,338,5523,1373,89,333,1372,295,413,2530,469,274,2339,159,1820,350,1006,433,650,786,847,616,633,440,280,955,624,256
2020-04-08,30247,740,1372,615,86,267,368,6128,1502,95,348,1463,315,430,2641,506,300,2518,170,1927,367,1087,449,691,847,919,668,677,492,303,1012,664,280
2020-04-09,31886,742,1455,678,89,274,396,6609,1579,96,353,1527,333,441,2724,548,318,2617,181,2164,374,1124,458,714,883,950,691,699,512,330,1048,693,286
2020-04-10,33815,760,1540,705,94,284,420,7156,1700,97,360,1584,351,453,2811,577,330,2748,185,2532,383,1149,477,749,908,1009,723,723,563,356,1079,717,292
2020-04-11,35198,783,1588,731,117,290,456,7430,1761,103,360,1640,365,457,2896,590,344,2855,190,2820,400,1172,494,776,939,1053,740,746,579,371,1113,741,298
2020-04-12,36396,798,1642,748,145,295,483,7699,1795,107,363,1658,387,465,2953,611,356,2956,198,3055,407,1199,505,805,964,1083,751,781,610,380,1136,761,300
2020-04-13,39200,848,1756,805,167,313,538,8524,1911,111,375,1721,426,479,3076,670,385,3208,209,3258,428,1293,535,850,1020,1189,806,828,691,437,1205,824,314
2020-04-14,42090,891,1901,854,183,337,578,9394,2038,114,393,1799,450,502,3174,722,423,3448,220,3576,441,1361,561,879,1074,1273,844,907,776,492,1275,881,329
2020-04-15,44871,963,2039,896,193,356,634,10159,2139,124,411,1927,478,513,3295,777,451,3703,232,3858,455,1428,582,915,1108,1364,894,966,859,514,1354,936,348
2020-04-16,47551,1004,2165,928,206,368,692,10932,2281,129,430,2038,512,522,3409,868,475,3936,245,4089,466,1480,607,960,1139,1436,948,1042,954,532,1425,973,360
2020-04-17,50573,1042,2307,951,214,392,732,11910,2398,134,442,2222,546,543,3554,988,502,4150,254,4253,486,1549,623,1000,1183,1512,1005,1148,1056,569,1510,1029,369
2020-04-18,52203,1072,2369,966,230,407,771,12307,2441,136,449,2294,562,561,3626,1022,516,4333,267,4313,497,1595,632,1057,1212,1557,1049,1219,1144,588,1550,1060,401
2020-04-19,53690,1101,2426,982,238,420,811,12702,2465,144,467,2339,578,582,3662,1055,537,4520,272,4376,505,1632,641,1089,1240,1608,1081,1310,1189,601,1593,1112,412
2020-04-20,57301,1201,2585,1009,271,448,899,13791,2576,153,490,2523,623,615,3856,1149,592,4851,289,4511,521,1715,662,1145,1280,1704,1147,1415,1320,630,1706,1185,439
2020-04-21,60626,1274,2749,1050,292,487,975,14853,2675,160,527,2732,661,640,4016,1218,635,5181,304,4594,532,1770,680,1200,1325,1771,1197,1550,1392,661,1820,1242,463
2020-04-22,63830,1333,2888,1067,306,511,1047,15857,2772,167,541,2964,691,669,4240,1274,676,5494,319,4658,549,1826,697,1245,1364,1844,1257,1680,1509,689,1906,1299,491
2020-04-23,67332,1445,3039,1085,320,549,1149,16731,2850,176,594,3204,728,715,4541,1354,721,5813,331,4726,567,1896,718,1300,1431,1936,1311,1816,1631,726,2027,1382,520
2020-04-24,71263,1545,3158,1109,356,583,1242,17905,2975,180,618,3415,764,744,4869,1439,770,6219,351,4805,604,1984,743,1341,1500,2054,1371,1961,1759,764,2130,1458,547
2020-04-25,73452,1553,3223,1121,374,612,1308,18435,3017,181,632,3527,785,773,5003,1522,791,6464,374,4918,626,2059,750,1386,1530,2119,1398,2039,1846,813,2209,1502,562
2020-04-26,75369,1583,3303,1146,392,637,1354,18931,3058,185,648,3572,816,795,5103,1561,832,6676,398,5011,644,2104,758,1422,1561,2180,1437,2107,1927,836,2258,1532,602
2020-04-27,79648,1683,3465,1169,410,672,1472,20192,3172,192,665,3790,865,837,5301,1650,891,7074,437,5206,674,2202,784,1482,1627,2308,1521,2233,2095,887,2382,1665,645
2020-04-28,84045,1799,3610,1192,426,702,1583,21597,3272,196,691,4120,925,882,5446,1750,930,7490,465,5416,712,2292,815,1539,1700,2413,1583,2325,2267,959,2504,1764,680
2020-04-29,88733,1928,3773,1218,443,731,1698,23091,3402,208,733,4464,983,921,5660,1847,991,7934,487,5646,741,2388,839,1595,1759,2501,1646,2454,2430,983,2637,1897,705
2020-04-30,93806,2080,3929,1252,463,758,1820,24767,3567,216,778,4838,1031,969,5845,1966,1051,8455,514,5819,769,2491,862,1646,1828,2655,1725,2593,2596,1038,2747,2019,719
2020-05-01,96881,2101,4057,1266,480,796,1912,25587,3676,218,793,5008,1067,1006,5961,2025,1089,8858,532,5975,791,2556,883,1686,1886,2783,1772,2678,2714,1058,2849,2075,743
2020-05-02,99687,2122,4152,1276,498,814,2005,26273,3720,225,875,5090,1146,1034,6055,2072,1118,9316,561,6096,818,2625,908,1763,1926,2881,1825,2755,2806,1103,2941,2123,765
