Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2020-01-02,20,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1
2020-01-03,38,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1
2020-01-04,44,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,1,0,0,1,1
2020-01-05,58,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,1,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,1,1,1,2,0,3,0,1,1,1,1,0,3,1,1
2020-01-07,114,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,1,1,1,5,0,5,0,1,1,1,2,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,1,1,1,5,0,6,0,1,2,1,2,0,7,1,1
2020-01-09,175,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,1,1,1,5,0,6,0,1,2,1,3,0,8,2,1
2020-01-10,214,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,1,1,1,5,0,7,0,1,2,1,3,0,10,2,1
2020-01-11,219,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,1,1,1,5,0,7,0,1,2,1,3,0,10,2,1
2020-01-12,239,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,1,1,2,5,0,7,0,2,2,1,3,0,11,2,1
2020-01-13,275,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,1,4,2,7,0,7,0,2,2,1,3,0,13,2,1
2020-01-14,327,4,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,1,5,3,7,0,8,0,3,5,2,5,0,14,2,1
2020-01-15,386,6,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,1,8,3,7,0,9,0,4,8,2,7,0,15,2,1
2020-01-16,429,6,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,1,12,3,7,0,10,0,5,8,2,8,1,18,2,1
2020-01-17,471,6,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,1,12,3,8,0,11,0,5,8,2,8,2,21,2,1
2020-01-18,487,6,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,1,14,3,8,0,11,0,5,8,2,9,2,21,2,1
2020-01-19,508,6,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,1,16,3,8,0,11,0,5,8,2,10,2,21,2,2
2020-01-20,573,6,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,1,27,3,8,0,12,1,5,8,2,11,3,24,4,2
2020-01-21,625,6,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,1,33,3,9,0,12,2,5,9,2,12,3,25,5,2
2020-01-22,681,6,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,1,36,4,9,0,13,3,5,9,2,13,3,26,5,2
2020-01-23,727,7,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,1,42,5,9,0,15,4,6,12,2,14,3,29,7,2
2020-01-24,773,8,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,1,45,6,11,0,15,5,7,12,2,18,3,35,7,2
2020-01-25,788,8,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,1,47,6,11,0,15,5,7,12,2,20,3,37,7,2
2020-01-26,821,8,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,1,50,6,11,0,18,5,7,12,2,20,4,41,7,2
2020-01-27,864,8,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,1,53,6,11,0,18,5,8,13,3,21,5,44,7,2
2020-01-28,914,8,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,1,57,6,13,0,20,5,8,15,3,22,5,47,8,2
2020-01-29,944,8,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,1,59,6,13,0,22,5,8,17,3,22,5,49,8,2
2020-01-30,983,8,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,1,61,6,13,0,24,7,8,21,3,22,5,54,8,2
2020-01-31,1014,9,52,7,0,1,3,258,65,0,30,19,1,13,250,7,7,53,1,61,6,13,0,24,9,9,21,3,23,5,54,8,2
2020-02-01,1021,9,54,7,0,1,3,258,65,0,30,20,1,13,254,7,7,53,1,61,6,13,0,24,9,9,21,3,23,5,54,8,2
2020-02-02,1033,9,54,7,0,1,3,259,66,0,31,20,1,13,259,7,7,54,1,61,6,13,0,24,11,10,21,3,23,5,54,8,2
2020-02-03,1046,9,56,7,0,1,3,259,68,0,33,21,1,13,263,7,7,54,1,62,7,13,0,24,11,10,21,3,23,5,54,8,2
2020-02-04,1097,9,57,7,0,1,3,272,75,0,33,24,1,14,270,7,7,57,1,63,7,13,0,26,13,17,22,3,23,5,55,10,2
2020-02-05,1141,9,61,7,0,1,3,284,77,0,34,25,1,15,278,7,8,58,1,64,7,14,0,30,14,21,23,3,23,5,56,10,2
2020-02-06,1185,9,63,7,0,1,3,286,81,0,34,27,1,15,284,7,8,63,1,68,7,14,0,33,15,25,25,3,25,6,60,12,2
2020-02-07,1215,9,63,7,0,1,3,292,81,0,35,30,1,16,287,7,9,64,1,71,7,15,1,35,17,25,26,3,25,7,63,12,2
2020-02-08,1223,9,63,7,0,1,3,293,82,0,38,30,1,16,289,7,9,64,1,71,7,15,1,35,17,25,26,3,25,7,64,12,2
2020-02-09,1239,9,64,7,0,1,3,298,82,0,38,32,1,16,292,7,9,64,1,73,7,15,1,36,17,25,26,3,25,7,65,12,3
2020-02-10,1310,9,64,8,0,1,3,317,87,0,41,37,1,16,301,7,9,66,1,80,7,15,1,39,18,27,26,5,27,9,71,12,5
2020-02-11,1359,9,66,10,0,1,3,328,90,0,41,40,1,18,306,7,9,67,1,83,7,15,1,39,22,30,28,5,28,10,74,14,6
2020-02-12,1400,9,68,11,0,1,3,331,91,0,42,43,1,18,318,7,9,70,1,86,9,15,1,41,22,34,28,6,30,10,75,14,6
2020-02-13,1435,9,68,12,0,1,3,338,92,0,42,44,1,19,328,7,9,71,1,91,9,15,1,41,22,37,29,6,30,10,79,14,6
2020-02-14,1467,9,68,13,0,1,3,343,93,0,42,44,1,20,336,8,9,74,1,92,9,15,2,41,22,41,29,6,31,10,83,14,7
2020-02-15,1475,9,69,13,0,1,3,345,94,0,42,44,1,20,336,8,9,74,1,94,9,15,2,41,22,41,29,6,31,10,85,14,7
2020-02-16,1492,9,69,13,0,1,3,346,94,0,44,47,1,20,342,8,9,74,1,95,9,16,2,41,23,41,29,6,31,10,87,14,7
2020-02-17,1520,10,70,13,0,1,3,349,98,0,45,48,1,20,349,8,9,76,1,99,9,16,2,41,23,43,30,7,31,10,87,14,7
2020-02-18,1552,11,72,13,0,1,3,352,104,0,46,50,1,20,354,9,9,76,1,101,9,16,2,42,24,45,31,8,31,10,90,14,7
2020-02-19,1582,12,73,13,0,1,3,355,107,0,46,51,1,20,362,9,9,76,1,102,9,16,2,43,24,49,32,8,32,10,94,15,7
2020-02-20,1605,13,74,13,1,1,3,357,109,0,47,51,1,20,368,9,9,76,1,102,9,16,2,47,25,50,32,8,32,10,97,15,7
2020-02-21,1630,13,76,13,1,1,3,363,109,0,47,51,2,20,374,9,9,79,1,104,9,17,2,47,25,51,32,8,32,10,99,16,7
2020-02-22,1642,13,77,13,1,1,3,366,109,0,47,52,2,20,376,9,9,80,1,107,9,17,2,47,25,51,32,8,32,10,100,16,7
2020-02-23,1651,13,79,13,1,1,3,368,110,0,47,52,2,20,378,9,9,81,1,107,9,17,2,47,25,52,32,8,32,10,100,16,7
2020-02-24,1683,13,79,14,1,1,3,376,114,0,48,54,2,20,383,9,9,82,1,109,9,18,2,47,25,52,33,9,32,10,104,16,8
2020-02-25,1715,13,80,15,1,1,3,384,117,0,49,55,2,21,386,9,9,85,1,113,9,18,2,48,26,54,33,9,32,10,106,16,8
2020-02-26,1753,13,80,17,1,1,4,393,120,0,49,56,2,22,396,9,9,89,1,114,10,19,2,48,27,55,34,9,32,10,107,16,8
2020-02-27,1797,14,81,18,2,1,4,409,125,0,50,57,2,23,400,9,9,91,1,117,10,19,2,49,27,56,34,9,34,10,109,17,8
2020-02-28,1863,16,81,18,2,1,7,426,128,0,50,60,2,24,406,9,9,93,1,126,11,23,3,52,28,58,34,9,35,10,116,17,8
2020-02-29,1888,16,82,18,2,2,7,432,129,1,51,63,2,26,409,9,9,93,1,128,11,23,3,52,28,59,34,9,35,10,119,17,8
2020-03-01,1915,16,82,18,2,2,7,435,130,3,51,68,2,26,412,9,10,95,1,130,12,25,3,52,28,59,34,9,35,10,123,18,8
2020-03-02,1998,16,85,19,2,2,7,460,131,3,53,71,2,27,424,9,10,103,1,139,12,26,3,58,28,61,36,11,35,10,124,21,9
2020-03-03,2072,18,90,19,2,2,8,469,134,3,55,72,3,27,432,9,10,113,2,151,13,26,5,59,28,61,37,13,37,10,130,25,9
2020-03-04,2140,18,93,20,2,2,8,487,136,3,56,74,3,29,442,9,10,120,2,158,13,27,6,59,32,62,38,14,37,10,132,27,11
2020-03-05,2204,21,93,22,2,2,9,504,138,4,58,77,3,30,445,9,10,123,2,165,13,27,6,61,33,64,39,15,38,11,136,33,11
2020-03-06,2257,23,93,22,2,2,9,522,138,4,59,77,3,31,454,9,11,127,2,169,14,27,6,64,33,65,40,15,40,11,141,33,11
2020-03-07,2280,23,94,23,2,2,10,528,139,4,59,78,3,33,456,10,11,128,2,172,14,28,6,64,33,65,40,16,40,11,141,34,11
2020-03-08,2315,24,95,23,2,2,10,538,143,4,60,78,4,33,458,10,11,133,2,175,14,28,6,65,33,66,40,16,42,11,143,35,11
2020-03-09,2394,24,102,26,2,2,10,560,146,5,67,80,7,35,462,10,12,139,2,184,14,28,6,67,33,68,40,16,42,12,146,36,11
2020-03-10,2500,27,106,28,2,2,11,594,152,5,67,83,7,38,473,10,12,146,2,193,14,30,8,69,35,71,41,17,45,14,148,37,13
2020-03-11,2634,29,111,29,2,2,11,648,154,9,69,84,7,41,483,10,13,155,2,206,15,43,9,73,36,72,41,19,45,14,151,37,14
2020-03-12,2837,33,117,31,3,3,12,724,160,12,71,92,7,45,500,11,13,163,2,231,17,49,11,77,40,75,42,19,47,16,154,43,17
2020-03-13,3119,34,131,33,3,5,13,806,162,12,73,103,14,45,520,19,13,190,2,277,19,63,20,82,45,78,43,21,49,17,163,45,19
2020-03-14,3282,36,135,34,3,8,16,879,164,13,75,105,14,45,531,20,14,195,2,296,22,70,25,90,47,81,43,21,49,18,167,45,19
2020-03-15,3454,46,137,35,4,9,17,934,169,15,76,110,15,46,546,20,16,204,3,303,23,77,28,96,57,85,45,22,52,18,171,55,20
2020-03-16,3720,54,146,38,5,11,18,1017,176,16,76,120,19,47,570,23,18,215,6,338,26,83,32,110,63,89,47,24,53,19,177,62,22
2020-03-17,4173,61,159,41,5,12,24,1150,184,16,81,129,28,60,614,27,20,236,6,387,31,104,36,124,77,96,58,26,58,20,204,74,25
2020-03-18,4675,82,189,48,5,15,26,1279,198,19,84,143,31,62,678,35,23,253,9,431,36,132,47,137,80,109,70,29,61,23,228,83,30
2020-03-19,5263,95,215,50,5,18,34,1440,212,22,90,170,33,64,739,43,30,280,10,481,44,162,65,155,91,120,77,40,68,32,247,98,33
