Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,88,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,1,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,40,7,0,5,2,0,2,14,0,1,8,1,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,131,0,11,0,0,0,0,44,8,0,7,2,0,2,17,0,1,9,1,1,1,5,0,6,0,1,2,1,3,0,7,1,1
2020-01-09,176,1,13,2,0,0,0,60,8,0,8,2,0,3,31,1,1,13,1,1,1,5,0,6,0,1,2,1,4,0,8,2,1
2020-01-10,215,1,16,2,0,0,0,76,8,0,9,3,1,3,40,1,1,18,1,1,1,5,0,7,0,1,2,1,4,0,10,2,1
2020-01-11,220,1,17,2,0,0,0,77,8,0,9,3,1,3,43,1,1,18,1,1,1,5,0,7,0,1,2,1,4,0,10,2,1
2020-01-12,240,2,17,2,0,0,0,80,10,0,12,3,1,3,50,1,1,19,1,1,2,5,0,7,0,2,2,1,4,0,11,2,1
2020-01-13,276,2,18,2,0,0,0,90,12,0,12,5,1,3,61,1,2,21,1,4,2,7,0,7,0,2,2,1,4,0,13,2,1
2020-01-14,328,4,20,2,0,0,0,109,15,0,13,5,1,3,71,2,2,24,1,5,3,7,0,8,0,3,5,2,6,0,14,2,1
2020-01-15,387,6,27,3,0,0,0,119,22,0,14,5,1,4,88,2,2,26,1,8,3,7,0,9,0,4,8,2,8,0,15,2,1
2020-01-16,430,6,27,4,0,0,0,130,25,0,14,5,1,4,101,2,2,30,1,12,3,7,0,10,0,5,8,2,9,1,18,2,1
2020-01-17,472,6,30,4,0,0,0,142,27,0,14,7,1,5,116,3,2,30,1,12,3,8,0,11,0,5,8,2,9,2,21,2,1
2020-01-18,488,6,30,4,0,0,1,143,27,0,14,8,1,5,124,4,2,31,1,14,3,8,0,11,0,5,8,2,10,2,21,2,1
2020-01-19,509,6,31,4,0,0,1,149,28,0,18,9,1,6,126,4,2,32,1,16,3,8,0,11,0,5,8,2,11,2,21,2,2
2020-01-20,574,6,36,5,0,0,1,168,31,0,19,10,1,6,138,4,3,34,1,27,3,8,0,12,1,5,8,2,12,3,24,4,2
2020-01-21,626,6,39,5,0,0,1,180,34,0,20,11,1,6,156,4,3,36,1,33,3,9,0,12,2,5,9,2,13,3,25,5,2
2020-01-22,682,6,41,5,0,0,3,191,39,0,21,13,1,7,174,4,4,41,1,36,4,9,0,13,3,5,9,2,14,3,26,5,2
2020-01-23,728,7,42,5,0,0,3,201,42,0,21,13,1,8,182,5,4,42,1,42,5,9,0,15,4,6,12,2,15,3,29,7,2
2020-01-24,774,8,44,5,0,0,3,213,44,0,21,13,1,8,189,5,6,44,1,45,6,11,0,15,5,7,12,2,19,3,35,7,2
2020-01-25,789,8,44,5,0,0,3,215,44,0,22,14,1,9,193,5,6,44,1,47,6,11,0,15,5,7,12,2,21,3,37,7,2
2020-01-26,822,8,44,5,0,0,3,230,44,0,23,15,1,9,197,5,6,45,1,50,6,11,0,18,5,7,12,2,21,4,41,7,2
2020-01-27,865,8,47,6,0,1,3,236,49,0,25,15,1,9,208,6,6,47,1,53,6,11,0,18,5,8,13,3,22,5,44,7,2
2020-01-28,915,8,47,7,0,1,3,245,53,0,29,17,1,11,218,7,6,49,1,57,6,13,0,20,5,8,15,3,23,5,47,8,2
2020-01-29,945,8,49,7,0,1,3,249,58,0,29,17,1,11,227,7,6,51,1,59,6,13,0,22,5,8,17,3,23,5,49,8,2
2020-01-30,984,8,50,7,0,1,3,254,60,0,30,17,1,13,238,7,6,53,1,61,6,13,0,24,7,8,21,3,23,5,54,8,2
2020-01-31,1015,9,52,7,0,1,3,258,65,0,30,19,1,13,250,7,7,53,1,61,6,13,0,24,9,9,21,3,24,5,54,8,2
2020-02-01,1022,9,54,7,0,1,3,258,65,0,30,20,1,13,254,7,7,53,1,61,6,13,0,24,9,9,21,3,24,5,54,8,2
2020-02-02,1034,9,54,7,0,1,3,259,66,0,31,20,1,13,259,7,7,54,1,61,6,13,0,24,11,10,21,3,24,5,54,8,2
2020-02-03,1047,9,56,7,0,1,3,259,68,0,33,21,1,13,263,7,7,54,1,62,7,13,0,24,11,10,21,3,24,5,54,8,2
2020-02-04,1098,9,57,7,0,1,3,272,75,0,33,24,1,14,270,7,7,57,1,63,7,13,0,26,13,17,22,3,24,5,55,10,2
2020-02-05,1142,9,61,7,0,1,3,284,77,0,34,25,1,15,278,7,8,58,1,64,7,14,0,30,14,21,23,3,24,5,56,10,2
2020-02-06,1186,9,63,7,0,1,3,286,81,0,34,27,1,15,284,7,8,63,1,68,7,14,0,33,15,25,25,3,26,6,60,12,2
2020-02-07,1216,9,63,7,0,1,3,292,81,0,35,30,1,16,287,7,9,64,1,71,7,15,1,35,17,25,26,3,26,7,63,12,2
2020-02-08,1224,9,63,7,0,1,3,293,82,0,38,30,1,16,289,7,9,64,1,71,7,15,1,35,17,25,26,3,26,7,64,12,2
2020-02-09,1240,9,64,7,0,1,3,298,82,0,38,32,1,16,292,7,9,64,1,73,7,15,1,36,17,25,26,3,26,7,65,12,3
2020-02-10,1311,9,64,8,0,1,3,317,87,0,41,37,1,16,301,7,9,66,1,80,7,15,1,39,18,27,26,5,28,9,71,12,5
2020-02-11,1360,9,66,10,0,1,3,328,90,0,41,40,1,18,306,7,9,67,1,83,7,15,1,39,22,30,28,5,29,10,74,14,6
2020-02-12,1401,9,68,11,0,1,3,331,91,0,42,43,1,18,318,7,9,70,1,86,9,15,1,41,22,34,28,6,31,10,75,14,6
2020-02-13,1436,9,68,12,0,1,3,338,92,0,42,44,1,19,328,7,9,71,1,91,9,15,1,41,22,37,29,6,31,10,79,14,6
2020-02-14,1467,9,68,13,0,1,3,342,93,0,42,44,1,20,336,8,9,74,1,92,9,15,2,41,22,41,29,6,32,10,83,14,7
2020-02-15,1475,9,69,13,0,1,3,344,94,0,42,44,1,20,336,8,9,74,1,94,9,15,2,41,22,41,29,6,32,10,85,14,7
2020-02-16,1492,9,69,13,0,1,3,345,94,0,44,47,1,20,342,8,9,74,1,95,9,16,2,41,23,41,29,6,32,10,87,14,7
2020-02-17,1520,10,70,13,0,1,3,348,98,0,45,48,1,20,349,8,9,76,1,99,9,16,2,41,23,43,30,7,32,10,87,14,7
2020-02-18,1552,11,72,13,0,1,3,351,104,0,46,50,1,20,354,9,9,76,1,101,9,16,2,42,24,45,31,8,32,10,90,14,7
2020-02-19,1582,12,73,13,0,1,3,354,107,0,46,51,1,20,362,9,9,76,1,102,9,16,2,43,24,49,32,8,33,10,94,15,7
2020-02-20,1605,13,74,13,1,1,3,356,109,0,47,51,1,20,368,9,9,76,1,102,9,16,2,47,25,50,32,8,33,10,97,15,7
2020-02-21,1630,13,76,13,1,1,3,362,109,0,47,51,2,20,374,9,9,79,1,104,9,17,2,47,25,51,32,8,33,10,99,16,7
2020-02-22,1642,13,77,13,1,1,3,365,109,0,47,52,2,20,376,9,9,80,1,107,9,17,2,47,25,51,32,8,33,10,100,16,7
2020-02-23,1651,13,79,13,1,1,3,367,110,0,47,52,2,20,378,9,9,81,1,107,9,17,2,47,25,52,32,8,33,10,100,16,7
2020-02-24,1683,13,79,14,1,1,3,375,114,0,48,54,2,20,383,9,9,82,1,109,9,18,2,47,25,52,33,9,33,10,104,16,8
2020-02-25,1715,13,80,15,1,1,3,383,117,0,49,55,2,21,386,9,9,85,1,113,9,18,2,48,26,54,33,9,33,10,106,16,8
2020-02-26,1753,13,80,17,1,1,4,392,120,0,49,56,2,22,396,9,9,89,1,114,10,19,2,48,27,55,34,9,33,10,107,16,8
2020-02-27,1797,14,81,18,2,1,4,408,125,0,50,57,2,23,400,9,9,91,1,117,10,19,2,49,27,56,34,9,35,10,109,17,8
2020-02-28,1863,16,81,18,2,1,7,425,128,0,50,60,2,24,406,9,9,93,1,126,11,23,3,52,28,58,34,9,36,10,116,17,8
2020-02-29,1888,16,82,18,2,2,7,431,129,1,51,63,2,26,409,9,9,93,1,128,11,23,3,52,28,59,34,9,36,10,119,17,8
2020-03-01,1915,16,82,18,2,2,7,434,130,3,51,68,2,26,412,9,10,95,1,130,12,25,3,52,28,59,34,9,36,10,123,18,8
2020-03-02,1998,16,85,19,2,2,7,459,131,3,53,71,2,27,424,9,10,103,1,139,12,26,3,58,28,61,36,11,36,10,124,21,9
2020-03-03,2072,18,90,19,2,2,8,468,134,3,55,72,3,27,432,9,10,113,2,151,13,26,5,59,28,61,37,13,38,10,130,25,9
2020-03-04,2141,18,94,20,2,2,8,486,136,3,56,74,3,29,442,9,10,120,2,158,13,27,6,59,32,62,38,14,38,10,132,27,11
2020-03-05,2205,21,94,22,2,2,9,503,138,4,58,77,3,30,445,9,10,123,2,165,13,27,6,61,33,64,39,15,39,11,136,33,11
2020-03-06,2258,23,94,22,2,2,9,521,138,4,59,77,3,31,454,9,11,127,2,169,14,27,6,64,33,65,40,15,41,11,141,33,11
2020-03-07,2281,23,95,23,2,2,10,527,139,4,59,78,3,33,456,10,11,128,2,172,14,28,6,64,33,65,40,16,41,11,141,34,11
2020-03-08,2316,24,96,23,2,2,10,537,143,4,60,78,4,33,458,10,11,133,2,175,14,28,6,65,33,66,40,16,43,11,143,35,11
2020-03-09,2395,24,103,26,2,2,10,559,146,5,67,80,7,35,462,10,12,139,2,184,14,28,6,67,33,68,40,16,43,12,146,36,11
2020-03-10,2501,27,107,28,2,2,11,593,152,5,67,83,7,38,473,10,12,146,2,193,14,30,8,69,35,71,41,17,46,14,148,37,13
2020-03-11,2636,29,112,29,2,2,11,648,154,9,69,84,7,41,483,10,13,155,2,206,15,43,9,73,36,72,41,19,46,14,151,37,14
2020-03-12,2839,33,118,31,3,3,12,724,160,12,71,92,7,45,500,11,13,163,2,231,17,49,11,77,40,75,42,19,48,16,154,43,17
2020-03-13,3121,34,132,33,3,5,13,806,162,12,73,103,14,45,520,19,13,190,2,277,19,63,20,82,45,78,43,21,50,17,163,45,19
2020-03-14,3284,36,136,34,3,8,16,879,164,13,75,105,14,45,531,20,14,195,2,296,22,70,25,90,47,81,43,21,50,18,167,45,19
2020-03-15,3456,46,138,35,4,9,17,934,169,15,76,110,15,46,546,20,16,204,3,303,23,77,28,96,57,85,45,22,53,18,171,55,20
2020-03-16,3721,54,147,38,5,11,17,1017,176,16,76,120,19,47,570,23,18,215,6,338,26,83,32,110,63,89,47,24,54,19,177,62,22
2020-03-17,4174,61,160,41,5,12,23,1150,184,16,81,129,28,60,614,27,20,236,6,387,31,104,36,124,77,96,58,26,59,20,204,74,25
2020-03-18,4676,82,190,48,5,15,25,1279,198,19,84,143,31,62,678,35,23,253,9,431,36,132,47,137,80,109,70,29,62,23,228,83,30
2020-03-19,5264,95,216,50,5,18,33,1440,212,22,90,170,33,64,739,43,30,280,10,481,44,162,65,155,91,120,77,40,69,32,247,98,33
2020-03-20,5838,114,258,57,6,21,43,1555,227,22,90,199,35,90,785,52,36,312,10,535,45,200,71,163,105,133,85,48,73,37,267,123,41
2020-03-21,6235,128,279,64,6,27,46,1602,238,22,92,250,36,94,816,67,37,339,13,571,48,217,89,173,123,137,92,56,77,42,274,132,48
2020-03-22,6547,149,292,64,8,28,52,1637,252,23,93,265,37,94,853,73,39,354,13,608,53,226,93,183,137,143,95,67,88,46,276,151,55
2020-03-23,7380,171,361,80,9,33,58,1746,263,29,100,318,50,106,955,87,52,411,19,675,63,261,113,201,164,169,108,88,100,55,298,172,65
2020-03-24,8509,207,413,91,11,46,63,1942,290,38,113,372,56,122,1063,104,67,493,25,777,74,311,138,230,202,212,134,104,114,62,339,206,90
2020-03-25,9746,251,478,108,13,55,83,2125,334,45,122,460,72,142,1185,138,78,583,28,876,99,356,156,265,240,253,162,124,125,70,389,223,108
2020-03-26,10955,290,540,123,17,62,99,2303,365,48,140,553,89,183,1269,160,89,682,37,935,116,409,186,300,280,292,182,165,149,83,452,234,123
2020-03-27,12409,331,614,145,25,85,115,2551,420,49,162,629,109,222,1401,183,98,837,46,1015,153,442,211,329,340,341,207,203,163,104,492,252,135
2020-03-28,13168,353,650,156,26,93,123,2684,446,50,165,696,122,237,1457,199,105,905,57,1059,159,467,226,343,368,360,228,226,170,114,512,274,138
2020-03-29,13908,386,690,167,32,103,135,2803,489,53,168,715,135,251,1527,211,120,968,63,1101,175,491,237,352,401,385,240,243,185,122,527,290,143
2020-03-30,15563,429,767,210,38,119,154,3028,572,58,177,805,165,280,1642,246,134,1175,78,1180,187,571,261,408,444,438,280,300,209,142,586,327,153
2020-03-31,17050,459,854,248,43,142,173,3227,638,64,190,895,189,302,1751,271,148,1318,89,1253,213,632,301,449,491,478,317,358,237,155,648,353,164
2020-04-01,18594,501,958,281,46,164,189,3437,702,74,206,975,209,325,1842,304,168,1471,101,1346,237,679,330,488,549,537,354,402,274,180,706,390,169
2020-04-02,20243,545,1022,320,55,185,209,3721,808,76,231,1075,229,341,1944,329,192,1617,110,1427,280,739,351,520,596,603,385,442,299,195,769,428,200
2020-04-03,21956,588,1087,363,61,204,223,4074,940,82,245,1164,239,367,2073,371,206,1781,116,1514,308,803,375,550,628,651,407,502,331,209,816,468,210
2020-04-04,22992,619,1127,390,63,215,236,4224,1013,82,272,1199,248,377,2190,394,219,1913,126,1565,322,830,381,566,658,712,428,523,344,215,832,485,224
2020-04-05,23783,634,1154,408,67,221,255,4347,1094,85,286,1219,256,384,2274,409,226,1986,131,1597,332,860,385,590,677,744,443,551,361,228,843,505,231
2020-04-06,25723,678,1250,485,74,236,278,4724,1252,87,309,1295,275,398,2424,446,252,2144,145,1706,355,937,412,637,712,815,484,588,392,251,897,543,242
2020-04-07,27660,711,1323,542,80,247,295,5251,1382,90,329,1370,300,415,2550,476,275,2297,155,1824,366,995,436,677,758,862,520,633,431,277,955,584,254
2020-04-08,29812,744,1428,611,86,267,320,5838,1515,95,345,1461,320,432,2662,513,301,2470,166,1929,387,1074,449,718,811,936,563,676,482,300,1012,623,278
2020-04-09,31411,746,1519,677,89,273,343,6282,1594,96,350,1525,337,443,2744,555,320,2560,177,2169,394,1114,458,742,846,969,581,698,501,327,1048,650,284
2020-04-10,33300,764,1624,704,94,283,363,6793,1719,97,357,1582,355,455,2832,583,331,2681,181,2538,403,1139,478,778,872,1032,607,721,546,353,1078,667,290
2020-04-11,34633,788,1690,730,117,289,385,7039,1779,103,357,1636,367,460,2917,596,344,2783,185,2825,420,1161,492,806,895,1076,621,744,560,368,1112,692,296
2020-04-12,35784,803,1741,747,146,293,406,7280,1812,107,360,1654,389,468,2973,617,356,2878,192,3061,427,1187,504,834,919,1106,631,779,591,377,1135,712,299
2020-04-13,38479,854,1858,802,169,311,450,8022,1936,111,372,1718,428,480,3097,676,384,3118,203,3268,448,1282,533,879,972,1211,682,828,664,434,1204,772,313
2020-04-14,41279,897,2030,850,185,334,482,8830,2060,114,390,1796,449,497,3195,727,412,3347,213,3584,462,1345,558,910,1024,1300,716,908,748,489,1273,826,328
2020-04-15,43962,969,2168,892,195,353,523,9533,2160,124,409,1925,477,506,3315,783,440,3589,224,3870,478,1410,578,947,1056,1396,760,965,834,510,1352,874,347
2020-04-16,46544,1009,2290,925,208,367,564,10266,2306,129,430,2037,510,514,3429,874,463,3804,235,4105,489,1461,595,994,1085,1469,798,1040,930,528,1421,910,359
2020-04-17,49461,1048,2422,947,216,390,593,11199,2427,134,443,2223,544,536,3575,994,486,4004,245,4268,510,1528,611,1036,1125,1545,838,1147,1025,566,1507,961,368
2020-04-18,50982,1078,2476,963,232,406,610,11542,2471,137,449,2295,560,554,3644,1029,497,4182,258,4331,520,1575,619,1089,1153,1592,869,1220,1109,586,1546,992,398
2020-04-19,52422,1108,2526,979,240,422,641,11891,2495,144,467,2343,577,575,3683,1062,514,4368,263,4394,530,1612,629,1123,1177,1647,898,1320,1155,599,1591,1040,409
2020-04-20,55936,1210,2666,1003,272,452,708,12902,2617,153,488,2532,621,606,3891,1161,563,4695,280,4533,548,1693,653,1182,1212,1747,940,1429,1293,630,1708,1112,436
2020-04-21,59187,1282,2793,1043,293,493,767,13925,2726,160,528,2741,660,630,4062,1230,605,5027,294,4620,558,1746,671,1237,1248,1822,986,1558,1366,662,1822,1172,460
2020-04-22,62313,1342,2897,1058,306,516,828,14882,2836,167,542,2974,690,660,4293,1286,639,5351,311,4681,576,1804,688,1283,1277,1897,1035,1690,1487,692,1913,1223,489
2020-04-23,65673,1451,3027,1072,320,555,907,15660,2932,176,596,3222,726,709,4596,1367,671,5683,322,4748,594,1873,710,1336,1334,1996,1061,1832,1611,731,2033,1305,517
2020-04-24,69509,1543,3143,1093,357,589,983,16776,3078,180,620,3434,761,737,4921,1445,721,6081,341,4838,627,1957,733,1378,1400,2121,1114,1977,1744,769,2128,1376,544
2020-04-25,71651,1552,3209,1111,371,618,1041,17207,3134,181,633,3546,782,767,5058,1530,747,6348,365,4952,649,2031,740,1420,1428,2212,1135,2059,1829,817,2202,1418,559
2020-04-26,73460,1577,3284,1140,388,639,1073,17605,3176,185,648,3591,813,788,5145,1568,789,6582,392,5048,658,2079,748,1458,1455,2279,1173,2128,1909,841,2254,1447,600
2020-04-27,77568,1626,3422,1166,406,677,1165,18733,3295,192,666,3811,862,827,5345,1657,854,7004,429,5249,692,2185,775,1523,1517,2432,1241,2252,2087,902,2373,1557,646
2020-04-28,81688,1713,3550,1188,419,703,1258,19956,3404,196,691,4144,918,871,5491,1753,899,7424,460,5457,732,2278,804,1585,1585,2558,1279,2335,2253,973,2490,1638,683
2020-04-29,85683,1776,3642,1218,430,728,1332,21128,3536,208,729,4481,970,905,5676,1835,951,7831,480,5679,761,2382,830,1641,1635,2659,1330,2446,2400,997,2607,1752,708
2020-04-30,87372,1816,3688,1227,436,733,1355,21795,3615,212,734,4562,979,914,5729,1891,961,8046,496,5734,766,2410,839,1660,1643,2701,1332,2472,2453,1016,2650,1795,712
