Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-04,45,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,2,0,0,1,1
2020-01-05,59,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,2,0,1,1,1
2020-01-06,87,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,2,0,3,1,1
2020-01-07,115,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,3,0,5,1,1
2020-01-08,130,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,3,0,6,1,1
2020-01-09,174,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,4,0,7,2,1
2020-01-10,213,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,4,0,9,2,1
2020-01-11,218,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,4,0,9,2,1
2020-01-12,238,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,4,0,10,2,1
2020-01-13,275,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,5,1,4,0,12,2,1
2020-01-14,326,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,9,2,6,0,13,2,1
2020-01-15,385,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,12,2,8,0,14,2,1
2020-01-16,427,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,12,2,9,1,17,2,1
2020-01-17,469,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-18,485,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,13,2,10,2,20,2,1
2020-01-19,506,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,13,2,11,2,20,2,2
2020-01-20,571,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,13,2,12,3,23,4,2
2020-01-21,623,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,14,2,13,3,24,5,2
2020-01-22,679,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,14,2,14,3,25,5,2
2020-01-23,725,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,17,2,15,3,28,7,2
2020-01-24,771,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,17,2,19,3,34,7,2
2020-01-25,786,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,17,2,21,3,36,7,2
2020-01-26,820,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,17,2,21,4,40,7,2
2020-01-27,863,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,18,3,22,5,43,7,2
2020-01-28,913,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,20,3,23,5,46,8,2
2020-01-29,944,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,23,3,23,5,48,8,2
2020-01-30,984,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,27,3,23,5,53,8,2
2020-01-31,1016,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,27,3,24,5,53,8,2
2020-02-01,1024,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,29,3,24,5,53,8,2
2020-02-02,1036,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,29,3,24,5,53,8,2
2020-02-03,1050,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,30,3,24,5,53,8,2
2020-02-04,1101,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,32,3,24,5,54,9,2
2020-02-05,1146,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,33,3,24,5,55,9,2
2020-02-06,1191,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,35,3,26,6,59,11,2
2020-02-07,1220,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-08,1227,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,36,3,26,7,62,11,2
2020-02-09,1243,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,36,3,26,7,63,11,3
2020-02-10,1314,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,36,5,28,9,69,11,5
2020-02-11,1363,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,39,5,29,10,72,13,6
2020-02-12,1403,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,39,6,31,10,73,13,6
2020-02-13,1439,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,40,6,31,10,77,13,6
2020-02-14,1471,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,40,6,32,10,81,13,7
2020-02-15,1480,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,41,6,32,10,83,13,7
2020-02-16,1497,9,57,13,0,1,3,350,93,0,44,46,1,20,345,8,9,74,0,96,10,16,2,41,23,42,41,6,32,10,85,13,7
2020-02-17,1525,10,57,13,0,1,3,353,97,0,45,47,1,20,352,8,9,76,0,100,10,16,2,41,23,44,43,7,32,10,85,13,7
2020-02-18,1555,11,59,13,0,1,3,356,102,0,46,49,1,20,357,9,9,76,0,102,10,16,2,42,24,45,44,8,32,10,88,13,7
2020-02-19,1586,12,60,13,0,1,3,359,105,0,46,50,1,20,365,9,9,76,0,104,10,16,2,43,24,49,45,8,33,10,92,14,7
2020-02-20,1609,13,60,13,1,1,3,361,107,0,47,50,1,20,371,9,9,76,0,104,10,16,2,47,25,50,46,8,33,10,95,14,7
2020-02-21,1635,14,62,13,1,1,3,367,107,0,47,50,2,20,377,9,9,79,0,106,10,17,2,47,25,51,46,8,33,10,97,15,7
2020-02-22,1647,14,63,13,1,1,3,370,107,0,47,51,2,20,379,9,9,80,0,109,10,17,2,47,25,51,46,8,33,10,98,15,7
2020-02-23,1656,14,64,13,1,1,3,372,108,0,47,51,2,20,381,9,9,81,0,109,10,17,2,47,25,52,47,8,33,10,98,15,7
2020-02-24,1688,14,64,14,1,1,3,380,112,0,48,53,2,20,386,9,9,82,0,111,10,18,2,47,25,52,48,9,33,10,102,15,8
2020-02-25,1719,14,65,15,1,1,3,388,115,0,49,54,2,20,389,9,9,85,0,115,10,18,2,48,26,54,48,9,33,10,104,15,8
2020-02-26,1758,14,65,17,2,1,4,397,118,0,49,55,2,21,399,9,9,89,0,116,11,19,2,48,27,55,49,9,33,10,105,15,8
2020-02-27,1803,15,65,18,3,1,4,413,123,0,50,56,2,22,403,9,9,91,0,119,12,19,2,49,27,56,50,9,35,10,107,16,8
2020-02-28,1868,17,65,18,3,1,7,430,126,0,50,59,2,23,409,9,9,93,0,128,13,23,3,52,28,58,50,9,36,10,113,16,8
2020-02-29,1894,17,66,18,3,2,8,436,127,1,51,62,2,25,412,9,9,93,0,130,13,23,3,52,28,59,50,9,36,10,116,16,8
2020-03-01,1923,17,66,18,3,2,8,439,128,3,51,67,2,25,415,9,10,97,0,132,14,25,3,52,28,59,50,9,36,10,120,17,8
2020-03-02,2001,17,69,19,3,2,8,464,128,3,53,70,2,26,427,9,10,105,0,140,14,26,3,55,28,61,52,11,36,10,121,20,9
2020-03-03,2076,19,74,19,3,2,9,473,131,3,55,71,3,26,435,9,10,115,1,152,16,26,5,56,28,61,53,13,38,10,127,24,9
2020-03-04,2146,19,78,20,3,2,9,491,133,3,56,73,3,28,445,9,10,123,1,159,16,27,6,56,32,62,54,14,38,10,129,26,11
2020-03-05,2212,22,78,22,3,2,10,509,135,4,58,76,3,29,448,9,10,126,1,166,16,27,6,58,33,64,55,15,39,11,134,32,11
2020-03-06,2267,24,78,22,3,2,10,529,135,4,59,76,3,30,457,9,11,130,1,170,17,27,6,61,33,65,56,15,41,11,139,32,11
2020-03-07,2293,24,80,23,3,2,12,536,136,4,59,77,3,32,459,10,11,131,1,173,17,28,6,61,33,65,56,16,41,11,139,33,11
2020-03-08,2328,25,80,23,3,2,12,546,140,4,60,77,4,32,461,10,11,136,1,176,17,28,6,62,33,66,57,16,43,11,141,34,11
2020-03-09,2408,25,85,26,3,2,12,569,143,5,67,79,7,34,465,10,11,142,1,185,18,28,6,64,33,68,59,16,43,12,144,35,11
2020-03-10,2514,28,89,28,3,2,13,602,149,5,67,82,7,37,476,10,11,149,1,194,19,30,8,66,35,71,60,17,46,14,146,36,13
2020-03-11,2647,30,94,29,3,2,13,657,151,9,69,83,7,39,485,10,12,158,1,207,20,43,9,70,36,72,60,19,46,14,149,36,14
2020-03-12,2850,35,99,31,4,3,14,733,157,12,71,91,7,43,502,11,12,166,1,232,22,49,11,74,39,75,62,19,48,16,152,42,17
2020-03-13,3134,36,112,33,4,5,15,816,159,12,73,102,14,43,522,19,12,193,1,277,26,63,20,79,44,78,64,21,50,17,161,44,19
2020-03-14,3298,38,115,34,4,8,18,889,161,13,75,104,14,43,533,20,13,198,1,296,29,71,25,87,46,81,64,21,50,18,165,45,19
2020-03-15,3469,47,116,35,5,9,19,944,166,15,75,109,15,44,548,20,15,207,2,303,30,78,28,93,56,85,67,22,53,18,169,56,20
2020-03-16,3732,55,125,38,6,11,19,1026,173,16,75,119,19,45,573,23,17,218,5,338,33,84,32,105,62,89,69,24,54,19,175,63,22
2020-03-17,4193,62,137,41,6,12,25,1162,181,16,80,128,28,58,617,27,19,239,5,387,38,107,36,119,76,96,84,26,59,20,202,75,25
2020-03-18,4714,84,166,48,6,14,27,1292,195,19,83,142,31,60,680,34,22,256,8,431,43,138,47,130,79,109,112,30,62,23,226,87,30
2020-03-19,5305,97,191,50,6,17,35,1456,209,22,89,169,33,62,740,42,29,284,9,481,51,169,64,147,90,120,120,41,69,32,246,102,33
2020-03-20,5877,116,232,57,7,20,45,1572,224,22,89,198,35,88,785,51,35,316,9,535,52,208,70,154,104,132,129,48,73,37,266,127,41
2020-03-21,6277,130,253,64,7,26,49,1622,235,22,91,249,36,92,816,65,36,343,12,571,55,225,88,164,122,136,136,56,77,42,273,136,48
2020-03-22,6590,151,266,64,9,27,55,1657,248,23,92,265,37,92,853,71,38,358,12,608,60,234,92,174,136,143,139,67,88,46,275,155,55
2020-03-23,7426,173,334,80,10,32,61,1768,258,29,98,318,50,104,951,86,51,416,18,675,68,268,112,189,163,167,157,87,100,55,296,187,65
2020-03-24,8561,209,386,92,12,45,66,1967,286,38,111,372,56,120,1057,103,66,498,24,776,79,318,136,215,201,209,190,105,113,62,337,221,91
2020-03-25,9814,253,447,109,14,55,86,2157,330,45,119,460,72,141,1174,136,77,590,28,873,101,363,154,245,240,251,242,125,123,70,386,239,109
2020-03-26,11036,291,511,124,17,62,104,2347,361,48,138,553,88,182,1257,158,87,690,36,931,120,417,184,277,280,291,263,166,148,83,448,250,124
2020-03-27,12496,333,583,145,25,85,121,2604,416,49,159,630,109,219,1385,180,96,846,47,1013,154,450,208,305,341,339,289,205,162,104,488,269,137
2020-03-28,13265,355,619,156,26,93,129,2745,441,50,162,697,122,234,1441,196,104,915,58,1056,160,475,225,318,370,357,310,228,169,115,508,291,140
2020-03-29,14010,388,659,167,32,103,141,2870,485,53,165,716,135,248,1510,208,118,978,64,1097,173,499,236,329,405,382,321,245,183,123,523,309,145
2020-03-30,15685,430,735,210,38,118,163,3113,568,58,174,807,164,276,1624,242,131,1188,80,1178,186,579,260,382,448,433,364,300,208,143,583,347,155
2020-03-31,17177,459,820,248,44,142,182,3326,633,64,187,897,188,298,1730,267,146,1333,91,1250,211,639,300,420,495,472,401,357,235,156,646,374,166
2020-04-01,18767,501,922,281,47,164,203,3563,698,74,203,976,207,322,1819,299,166,1487,104,1345,233,686,330,461,558,529,440,401,276,181,704,416,171
2020-04-02,20463,542,986,320,56,184,226,3879,807,76,235,1076,225,337,1921,324,191,1631,113,1425,273,746,351,493,610,595,473,442,301,196,768,459,202
2020-04-03,22198,583,1049,363,62,202,243,4250,938,81,254,1166,234,363,2050,365,205,1800,119,1511,298,809,373,523,644,643,496,501,336,210,816,499,212
2020-04-04,23276,614,1089,389,64,214,261,4420,1008,81,281,1200,244,374,2168,388,218,1934,129,1563,312,837,380,538,680,704,518,522,349,216,832,523,226
2020-04-05,24085,628,1117,407,68,220,281,4557,1087,84,293,1220,252,381,2252,403,225,2011,134,1594,321,870,386,562,701,733,532,551,367,230,843,542,233
2020-04-06,26080,672,1216,488,75,235,314,4966,1244,86,315,1296,271,395,2403,439,251,2175,149,1702,342,948,413,610,737,802,573,588,401,253,897,580,244
2020-04-07,28070,707,1287,546,80,246,337,5523,1373,89,333,1372,295,413,2529,470,274,2336,159,1820,353,1006,435,650,786,847,616,633,440,280,955,624,256
2020-04-08,30248,740,1371,615,86,267,367,6128,1502,95,348,1463,315,430,2640,507,300,2515,170,1927,371,1087,451,691,847,919,668,677,492,303,1012,664,280
2020-04-09,31887,742,1454,678,89,274,395,6609,1579,96,353,1527,333,441,2723,549,318,2614,181,2164,378,1124,460,714,883,950,691,699,512,330,1048,693,286
2020-04-10,33818,760,1539,705,94,284,419,7156,1700,97,360,1584,351,453,2810,578,330,2745,185,2532,387,1149,481,749,908,1009,723,723,563,356,1079,717,292
2020-04-11,35201,783,1587,731,117,290,455,7430,1761,103,360,1640,365,457,2895,591,344,2852,190,2820,404,1172,498,776,939,1053,740,746,579,371,1113,741,298
2020-04-12,36399,798,1641,748,145,295,482,7699,1795,107,363,1658,387,465,2952,612,356,2953,198,3055,411,1199,509,805,964,1083,751,781,610,380,1136,761,300
2020-04-13,39202,848,1755,805,167,313,537,8524,1911,111,375,1721,426,479,3075,671,385,3204,209,3258,432,1293,539,850,1020,1189,806,828,691,437,1205,824,314
2020-04-14,42092,891,1900,854,183,337,577,9394,2038,114,393,1799,450,502,3173,723,423,3444,220,3576,445,1361,565,879,1074,1273,844,907,776,492,1275,881,329
2020-04-15,44875,963,2038,896,193,356,633,10160,2139,124,411,1927,478,513,3294,779,451,3699,232,3858,459,1428,586,915,1108,1364,894,966,859,514,1354,936,348
2020-04-16,47554,1004,2164,928,206,368,691,10933,2281,129,430,2038,512,522,3408,870,475,3931,245,4089,470,1480,611,960,1139,1436,948,1042,954,532,1425,973,360
2020-04-17,50575,1042,2306,951,214,392,731,11911,2398,134,442,2222,546,543,3553,990,502,4144,254,4253,490,1549,627,1000,1183,1512,1005,1148,1056,569,1510,1029,369
2020-04-18,52207,1072,2368,966,230,407,770,12309,2441,136,449,2294,562,561,3625,1024,516,4328,267,4313,501,1595,636,1057,1212,1557,1049,1219,1144,588,1550,1060,401
2020-04-19,53694,1101,2425,982,238,420,810,12704,2465,144,467,2339,578,582,3661,1057,537,4515,272,4376,509,1632,645,1089,1240,1608,1081,1310,1189,601,1593,1112,412
2020-04-20,57285,1201,2584,1009,271,448,898,13794,2576,153,490,2523,623,615,3855,1151,592,4846,289,4511,525,1715,666,1145,1280,1704,1126,1415,1320,630,1706,1185,439
2020-04-21,60610,1274,2748,1050,292,487,974,14856,2675,160,527,2732,661,640,4015,1220,635,5176,304,4594,536,1770,684,1200,1325,1771,1176,1550,1392,661,1820,1242,463
2020-04-22,63814,1333,2887,1067,306,511,1046,15860,2772,167,541,2964,691,669,4239,1276,676,5489,319,4658,553,1826,701,1245,1364,1844,1236,1680,1509,689,1906,1299,491
2020-04-23,67305,1445,3038,1085,320,549,1149,16736,2850,176,594,3204,728,715,4540,1356,721,5809,331,4726,571,1896,722,1300,1431,1936,1275,1816,1631,726,2027,1382,520
2020-04-24,71234,1545,3156,1109,356,583,1242,17910,2975,180,618,3415,764,744,4868,1441,770,6215,351,4805,608,1984,747,1341,1500,2054,1335,1961,1759,764,2130,1457,547
2020-04-25,73420,1553,3221,1121,374,612,1308,18440,3017,181,632,3527,785,773,5002,1524,791,6460,374,4918,630,2059,754,1386,1530,2119,1359,2039,1846,813,2209,1501,562
2020-04-26,75338,1583,3301,1146,392,637,1354,18937,3058,185,648,3572,816,795,5102,1563,832,6671,398,5011,648,2105,762,1422,1561,2180,1398,2107,1927,836,2258,1531,602
2020-04-27,79607,1683,3463,1169,410,672,1472,20198,3172,192,665,3790,865,837,5300,1653,891,7068,437,5206,679,2203,788,1482,1627,2308,1471,2233,2095,887,2382,1664,645
2020-04-28,83988,1799,3608,1192,426,702,1583,21603,3272,196,691,4120,925,882,5445,1753,930,7484,465,5416,721,2293,819,1539,1700,2413,1512,2325,2267,959,2505,1763,680
2020-04-29,88673,1928,3771,1218,443,731,1698,23097,3402,208,733,4464,983,921,5659,1850,991,7927,487,5646,750,2389,843,1595,1760,2501,1572,2454,2430,983,2638,1896,705
2020-04-30,93747,2080,3927,1252,463,758,1819,24774,3567,216,778,4838,1031,969,5844,1969,1051,8449,514,5819,778,2492,866,1646,1829,2655,1651,2593,2596,1038,2748,2018,719
2020-05-01,96822,2101,4055,1266,480,796,1911,25594,3676,218,793,5008,1067,1006,5960,2028,1089,8852,532,5975,800,2557,887,1686,1887,2783,1698,2678,2714,1058,2850,2074,743
2020-05-02,99629,2122,4150,1276,498,814,2004,26280,3720,225,875,5090,1146,1034,6054,2075,1118,9310,561,6096,828,2626,912,1763,1927,2881,1751,2755,2806,1103,2942,2122,765
