Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2020-01-02,20,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1
2020-01-03,38,0,2,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,1,0,0,1,1
2020-01-04,44,0,3,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,1,0,1,0,0,1,1
2020-01-05,58,0,4,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,2,0,1,0,1,1,1
2020-01-06,86,0,7,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,3,1,1,0,3,1,1
2020-01-07,114,0,8,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,3,1,2,0,5,1,1
2020-01-08,129,0,9,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,4,1,2,0,6,1,1
2020-01-09,173,1,11,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,4,1,3,0,7,2,1
2020-01-10,212,1,14,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,4,1,3,0,9,2,1
2020-01-11,217,1,14,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,5,1,3,0,9,2,1
2020-01-12,237,2,14,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,5,1,3,0,10,2,1
2020-01-13,274,2,15,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,5,1,3,0,12,2,1
2020-01-14,325,3,16,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,9,2,5,0,13,2,1
2020-01-15,384,5,23,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,12,2,7,0,14,2,1
2020-01-16,426,5,23,4,0,0,0,131,24,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,12,2,8,1,17,2,1
2020-01-17,468,5,25,4,0,0,0,143,26,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,13,2,8,2,20,2,1
2020-01-18,484,5,25,4,0,0,1,144,26,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,13,2,9,2,20,2,1
2020-01-19,505,5,26,4,0,0,1,150,27,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,13,2,10,2,20,2,2
2020-01-20,570,5,31,5,0,0,1,169,30,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,13,2,11,3,23,4,2
2020-01-21,622,5,34,5,0,0,1,181,33,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,14,2,12,3,24,5,2
2020-01-22,678,5,36,5,0,0,3,192,38,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,14,2,13,3,25,5,2
2020-01-23,724,6,37,5,0,0,3,202,41,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,17,2,14,3,28,7,2
2020-01-24,770,7,39,5,0,0,3,214,43,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,17,2,18,3,34,7,2
2020-01-25,785,7,39,5,0,0,3,216,43,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,17,2,20,3,36,7,2
2020-01-26,819,7,39,5,0,0,3,231,43,0,23,15,1,9,197,5,6,45,0,51,6,11,0,18,5,7,17,2,20,4,40,7,2
2020-01-27,862,7,42,6,0,1,3,237,48,0,25,15,1,9,208,6,6,47,0,54,6,11,0,18,5,8,18,3,21,5,43,7,2
2020-01-28,912,7,42,7,0,1,3,246,52,0,29,17,1,11,218,7,6,49,0,58,6,13,0,20,5,8,20,3,22,5,46,8,2
2020-01-29,943,7,43,7,0,1,3,250,57,0,29,17,1,11,227,7,6,51,0,60,6,13,0,22,5,9,23,3,22,5,48,8,2
2020-01-30,983,7,44,7,0,1,3,255,59,0,30,17,1,13,238,7,6,53,0,62,7,13,0,24,7,9,27,3,22,5,53,8,2
2020-01-31,1015,8,46,7,0,1,3,260,64,0,30,19,1,13,250,7,7,53,0,62,7,13,0,24,9,10,27,3,23,5,53,8,2
2020-02-01,1023,8,47,7,0,1,3,260,64,0,30,20,1,13,254,7,7,53,0,62,7,13,0,24,9,10,29,3,23,5,53,8,2
2020-02-02,1035,8,47,7,0,1,3,261,65,0,31,20,1,13,259,7,7,54,0,62,7,13,0,24,11,11,29,3,23,5,53,8,2
2020-02-03,1049,8,48,7,0,1,3,261,67,0,33,21,1,13,264,7,7,54,0,63,8,13,0,24,11,11,30,3,23,5,53,8,2
2020-02-04,1100,8,48,7,0,1,3,275,74,0,33,24,1,14,271,7,7,57,0,64,8,13,0,26,13,18,32,3,23,5,54,9,2
2020-02-05,1145,8,52,7,0,1,3,288,76,0,34,25,1,15,279,7,8,58,0,65,8,14,0,30,14,22,33,3,23,5,55,9,2
2020-02-06,1190,8,54,7,0,1,3,290,80,0,34,27,1,15,286,7,8,63,0,69,8,14,0,33,15,26,35,3,25,6,59,11,2
2020-02-07,1219,8,54,7,0,1,3,296,80,0,35,29,1,16,289,7,9,64,0,72,8,15,1,35,17,26,36,3,25,7,62,11,2
2020-02-08,1226,8,54,7,0,1,3,297,81,0,38,29,1,16,291,7,9,64,0,72,8,15,1,35,17,26,36,3,25,7,62,11,2
2020-02-09,1242,8,55,7,0,1,3,302,81,0,38,31,1,16,294,7,9,64,0,74,8,15,1,36,17,26,36,3,25,7,63,11,3
2020-02-10,1313,8,55,8,0,1,3,321,86,0,41,36,1,16,303,7,9,66,0,81,8,15,1,39,18,28,36,5,27,9,69,11,5
2020-02-11,1362,8,56,10,0,1,3,332,89,0,41,39,1,18,308,7,9,67,0,84,8,15,1,39,22,31,39,5,28,10,72,13,6
2020-02-12,1402,8,57,11,0,1,3,335,90,0,42,42,1,18,320,7,9,70,0,87,10,15,1,41,22,35,39,6,30,10,73,13,6
2020-02-13,1438,8,57,12,0,1,3,342,91,0,42,43,1,19,331,7,9,71,0,92,10,15,1,41,22,38,40,6,30,10,77,13,6
2020-02-14,1470,8,57,13,0,1,3,347,92,0,42,43,1,20,339,8,9,74,0,93,10,15,2,41,22,42,40,6,31,10,81,13,7
2020-02-15,1479,9,57,13,0,1,3,349,93,0,42,43,1,20,339,8,9,74,0,95,10,15,2,41,22,42,41,6,31,10,83,13,7
2020-02-16,1495,9,57,13,0,1,3,350,93,0,44,45,1,20,345,8,9,74,0,96,10,16,2,41,23,42,41,6,31,10,85,13,7
2020-02-17,1523,10,57,13,0,1,3,353,97,0,45,46,1,20,352,8,9,76,0,100,10,16,2,41,23,44,43,7,31,10,85,13,7
2020-02-18,1553,11,59,13,0,1,3,356,102,0,46,48,1,20,357,9,9,76,0,102,10,16,2,42,24,45,44,8,31,10,88,13,7
2020-02-19,1584,12,60,13,0,1,3,359,105,0,46,49,1,20,365,9,9,76,0,104,10,16,2,43,24,49,45,8,32,10,92,14,7
2020-02-20,1606,12,60,13,1,1,3,361,107,0,47,49,1,20,371,9,9,76,0,104,10,16,2,47,25,50,46,8,32,10,95,14,7
2020-02-21,1628,13,62,13,1,1,3,367,107,0,47,49,2,20,375,9,9,77,0,106,10,17,2,47,25,51,46,8,32,10,97,15,7
2020-02-22,1640,13,63,13,1,1,3,370,107,0,47,50,2,20,377,9,9,78,0,109,10,17,2,47,25,51,46,8,32,10,98,15,7
2020-02-23,1649,13,64,13,1,1,3,372,108,0,47,50,2,20,379,9,9,79,0,109,10,17,2,47,25,52,47,8,32,10,98,15,7
2020-02-24,1682,13,64,14,1,1,3,381,112,0,48,52,2,20,384,9,9,80,0,111,10,18,2,47,25,52,48,9,32,10,102,15,8
2020-02-25,1713,13,65,15,1,1,3,389,115,0,49,53,2,20,387,9,9,83,0,115,10,18,2,48,26,54,48,9,32,10,104,15,8
2020-02-26,1753,13,65,17,2,1,4,398,118,0,49,54,2,21,397,9,9,87,0,116,11,19,2,48,28,55,49,9,32,10,105,15,8
2020-02-27,1798,14,65,18,3,1,4,414,123,0,50,55,2,22,401,9,9,89,0,119,12,19,2,49,28,56,50,9,34,10,107,16,8
2020-02-28,1863,16,65,18,3,1,7,431,126,0,50,58,2,23,407,9,9,91,0,128,13,23,3,52,29,58,50,9,35,10,113,16,8
2020-02-29,1889,16,66,18,3,2,8,437,127,1,51,61,2,25,410,9,9,91,0,130,13,23,3,52,29,59,50,9,35,10,116,16,8
2020-03-01,1918,16,66,18,3,2,8,440,128,3,51,66,2,25,413,9,10,95,0,132,14,25,3,52,29,59,50,9,35,10,120,17,8
2020-03-02,1996,16,69,19,3,2,8,465,128,3,53,69,2,26,425,9,10,103,0,140,14,26,3,55,29,61,52,11,35,10,121,20,9
2020-03-03,2071,18,74,19,3,2,9,474,131,3,55,70,3,26,433,9,10,113,1,152,16,26,5,56,29,61,53,13,37,10,127,24,9
2020-03-04,2142,18,78,20,3,2,9,493,133,3,56,72,3,28,443,9,10,121,1,159,16,27,6,56,33,62,54,14,37,10,129,26,11
2020-03-05,2208,21,78,22,3,2,10,511,135,4,58,75,3,29,446,9,10,124,1,166,16,27,6,58,34,64,55,15,38,11,134,32,11
2020-03-06,2263,23,78,22,3,2,10,531,135,4,59,75,3,30,455,9,11,128,1,170,17,27,6,61,34,65,56,15,40,11,139,32,11
2020-03-07,2289,23,80,23,3,2,12,538,136,4,59,76,3,32,457,10,11,129,1,173,17,28,6,61,34,65,56,16,40,11,139,33,11
2020-03-08,2324,24,80,23,3,2,12,548,140,4,60,76,4,32,459,10,11,134,1,176,17,28,6,62,34,66,57,16,42,11,141,34,11
2020-03-09,2405,24,85,26,3,2,12,571,143,5,67,78,7,34,463,10,12,140,1,185,18,28,6,64,34,68,59,16,42,12,144,35,11
2020-03-10,2512,27,89,28,3,2,13,604,149,5,67,81,7,37,474,10,12,148,1,194,19,30,8,66,36,71,60,17,45,14,146,36,13
2020-03-11,2645,29,94,29,3,2,13,659,151,9,69,82,7,39,483,10,13,157,1,207,20,43,9,70,37,72,60,19,45,14,149,36,14
2020-03-12,2849,34,99,31,4,3,14,735,157,12,71,91,7,43,500,11,13,165,1,232,22,49,11,74,40,75,62,19,47,16,152,42,17
2020-03-13,3133,35,112,33,4,5,15,818,159,12,73,102,14,43,520,19,13,192,1,277,26,63,20,79,45,78,64,21,49,17,161,44,19
2020-03-14,3297,37,115,34,4,8,18,891,161,13,75,104,14,43,531,20,14,197,1,296,29,71,25,87,47,81,64,21,49,18,165,45,19
2020-03-15,3468,46,116,35,5,9,19,946,166,15,75,109,15,44,546,20,16,206,2,303,30,78,28,93,57,85,67,22,52,18,169,56,20
2020-03-16,3731,54,125,38,6,11,19,1028,173,16,75,119,19,45,571,23,18,217,5,338,33,84,32,105,63,89,69,24,53,19,175,63,22
2020-03-17,4193,61,137,42,6,12,25,1164,181,16,80,128,28,58,615,27,20,238,5,387,38,107,36,119,77,96,84,26,58,20,202,75,25
2020-03-18,4713,83,166,49,6,14,27,1294,195,19,83,142,31,60,678,34,23,255,8,431,43,138,47,130,80,109,111,30,61,23,226,87,30
2020-03-19,5303,96,191,51,6,17,35,1458,209,22,89,168,33,62,738,42,30,283,9,481,51,169,64,147,91,120,119,41,68,32,246,102,33
