Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,29,0,0,2,0,0,1,9,2,0,0,0,1,0,2,0,0,2,0,1,1,1,0,3,0,0,0,0,1,0,1,1,1
2020-01-02,108,3,1,4,0,0,6,36,4,0,0,1,1,2,4,3,0,7,0,5,2,2,5,4,2,1,2,0,3,3,5,1,1
2020-01-03,205,3,7,8,0,0,7,67,8,0,1,2,2,7,11,5,0,10,2,9,6,3,6,8,3,4,6,1,4,3,7,3,2
2020-01-04,256,3,10,9,0,0,9,81,10,0,4,3,3,8,13,7,0,10,3,10,6,6,7,9,3,4,7,2,4,4,14,3,4
2020-01-05,348,4,13,11,1,0,14,97,14,1,5,6,5,8,15,10,2,17,4,10,10,7,12,13,7,7,12,4,5,5,19,4,6
2020-01-06,538,7,23,16,1,2,23,138,23,1,6,12,7,16,30,12,2,28,4,16,15,13,17,22,13,8,15,8,7,8,30,6,9
2020-01-07,738,13,27,18,1,2,37,179,35,1,12,16,10,20,41,15,3,37,8,22,18,18,22,33,29,10,20,9,10,15,36,7,14
2020-01-08,914,16,32,23,2,3,39,215,43,1,16,20,12,31,55,22,3,43,13,28,20,23,27,39,35,18,24,11,12,20,41,8,19
2020-01-09,1120,29,36,29,4,3,45,261,52,3,20,24,15,40,78,29,3,59,15,30,25,28,33,42,41,20,28,11,13,21,49,9,25
2020-01-10,1283,34,42,29,4,4,49,296,56,3,26,28,16,46,91,38,3,79,18,33,29,32,33,44,44,25,31,11,17,26,60,10,26
2020-01-11,1343,34,44,29,4,4,50,309,58,4,27,29,16,47,97,39,4,83,19,37,30,34,35,44,47,26,34,11,19,27,63,11,28
2020-01-12,1483,39,46,30,5,5,61,331,66,4,31,35,23,53,110,43,4,86,21,39,33,34,40,50,54,29,37,11,20,29,70,11,33
2020-01-13,1728,55,49,34,6,6,73,371,82,5,33,40,26,61,130,53,8,94,25,49,40,47,51,57,66,31,44,13,21,29,82,11,36
2020-01-14,1987,66,55,36,7,7,85,429,96,6,39,44,30,62,154,60,17,105,28,59,47,49,61,62,77,36,54,14,24,31,94,11,42
2020-01-15,2274,72,68,42,8,9,90,471,117,7,43,44,34,75,185,61,19,131,33,77,49,56,86,64,87,41,66,16,30,31,102,12,48
2020-01-16,2517,86,72,50,9,10,101,509,134,7,47,49,35,78,215,70,23,141,34,91,54,59,96,66,102,45,72,17,37,32,112,12,52
2020-01-17,2721,94,77,53,9,12,104,547,150,8,50,52,35,90,238,81,24,152,36,96,56,64,107,68,111,45,77,17,42,33,122,13,58
2020-01-18,2793,94,79,55,9,12,108,558,154,8,53,53,36,91,251,84,24,154,36,101,59,66,107,69,114,45,79,17,45,33,126,13,60
2020-01-19,2919,99,82,56,10,14,111,572,158,8,59,58,41,96,259,92,24,156,38,104,62,68,117,71,126,45,87,19,47,34,130,13,63
2020-01-20,3236,113,91,60,10,18,119,620,177,10,65,64,43,107,287,98,26,176,39,127,64,73,135,77,143,51,102,23,49,36,147,15,71
2020-01-21,3528,123,99,67,10,19,125,664,195,11,68,80,45,116,325,102,29,185,40,147,72,80,146,79,166,58,110,23,53,40,158,17,76
2020-01-22,3838,133,108,71,11,22,139,695,214,11,80,92,48,124,368,108,32,197,44,152,79,85,160,87,191,62,119,24,61,44,174,19,84
2020-01-23,4121,144,121,72,11,25,147,735,226,11,82,97,52,129,388,116,40,208,47,174,81,96,180,90,217,70,128,26,62,46,189,22,89
2020-01-24,4347,150,129,78,11,25,151,768,236,11,84,100,52,141,413,119,42,216,50,183,87,101,193,94,227,75,142,32,66,49,197,26,99
2020-01-25,4461,152,131,80,11,25,156,784,240,11,90,103,53,144,426,121,43,219,52,187,91,103,195,95,230,79,151,33,69,50,208,27,102
2020-01-26,4634,155,134,84,11,25,160,811,252,11,95,109,55,146,441,128,45,225,52,196,97,103,200,98,251,85,157,35,71,51,216,29,106
2020-01-27,4949,164,145,95,12,26,170,846,283,13,104,116,57,156,472,138,47,243,56,204,102,108,210,102,269,95,174,39,74,53,228,32,116
2020-01-28,5215,169,154,106,13,28,183,877,305,13,113,124,63,164,495,150,48,248,59,212,106,114,228,104,290,98,184,42,78,54,240,33,120
2020-01-29,5443,174,161,115,13,28,193,906,322,13,116,129,66,169,520,164,51,258,60,219,110,115,238,112,300,103,197,42,79,55,259,34,122
2020-01-30,5697,184,162,124,15,30,200,944,349,15,121,136,71,176,549,174,55,263,64,225,113,117,249,114,311,109,211,46,80,56,269,37,128
2020-01-31,5864,190,165,126,15,30,202,962,368,16,125,139,72,182,573,183,60,267,65,229,116,120,251,114,323,117,218,50,85,56,276,37,132
2020-02-01,5932,190,167,130,15,31,206,973,374,16,125,141,72,185,581,186,60,267,66,231,119,120,253,115,324,119,221,50,85,56,282,39,133
2020-02-02,6042,193,171,136,16,31,214,989,382,17,126,147,72,185,590,189,60,269,69,233,123,120,259,116,332,122,226,50,85,56,287,42,135
2020-02-03,6186,196,175,139,16,32,218,1011,389,20,132,154,75,189,602,193,61,270,69,235,126,123,267,118,353,123,233,51,86,56,291,42,141
2020-02-04,6458,203,179,146,16,33,234,1047,408,24,137,164,77,195,619,203,67,279,73,245,129,127,277,130,365,136,254,55,88,56,296,43,153
2020-02-05,6709,220,187,150,17,33,237,1089,421,25,146,171,77,206,637,207,72,286,75,255,134,130,289,139,391,149,259,58,90,56,303,44,156
2020-02-06,6952,226,190,157,18,35,247,1122,434,25,151,180,78,208,655,221,75,298,79,266,139,133,294,144,405,160,266,62,95,57,318,49,165
2020-02-07,7133,231,195,162,18,36,252,1152,451,25,156,186,78,213,661,225,79,303,83,277,141,136,301,146,419,164,275,63,95,59,329,50,172
2020-02-08,7205,232,197,170,18,38,253,1164,454,25,160,187,78,213,669,228,80,304,84,280,149,136,302,146,420,167,278,63,95,59,332,51,173
2020-02-09,7340,235,200,170,18,39,255,1183,461,25,166,192,81,216,680,232,81,306,84,284,152,139,312,148,438,171,282,67,97,59,337,52,178
2020-02-10,7689,245,205,174,18,40,268,1233,486,27,181,201,83,219,716,241,86,313,87,302,159,147,324,159,460,178,297,72,105,61,361,53,188
2020-02-11,7953,249,211,186,19,41,274,1269,517,28,185,217,86,226,728,247,88,322,88,313,160,151,328,161,485,187,314,74,109,63,377,56,194
2020-02-12,8234,263,217,195,21,43,282,1299,532,33,198,229,89,232,756,256,89,330,89,321,162,157,347,167,505,197,325,79,111,65,383,56,206
2020-02-13,8440,270,221,209,22,44,284,1329,548,35,202,233,90,236,781,261,90,337,90,331,165,161,357,168,526,203,331,80,112,68,392,56,208
2020-02-14,8614,275,227,217,22,44,284,1356,561,37,208,240,91,240,797,267,91,344,92,333,168,162,362,170,535,215,339,82,115,68,402,56,214
2020-02-15,8696,278,230,221,22,44,284,1369,566,37,208,246,91,241,803,267,92,346,93,335,171,162,365,172,537,222,345,82,115,68,409,56,219
2020-02-16,8806,279,234,226,22,45,290,1391,570,37,210,253,93,246,811,268,93,347,93,338,174,164,371,174,541,224,349,83,115,68,417,59,221
2020-02-17,9078,290,246,236,22,46,298,1424,589,37,213,275,93,253,829,275,95,354,97,352,179,169,381,178,566,230,365,87,118,69,422,61,229
2020-02-18,9353,303,253,244,23,48,304,1451,616,40,221,292,95,256,841,289,101,365,98,368,183,184,393,181,579,236,378,91,118,71,437,61,233
2020-02-19,9551,314,259,253,24,48,306,1466,629,42,225,298,98,264,855,295,102,366,102,376,185,185,396,188,595,249,389,94,120,71,449,64,244
2020-02-20,9738,327,262,260,26,52,311,1492,638,44,232,301,100,268,873,301,105,368,103,380,187,189,402,197,603,251,402,97,122,76,456,64,249
2020-02-21,9882,332,266,263,26,52,311,1516,647,45,239,307,103,273,884,309,108,373,103,386,189,192,404,199,607,253,408,97,123,80,464,65,258
2020-02-22,9939,333,270,264,26,52,313,1525,648,45,241,309,103,274,888,311,109,374,105,389,190,193,405,199,610,258,414,97,123,81,466,65,259
2020-02-23,10054,334,276,268,26,52,315,1532,655,45,244,313,107,278,894,314,109,375,106,392,191,195,410,204,624,264,429,98,123,84,466,65,266
2020-02-24,10290,341,281,274,26,52,321,1561,669,45,249,324,108,279,913,325,113,379,109,402,193,198,417,212,650,270,442,110,125,86,472,65,279
2020-02-25,10582,352,285,281,30,54,325,1600,682,45,255,339,111,286,925,331,118,396,116,415,197,203,426,217,665,281,464,115,129,91,487,69,292
2020-02-26,10810,361,290,286,31,55,328,1630,693,47,256,351,118,294,939,338,120,411,118,423,201,209,434,219,683,286,477,116,131,95,499,69,302
