Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2020-01-02,21,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,1,1
2020-01-03,39,0,3,0,0,0,0,16,1,0,0,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-04,45,0,4,0,0,0,0,18,2,0,2,1,0,1,5,0,0,2,0,1,1,2,0,1,0,1,0,0,2,0,0,1,1
2020-01-05,59,0,6,0,0,0,0,22,3,0,3,1,0,1,7,0,0,4,0,1,1,2,0,2,0,1,0,0,2,0,1,1,1
2020-01-06,87,0,9,0,0,0,0,33,7,0,4,1,0,1,10,0,0,5,0,1,1,2,0,3,0,1,1,1,2,0,3,1,1
2020-01-07,115,0,10,0,0,0,0,41,7,0,5,2,0,2,14,0,1,8,0,1,1,5,0,5,0,1,1,1,3,0,5,1,1
2020-01-08,130,0,11,0,0,0,0,45,8,0,7,2,0,2,17,0,1,9,0,1,1,5,0,6,0,1,2,1,3,0,6,1,1
2020-01-09,174,1,13,2,0,0,0,61,8,0,8,2,0,3,30,1,1,13,0,1,1,5,0,6,0,1,2,1,4,0,7,2,1
2020-01-10,213,1,16,2,0,0,0,77,8,0,9,3,1,3,39,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-11,218,1,17,2,0,0,0,78,8,0,9,3,1,3,42,1,1,18,0,1,1,5,0,7,0,1,2,1,4,0,9,2,1
2020-01-12,238,2,17,2,0,0,0,81,10,0,12,3,1,3,49,1,1,19,0,1,2,5,0,7,0,2,2,1,4,0,10,2,1
2020-01-13,275,2,18,2,0,0,0,91,12,0,12,5,1,3,60,1,2,21,0,5,2,7,0,7,0,2,2,1,4,0,12,2,1
2020-01-14,327,4,20,2,0,0,0,110,15,0,13,5,1,3,70,2,2,24,0,6,3,7,0,8,0,3,5,2,6,0,13,2,1
2020-01-15,386,6,27,3,0,0,0,120,22,0,14,5,1,4,87,2,2,26,0,9,3,7,0,9,0,4,8,2,8,0,14,2,1
2020-01-16,429,6,27,4,0,0,0,131,25,0,14,5,1,4,100,2,2,30,0,13,3,7,0,10,0,5,8,2,9,1,17,2,1
2020-01-17,471,6,30,4,0,0,0,143,27,0,14,7,1,5,115,3,2,30,0,13,3,8,0,11,0,5,8,2,9,2,20,2,1
2020-01-18,487,6,30,4,0,0,1,144,27,0,14,8,1,5,123,4,2,31,0,15,3,8,0,11,0,5,8,2,10,2,20,2,1
2020-01-19,508,6,31,4,0,0,1,150,28,0,18,9,1,6,125,4,2,32,0,17,3,8,0,11,0,5,8,2,11,2,20,2,2
2020-01-20,573,6,36,5,0,0,1,169,31,0,19,10,1,6,137,4,3,34,0,28,3,8,0,12,1,5,8,2,12,3,23,4,2
2020-01-21,625,6,39,5,0,0,1,181,34,0,20,11,1,6,155,4,3,36,0,34,3,9,0,12,2,5,9,2,13,3,24,5,2
2020-01-22,681,6,41,5,0,0,3,192,39,0,21,13,1,7,173,4,4,41,0,37,4,9,0,13,3,5,9,2,14,3,25,5,2
2020-01-23,727,7,42,5,0,0,3,202,42,0,21,13,1,8,181,5,4,42,0,43,5,9,0,15,4,6,12,2,15,3,28,7,2
2020-01-24,773,8,44,5,0,0,3,214,44,0,21,13,1,8,188,5,6,44,0,46,6,11,0,15,5,7,12,2,19,3,34,7,2
2020-01-25,788,8,44,5,0,0,3,216,44,0,22,14,1,9,192,5,6,44,0,48,6,11,0,15,5,7,12,2,21,3,36,7,2
2020-01-26,821,8,44,5,0,0,3,231,44,0,23,15,1,9,196,5,6,45,0,51,6,11,0,18,5,7,12,2,21,4,40,7,2
2020-01-27,864,8,47,6,0,1,3,237,49,0,25,15,1,9,207,6,6,47,0,54,6,11,0,18,5,8,13,3,22,5,43,7,2
2020-01-28,915,8,47,7,0,1,3,246,54,0,29,17,1,11,217,7,6,49,0,58,6,13,0,20,5,8,15,3,23,5,46,8,2
2020-01-29,946,8,49,7,0,1,3,250,59,0,29,17,1,11,226,7,6,51,0,60,6,13,0,22,5,9,17,3,23,5,48,8,2
2020-01-30,986,8,50,7,0,1,3,255,61,0,30,17,1,13,237,7,6,53,0,62,7,13,0,24,7,9,21,3,23,5,53,8,2
2020-01-31,1018,9,52,7,0,1,3,260,66,0,30,19,1,13,249,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-01,1026,9,55,7,0,1,3,260,66,0,30,20,1,13,253,7,7,53,0,62,7,13,0,24,9,10,21,3,24,5,53,8,2
2020-02-02,1038,9,55,7,0,1,3,261,67,0,31,20,1,13,258,7,7,54,0,62,7,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-03,1051,9,57,7,0,1,3,261,69,0,33,21,1,13,262,7,7,54,0,63,8,13,0,24,11,11,21,3,24,5,53,8,2
2020-02-04,1102,9,58,7,0,1,3,275,76,0,33,24,1,14,269,7,7,57,0,64,8,13,0,26,13,18,22,3,24,5,54,9,2
2020-02-05,1147,9,62,7,0,1,3,288,78,0,34,25,1,15,277,7,8,58,0,65,8,14,0,30,14,22,23,3,24,5,55,9,2
2020-02-06,1191,9,64,7,0,1,3,290,82,0,34,27,1,15,283,7,8,63,0,69,8,14,0,33,15,26,25,3,26,6,59,11,2
2020-02-07,1221,9,64,7,0,1,3,296,82,0,35,29,1,16,286,7,9,64,0,72,8,15,2,35,17,26,26,3,26,7,62,11,2
2020-02-08,1229,9,64,7,0,1,3,297,83,0,38,29,1,16,288,7,9,64,0,72,8,15,2,35,17,26,26,3,26,7,63,11,2
2020-02-09,1245,9,65,7,0,1,3,302,83,0,38,31,1,16,291,7,9,64,0,74,8,15,2,36,17,26,26,3,26,7,64,11,3
2020-02-10,1316,9,65,8,0,1,3,321,88,0,41,36,1,16,300,7,9,66,0,81,8,15,2,39,18,28,26,5,28,9,70,11,5
2020-02-11,1365,9,67,10,0,1,3,332,91,0,41,39,1,18,305,7,9,67,0,84,8,15,2,39,22,31,28,5,29,10,73,13,6
2020-02-12,1406,9,69,11,0,1,3,335,92,0,42,42,1,18,317,7,9,70,0,87,10,15,2,41,22,35,28,6,31,10,74,13,6
2020-02-13,1441,9,69,12,0,1,3,342,93,0,42,43,1,19,327,7,9,71,0,92,10,15,2,41,22,38,29,6,31,10,78,13,6
2020-02-14,1473,9,69,13,0,1,3,347,94,0,42,43,1,20,335,8,9,74,0,93,10,15,3,41,22,42,29,6,32,10,82,13,7
2020-02-15,1482,10,70,13,0,1,3,349,95,0,42,43,1,20,335,8,9,74,0,95,10,15,3,41,22,42,29,6,32,10,84,13,7
2020-02-16,1499,10,70,13,0,1,3,350,95,0,44,46,1,20,341,8,9,74,0,96,10,16,3,41,23,42,29,6,32,10,86,13,7
2020-02-17,1527,11,71,13,0,1,3,353,99,0,45,47,1,20,348,8,9,76,0,100,10,16,3,41,23,44,30,7,32,10,86,13,7
2020-02-18,1557,12,73,13,0,1,3,356,104,0,46,49,1,20,353,9,9,76,0,102,10,16,3,42,24,45,31,8,32,10,89,13,7
2020-02-19,1587,13,74,13,0,1,3,359,107,0,46,50,1,20,361,9,9,76,0,103,10,16,3,43,24,49,32,8,33,10,93,14,7
2020-02-20,1610,14,75,13,1,1,3,361,109,0,47,50,1,20,367,9,9,76,0,103,10,16,3,47,25,50,32,8,33,10,96,14,7
2020-02-21,1636,15,77,13,1,1,3,367,109,0,47,50,2,20,373,9,9,79,0,105,10,17,3,47,25,51,32,8,33,10,98,15,7
2020-02-22,1648,15,78,13,1,1,3,370,109,0,47,51,2,20,375,9,9,80,0,108,10,17,3,47,25,51,32,8,33,10,99,15,7
2020-02-23,1657,15,80,13,1,1,3,372,110,0,47,51,2,20,377,9,9,81,0,108,10,17,3,47,25,52,32,8,33,10,99,15,7
2020-02-24,1689,15,80,14,1,1,3,380,114,0,48,53,2,20,382,9,9,82,0,110,10,18,3,47,25,52,33,9,33,10,103,15,8
2020-02-25,1721,15,81,15,1,1,3,388,117,0,49,54,2,21,385,9,9,85,0,114,10,18,3,48,26,54,33,9,33,10,105,15,8
2020-02-26,1760,15,81,17,2,1,4,397,120,0,49,55,2,22,395,9,9,89,0,115,11,19,3,48,27,55,34,9,33,10,106,15,8
2020-02-27,1805,16,82,18,3,1,4,413,125,0,50,56,2,23,399,9,9,91,0,118,12,19,3,49,27,56,34,9,35,10,108,16,8
2020-02-28,1870,18,82,18,3,1,7,430,128,0,50,59,2,24,405,9,9,93,0,127,13,23,4,52,28,58,34,9,36,10,114,16,8
2020-02-29,1895,18,83,18,3,2,7,436,129,1,51,62,2,26,408,9,9,93,0,129,13,23,4,52,28,59,34,9,36,10,117,16,8
2020-03-01,1922,18,83,18,3,2,7,439,130,3,51,67,2,26,411,9,10,95,0,131,14,25,4,52,28,59,34,9,36,10,121,17,8
2020-03-02,2001,18,86,19,3,2,7,464,131,3,53,70,2,27,423,9,10,103,0,139,14,26,4,55,28,61,36,11,36,10,122,20,9
2020-03-03,2076,20,91,19,3,2,8,473,134,3,55,71,3,27,431,9,10,113,1,151,16,26,6,56,28,61,37,13,38,10,128,24,9
2020-03-04,2145,20,95,20,3,2,8,491,136,3,56,73,3,29,441,9,10,120,1,158,16,27,7,56,32,62,38,14,38,10,130,26,11
2020-03-05,2211,23,95,22,3,2,9,509,138,4,58,76,3,30,444,9,10,123,1,165,16,27,7,58,33,64,39,15,39,11,135,32,11
2020-03-06,2264,25,95,22,3,2,9,527,138,4,59,76,3,31,453,9,11,127,1,169,17,27,7,61,33,65,40,15,41,11,140,32,11
2020-03-07,2289,25,97,23,3,2,10,534,139,4,59,77,3,33,455,10,11,128,1,172,17,28,7,61,33,65,40,16,41,11,140,33,11
2020-03-08,2324,26,98,23,3,2,10,544,143,4,60,77,4,33,457,10,11,133,1,175,17,28,7,62,33,66,40,16,43,11,142,34,11
2020-03-09,2404,26,105,26,3,2,10,567,146,5,67,79,7,35,461,10,11,139,1,184,18,28,7,64,33,68,40,16,43,12,145,35,11
2020-03-10,2511,29,109,28,3,2,11,601,152,5,67,82,7,38,472,10,11,146,1,193,19,30,9,66,35,71,41,17,46,14,147,36,13
2020-03-11,2646,31,114,29,3,2,11,656,154,9,69,83,7,41,481,10,12,155,1,206,21,43,10,70,36,72,41,19,46,14,150,36,14
2020-03-12,2850,36,120,31,4,3,12,733,160,12,71,91,7,45,498,11,12,163,1,231,23,49,12,74,39,75,42,19,48,16,153,42,17
2020-03-13,3133,37,134,33,4,5,13,815,162,12,73,102,14,45,518,19,12,190,1,276,27,63,21,79,44,78,43,21,50,17,162,44,19
2020-03-14,3296,39,137,34,4,8,16,888,164,13,75,104,14,45,529,20,13,195,1,295,30,70,26,87,46,81,43,21,50,18,166,45,19
2020-03-15,3468,48,139,35,5,9,17,943,169,15,76,109,15,46,544,20,15,204,2,302,31,77,29,93,56,85,45,22,53,18,170,56,20
2020-03-16,3733,56,148,38,6,11,17,1026,176,16,76,119,19,47,568,23,17,215,5,337,34,83,33,107,62,89,47,24,54,19,176,63,22
2020-03-17,4188,63,161,41,6,12,23,1161,184,16,81,128,28,60,612,27,19,236,5,386,39,104,37,121,76,96,58,26,59,20,203,75,25
2020-03-18,4694,85,191,48,6,15,25,1291,198,19,84,142,31,62,675,34,22,253,8,430,44,132,48,134,79,109,70,30,62,23,227,87,30
2020-03-19,5285,98,217,50,6,18,33,1455,212,22,90,169,33,64,734,42,29,280,9,480,52,162,67,152,90,120,77,41,69,32,247,102,33
2020-03-20,5858,117,258,57,7,21,43,1570,227,22,90,198,35,90,779,51,35,312,9,534,53,201,73,160,104,133,85,49,73,37,267,127,41
2020-03-21,6255,131,279,64,7,27,46,1618,238,22,92,249,36,94,810,65,36,339,12,570,56,218,91,170,122,137,92,57,77,42,274,136,48
2020-03-22,6568,152,292,64,9,28,52,1653,252,23,93,264,37,94,847,71,38,354,12,607,61,227,95,180,136,144,95,68,88,46,276,155,55
2020-03-23,7407,174,360,80,10,33,58,1764,263,29,100,317,50,106,945,86,51,412,18,674,70,262,115,197,163,169,108,89,100,55,297,187,65
2020-03-24,8539,210,412,92,12,46,63,1962,291,38,113,371,56,122,1051,103,66,494,24,775,81,312,140,225,201,212,134,107,114,62,338,221,91
2020-03-25,9777,254,476,109,14,56,83,2152,334,45,122,459,72,143,1168,137,77,586,28,872,103,357,158,259,240,254,162,127,125,70,387,239,109
2020-03-26,11002,292,541,124,18,63,100,2342,364,48,141,553,89,184,1251,159,87,686,37,930,122,410,188,293,280,293,182,168,151,83,449,250,124
2020-03-27,12468,334,613,145,26,86,117,2599,419,49,163,630,110,221,1379,181,96,842,49,1012,158,443,215,322,340,342,207,207,165,104,489,268,137
2020-03-28,13238,356,649,156,27,94,125,2741,444,50,166,697,123,236,1435,197,104,910,60,1055,164,468,232,336,369,361,228,230,172,114,509,290,140
2020-03-29,13983,389,689,167,33,104,137,2866,488,53,169,716,136,250,1504,209,118,973,66,1096,179,492,243,345,403,386,240,247,186,122,524,308,145
2020-03-30,15657,432,767,210,39,122,156,3109,571,58,178,806,165,278,1617,244,131,1180,82,1176,192,573,267,400,446,438,280,302,211,142,584,346,155
2020-03-31,17157,461,852,248,45,145,175,3323,636,64,191,896,189,300,1723,269,146,1325,93,1248,218,634,308,440,493,478,317,361,238,155,647,373,166
2020-04-01,18746,503,955,281,48,167,195,3559,704,74,207,977,208,324,1812,301,166,1478,106,1343,241,680,339,480,552,537,354,405,279,180,705,415,171
2020-04-02,20444,546,1019,320,57,188,216,3877,815,76,240,1077,226,339,1914,326,190,1622,115,1423,283,739,361,512,603,603,385,445,304,195,769,457,202
2020-04-03,22183,589,1083,363,63,207,232,4246,948,81,260,1167,236,365,2043,367,204,1789,121,1509,311,801,385,542,635,652,407,504,338,209,817,497,212
2020-04-04,23254,620,1123,389,65,219,248,4415,1018,81,287,1202,245,376,2161,390,217,1921,131,1560,325,828,393,558,667,715,428,525,351,215,833,522,226
2020-04-05,24066,635,1151,407,69,225,268,4553,1098,84,301,1222,253,383,2245,405,224,1996,136,1591,334,858,399,583,688,746,442,554,369,229,844,541,233
2020-04-06,26057,679,1249,489,76,240,297,4960,1256,86,325,1299,272,397,2396,441,250,2157,150,1699,357,935,426,631,725,816,482,591,403,252,898,579,244
2020-04-07,28046,714,1322,547,82,251,318,5517,1387,89,345,1375,296,415,2522,472,273,2311,160,1817,368,992,451,671,774,863,522,636,443,278,956,623,256
2020-04-08,30226,747,1411,616,88,272,347,6124,1518,95,361,1466,316,432,2634,509,299,2486,172,1922,388,1070,467,712,834,936,570,680,497,301,1013,663,280
2020-04-09,31859,749,1498,682,91,278,372,6604,1597,96,366,1531,334,443,2717,551,317,2577,183,2159,395,1109,476,735,868,968,589,702,517,328,1049,692,286
2020-04-10,33789,767,1586,709,96,288,396,7151,1719,97,373,1588,352,455,2804,580,329,2703,187,2527,404,1133,497,770,894,1030,619,726,567,354,1080,716,292
2020-04-11,35170,790,1637,735,119,294,429,7426,1781,103,373,1645,366,459,2889,593,343,2809,192,2815,421,1155,514,798,925,1074,633,749,582,369,1114,740,298
2020-04-12,36368,805,1692,752,148,299,454,7695,1816,107,376,1663,388,466,2946,614,355,2911,200,3050,428,1181,526,826,950,1104,643,784,614,378,1137,760,300
2020-04-13,39168,855,1807,809,171,317,507,8517,1934,111,388,1728,427,479,3069,673,384,3161,211,3253,449,1273,557,871,1005,1211,697,832,695,434,1206,823,314
2020-04-14,42050,899,1953,858,187,341,542,9388,2062,114,406,1806,451,501,3167,726,420,3396,222,3571,463,1337,585,901,1057,1299,733,911,780,489,1276,880,329
2020-04-15,44818,971,2097,900,197,360,595,10154,2163,124,425,1935,479,510,3288,782,448,3640,234,3853,478,1400,607,937,1090,1391,778,970,863,511,1355,935,348
2020-04-16,47487,1012,2226,932,210,374,649,10930,2308,129,446,2048,513,519,3401,873,472,3867,247,4084,489,1450,627,983,1121,1463,821,1047,959,529,1426,972,360
2020-04-17,50496,1049,2371,955,218,398,686,11907,2429,134,459,2235,547,540,3546,995,498,4071,257,4248,510,1518,643,1023,1164,1539,865,1154,1062,567,1511,1028,369
2020-04-18,52109,1079,2438,971,234,414,717,12305,2475,136,466,2308,563,558,3618,1029,511,4251,270,4309,521,1563,652,1076,1193,1584,896,1225,1150,587,1550,1059,401
2020-04-19,53599,1108,2499,987,242,429,756,12700,2500,144,484,2356,579,579,3654,1061,532,4435,275,4372,529,1598,661,1108,1220,1635,926,1318,1196,600,1593,1111,412
2020-04-20,57162,1208,2659,1013,276,458,835,13777,2617,153,508,2543,625,610,3848,1155,582,4754,292,4507,545,1678,684,1163,1259,1732,970,1424,1328,630,1706,1184,439
2020-04-21,60460,1281,2822,1054,297,497,902,14835,2720,160,548,2753,664,634,4008,1224,622,5073,307,4589,556,1731,703,1218,1303,1798,1018,1559,1399,661,1820,1241,463
2020-04-22,63651,1340,2966,1071,310,521,973,15833,2817,167,562,2987,694,663,4231,1280,660,5380,322,4653,573,1788,720,1262,1341,1872,1074,1689,1517,689,1907,1298,491
2020-04-23,67143,1452,3122,1089,324,559,1071,16708,2902,176,619,3228,731,709,4532,1359,702,5694,334,4721,591,1857,742,1318,1409,1968,1105,1827,1639,726,2028,1381,520
2020-04-24,71052,1552,3244,1113,362,593,1156,17883,3035,180,645,3441,768,737,4861,1444,739,6078,354,4800,627,1944,768,1359,1476,2090,1163,1974,1768,765,2131,1455,547
2020-04-25,73221,1560,3310,1125,380,623,1220,18412,3079,181,659,3554,789,766,4995,1527,759,6306,377,4912,649,2016,775,1404,1506,2157,1186,2055,1855,813,2210,1499,562
2020-04-26,75114,1590,3390,1151,398,648,1265,18905,3120,185,675,3600,820,788,5095,1567,794,6497,403,5005,667,2060,783,1441,1537,2221,1224,2123,1936,836,2259,1529,602
2020-04-27,79355,1692,3553,1174,416,683,1378,20164,3237,192,692,3821,869,828,5293,1657,849,6864,442,5200,699,2155,809,1502,1604,2350,1293,2251,2105,891,2384,1663,645
2020-04-28,83723,1808,3699,1197,432,713,1489,21571,3340,196,718,4152,929,869,5438,1757,884,7264,472,5408,740,2243,841,1559,1676,2462,1333,2345,2276,964,2506,1762,680
2020-04-29,88401,1937,3865,1223,449,743,1603,23053,3478,208,761,4500,987,905,5652,1856,940,7692,494,5639,771,2340,867,1615,1737,2554,1390,2475,2438,989,2640,1895,705
2020-04-30,93458,2089,4028,1259,469,771,1715,24722,3652,216,809,4878,1035,953,5837,1975,994,8182,522,5812,800,2442,892,1668,1806,2718,1463,2616,2606,1043,2750,2017,719
2020-05-01,96488,2110,4159,1274,486,809,1801,25536,3763,218,825,5048,1071,990,5952,2034,1024,8565,540,5968,822,2500,913,1708,1863,2846,1506,2701,2725,1063,2852,2073,743
2020-05-02,99290,2131,4251,1284,504,830,1887,26220,3809,225,912,5130,1152,1018,6045,2083,1049,9013,569,6089,850,2568,939,1787,1901,2947,1559,2779,2818,1111,2944,2121,765
