Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-01-31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-24,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-25,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-26,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-27,9,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-02-28,11,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-02-29,12,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-01,12,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-02,12,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-03,13,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-04,14,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-05,16,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-06,16,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-07,17,1,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0
2020-03-08,20,1,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0
2020-03-09,21,1,1,0,0,1,1,6,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0
2020-03-10,29,1,1,0,0,1,2,9,1,0,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,3,1,0,0,0,0,1,0
2020-03-11,52,1,2,0,0,1,2,23,1,0,1,0,0,0,1,0,1,4,0,6,0,1,3,0,0,3,1,0,0,0,0,1,0
2020-03-12,75,2,2,0,1,1,2,38,1,0,1,0,0,0,4,0,1,4,0,6,0,2,4,0,0,3,1,0,0,0,0,2,0
2020-03-13,129,2,2,0,1,1,2,61,1,0,2,1,2,0,6,0,1,14,0,11,2,6,6,0,2,3,1,0,0,0,0,2,0
2020-03-14,178,3,2,0,1,1,3,86,1,1,3,1,2,0,11,0,1,16,0,17,2,9,7,3,2,3,1,0,0,0,0,2,0
2020-03-15,207,3,2,0,1,1,3,100,1,1,3,3,2,0,12,0,1,18,0,17,2,11,7,3,2,3,2,0,1,0,2,6,0
2020-03-16,265,3,3,0,1,1,3,123,1,2,3,5,4,0,23,0,1,22,0,23,2,12,7,6,3,3,2,0,2,0,2,8,0
2020-03-17,354,3,6,1,1,1,3,159,3,2,3,5,9,2,28,0,2,24,0,29,2,17,9,10,8,4,4,1,2,0,2,14,0
2020-03-18,449,6,9,2,1,2,4,191,5,2,4,6,10,2,45,1,3,26,1,38,2,23,11,10,8,4,5,4,2,0,8,14,0
2020-03-19,547,7,11,2,1,2,6,236,8,2,4,6,10,2,54,1,3,30,2,42,2,30,14,14,11,4,5,6,3,0,13,16,0
2020-03-20,632,9,14,3,1,2,8,257,11,2,4,10,10,4,57,3,3,38,2,54,2,35,15,16,14,4,6,8,4,0,15,20,1
2020-03-21,681,10,15,4,1,2,10,263,11,2,4,21,11,7,58,8,3,39,2,57,3,37,16,19,17,4,7,8,4,0,16,20,2
2020-03-22,711,11,17,4,1,2,10,270,11,2,4,22,11,7,60,8,3,40,2,60,4,38,16,21,18,4,7,8,5,0,16,26,3
2020-03-23,807,15,22,8,1,3,10,291,11,2,4,28,12,8,68,10,5,44,3,64,6,45,18,24,19,7,8,9,6,2,20,31,3
2020-03-24,925,15,24,10,1,3,11,312,16,2,5,28,12,8,74,13,7,61,5,69,7,57,22,30,19,11,12,20,6,3,20,38,4
2020-03-25,1031,31,29,10,1,5,12,329,16,2,5,31,14,10,80,14,7,80,5,69,10,62,24,35,19,16,16,23,6,3,22,41,4
2020-03-26,1146,34,38,11,1,5,13,359,18,2,5,36,16,13,86,17,7,101,5,69,13,71,24,40,20,18,17,28,6,3,25,41,4
2020-03-27,1277,40,44,14,4,10,13,380,21,2,5,39,18,15,91,18,7,126,5,76,15,74,26,42,25,22,20,39,7,4,26,43,6
2020-03-28,1363,45,48,16,4,10,14,415,24,2,5,41,19,15,91,18,7,132,5,78,16,83,28,44,25,25,21,40,10,5,26,44,7
2020-03-29,1442,47,57,16,4,10,15,440,31,2,5,42,20,16,91,20,7,135,5,81,18,86,29,44,29,28,21,48,11,5,27,45,7
2020-03-30,1668,51,75,30,4,12,17,497,44,2,6,46,22,21,97,20,7,170,5,82,20,95,30,60,32,34,23,54,15,6,30,54,7
2020-03-31,1864,52,102,37,4,14,18,540,56,2,8,48,25,25,100,23,8,192,7,82,25,112,34,66,34,39,26,64,19,6,31,58,7
2020-04-01,2041,52,131,41,4,16,20,581,73,4,9,48,27,26,102,24,11,211,7,83,26,119,36,76,34,43,26,69,27,9,36,63,7
2020-04-02,2233,52,146,51,4,18,22,636,93,4,9,49,28,27,107,25,16,233,7,88,26,130,37,83,34,52,26,82,27,9,39,65,8
2020-04-03,2456,53,167,66,4,23,23,690,117,4,9,50,29,28,117,26,16,255,7,89,27,141,37,90,34,57,28,101,35,9,43,73,8
2020-04-04,2560,53,170,70,4,24,25,718,128,4,10,51,29,29,118,26,19,269,10,92,29,146,39,91,36,60,32,103,37,11,44,75,8
2020-04-05,2648,54,177,72,7,25,26,746,130,4,10,52,29,30,118,28,20,278,11,93,29,149,39,94,38,63,33,106,41,14,45,78,9
2020-04-06,2986,57,213,94,10,29,34,827,151,4,10,59,33,30,122,29,24,311,12,102,33,160,40,114,41,76,42,112,50,20,49,88,10
2020-04-07,3262,58,230,118,10,29,38,920,157,4,10,64,41,32,127,32,27,336,13,106,33,165,43,123,46,88,51,121,55,26,53,96,10
2020-04-08,3591,59,261,141,10,32,42,1007,173,4,10,70,46,32,132,32,30,372,14,113,36,186,44,143,48,97,64,135,58,32,54,104,10
2020-04-09,3813,59,276,161,12,34,47,1095,177,4,10,70,49,32,136,39,35,382,17,114,37,192,45,149,52,103,67,142,62,33,61,111,10
2020-04-10,4074,62,296,166,12,35,50,1203,187,4,10,72,52,35,142,40,36,405,17,132,38,193,46,161,53,114,72,145,72,36,66,112,10
2020-04-11,4282,62,308,170,28,35,57,1279,195,4,10,76,55,35,146,41,36,418,19,137,40,199,48,169,55,119,76,150,75,45,68,115,12
