Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-02-28,10,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-02-29,11,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-01,11,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-02,11,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-03,12,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-04,13,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-05,14,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-06,14,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-07,15,0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0
2020-03-08,18,0,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0
2020-03-09,19,0,1,0,0,1,1,6,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0
2020-03-10,27,0,1,0,0,1,2,9,1,0,0,0,0,0,0,0,1,3,0,2,0,1,2,0,0,2,1,0,0,0,0,1,0
2020-03-11,49,0,2,0,0,1,2,22,1,0,1,0,0,0,1,0,1,3,0,6,0,2,3,0,0,2,1,0,0,0,0,1,0
2020-03-12,72,1,2,0,1,1,2,37,1,0,1,0,0,0,4,0,1,3,0,6,0,3,4,0,0,2,1,0,0,0,0,2,0
2020-03-13,127,1,2,0,1,1,2,61,1,0,2,1,2,0,6,0,1,13,0,11,2,7,6,0,2,2,1,0,0,0,0,2,0
2020-03-14,176,2,2,0,1,1,3,86,1,1,3,1,2,0,11,0,1,15,0,17,2,10,7,3,2,2,1,0,0,0,0,2,0
2020-03-15,205,2,2,0,1,1,3,100,1,1,3,3,2,0,12,0,1,17,0,17,2,12,7,3,2,2,2,0,1,0,2,6,0
2020-03-16,262,2,3,0,1,1,3,122,1,2,3,5,4,0,23,0,1,21,0,23,2,13,7,6,3,2,2,0,2,0,2,8,0
2020-03-17,351,2,6,1,1,1,3,158,3,2,3,5,9,2,28,0,2,23,0,29,2,18,9,10,8,3,4,1,2,0,2,14,0
2020-03-18,446,5,9,2,1,2,4,190,5,2,4,6,10,2,45,1,3,25,1,38,2,24,11,10,8,3,5,4,2,0,8,14,0
2020-03-19,543,6,11,2,1,2,5,235,8,2,4,6,10,2,54,1,3,29,2,42,2,31,14,14,11,3,5,6,3,0,13,16,0
2020-03-20,627,8,14,3,1,2,7,256,11,2,4,10,10,4,57,3,3,37,2,54,2,36,15,16,14,3,6,8,4,0,14,20,1
2020-03-21,674,9,15,4,1,2,8,261,11,2,4,21,11,7,58,8,3,38,2,57,3,38,16,19,17,3,7,8,4,0,15,20,2
2020-03-22,703,10,17,4,1,2,8,267,11,2,4,22,11,7,60,8,3,39,2,60,4,39,16,21,18,3,7,8,5,0,15,26,3
2020-03-23,798,14,22,8,1,3,8,287,11,2,4,28,12,8,68,10,5,43,3,64,6,46,18,24,19,6,8,9,6,2,19,31,3
2020-03-24,916,14,24,10,1,3,9,308,16,2,5,28,12,8,74,13,7,60,5,69,7,58,22,30,19,10,12,20,6,3,19,38,4
2020-03-25,1022,30,29,10,1,5,10,325,16,2,5,31,14,10,80,14,7,79,5,69,10,63,24,35,19,15,16,23,6,3,21,41,4
2020-03-26,1136,33,38,11,1,5,11,355,18,2,5,36,16,13,86,17,7,100,5,69,13,71,24,40,20,17,17,28,6,3,24,41,4
2020-03-27,1266,39,44,14,4,10,11,376,21,2,5,39,18,15,91,18,7,125,5,76,15,74,26,42,25,21,20,39,7,4,24,43,6
2020-03-28,1352,44,48,16,4,10,12,411,24,2,5,41,19,15,91,18,7,131,5,78,16,83,28,44,25,24,21,40,10,5,24,44,7
2020-03-29,1429,46,57,16,4,10,13,434,31,2,5,42,20,16,91,20,7,134,5,81,18,86,29,44,29,27,21,48,11,5,25,45,7
2020-03-30,1655,50,75,30,4,12,15,491,44,2,6,46,22,21,97,20,7,169,5,82,20,95,30,60,32,33,23,54,15,6,28,54,7
2020-03-31,1848,51,102,37,4,14,15,532,56,2,8,48,25,25,100,23,8,191,7,82,25,111,34,66,34,39,26,64,19,6,29,58,7
2020-04-01,2024,51,131,41,4,16,17,572,73,4,9,48,27,26,102,23,11,210,7,83,26,118,36,76,34,44,26,69,27,9,34,63,7
2020-04-02,2217,51,146,51,4,18,19,627,93,4,9,49,28,27,107,24,16,232,7,88,26,129,37,83,34,54,26,82,27,9,37,65,8
2020-04-03,2436,52,167,66,4,23,20,680,117,4,9,50,29,28,117,25,16,252,7,89,27,140,37,90,34,59,28,101,35,9,41,72,8
2020-04-04,2538,52,170,70,4,24,21,707,128,4,10,51,29,29,118,25,19,266,10,92,29,145,39,91,36,62,32,103,37,11,42,74,8
2020-04-05,2625,53,177,72,7,25,22,734,130,4,10,52,29,30,118,27,20,275,11,93,29,148,39,94,38,65,33,106,41,14,43,77,9
2020-04-06,2960,56,213,94,10,29,30,812,151,4,10,59,33,30,122,28,24,308,12,102,33,159,40,114,41,79,42,111,50,20,47,87,10
2020-04-07,3233,57,230,118,10,29,33,903,157,4,10,64,41,32,127,31,27,333,13,106,33,164,43,123,46,91,51,120,55,26,51,95,10
2020-04-08,3561,58,261,141,10,32,37,990,172,4,10,70,46,32,132,31,30,369,14,113,36,185,44,143,48,100,64,134,58,32,52,103,10
2020-04-09,3783,58,276,161,12,34,42,1078,176,4,10,70,49,32,137,38,35,379,16,114,37,191,45,149,52,106,67,141,62,33,59,110,10
2020-04-10,4041,61,296,166,12,35,44,1184,186,4,10,72,52,35,143,39,36,402,16,132,38,192,46,161,53,117,72,144,72,36,64,111,10
2020-04-11,4248,61,308,170,28,35,51,1260,194,4,10,76,55,35,147,40,36,415,18,137,40,198,48,168,55,122,76,149,75,45,66,114,12
