Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-28,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-02-29,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-01,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-02,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-03,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-04,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-05,8,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-06,8,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-07,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-08,12,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-09,12,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0
2020-03-10,19,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0
2020-03-11,41,0,1,0,0,1,0,20,1,0,1,0,0,0,1,0,0,3,0,6,0,1,3,0,0,2,0,0,0,0,0,1,0
2020-03-12,64,1,1,0,1,1,0,35,1,0,1,0,0,0,4,0,0,3,0,6,0,2,4,0,0,2,0,0,0,0,0,2,0
2020-03-13,119,1,1,0,1,1,0,59,1,0,2,1,2,0,6,0,0,13,0,11,2,6,6,0,2,2,0,0,0,0,0,2,0
2020-03-14,168,2,1,0,1,1,1,84,1,1,3,1,2,0,11,0,0,15,0,17,2,9,7,3,2,2,0,0,0,0,0,2,0
2020-03-15,197,2,1,0,1,1,1,98,1,1,3,3,2,0,12,0,0,17,0,17,2,11,7,3,2,2,1,0,1,0,2,6,0
2020-03-16,254,2,2,0,1,1,1,120,1,2,3,5,4,0,23,0,0,21,0,23,2,12,7,6,3,2,1,0,2,0,2,8,0
2020-03-17,341,2,5,0,1,1,1,155,3,2,3,5,9,2,28,0,1,23,0,29,2,17,9,10,8,3,3,1,2,0,2,14,0
2020-03-18,434,5,8,1,1,2,2,186,5,2,4,6,10,2,45,1,2,25,1,38,2,23,11,10,8,3,3,4,2,0,8,14,0
2020-03-19,526,6,10,1,1,2,3,226,8,2,4,6,10,2,54,1,2,29,2,42,2,30,14,14,11,3,3,6,3,0,13,16,0
2020-03-20,608,8,13,2,1,2,5,246,11,2,4,9,10,4,57,3,2,37,2,54,2,35,15,16,14,3,4,8,4,0,14,20,1
2020-03-21,654,9,14,3,1,2,6,250,11,2,4,20,11,7,58,8,2,38,2,57,3,37,16,19,17,3,5,8,4,0,15,20,2
2020-03-22,683,10,16,3,1,2,6,256,11,2,4,21,11,7,60,8,2,39,2,60,4,38,16,21,18,3,5,8,5,0,15,26,3
2020-03-23,772,14,21,7,1,3,6,272,11,2,4,27,12,8,68,10,4,42,3,64,6,45,18,24,19,5,6,9,6,2,19,31,3
2020-03-24,886,14,23,9,1,3,7,292,16,2,5,27,12,8,74,13,6,59,5,69,7,56,22,30,19,8,9,20,6,3,19,38,4
2020-03-25,985,29,28,9,1,5,7,307,16,2,5,30,14,10,80,14,6,77,5,69,10,61,24,35,19,13,11,23,6,3,21,41,4
2020-03-26,1096,32,37,10,1,5,8,335,18,2,5,35,16,13,86,17,6,98,5,69,13,69,24,39,20,15,12,28,6,3,24,41,4
2020-03-27,1222,38,43,13,4,10,8,353,21,2,5,38,18,15,91,18,6,123,5,76,15,72,26,41,24,19,15,39,7,4,24,43,6
2020-03-28,1301,43,47,15,4,10,9,383,24,2,5,40,19,15,91,18,6,129,5,78,16,81,28,43,24,20,16,40,10,5,24,44,7
2020-03-29,1377,45,56,15,4,10,10,406,31,2,5,41,20,16,91,20,6,132,5,81,18,84,29,43,28,22,16,48,11,5,25,45,7
2020-03-30,1596,49,75,28,4,12,12,459,44,2,6,45,22,21,97,20,6,165,5,82,20,92,30,59,31,28,18,54,15,6,28,54,7
2020-03-31,1785,50,102,35,4,14,12,497,56,2,8,47,25,25,100,23,7,186,7,82,25,108,34,65,33,34,21,64,19,6,29,58,7
2020-04-01,1958,50,132,39,4,16,14,534,72,4,9,47,27,26,101,23,10,205,7,83,26,115,36,75,33,39,21,69,27,9,35,63,7
2020-04-02,2144,50,147,49,4,18,16,587,89,4,9,48,28,27,106,24,15,226,7,87,26,126,37,82,33,49,21,82,27,9,38,65,8
2020-04-03,2356,51,168,64,4,23,17,637,112,4,9,49,29,28,116,25,15,245,7,88,27,137,37,89,33,54,22,100,35,9,42,72,8
2020-04-04,2451,51,171,68,4,24,18,661,123,4,9,50,29,29,117,25,17,259,10,91,29,142,39,90,35,55,26,102,37,11,43,74,8
2020-04-05,2537,52,178,70,7,25,19,687,125,4,9,51,29,30,117,27,18,268,11,92,29,145,39,93,37,58,27,105,41,14,44,77,9
2020-04-06,2859,55,214,92,9,29,27,759,146,4,9,57,33,30,121,28,22,300,12,101,33,156,40,113,40,69,36,110,50,20,48,86,10
2020-04-07,3126,56,231,116,9,29,30,847,152,4,9,62,41,32,126,31,24,325,13,105,33,161,43,122,45,78,45,119,55,26,52,95,10
2020-04-08,3448,57,262,139,9,32,33,928,167,4,9,68,46,32,131,31,27,362,14,112,36,182,44,141,47,87,58,133,58,32,54,103,10
2020-04-09,3661,57,277,159,11,34,38,1012,171,4,9,68,49,32,136,38,30,372,16,113,37,188,45,145,51,93,60,140,62,33,61,110,10
2020-04-10,3910,60,296,164,11,35,40,1116,180,4,9,69,52,35,142,39,31,394,16,130,38,189,46,156,52,104,65,143,71,36,66,111,10
2020-04-11,4113,60,308,168,27,35,47,1191,188,4,9,72,55,35,146,40,31,407,18,135,40,195,48,163,54,109,69,148,74,43,68,114,12
