Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,9,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,10,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,14,0,0,0,0,1,0,3,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,23,0,0,0,0,1,0,5,2,0,0,7,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-04,31,0,0,0,0,1,0,8,2,0,0,10,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-05,40,0,0,0,0,1,0,11,2,0,0,14,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-06,45,0,0,0,0,1,0,12,2,0,0,18,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-07,51,0,0,0,0,1,0,14,2,0,0,22,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-08,58,0,0,0,0,1,0,17,2,0,0,24,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2020-03-09,62,0,0,0,0,1,0,19,2,0,0,25,0,0,0,0,1,8,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2020-03-10,76,0,0,0,0,1,0,22,2,0,0,26,0,0,0,0,1,11,1,4,0,0,2,0,0,1,0,0,0,0,0,1,4
2020-03-11,109,0,1,0,0,1,0,39,2,0,1,30,0,0,1,0,1,11,1,9,0,1,3,0,0,1,0,0,0,0,0,1,6
2020-03-12,142,1,1,0,1,1,0,59,2,0,1,30,0,0,4,0,1,12,1,10,0,3,4,0,0,1,0,0,0,0,0,2,8
2020-03-13,201,1,1,0,1,1,0,84,2,0,2,31,2,0,6,0,1,22,2,16,2,7,7,0,1,1,1,0,0,0,0,2,8
2020-03-14,252,2,1,0,1,1,1,111,2,1,3,31,2,0,11,0,1,24,2,22,2,10,8,3,1,1,1,0,0,0,0,2,8
2020-03-15,282,2,1,0,1,1,1,125,3,1,3,33,2,0,12,0,1,26,2,22,2,12,8,3,1,1,2,0,1,0,2,6,8
2020-03-16,342,2,2,0,1,1,1,148,3,2,3,35,4,0,23,0,1,30,2,28,2,15,8,6,2,1,2,0,2,0,2,8,8
2020-03-17,438,2,5,0,1,1,1,184,5,2,3,42,9,2,28,0,2,33,2,35,2,20,9,10,7,2,4,1,2,0,2,14,8
2020-03-18,545,5,8,1,1,2,2,214,7,2,4,54,10,2,45,1,3,35,3,47,2,26,11,10,7,2,5,4,2,0,8,14,8
2020-03-19,645,6,10,1,1,2,4,259,10,2,4,54,10,2,54,1,3,39,4,51,2,33,14,14,10,2,5,6,3,0,13,16,10
2020-03-20,733,8,13,2,1,2,6,280,13,2,4,58,10,4,57,3,3,48,4,63,2,38,15,16,13,2,6,8,4,0,15,20,13
2020-03-21,785,9,14,3,1,2,8,286,13,2,4,70,11,7,58,8,3,51,4,66,3,40,16,19,16,2,7,8,4,0,16,20,14
2020-03-22,820,10,16,3,1,2,9,292,13,2,4,74,11,7,60,8,3,54,4,69,4,41,16,21,17,2,7,8,5,0,16,26,15
2020-03-23,927,14,21,7,1,3,9,317,13,2,4,81,12,8,69,11,5,59,5,73,6,49,18,24,18,5,9,8,6,2,20,32,16
2020-03-24,1044,14,23,9,1,3,10,338,18,2,5,81,12,8,75,14,7,77,7,78,7,61,22,29,18,9,13,18,6,3,20,39,17
2020-03-25,1161,30,28,9,1,5,11,355,19,2,5,84,14,10,81,15,7,97,7,80,10,66,24,34,19,14,17,21,6,3,26,44,17
2020-03-26,1289,33,38,10,1,5,13,388,21,2,5,92,16,12,88,17,9,122,7,80,13,75,24,39,20,16,18,26,6,3,29,44,17
2020-03-27,1431,39,44,13,4,10,13,410,24,2,5,97,18,14,93,18,10,149,7,87,15,80,26,41,26,20,23,36,7,4,31,46,19
2020-03-28,1524,44,48,15,4,10,14,447,28,2,5,99,19,14,93,18,10,157,7,89,16,90,28,43,26,23,24,37,10,5,31,48,20
2020-03-29,1610,46,58,15,4,10,15,471,36,2,5,100,20,15,93,20,10,161,7,92,18,95,29,43,30,26,24,45,11,5,33,51,20
2020-03-30,1849,50,77,29,4,12,17,527,51,2,6,104,22,20,100,20,11,197,7,94,20,108,30,59,33,32,25,51,15,6,38,60,22
2020-03-31,2058,51,105,36,4,14,18,567,63,2,8,111,25,24,103,22,12,220,9,94,25,130,34,65,35,37,28,61,19,7,43,64,22
2020-04-01,2256,51,134,40,4,16,20,612,82,4,9,111,27,25,105,23,15,247,9,95,26,142,37,75,35,41,28,65,27,11,49,69,22
2020-04-02,2459,52,149,50,4,18,22,673,102,4,9,112,28,26,110,24,21,269,9,100,26,156,38,82,35,50,28,78,27,11,52,71,23
2020-04-03,2691,53,171,65,4,23,23,730,128,4,9,113,29,27,120,25,21,294,9,101,27,167,39,89,35,55,30,96,35,11,56,79,23
2020-04-04,2804,53,174,69,4,24,25,763,139,4,10,114,29,28,121,25,24,312,12,104,30,173,41,90,37,58,33,97,37,13,57,81,23
2020-04-05,2899,54,181,71,7,25,26,791,141,4,10,115,29,29,121,27,25,326,13,105,30,177,41,93,39,61,34,100,41,16,59,84,24
2020-04-06,3257,58,217,93,10,29,34,876,164,4,10,125,33,29,125,28,30,366,14,114,34,189,42,113,42,74,43,105,50,22,64,95,25
2020-04-07,3540,60,235,117,10,29,38,966,171,4,10,130,41,31,130,31,33,394,15,119,34,195,45,122,47,87,53,111,55,28,70,104,25
2020-04-08,3888,61,266,140,10,32,43,1060,187,4,10,136,46,31,135,31,41,433,16,126,37,217,46,142,49,96,66,125,58,34,72,113,25
2020-04-09,4135,61,281,160,12,34,49,1159,191,4,10,136,49,31,139,38,46,450,19,127,38,229,47,148,53,102,69,131,62,35,80,120,25
2020-04-10,4407,64,301,165,12,35,52,1272,202,4,10,138,52,33,145,39,47,475,19,146,40,229,48,160,54,113,74,134,72,38,87,122,25
2020-04-11,4627,64,313,169,28,35,58,1352,211,4,10,143,55,33,149,40,47,492,21,151,42,236,50,167,56,118,77,140,76,47,89,127,27
2020-04-12,4819,65,327,171,33,35,61,1415,218,4,10,144,62,37,152,40,48,503,22,165,43,237,51,179,56,124,80,158,80,48,93,131,27
2020-04-13,5395,72,369,184,35,41,75,1621,232,4,10,145,74,40,160,50,51,574,23,184,46,246,59,194,57,155,96,176,92,53,100,150,27
