Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,7,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,11,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,19,0,0,0,0,1,0,2,2,0,0,7,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-04,27,0,0,0,0,1,0,5,2,0,0,10,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2020-03-05,36,0,0,0,0,1,0,8,2,0,0,14,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-06,41,0,0,0,0,1,0,9,2,0,0,18,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-07,47,0,0,0,0,1,0,11,2,0,0,22,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-08,54,0,0,0,0,1,0,14,2,0,0,24,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2020-03-09,58,0,0,0,0,1,0,16,2,0,0,25,0,0,0,0,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2020-03-10,72,0,0,0,0,1,0,19,2,0,0,26,0,0,0,0,1,10,1,4,0,0,2,0,0,1,0,0,0,0,0,1,4
2020-03-11,105,0,1,0,0,1,0,36,2,0,1,30,0,0,1,0,1,10,1,9,0,1,3,0,0,1,0,0,0,0,0,1,6
2020-03-12,138,1,1,0,1,1,0,56,2,0,1,30,0,0,4,0,1,11,1,10,0,3,4,0,0,1,0,0,0,0,0,2,8
2020-03-13,197,1,1,0,1,1,0,81,2,0,2,31,2,0,6,0,1,21,2,16,2,7,7,0,1,1,1,0,0,0,0,2,8
2020-03-14,248,2,1,0,1,1,1,108,2,1,3,31,2,0,11,0,1,23,2,22,2,10,8,3,1,1,1,0,0,0,0,2,8
2020-03-15,278,2,1,0,1,1,1,122,3,1,3,33,2,0,12,0,1,25,2,22,2,12,8,3,1,1,2,0,1,0,2,6,8
2020-03-16,338,2,2,0,1,1,1,145,3,2,3,35,4,0,23,0,1,29,2,28,2,15,8,6,2,1,2,0,2,0,2,8,8
2020-03-17,434,2,5,0,1,1,1,181,5,2,3,42,9,2,28,0,2,32,2,35,2,20,9,10,7,2,4,1,2,0,2,14,8
2020-03-18,541,5,8,1,1,2,2,211,7,2,4,54,10,2,45,1,3,34,3,47,2,26,11,10,7,2,5,4,2,0,8,14,8
2020-03-19,641,6,10,1,1,2,4,256,10,2,4,54,10,2,54,1,3,38,4,51,2,33,14,14,10,2,5,6,3,0,13,16,10
2020-03-20,729,8,13,2,1,2,6,277,13,2,4,58,10,4,57,3,3,47,4,63,2,38,15,16,13,2,6,8,4,0,15,20,13
2020-03-21,781,9,14,3,1,2,8,283,13,2,4,70,11,7,58,8,3,50,4,66,3,40,16,19,16,2,7,8,4,0,16,20,14
2020-03-22,815,10,16,3,1,2,9,288,13,2,4,74,11,7,60,8,3,53,4,69,4,41,16,21,17,2,7,8,5,0,16,26,15
2020-03-23,923,14,21,7,1,3,9,313,14,2,4,81,12,8,69,11,5,58,5,73,6,49,18,24,18,5,9,8,6,2,20,32,16
2020-03-24,1040,14,23,9,1,3,10,334,19,2,5,81,12,8,75,14,7,76,7,78,7,61,22,29,18,9,13,18,6,3,20,39,17
2020-03-25,1157,30,28,9,1,5,11,351,20,2,5,84,14,10,81,15,7,96,7,80,10,66,24,34,19,14,17,21,6,3,26,44,17
2020-03-26,1284,33,38,10,1,5,13,383,22,2,5,92,16,12,88,17,9,121,7,80,13,75,24,39,20,16,18,26,6,3,29,44,17
2020-03-27,1426,39,44,13,4,10,13,405,25,2,5,97,18,14,93,18,10,148,7,87,15,80,26,41,26,20,23,36,7,4,31,46,19
2020-03-28,1519,44,48,15,4,10,14,442,29,2,5,99,19,14,93,18,10,156,7,89,16,90,28,43,26,23,24,37,10,5,31,48,20
2020-03-29,1605,46,58,15,4,10,15,466,37,2,5,100,20,15,93,20,10,160,7,92,18,95,29,43,30,26,24,45,11,5,33,51,20
2020-03-30,1844,50,77,29,4,12,17,522,52,2,6,104,22,20,100,20,11,196,7,94,20,108,30,59,33,32,25,51,15,6,38,60,22
2020-03-31,2052,51,104,36,4,14,18,562,64,2,8,111,25,24,103,22,12,219,9,94,25,130,34,65,35,37,28,61,19,7,43,64,22
2020-04-01,2250,51,133,40,4,16,20,607,83,4,9,111,27,25,105,23,15,246,9,95,26,142,37,75,35,41,28,65,27,11,49,69,22
2020-04-02,2453,52,148,50,4,18,22,668,103,4,9,112,28,26,110,24,21,268,9,100,26,156,38,82,35,50,28,78,27,11,52,71,23
2020-04-03,2685,53,170,65,4,23,23,725,129,4,9,113,29,27,120,25,21,293,9,101,27,167,39,89,35,55,30,96,35,11,56,79,23
2020-04-04,2797,53,173,69,4,24,25,758,140,4,10,114,29,28,121,25,24,311,12,104,30,172,41,90,37,58,33,97,37,13,57,81,23
2020-04-05,2890,54,180,71,7,25,26,786,142,4,10,115,29,29,121,27,25,325,13,105,30,176,41,93,39,59,34,100,41,16,59,84,24
2020-04-06,3249,58,216,93,10,29,35,871,165,4,10,125,33,29,125,28,30,365,14,114,34,188,42,113,42,72,43,105,50,22,64,95,25
2020-04-07,3531,60,233,117,10,29,39,962,172,4,10,130,41,31,130,31,33,393,15,119,34,194,45,122,47,84,53,111,55,28,70,104,25
2020-04-08,3878,61,264,140,10,32,44,1055,188,4,10,136,46,31,135,31,41,432,16,126,37,216,46,142,49,93,66,125,58,34,72,113,25
2020-04-09,4124,61,279,160,12,34,50,1154,192,4,10,136,49,31,139,38,46,449,19,127,38,228,47,148,53,98,69,131,62,35,80,120,25
2020-04-10,4396,64,299,165,12,35,53,1267,203,4,10,138,52,33,145,39,47,474,19,146,40,228,48,160,54,109,74,134,72,38,87,122,25
2020-04-11,4616,64,311,169,28,35,59,1347,212,4,10,143,55,33,149,40,47,491,21,151,42,235,50,167,56,114,77,140,76,47,89,127,27
2020-04-12,4809,65,325,171,33,35,62,1410,219,4,10,144,62,37,152,40,48,503,22,165,43,236,51,179,56,120,80,158,80,48,93,131,27
2020-04-13,5380,72,367,184,35,41,76,1614,233,4,10,145,74,40,160,50,51,573,23,184,46,245,59,194,57,149,96,176,92,53,100,150,27
2020-04-14,5924,75,427,199,41,43,86,1830,245,4,10,147,79,41,160,63,59,625,24,200,48,253,64,203,57,171,101,200,107,59,107,168,28
2020-04-15,6497,84,485,204,44,46,98,2005,258,5,11,157,83,44,171,69,63,698,25,215,53,269,67,216,59,199,112,227,122,64,124,188,32
2020-04-16,7036,88,533,210,49,49,114,2199,263,5,11,169,86,45,178,72,70,768,26,226,57,280,73,222,61,216,126,251,144,68,145,197,35
2020-04-17,7755,104,595,216,51,57,127,2465,273,7,11,196,94,54,188,83,78,832,28,231,63,298,75,239,68,240,138,286,175,71,171,206,35
2020-04-18,8087,115,608,219,62,58,135,2589,276,7,13,205,95,56,193,86,80,856,29,235,66,305,76,249,69,252,144,316,190,73,178,212,40
2020-04-19,8395,118,614,225,64,64,143,2712,278,8,22,212,95,60,194,90,81,889,29,238,68,310,76,257,70,262,147,346,200,76,188,218,41
2020-04-20,9271,132,675,229,74,72,170,3098,285,9,24,225,107,65,202,111,95,952,30,244,69,322,79,278,70,302,156,400,219,82,205,241,49
2020-04-21,10107,144,726,241,81,78,194,3467,308,9,27,232,110,72,214,118,103,1031,32,255,72,333,80,299,74,328,164,456,235,87,227,260,50
2020-04-22,10872,154,765,245,86,85,218,3788,319,9,30,240,117,77,234,128,113,1105,35,265,72,342,84,315,77,363,182,503,260,92,242,275,52
