Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,35,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0
2020-04-02,46,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,32,0,0,4,0,0,0,0,0,0,0,0
2020-04-03,58,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,5,1,0,0,42,0,0,4,0,0,0,0,0,0,0,0
2020-04-04,61,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,6,1,0,0,42,0,0,4,0,0,0,0,0,0,0,0
2020-04-05,63,0,1,0,0,0,1,4,2,0,0,0,0,0,1,0,0,7,1,0,0,42,0,0,4,0,0,0,0,0,0,0,0
2020-04-06,65,0,1,0,0,0,1,4,2,0,0,0,0,0,1,0,0,8,1,0,0,42,0,0,5,0,0,0,0,0,0,0,0
2020-04-07,65,0,1,0,0,0,1,4,2,0,0,0,0,0,1,0,0,8,1,0,0,42,0,0,5,0,0,0,0,0,0,0,0
2020-04-08,71,0,1,0,0,0,1,5,3,0,0,0,0,0,1,0,0,9,1,0,0,43,0,0,6,0,0,0,1,0,0,0,0
2020-04-09,73,0,1,0,0,0,1,5,3,0,0,0,0,0,1,0,0,10,1,0,0,44,0,0,6,0,0,0,1,0,0,0,0
2020-04-10,77,0,3,0,0,0,2,5,3,0,0,0,0,0,1,0,0,10,1,1,0,44,0,0,6,0,0,0,1,0,0,0,0
2020-04-11,82,0,3,0,0,0,3,7,3,0,0,0,0,0,1,0,0,10,1,2,0,44,0,0,7,0,0,0,1,0,0,0,0
2020-04-12,82,0,3,0,0,0,3,7,3,0,0,0,0,0,1,0,0,10,1,2,0,44,0,0,7,0,0,0,1,0,0,0,0
2020-04-13,86,0,3,0,0,0,3,8,3,0,0,0,0,0,1,0,0,11,1,2,0,44,0,0,9,0,0,0,1,0,0,0,0
2020-04-14,86,0,3,0,0,0,3,8,3,0,0,0,0,0,1,0,0,11,1,2,0,44,0,0,9,0,0,0,1,0,0,0,0
2020-04-15,93,0,3,0,0,0,4,12,3,0,0,0,0,0,1,0,0,11,1,2,0,44,0,0,9,0,1,0,1,0,0,1,0
2020-04-16,97,0,4,0,0,0,5,12,3,0,0,0,0,0,1,0,0,12,1,3,0,44,0,0,9,0,1,0,1,0,0,1,0
2020-04-17,101,0,4,0,0,0,5,13,3,0,0,0,0,0,1,0,0,12,1,3,0,44,0,0,10,1,1,0,1,1,0,1,0
2020-04-18,105,0,4,0,0,0,5,15,3,0,0,0,0,0,1,0,0,13,1,3,0,44,0,0,10,1,1,0,1,1,0,2,0
2020-04-19,115,0,6,0,0,0,6,17,3,0,0,0,0,0,1,0,0,16,1,3,0,44,0,0,10,1,1,0,1,1,0,4,0
2020-04-20,132,0,8,0,0,0,6,24,3,0,0,0,0,0,1,0,0,19,1,3,0,44,0,0,11,3,1,0,1,1,0,6,0
2020-04-21,148,0,13,0,0,0,6,26,3,0,0,0,0,0,1,0,0,24,1,3,0,45,0,0,12,3,1,1,2,1,0,6,0
2020-04-22,166,0,14,0,0,0,6,30,3,0,0,0,0,0,2,0,0,31,1,3,0,46,0,0,12,5,1,1,3,1,0,7,0
2020-04-23,200,0,17,0,0,0,8,33,3,0,0,0,0,1,3,0,0,53,1,3,0,46,0,0,12,6,1,1,3,1,0,8,0
2020-04-24,239,0,17,0,1,0,8,48,3,0,0,0,0,1,3,0,0,73,1,4,0,47,0,0,12,6,1,2,3,1,0,8,0
2020-04-25,276,0,18,0,1,0,8,59,3,0,0,0,0,9,3,0,0,83,1,4,0,49,0,1,12,7,2,2,4,1,1,8,0
2020-04-26,321,0,25,0,1,1,9,78,4,0,0,0,0,9,4,0,0,89,1,6,0,50,0,1,13,10,3,2,4,1,2,8,0
2020-04-27,410,0,36,0,1,1,11,93,5,0,0,0,0,9,5,1,0,135,1,6,0,51,0,1,13,14,4,5,5,1,3,9,0
2020-04-28,516,0,46,0,1,1,14,122,6,0,0,1,0,14,6,2,0,179,1,7,0,54,0,2,13,17,6,5,6,1,3,9,0
2020-04-29,627,1,51,0,2,2,21,155,7,0,0,1,0,19,6,4,1,221,1,7,1,55,1,3,14,19,7,5,8,2,4,9,0
2020-04-30,800,3,65,3,2,2,28,206,7,0,0,1,0,21,6,4,1,296,1,12,1,59,1,3,14,22,9,6,10,2,6,9,0
2020-05-01,1113,4,95,3,2,2,34,255,8,0,0,1,3,22,8,5,3,489,1,12,3,60,1,3,15,32,11,6,13,2,11,9,0
2020-05-02,1489,4,124,3,3,3,41,311,10,0,0,2,3,22,15,5,3,748,1,12,3,60,1,3,15,34,14,9,13,2,16,9,0
2020-05-03,1985,5,160,4,3,4,48,358,13,1,3,5,4,22,20,10,4,1093,1,13,4,69,1,3,16,37,16,10,24,2,21,11,0
2020-05-04,3253,7,236,9,7,10,93,505,41,2,5,9,18,27,33,18,11,1822,5,42,15,92,1,17,18,72,28,17,39,5,33,15,1
2020-05-05,4387,8,325,12,8,15,155,716,53,2,5,14,41,29,46,27,17,2385,5,82,23,101,2,21,19,89,37,24,49,5,53,18,1
2020-05-06,6420,23,397,13,8,19,231,1517,60,2,6,25,51,30,55,33,26,3232,6,97,26,127,6,25,28,102,46,35,82,6,80,25,1
2020-05-07,8919,89,471,14,12,20,283,2586,103,2,7,28,64,32,64,36,30,4157,9,115,28,151,8,35,33,151,77,42,123,7,112,29,1
2020-05-08,12034,137,583,29,15,25,338,3801,240,4,29,62,109,34,78,64,48,5132,15,133,43,212,13,45,42,254,142,47,145,11,162,36,6
2020-05-09,13698,165,661,37,24,38,387,4197,339,4,35,82,168,37,116,126,69,5552,18,145,52,263,24,55,45,336,214,57,154,23,222,45,8
2020-05-10,15221,209,750,42,37,56,409,4477,371,11,36,127,214,43,176,172,96,5931,24,256,67,279,29,79,61,383,247,84,162,26,288,71,8
2020-05-11,20527,267,882,58,71,112,489,5877,577,18,59,485,314,91,385,386,165,6878,50,461,122,369,86,145,158,477,368,241,199,81,463,160,33
2020-05-12,22980,281,920,82,78,124,518,6708,643,28,66,565,338,112,492,449,183,7405,65,541,136,417,103,176,173,514,381,317,292,108,525,195,45
