Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-20,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-21,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-22,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-23,7,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-24,9,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-25,15,0,1,0,0,1,2,3,0,0,0,1,0,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-26,19,0,1,0,0,1,2,5,0,0,0,1,0,0,1,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-27,25,0,2,0,0,1,2,6,0,0,0,1,0,0,1,0,0,8,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2020-03-28,30,0,2,0,0,2,2,7,0,0,0,1,0,0,1,0,0,8,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
2020-03-29,31,0,2,0,0,2,2,7,0,0,0,1,0,0,1,0,0,8,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
2020-03-30,37,0,2,0,0,2,2,8,0,0,0,1,0,0,1,0,0,8,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0
2020-03-31,45,0,2,0,0,2,2,9,0,0,0,1,0,0,1,0,0,8,0,1,0,17,1,0,0,1,0,0,0,0,0,0,0
2020-04-01,56,0,2,0,0,2,2,10,0,0,0,1,0,0,1,0,0,9,0,1,0,26,1,0,0,1,0,0,0,0,0,0,0
2020-04-02,75,0,2,0,0,2,2,15,3,0,0,1,0,0,1,1,0,10,0,1,0,35,1,0,0,1,0,0,0,0,0,0,0
2020-04-03,89,0,2,0,0,2,2,18,3,0,0,1,0,0,1,1,0,11,0,1,0,45,1,0,0,1,0,0,0,0,0,0,0
2020-04-04,92,0,2,0,0,2,2,19,3,0,0,1,0,0,1,1,0,13,0,1,0,45,1,0,0,1,0,0,0,0,0,0,0
2020-04-05,96,0,2,0,0,2,2,21,5,0,0,1,0,0,1,1,0,13,0,1,0,45,1,0,0,1,0,0,0,0,0,0,0
2020-04-06,106,0,2,2,0,2,2,23,5,0,1,1,0,0,2,1,0,14,0,1,0,46,1,1,0,2,0,0,0,0,0,0,0
2020-04-07,111,0,2,2,0,2,2,25,6,0,1,1,0,0,2,1,0,16,0,1,0,46,1,1,0,2,0,0,0,0,0,0,0
2020-04-08,120,0,2,2,0,2,2,27,6,0,1,1,0,0,2,1,0,19,0,1,0,47,1,2,0,3,1,0,0,0,0,0,0
2020-04-09,125,0,2,2,0,2,2,27,6,0,1,2,0,0,2,1,0,21,0,1,0,48,1,2,0,4,1,0,0,0,0,0,0
2020-04-10,139,0,5,2,0,2,3,32,6,1,1,2,0,0,2,1,1,23,0,2,0,48,1,2,0,4,1,0,0,0,0,0,0
2020-04-11,151,0,5,2,0,2,5,36,6,1,1,2,0,0,2,1,1,24,0,3,0,48,1,3,0,5,1,0,1,0,0,1,0
2020-04-12,171,0,6,2,0,2,6,48,6,1,1,2,0,0,2,1,1,28,0,4,0,48,1,3,0,5,1,0,2,0,0,1,0
2020-04-13,187,0,6,2,0,3,6,53,6,1,1,2,1,0,2,1,1,32,0,6,0,48,1,3,0,8,1,0,2,0,0,1,0
2020-04-14,230,0,9,3,0,3,6,61,6,1,1,2,1,0,2,1,2,50,0,14,0,48,1,3,0,9,1,0,5,0,0,1,0
