Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-25,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-26,10,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-27,16,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2020-03-28,21,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0
2020-03-29,22,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0
2020-03-30,28,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0
2020-03-31,38,0,3,0,0,0,1,6,1,0,0,0,0,0,0,0,0,7,0,0,1,17,0,0,0,1,1,0,0,0,0,0,0
2020-04-01,51,0,3,0,0,0,1,8,1,0,0,0,0,0,0,0,0,8,0,1,1,26,0,0,0,1,1,0,0,0,0,0,0
2020-04-02,68,1,3,0,0,0,1,12,1,0,0,0,0,0,0,1,0,10,0,1,1,35,0,0,0,1,1,0,0,0,0,0,0
2020-04-03,82,1,4,0,0,0,1,14,1,0,0,0,0,0,0,1,0,11,0,1,1,45,0,0,0,1,1,0,0,0,0,0,0
2020-04-04,85,1,4,0,0,0,1,15,1,0,0,0,0,0,0,1,0,13,0,1,1,45,0,0,0,1,1,0,0,0,0,0,0
2020-04-05,88,1,4,0,0,0,1,17,2,0,0,0,0,0,0,1,0,13,0,1,1,45,0,0,0,1,1,0,0,0,0,0,0
2020-04-06,92,1,4,0,0,0,1,18,2,0,0,0,0,0,0,1,0,14,0,1,1,46,0,0,0,1,2,0,0,0,0,0,0
2020-04-07,95,1,6,0,0,0,1,18,2,0,0,0,0,0,0,1,0,14,0,1,1,46,0,0,0,1,2,0,0,0,1,0,0
2020-04-08,104,1,6,0,0,0,1,19,2,0,0,0,0,0,0,1,0,18,0,1,1,47,0,1,0,2,3,0,0,0,1,0,0
2020-04-09,113,1,11,0,0,0,1,20,2,0,0,0,0,0,0,1,0,20,0,1,1,47,0,1,0,3,3,0,0,0,1,0,0
2020-04-10,124,1,14,0,0,0,2,21,2,0,0,0,0,0,0,1,1,22,0,2,1,48,0,1,0,4,3,0,0,0,1,0,0
2020-04-11,137,1,14,0,0,0,3,25,2,0,0,2,0,0,0,1,1,23,0,3,1,49,0,2,0,5,3,0,1,0,1,0,0
2020-04-12,145,1,16,0,0,0,4,26,2,0,0,3,0,0,0,1,1,25,0,3,1,49,0,2,0,5,3,0,2,0,1,0,0
2020-04-13,166,1,18,0,0,0,5,32,4,0,0,3,0,0,0,1,1,30,0,4,1,49,0,3,0,7,3,1,2,0,1,0,0
2020-04-14,199,1,20,0,0,0,5,39,4,0,0,3,0,0,0,1,1,45,0,5,1,49,0,3,0,9,4,3,4,1,1,0,0
2020-04-15,242,1,22,0,0,1,8,45,4,0,1,3,0,0,0,2,1,66,0,5,1,50,0,4,0,12,4,3,5,2,1,1,0
2020-04-16,287,2,24,0,0,1,8,52,4,0,1,3,0,0,1,3,1,83,1,12,1,52,0,5,0,13,6,4,5,2,2,1,0
2020-04-17,357,3,28,0,0,1,8,78,8,0,1,3,0,0,4,3,2,94,1,12,1,52,0,5,2,15,8,7,7,4,6,4,0
2020-04-18,476,5,37,0,0,2,18,114,14,0,1,3,0,1,6,4,4,111,1,12,1,52,1,10,3,25,9,9,15,5,8,5,0
2020-04-19,583,7,47,0,0,5,27,147,15,0,1,5,0,3,6,5,5,129,1,13,1,54,2,14,3,27,12,14,18,5,12,5,0
2020-04-20,927,12,66,0,2,7,46,285,24,0,1,15,0,10,18,11,9,176,1,19,1,58,5,16,5,42,13,20,29,6,23,7,0
2020-04-21,1190,16,95,0,4,10,54,381,29,0,2,18,2,12,28,14,10,226,1,28,2,59,5,23,6,53,14,21,34,7,28,8,0
2020-04-22,1583,22,132,1,4,10,66,509,45,0,2,24,4,13,48,20,15,323,2,32,3,61,7,27,7,64,17,24,47,10,36,8,0
2020-04-23,2183,71,191,1,4,17,93,606,64,0,3,44,7,15,64,31,20,507,3,39,3,65,7,31,8,95,22,33,57,15,51,16,0
2020-04-24,3336,108,250,2,5,24,129,1013,86,0,9,60,13,20,96,34,31,794,4,54,8,82,9,55,11,148,37,62,67,16,88,21,0
2020-04-25,4318,112,298,14,9,26,178,1206,103,0,13,79,20,28,169,43,41,1032,21,66,9,120,10,80,13,234,43,81,83,28,129,29,1
2020-04-26,5316,133,362,35,14,28,201,1438,115,1,20,91,31,32,249,62,63,1246,33,96,12,139,11,112,16,285,65,94,96,32,153,37,14
2020-04-27,8229,167,479,53,23,41,271,2339,207,5,31,284,55,41,432,118,113,1624,48,215,37,203,23,154,34,420,118,151,125,48,243,93,34
2020-04-28,11727,255,574,75,33,62,344,3430,298,9,55,602,106,59,561,207,153,1982,75,395,72,275,48,205,90,526,146,212,186,100,357,171,64
2020-04-29,13263,267,593,89,34,67,364,3993,336,16,76,679,115,70,647,233,176,2136,85,480,84,308,59,229,96,566,156,263,258,106,399,209,74
