Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-09-20,77,0,0,0,0,1,4,35,1,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,0,1,0,5,0,21,0
2020-09-21,341,0,2,0,1,1,11,98,6,0,2,0,0,1,6,4,1,58,0,19,1,15,0,4,3,1,0,3,7,53,5,39,0
2020-09-22,737,1,7,1,1,1,43,190,23,2,6,0,0,2,17,9,2,203,0,45,2,26,0,6,4,3,0,7,24,63,8,40,1
2020-09-23,1495,1,20,3,1,1,73,321,46,2,12,2,0,3,30,28,2,589,1,73,3,41,1,10,4,4,4,13,66,91,9,40,1
2020-09-24,2290,8,46,7,1,3,108,499,61,5,17,7,2,4,46,39,10,909,2,107,16,60,1,13,7,9,6,20,103,118,11,44,1
2020-09-25,3077,8,76,9,1,7,154,679,81,6,24,11,2,5,58,53,13,1234,2,128,24,77,2,15,8,15,8,28,166,120,13,48,2
2020-09-26,3340,9,83,10,2,8,164,743,110,6,25,13,9,6,66,60,13,1275,3,145,29,106,5,17,8,16,10,32,181,121,14,49,2
2020-09-27,3586,10,97,12,2,12,182,805,117,7,25,14,16,6,80,65,14,1323,5,165,30,110,6,19,9,17,11,39,199,121,16,50,2
2020-09-28,4968,76,140,17,3,25,302,1031,143,8,38,26,43,9,131,89,35,1759,7,212,43,170,10,29,18,24,16,52,302,125,32,51,2
2020-09-29,6872,221,186,21,12,28,486,1426,177,10,51,43,74,12,171,109,76,2355,11,264,54,204,28,32,43,35,38,62,408,131,49,53,2
2020-09-30,9236,436,252,25,13,33,698,1930,202,11,57,57,92,18,216,151,78,3123,15,305,64,256,68,39,74,47,82,89,528,141,77,56,3
2020-10-01,12214,493,397,48,17,44,878,2979,245,20,66,82,125,22,254,252,98,3714,17,347,84,332,132,58,129,62,174,128,663,155,130,63,6
2020-10-02,17745,548,600,60,28,55,1046,5751,325,37,104,129,159,24,325,519,114,4271,18,467,109,446,179,115,351,102,359,154,779,175,305,83,8
2020-10-03,20972,716,663,81,34,56,1115,7304,386,58,114,166,185,39,432,669,121,4389,25,682,123,503,202,138,478,134,455,181,867,181,376,91,8
2020-10-04,23063,756,718,121,36,60,1182,7805,442,79,122,225,232,65,511,760,134,4476,39,884,147,547,228,162,624,171,567,227,947,192,449,136,19
2020-10-05,32605,915,929,351,54,86,1293,10561,865,154,316,734,485,148,1043,1061,203,4841,94,1592,210,807,395,331,910,319,810,430,1221,226,749,312,160
2020-10-06,32797,916,929,353,54,86,1293,10625,900,162,318,750,485,148,1046,1067,203,4842,94,1595,210,813,399,336,911,319,810,450,1233,226,750,312,162
