Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2020-03-07,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-08,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-09,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-10,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-11,22,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-12,30,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,1,0,0,0,1,0,3,0,0,0
2020-03-13,37,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,7,0,1,2,0,0,1,0,1,0,1,0,4,0,0,0
2020-03-14,38,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,7,0,1,2,0,0,2,0,1,0,1,0,4,0,0,0
2020-03-15,45,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,10,0,1,2,1,0,2,0,1,0,1,0,4,0,0,0
2020-03-16,62,0,0,0,0,0,0,28,3,0,0,0,0,0,1,0,0,12,0,1,2,2,0,2,0,3,1,1,0,5,0,0,1
2020-03-17,70,1,0,0,0,0,0,31,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,2,0,3,1,1,0,5,0,0,1
2020-03-18,79,1,1,0,0,0,0,36,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,3,1,3,1,1,0,5,1,0,1
2020-03-19,130,1,4,0,0,0,0,77,3,0,1,0,0,0,2,1,0,16,0,1,3,3,0,4,1,4,1,1,0,5,1,0,1
2020-03-20,174,1,7,0,0,0,1,109,4,0,1,1,0,1,4,1,0,18,0,1,3,3,0,4,1,5,1,1,0,5,1,0,1
2020-03-21,207,1,9,0,0,0,1,129,4,0,2,1,0,1,4,1,1,24,0,2,3,4,0,4,2,5,1,1,0,5,1,0,1
2020-03-22,243,1,9,0,0,0,3,152,4,0,2,1,0,1,5,1,1,26,0,3,3,6,0,6,2,6,1,1,0,5,1,2,1
2020-03-23,303,1,14,0,1,2,3,183,6,0,3,1,0,1,6,2,1,33,0,4,3,6,1,7,3,7,2,4,0,5,1,2,1
2020-03-24,406,1,21,0,1,2,3,245,7,1,3,2,0,1,8,2,2,42,1,4,3,10,1,9,3,10,3,6,1,5,4,4,1
2020-03-25,474,2,23,0,1,2,5,284,7,1,4,2,1,4,9,3,2,49,1,4,3,11,1,14,3,13,4,6,1,5,4,4,1
2020-03-26,571,3,25,1,1,2,7,336,9,1,4,3,3,6,9,4,2,57,1,5,3,18,2,19,3,20,4,6,1,5,6,4,1
2020-03-27,691,3,36,2,1,2,9,390,11,1,4,5,4,7,11,4,2,73,1,6,3,24,4,24,5,26,5,7,1,5,7,5,3
2020-03-28,789,3,39,4,1,3,10,436,12,1,4,7,6,7,13,6,4,84,2,6,3,28,4,29,5,30,8,8,1,6,8,8,3
