Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,32,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,9,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,43,0,0,0,0,0,0,21,1,0,0,0,0,1,1,0,0,11,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,50,1,0,0,0,0,0,24,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,2,0,2,0,0,0,0,0,0,1
2020-03-18,59,1,1,0,0,0,0,29,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,3,1,2,0,0,0,0,1,0,1
2020-03-19,77,1,4,0,0,0,0,38,1,0,1,0,0,1,2,1,0,13,0,1,1,3,0,4,1,3,0,0,0,0,1,0,1
2020-03-20,95,1,7,0,0,0,1,44,2,0,1,1,0,2,4,1,0,15,0,1,1,3,0,4,1,4,0,0,0,0,1,0,1
2020-03-21,115,1,9,0,0,0,1,52,2,0,2,1,0,2,4,1,1,20,0,2,1,4,0,4,2,4,0,0,0,0,1,0,1
2020-03-22,134,1,9,0,0,0,2,60,2,0,2,1,0,2,5,1,1,22,0,3,1,5,0,6,2,5,0,0,0,0,1,2,1
2020-03-23,175,1,14,0,1,2,2,72,3,0,3,1,0,2,6,2,1,29,0,4,1,6,1,8,3,5,2,2,0,0,1,2,1
2020-03-24,226,1,21,0,1,2,2,85,4,1,3,2,0,2,7,2,2,38,1,4,1,10,1,11,3,8,3,3,1,0,3,3,1
2020-03-25,268,3,24,0,1,2,4,96,4,1,4,2,1,5,8,3,2,45,1,4,1,11,1,17,3,11,3,3,1,0,3,3,1
2020-03-26,329,3,26,1,1,2,6,117,5,1,4,3,3,6,8,3,2,53,1,5,1,17,2,22,3,18,3,3,1,0,5,3,1
2020-03-27,414,3,36,2,1,2,8,142,6,1,4,5,4,7,10,3,2,67,1,6,1,23,4,27,5,23,5,3,1,0,6,3,3
2020-03-28,494,3,39,4,1,3,9,172,7,1,4,7,6,7,12,5,4,77,2,6,1,27,4,32,5,27,8,3,1,1,7,6,3
2020-03-29,560,4,51,5,2,3,13,195,8,1,4,7,6,8,14,6,4,82,2,6,1,28,4,35,7,31,8,4,3,1,7,7,3
2020-03-30,652,4,61,5,2,3,16,224,12,2,5,8,7,9,15,6,5,94,2,10,1,34,5,40,7,36,8,8,4,1,7,8,3
2020-03-31,740,4,78,5,2,3,21,243,14,3,5,8,8,11,19,7,5,101,2,10,2,40,5,48,7,45,10,9,5,1,8,8,3
2020-04-01,891,4,114,6,3,5,27,276,17,3,5,9,9,14,20,10,5,119,2,10,2,47,6,60,7,54,11,12,6,2,11,12,3
2020-04-02,1012,4,130,7,5,6,33,309,20,3,5,10,9,14,23,10,7,133,2,11,2,54,6,64,7,72,13,14,7,3,14,12,3
2020-04-03,1140,5,147,8,6,6,37,349,21,3,6,14,9,15,23,15,8,155,3,11,4,57,10,70,7,77,13,16,8,3,17,14,3
2020-04-04,1264,5,170,9,6,6,45,388,21,3,6,16,11,17,24,17,8,168,4,11,4,63,10,77,8,87,15,17,9,3,18,14,4
2020-04-05,1402,6,183,12,6,6,57,430,23,3,6,18,14,18,26,17,10,186,5,11,6,66,10,84,8,99,16,23,9,5,19,16,4
2020-04-06,1621,7,215,13,6,7,63,502,28,3,7,19,16,19,26,22,13,212,6,14,7,78,13,96,9,116,19,25,10,7,21,18,4
