Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2020-03-07,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-08,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-09,15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-10,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-11,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-12,32,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,1,0,0,0,1,0,3,0,0,0
2020-03-13,39,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,7,0,1,2,0,0,1,0,1,0,1,0,4,0,0,0
2020-03-14,40,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,7,0,1,2,0,0,2,0,1,0,1,0,4,0,0,0
2020-03-15,47,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,10,0,1,2,1,0,2,0,1,0,1,0,4,0,0,0
2020-03-16,64,0,0,0,0,0,0,30,3,0,0,0,0,0,1,0,0,12,0,1,2,2,0,2,0,3,1,1,0,5,0,0,1
2020-03-17,72,1,0,0,0,0,0,33,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,2,0,3,1,1,0,5,0,0,1
2020-03-18,81,1,1,0,0,0,0,38,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,3,1,3,1,1,0,5,1,0,1
2020-03-19,132,1,4,0,0,0,0,79,3,0,1,0,0,0,2,1,0,16,0,1,3,3,0,4,1,4,1,1,0,5,1,0,1
2020-03-20,176,1,7,0,0,0,1,111,4,0,1,1,0,1,4,1,0,18,0,1,3,3,0,4,1,5,1,1,0,5,1,0,1
2020-03-21,209,1,9,0,0,0,1,131,4,0,2,1,0,1,4,1,1,24,0,2,3,4,0,4,2,5,1,1,0,5,1,0,1
2020-03-22,245,1,9,0,0,0,3,154,4,0,2,1,0,1,5,1,1,26,0,3,3,6,0,6,2,6,1,1,0,5,1,2,1
2020-03-23,305,1,14,0,1,2,3,185,6,0,3,1,0,1,6,2,1,33,0,4,3,6,1,7,3,7,2,4,0,5,1,2,1
2020-03-24,409,1,21,0,1,2,3,248,7,1,3,2,0,1,8,2,2,42,1,4,3,10,1,9,3,10,3,6,1,5,4,4,1
2020-03-25,477,2,23,0,1,2,5,287,7,1,4,2,1,4,9,3,2,49,1,4,3,11,1,14,3,13,4,6,1,5,4,4,1
2020-03-26,574,3,25,1,1,2,7,339,9,1,4,3,3,6,9,4,2,57,1,5,3,18,2,19,3,20,4,6,1,5,6,4,1
2020-03-27,696,3,36,2,1,2,9,395,11,1,4,5,4,7,11,4,2,73,1,6,3,24,4,24,5,26,5,7,1,5,7,5,3
2020-03-28,794,3,39,4,1,3,10,441,12,1,4,7,6,7,13,6,4,84,2,6,3,28,4,29,5,30,8,8,1,6,8,8,3
2020-03-29,875,4,53,6,2,3,14,473,14,1,4,7,6,8,15,7,4,91,2,6,3,29,4,32,7,34,8,9,3,6,8,9,3
2020-03-30,981,4,63,6,2,3,19,508,18,2,7,8,7,9,16,7,5,105,2,10,3,34,5,38,7,40,9,13,4,6,8,10,3
2020-03-31,1083,4,80,6,2,3,25,535,20,3,7,8,9,11,20,9,5,113,2,10,4,39,5,47,7,51,11,14,5,6,9,10,3
