Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,4,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,11,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,11,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-07,11,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-08,12,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-09,13,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-10,16,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-11,22,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-12,29,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2020-03-13,35,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,7,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
2020-03-14,36,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,7,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0
2020-03-15,44,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,10,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0
2020-03-16,57,0,0,0,0,0,0,30,1,0,0,0,0,0,2,0,0,12,0,1,2,2,0,2,0,3,0,1,0,0,0,0,1
2020-03-17,65,1,0,0,0,0,0,34,1,0,1,0,0,0,3,0,0,12,0,1,2,3,0,2,0,3,0,1,0,0,0,0,1
2020-03-18,74,1,1,0,0,0,0,39,1,0,1,0,0,0,3,0,0,12,0,1,2,3,0,3,1,3,0,1,0,0,1,0,1
