Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-03-07,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-08,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-09,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-10,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-11,23,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-12,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0
2020-03-13,39,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,1,0,1,0,1,0,4,0,0,0
2020-03-14,40,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,2,0,1,0,1,0,4,0,0,0
2020-03-15,48,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,10,0,1,2,1,0,2,0,1,0,1,0,4,0,0,0
2020-03-16,64,0,0,0,0,0,0,31,3,0,0,0,0,0,1,0,0,12,0,1,2,2,0,2,0,3,0,1,0,5,0,0,1
2020-03-17,73,1,0,0,0,0,0,35,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,2,0,3,0,1,0,5,0,0,1
2020-03-18,82,1,1,0,0,0,0,40,3,0,1,0,0,0,2,0,0,13,0,1,2,3,0,3,1,3,0,1,0,5,1,0,1
2020-03-19,133,1,4,0,0,0,0,81,3,0,1,0,0,0,2,1,0,16,0,1,3,3,0,4,1,4,0,1,0,5,1,0,1
2020-03-20,177,1,7,0,0,0,1,113,4,0,1,1,0,1,4,1,0,18,0,1,3,3,0,4,1,5,0,1,0,5,1,0,1
2020-03-21,210,1,9,0,0,0,1,133,4,0,2,1,0,1,4,1,1,24,0,2,3,4,0,4,2,5,0,1,0,5,1,0,1
2020-03-22,246,1,9,0,0,0,3,156,4,0,2,1,0,1,5,1,1,26,0,3,3,6,0,6,2,6,0,1,0,5,1,2,1
2020-03-23,306,1,14,0,1,2,3,187,6,0,3,1,0,1,6,2,1,33,0,4,3,6,1,7,3,7,1,4,0,5,1,2,1
2020-03-24,410,1,21,0,1,2,3,250,7,1,3,2,0,1,8,2,2,42,1,4,3,10,1,9,3,10,2,6,1,5,4,4,1
2020-03-25,478,2,23,0,1,2,5,289,7,1,4,2,1,4,9,3,2,49,1,4,3,11,1,14,3,13,3,6,1,5,4,4,1
2020-03-26,576,3,25,1,1,2,7,341,9,1,4,3,3,6,9,4,2,58,1,5,3,18,2,19,3,20,3,6,1,5,6,4,1
2020-03-27,697,3,35,2,1,2,9,397,11,1,4,5,4,7,11,4,2,74,1,6,3,24,4,24,5,26,4,7,1,5,7,5,3
2020-03-28,795,3,38,4,1,3,10,443,12,1,4,7,6,7,13,6,4,85,2,6,3,28,4,29,5,30,7,8,1,6,8,8,3
2020-03-29,876,4,52,6,2,3,14,475,14,1,4,7,6,8,15,7,4,92,2,6,3,29,4,32,7,34,7,9,3,6,8,9,3
2020-03-30,982,4,62,6,2,3,19,510,18,2,7,8,7,9,16,7,5,106,2,10,3,34,5,38,7,40,8,13,4,6,8,10,3
2020-03-31,1084,4,79,6,2,3,25,537,20,3,7,8,9,11,20,9,5,114,2,10,4,39,5,47,7,51,10,14,5,6,9,10,3
