Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,32,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,9,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,43,0,0,0,0,0,0,21,1,0,0,0,0,1,1,0,0,11,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,50,1,0,0,0,0,0,24,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,2,0,2,0,0,0,0,0,0,1
2020-03-18,59,1,1,0,0,0,0,29,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,3,1,2,0,0,0,0,1,0,1
2020-03-19,77,1,4,0,0,0,0,38,1,0,1,0,0,1,2,1,0,13,0,1,1,3,0,4,1,3,0,0,0,0,1,0,1
2020-03-20,95,1,7,0,0,0,1,44,2,0,1,1,0,2,4,1,0,15,0,1,1,3,0,4,1,4,0,0,0,0,1,0,1
2020-03-21,115,1,9,0,0,0,1,52,2,0,2,1,0,2,4,1,1,20,0,2,1,4,0,4,2,4,0,0,0,0,1,0,1
2020-03-22,134,1,9,0,0,0,2,60,2,0,2,1,0,2,5,1,1,22,0,3,1,5,0,6,2,5,0,0,0,0,1,2,1
2020-03-23,174,1,14,0,1,2,2,72,3,0,3,1,0,2,6,2,1,28,0,4,1,6,1,8,3,5,2,2,0,0,1,2,1
2020-03-24,224,1,21,0,1,2,2,84,4,1,3,2,0,2,7,2,2,37,1,4,1,10,1,11,3,8,3,3,1,0,3,3,1
2020-03-25,266,3,24,0,1,2,4,95,4,1,4,2,1,5,8,3,2,44,1,4,1,11,1,17,3,11,3,3,1,0,3,3,1
2020-03-26,326,3,26,1,1,2,6,115,5,1,4,3,3,6,8,3,2,52,1,5,1,17,2,22,3,18,3,3,1,0,5,3,1
2020-03-27,411,3,36,2,1,2,8,140,6,1,4,5,4,7,10,3,2,66,1,6,1,23,4,27,5,23,5,3,1,0,6,3,3
2020-03-28,489,3,39,4,1,3,9,170,7,1,4,7,6,7,12,5,4,75,1,6,1,27,4,32,5,27,8,3,1,1,7,6,3
2020-03-29,555,4,51,5,2,3,13,193,8,1,4,7,6,8,14,6,4,80,1,6,1,28,4,35,7,31,8,4,3,1,7,7,3
2020-03-30,646,4,60,5,2,3,16,222,13,2,5,8,7,9,15,6,5,92,1,10,1,34,5,40,7,36,8,8,3,1,7,8,3
2020-03-31,732,4,75,5,2,3,21,241,15,3,5,8,8,11,19,7,5,99,1,10,2,40,5,48,7,45,10,9,4,1,8,8,3
2020-04-01,882,4,110,6,3,5,27,274,18,3,5,9,9,14,20,10,5,118,1,10,2,46,6,60,7,54,11,12,5,2,11,12,3
2020-04-02,1003,4,125,7,5,6,33,308,21,3,5,10,9,14,23,10,7,132,1,11,2,53,6,64,7,72,13,14,6,3,14,12,3
2020-04-03,1133,5,142,8,6,6,38,347,22,3,6,14,9,15,23,15,8,155,2,11,4,57,10,70,7,77,13,16,7,3,17,14,3
2020-04-04,1255,5,164,9,6,6,45,386,22,3,6,16,11,17,24,17,8,168,3,11,4,63,10,77,8,87,15,17,8,3,18,14,4
2020-04-05,1391,6,177,12,6,6,57,427,24,3,6,18,14,18,26,17,10,186,4,11,6,66,10,84,8,99,16,23,8,4,19,16,4
2020-04-06,1606,7,208,13,6,7,63,498,29,3,7,19,16,19,26,22,13,211,5,14,7,77,13,96,9,116,19,25,9,6,21,18,4
