Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,32,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,9,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,43,0,0,0,0,0,0,21,1,0,0,0,0,1,1,0,0,11,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,50,1,0,0,0,0,0,24,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,2,0,2,0,0,0,0,0,0,1
2020-03-18,59,1,1,0,0,0,0,29,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,3,1,2,0,0,0,0,1,0,1
2020-03-19,78,1,4,0,0,0,0,38,1,0,1,0,0,1,2,1,0,14,0,1,1,3,0,4,1,3,0,0,0,0,1,0,1
2020-03-20,96,1,7,0,0,0,1,44,2,0,1,1,0,2,4,1,0,16,0,1,1,3,0,4,1,4,0,0,0,0,1,0,1
2020-03-21,116,1,9,0,0,0,1,52,2,0,2,1,0,2,4,1,1,21,0,2,1,4,0,4,2,4,0,0,0,0,1,0,1
2020-03-22,135,1,9,0,0,0,2,60,2,0,2,1,0,2,5,1,1,23,0,3,1,5,0,6,2,5,0,0,0,0,1,2,1
2020-03-23,175,1,14,0,1,2,2,72,3,0,3,1,0,2,6,2,1,30,0,4,1,6,1,7,3,5,2,2,0,0,1,2,1
2020-03-24,225,1,21,0,1,2,2,85,4,1,3,2,0,2,7,2,2,39,1,4,1,10,1,9,3,8,3,3,1,0,3,3,1
2020-03-25,266,3,23,0,1,2,4,96,4,1,4,2,1,5,8,3,2,46,1,4,1,11,1,14,3,11,4,3,1,0,3,3,1
2020-03-26,328,4,25,1,1,2,6,116,5,1,4,3,3,6,8,3,2,54,1,5,1,18,2,19,3,18,4,3,1,0,5,3,1
2020-03-27,414,4,35,2,1,2,8,141,6,1,4,5,4,7,10,3,2,68,1,6,1,24,4,24,5,23,6,3,1,0,6,4,3
2020-03-28,494,4,38,4,1,3,9,171,7,1,4,7,6,7,12,5,4,78,2,6,1,28,4,29,5,27,9,3,1,1,7,7,3
2020-03-29,560,5,50,5,2,3,13,194,8,1,4,7,6,8,14,6,4,83,2,6,1,29,4,32,7,31,9,4,3,1,7,8,3
2020-03-30,656,5,59,5,2,3,16,223,12,2,5,8,7,9,15,6,5,97,2,10,1,36,5,38,7,36,10,8,4,1,7,9,3
2020-03-31,746,5,76,5,2,3,21,242,14,3,5,8,9,11,19,7,5,104,2,10,2,42,5,47,7,45,12,9,5,1,8,9,3
2020-04-01,903,5,112,6,3,5,27,276,18,3,5,9,10,14,20,10,5,123,2,10,2,51,6,60,7,54,13,12,6,2,11,13,3
2020-04-02,1026,5,127,7,5,6,33,310,21,3,5,10,10,14,23,10,7,137,2,11,2,58,6,64,7,72,16,14,7,3,14,14,3
2020-04-03,1153,6,144,8,6,6,37,350,22,3,6,14,10,15,23,15,8,159,3,11,4,61,9,70,7,77,16,16,8,3,17,16,3
2020-04-04,1278,6,166,9,6,6,45,390,22,3,6,16,12,17,24,17,8,173,4,11,4,67,9,76,8,87,19,17,9,3,18,16,4
2020-04-05,1421,7,179,12,6,6,57,433,24,3,6,18,15,18,26,17,10,192,5,11,6,73,9,83,8,99,20,23,9,5,19,18,4
2020-04-06,1643,8,211,13,6,7,63,506,28,3,7,19,19,19,26,22,13,218,6,14,7,86,12,95,9,116,23,25,10,7,21,20,4
