Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-03-07,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-08,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-09,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-10,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-11,22,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0
2020-03-12,30,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,1,0,3,0,0,0
2020-03-13,37,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,1,0,1,0,1,0,4,0,0,0
2020-03-14,38,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,2,0,1,0,1,0,4,0,0,0
2020-03-15,45,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,10,0,1,1,1,0,2,0,1,0,1,0,4,0,0,0
2020-03-16,61,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,0,12,0,1,1,2,0,2,0,3,0,1,0,5,0,0,1
2020-03-17,69,1,0,0,0,0,0,32,3,0,1,0,0,0,2,0,0,13,0,1,1,3,0,2,0,3,0,1,0,5,0,0,1
2020-03-18,78,1,1,0,0,0,0,37,3,0,1,0,0,0,2,0,0,13,0,1,1,3,0,3,1,3,0,1,0,5,1,0,1
2020-03-19,129,1,4,0,0,0,0,78,3,0,1,0,0,0,2,1,0,16,0,1,2,3,0,4,1,4,0,1,0,5,1,0,1
2020-03-20,173,1,7,0,0,0,1,110,4,0,1,1,0,1,4,1,0,18,0,1,2,3,0,4,1,5,0,1,0,5,1,0,1
2020-03-21,206,1,9,0,0,0,1,130,4,0,2,1,0,1,4,1,1,24,0,2,2,4,0,4,2,5,0,1,0,5,1,0,1
2020-03-22,242,1,9,0,0,0,3,153,4,0,2,1,0,1,5,1,1,26,0,3,2,6,0,6,2,6,0,1,0,5,1,2,1
2020-03-23,302,1,14,0,1,2,3,184,6,0,3,1,0,1,6,2,1,33,0,4,2,6,1,7,3,7,1,4,0,5,1,2,1
2020-03-24,406,1,21,0,1,2,3,247,7,1,3,2,0,1,8,2,2,42,1,4,2,10,1,9,3,10,2,6,1,5,4,4,1
2020-03-25,474,2,23,0,1,2,5,286,7,1,4,2,1,4,9,3,2,49,1,4,2,11,1,14,3,13,3,6,1,5,4,4,1
2020-03-26,571,3,25,1,1,2,7,338,9,1,4,3,3,6,9,4,2,57,1,5,2,18,2,19,3,20,3,6,1,5,6,4,1
2020-03-27,693,3,36,2,1,2,9,394,11,1,4,5,4,7,11,4,2,73,1,6,2,24,4,24,5,26,4,7,1,5,7,5,3
2020-03-28,791,3,39,4,1,3,10,440,12,1,4,7,6,7,13,6,4,84,2,6,2,28,4,29,5,30,7,8,1,6,8,8,3
2020-03-29,872,4,53,6,2,3,14,472,14,1,4,7,6,8,15,7,4,91,2,6,2,29,4,32,7,34,7,9,3,6,8,9,3
2020-03-30,978,4,63,6,2,3,19,507,18,2,7,8,7,9,16,7,5,105,2,10,2,34,5,38,7,40,8,13,4,6,8,10,3
2020-03-31,1080,4,80,6,2,3,25,534,20,3,7,8,9,11,20,9,5,113,2,10,3,39,5,47,7,51,10,14,5,6,9,10,3
