Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,24,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,25,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,32,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,9,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,43,0,0,0,0,0,0,21,1,0,0,0,0,1,1,0,0,11,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,50,1,0,0,0,0,0,24,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,2,0,2,0,0,0,0,0,0,1
2020-03-18,59,1,1,0,0,0,0,29,1,0,1,0,0,1,2,0,0,11,0,1,0,3,0,3,1,2,0,0,0,0,1,0,1
2020-03-19,77,1,4,0,0,0,0,38,1,0,1,0,0,1,2,1,0,13,0,1,1,3,0,4,1,3,0,0,0,0,1,0,1
2020-03-20,94,1,7,0,0,0,1,43,2,0,1,1,0,2,4,1,0,15,0,1,1,3,0,4,1,4,0,0,0,0,1,0,1
2020-03-21,114,1,9,0,0,0,1,51,2,0,2,1,0,2,4,1,1,20,0,2,1,4,0,4,2,4,0,0,0,0,1,0,1
2020-03-22,132,1,9,0,0,0,2,59,2,0,2,1,0,2,5,1,1,22,0,3,1,4,0,6,2,5,0,0,0,0,1,2,1
2020-03-23,172,1,14,0,1,2,2,71,3,0,3,1,0,2,6,2,1,28,0,4,1,5,1,8,3,5,2,2,0,0,1,2,1
2020-03-24,222,1,21,0,1,2,2,83,4,1,3,2,0,2,7,2,2,37,1,4,1,9,1,11,3,8,3,2,1,1,3,3,1
2020-03-25,263,3,24,0,1,2,4,93,4,1,4,2,1,5,8,3,2,44,1,4,1,10,1,17,3,11,3,2,1,1,3,3,1
2020-03-26,323,4,26,1,1,2,6,111,6,1,4,3,3,6,8,3,2,52,1,5,1,16,2,22,3,18,3,2,1,1,5,3,1
2020-03-27,407,4,36,2,1,2,8,136,7,1,4,5,4,8,10,3,2,65,1,6,1,21,4,27,5,23,5,2,1,1,6,4,2
2020-03-28,481,4,39,4,1,3,9,162,9,1,4,7,6,8,12,5,3,75,1,6,1,25,4,31,5,27,8,2,1,2,7,7,2
2020-03-29,546,5,51,5,2,3,13,184,10,1,4,7,6,9,14,6,3,80,1,6,1,26,4,34,7,31,8,3,3,2,7,8,2
2020-03-30,636,5,60,5,2,3,16,211,15,2,5,8,7,11,15,6,4,92,1,10,1,32,5,39,7,36,8,7,3,2,7,9,2
2020-03-31,719,5,75,5,2,3,21,228,17,3,5,8,9,13,19,7,4,99,1,10,1,38,5,47,7,45,10,8,3,2,8,9,2
2020-04-01,864,5,109,6,3,5,27,259,20,3,5,9,10,15,20,10,4,117,1,10,1,44,6,59,7,54,11,11,4,3,11,13,2
2020-04-02,982,5,124,7,5,6,33,290,23,3,5,10,10,15,23,10,6,131,1,11,1,51,6,63,7,72,13,13,5,4,14,13,2
2020-04-03,1107,6,139,8,6,6,38,329,24,3,6,14,10,16,23,15,7,152,2,11,3,55,10,69,7,76,13,15,6,4,17,15,2
2020-04-04,1223,6,161,9,6,6,43,367,24,3,6,16,12,17,23,17,7,165,3,11,3,61,10,76,8,85,15,16,7,4,18,15,3
2020-04-05,1357,7,173,12,6,6,53,409,26,3,6,18,15,18,25,17,9,183,4,11,5,64,10,83,8,97,16,21,7,6,19,17,3
2020-04-06,1560,8,203,13,6,7,59,471,31,3,7,19,17,19,25,22,12,206,5,14,6,75,13,95,9,113,21,23,7,8,21,19,3
