Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-01,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,11,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-01-03,19,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0
2020-01-04,25,0,1,0,0,0,2,10,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0
2020-01-05,36,0,1,0,0,0,2,12,0,0,0,0,0,1,1,1,0,4,0,1,0,0,2,0,1,1,4,1,0,1,2,1,0
2020-01-06,60,0,2,0,0,0,3,17,2,0,0,0,1,3,4,1,0,6,0,2,1,0,2,0,1,1,5,2,1,2,2,1,1
2020-01-07,76,0,3,0,0,0,4,18,3,0,1,1,1,3,5,1,0,7,0,2,1,0,2,3,1,1,6,2,2,4,3,1,1
2020-01-08,83,0,3,1,0,0,4,20,3,0,1,1,1,3,5,1,0,7,0,2,1,0,2,3,1,2,6,2,3,6,3,1,1
2020-01-09,98,0,3,1,0,0,5,23,4,0,1,1,2,3,5,2,0,10,0,2,1,0,3,3,2,3,6,2,3,6,3,1,3
2020-01-10,113,0,3,1,0,0,5,24,6,0,3,2,2,3,6,2,0,11,0,2,2,1,3,3,3,4,6,2,5,7,3,1,3
2020-01-11,128,0,4,1,0,0,5,26,7,0,4,3,2,4,6,2,0,14,0,3,2,1,3,3,3,4,8,2,6,8,3,1,3
2020-01-12,139,0,4,1,1,0,5,30,8,0,4,4,2,4,6,2,0,14,0,3,2,1,3,4,3,5,9,2,7,8,3,1,3
2020-01-13,159,0,4,2,1,0,8,33,9,0,4,5,2,4,6,4,1,18,0,3,3,3,3,5,3,5,9,2,7,8,3,1,3
2020-01-14,179,0,5,3,1,0,8,34,9,0,7,5,2,4,6,5,3,18,0,6,6,3,3,5,6,5,10,2,7,8,4,1,3
2020-01-15,200,0,5,3,1,0,8,36,10,0,7,5,3,4,6,5,3,27,0,12,6,3,3,5,6,5,10,3,8,8,4,1,3
